# x_m, y_m, w_tr_right_m, w_tr_left_m
-5.698143, 3.146807, 0.726081, 0.726081
-5.847016, 3.163139, 0.722355, 0.722355
-5.995928, 3.179120, 0.718730, 0.718730
-6.145185, 3.171495, 0.715209, 0.715209
-6.292318, 3.144604, 0.711795, 0.711795
-6.440734, 3.146728, 0.708491, 0.708491
-6.589936, 3.159684, 0.705298, 0.705298
-6.737630, 3.183071, 0.702218, 0.702218
-6.883456, 3.174435, 0.699253, 0.699253
-7.030667, 3.150947, 0.696403, 0.696403
-7.180280, 3.144836, 0.693670, 0.693670
-7.329751, 3.137535, 0.691052, 0.691052
-7.478853, 3.131710, 0.688551, 0.688551
-7.628260, 3.139893, 0.686165, 0.686165
-7.777893, 3.141506, 0.683894, 0.683894
-7.927034, 3.149139, 0.681738, 0.681738
-8.075610, 3.130363, 0.679693, 0.679693
-8.223386, 3.106024, 0.677760, 0.677760
-8.355926, 3.036637, 0.675935, 0.675935
-8.477050, 2.948868, 0.674217, 0.674217
-8.547218, 2.820875, 0.672603, 0.672603
-8.592753, 2.678358, 0.671091, 0.671091
-8.598747, 2.531116, 0.669677, 0.669677
-8.555853, 2.389872, 0.668359, 0.668359
-8.496256, 2.252530, 0.667132, 0.667132
-8.433055, 2.116963, 0.665994, 0.665994
-8.370886, 1.981005, 0.664941, 0.664941
-8.299736, 1.851307, 0.663968, 0.663968
-8.219901, 1.726433, 0.663072, 0.663072
-8.154769, 1.592308, 0.662248, 0.662248
-8.066425, 1.471882, 0.661493, 0.661493
-7.960680, 1.366211, 0.660802, 0.660802
-7.845762, 1.270364, 0.660170, 0.660170
-7.738202, 1.166252, 0.659594, 0.659594
-7.623618, 1.069855, 0.659068, 0.659068
-7.515149, 0.966589, 0.658589, 0.658589
-7.409228, 0.860707, 0.658151, 0.658151
-7.329742, 0.733904, 0.657750, 0.657750
-7.249916, 0.607185, 0.657382, 0.657382
-7.187851, 0.471209, 0.657043, 0.657043
-7.153191, 0.326322, 0.656727, 0.656727
-7.148886, 0.177619, 0.656431, 0.656431
-7.180548, 0.033013, 0.656150, 0.656150
-7.238744, -0.104884, 0.655880, 0.655880
-7.310730, -0.235587, 0.655618, 0.655618
-7.395154, -0.359153, 0.655359, 0.655359
-7.473707, -0.486594, 0.655100, 0.655100
-7.559389, -0.609420, 0.654837, 0.654837
-7.648990, -0.729371, 0.654567, 0.654567
-7.746168, -0.843305, 0.654286, 0.654286
-7.845767, -0.954711, 0.653991, 0.653991
-7.921208, -1.083872, 0.653680, 0.653680
-8.017190, -1.198588, 0.653350, 0.653350
-8.081277, -1.333914, 0.652998, 0.652998
-8.126001, -1.476847, 0.652621, 0.652621
-8.173987, -1.618718, 0.652219, 0.652219
-8.253154, -1.745795, 0.651788, 0.651788
-8.312548, -1.883191, 0.651327, 0.651327
-8.339246, -2.030323, 0.650835, 0.650835
-8.336842, -2.179913, 0.650311, 0.650311
-8.323259, -2.327626, 0.649752, 0.649752
-8.223519, -2.437508, 0.649159, 0.649159
-8.097360, -2.517773, 0.648531, 0.648531
-7.958075, -2.565546, 0.647867, 0.647867
-7.809016, -2.577066, 0.647167, 0.647167
-7.659595, -2.571444, 0.646431, 0.646431
-7.510321, -2.565145, 0.645660, 0.645660
-7.360635, -2.568893, 0.644852, 0.644852
-7.210946, -2.565840, 0.644010, 0.644010
-7.061473, -2.561792, 0.643134, 0.643134
-6.912087, -2.568724, 0.642224, 0.642224
-6.762796, -2.563000, 0.641281, 0.641281
-6.614354, -2.582817, 0.640307, 0.640307
-6.465265, -2.596866, 0.639303, 0.639303
-6.315509, -2.595078, 0.638271, 0.638271
-6.165956, -2.602930, 0.637211, 0.637211
-6.017777, -2.582735, 0.636126, 0.636126
-5.868518, -2.588324, 0.635018, 0.635018
-5.719211, -2.580344, 0.633887, 0.633887
-5.570850, -2.560340, 0.632737, 0.632737
-5.421764, -2.547424, 0.631569, 0.631569
-5.272097, -2.545547, 0.630385, 0.630385
-5.123225, -2.559012, 0.629187, 0.629187
-4.974384, -2.561573, 0.627977, 0.627977
-4.824873, -2.556722, 0.626758, 0.626758
-4.675230, -2.561926, 0.625532, 0.625532
-4.526015, -2.574043, 0.624300, 0.624300
-4.376974, -2.582687, 0.623065, 0.623065
-4.227777, -2.571116, 0.621829, 0.621829
-4.079147, -2.557169, 0.620594, 0.620594
-3.929584, -2.564904, 0.619363, 0.619363
-3.780138, -2.574692, 0.618136, 0.618136
-3.630760, -2.584710, 0.616916, 0.616916
-3.482604, -2.606450, 0.615705, 0.615705
-3.332845, -2.607927, 0.614504, 0.614504
-3.183198, -2.613860, 0.613315, 0.613315
-3.033717, -2.605473, 0.612140, 0.612140
-2.884358, -2.614310, 0.610981, 0.610981
-2.734667, -2.616063, 0.609838, 0.609838
