# x_m, y_m, w_tr_right_m, w_tr_left_m
-4.864599, 2.603331, 0.699431, 0.699431
-5.012861, 2.624012, 0.701702, 0.701702
-5.162121, 2.632526, 0.703762, 0.703762
-5.311432, 2.633737, 0.705617, 0.705617
-5.460564, 2.645841, 0.707275, 0.707275
-5.609347, 2.660446, 0.708742, 0.708742
-5.758467, 2.668355, 0.710026, 0.710026
-5.907613, 2.679584, 0.711137, 0.711137
-6.057209, 2.681481, 0.712083, 0.712083
-6.206555, 2.689842, 0.712874, 0.712874
-6.354337, 2.666554, 0.713521, 0.713521
-6.500348, 2.639016, 0.714033, 0.714033
-6.649639, 2.649232, 0.714422, 0.714422
-6.797186, 2.645059, 0.714700, 0.714700
-6.942225, 2.608068, 0.714877, 0.714877
-7.078139, 2.547268, 0.714966, 0.714966
-7.213379, 2.483200, 0.714978, 0.714978
-7.281895, 2.352370, 0.714924, 0.714924
-7.290626, 2.203073, 0.714818, 0.714818
-7.277735, 2.054406, 0.714670, 0.714670
-7.241479, 1.909404, 0.714493, 0.714493
-7.202359, 1.764910, 0.714298, 0.714298
-7.147332, 1.625979, 0.714096, 0.714096
-7.059345, 1.505315, 0.713899, 0.713899
-6.974114, 1.382281, 0.713717, 0.713717
-6.898272, 1.253197, 0.713561, 0.713561
-6.819669, 1.126099, 0.713440, 0.713440
-6.720093, 1.015379, 0.713366, 0.713366
-6.615095, 0.909196, 0.713347, 0.713347
-6.514606, 0.798240, 0.713391, 0.713391
-6.432524, 0.673690, 0.713507, 0.713507
-6.343637, 0.553942, 0.713702, 0.713702
-6.277365, 0.419981, 0.713984, 0.713984
-6.216327, 0.284058, 0.714360, 0.714360
-6.210921, 0.136239, 0.714834, 0.714834
-6.275982, 0.001820, 0.715413, 0.715413
-6.329847, -0.137487, 0.716100, 0.716100
-6.419447, -0.254218, 0.716900, 0.716900
-6.515439, -0.368214, 0.717816, 0.717816
-6.609835, -0.484353, 0.718851, 0.718851
-6.705153, -0.599815, 0.720007, 0.720007
-6.790926, -0.722515, 0.721285, 0.721285
-6.866232, -0.851409, 0.722686, 0.722686
-6.925727, -0.988450, 0.724210, 0.724210
-6.998382, -1.119353, 0.725857, 0.725857
-7.054533, -1.257202, 0.727625, 0.727625
-7.100775, -1.399525, 0.729513, 0.729513
-7.130207, -1.545682, 0.731518, 0.731518
-7.153464, -1.693583, 0.733638, 0.733638
-7.155787, -1.843061, 0.735870, 0.735870
-7.127164, -1.989585, 0.738210, 0.738210
-7.054528, -2.112689, 0.740654, 0.740654
-6.920119, -2.175935, 0.743197, 0.743197
