# x_m, y_m, w_tr_right_m, w_tr_left_m
-5.176408, 2.593913, 1.082167, 1.082167
-5.026704, 2.602041, 1.085258, 1.085258
-4.881771, 2.564521, 1.088117, 1.088117
-4.738230, 2.521252, 1.090731, 1.090731
-4.595131, 2.476532, 1.093087, 1.093087
-4.448307, 2.446263, 1.095175, 1.095175
-4.310129, 2.388187, 1.096983, 1.096983
-4.169278, 2.337764, 1.098503, 1.098503
-4.047919, 2.250923, 1.099724, 1.099724
-3.902385, 2.216060, 1.100639, 1.100639
-3.767313, 2.151071, 1.101239, 1.101239
-3.627637, 2.097207, 1.101519, 1.101519
-3.483974, 2.056790, 1.101473, 1.101473
-3.353165, 1.983538, 1.101095, 1.101095
-3.222418, 1.910182, 1.100382, 1.100382
-3.086857, 1.848249, 1.099330, 1.099330
-2.948040, 1.796212, 1.097938, 1.097938
-2.819496, 1.719579, 1.096203, 1.096203
-2.682545, 1.659022, 1.094125, 1.094125
-2.548821, 1.593405, 1.091705, 1.091705
-2.420820, 1.515587, 1.088944, 1.088944
-2.287285, 1.447587, 1.085845, 1.085845
-2.150064, 1.387299, 1.082409, 1.082409
-2.015046, 1.322440, 1.078642, 1.078642
-1.877626, 1.262994, 1.074547, 1.074547
-1.735644, 1.215055, 1.070130, 1.070130
-1.606088, 1.141918, 1.065398, 1.065398
-1.470180, 1.079875, 1.060358, 1.060358
-1.326807, 1.036496, 1.055016, 1.055016
-1.188286, 0.979638, 1.049382, 1.049382
-1.067224, 0.891960, 1.043465, 1.043465
-0.940514, 0.811914, 1.037275, 1.037275
-0.801226, 0.756636, 1.030821, 1.030821
-0.658211, 0.711658, 1.024114, 1.024114
-0.517657, 0.660231, 1.017167, 1.017167
-0.389333, 0.584157, 1.009990, 1.009990
-0.244038, 0.547198, 1.002596, 1.002596
-0.098612, 0.511659, 0.994998, 0.994998
0.048486, 0.489469, 0.987209, 0.987209
0.181442, 0.420811, 0.979241, 0.979241
0.322815, 0.370930, 0.971109, 0.971109
0.461684, 0.314773, 0.962827, 0.962827
0.598951, 0.256052, 0.954407, 0.954407
0.741908, 0.212001, 0.945865, 0.945865
0.882436, 0.161051, 0.937214, 0.937214
1.026205, 0.119369, 0.928469, 0.928469
1.169094, 0.075095, 0.919644, 0.919644
1.315046, 0.040854, 0.910753, 0.910753
1.462519, 0.016926, 0.901810, 0.901810
1.611302, -0.000552, 0.892828, 0.892828
1.759226, -0.024934, 0.883823, 0.883823
1.908225, -0.033778, 0.874806, 0.874806
2.058134, -0.033327, 0.865792, 0.865792
2.207806, -0.026959, 0.856794, 0.856794
2.357316, -0.015832, 0.847824, 0.847824
2.506922, -0.006136, 0.838895, 0.838895
2.656001, 0.009152, 0.830018, 0.830018
2.805378, 0.021341, 0.821206, 0.821206
2.955216, 0.023736, 0.812469, 0.812469
3.103740, 0.041252, 0.803819, 0.803819
3.252983, 0.054160, 0.795265, 0.795265
3.402834, 0.057355, 0.786818, 0.786818
3.552165, 0.069455, 0.778487, 0.778487
3.701669, 0.080486, 0.770280, 0.770280
3.847384, 0.051493, 0.762207, 0.762207
3.995517, 0.056395, 0.754274, 0.754274
4.145052, 0.066817, 0.746490, 0.746490
4.291360, 0.098399, 0.738861, 0.738861
4.432799, 0.147866, 0.731393, 0.731393
4.518754, 0.270584, 0.724091, 0.724091
4.583790, 0.405079, 0.716962, 0.716962
4.623035, 0.549658, 0.710009, 0.710009
4.635112, 0.697785, 0.703237, 0.703237
4.640146, 0.847330, 0.696649, 0.696649
4.638160, 0.997057, 0.690248, 0.690248
4.646615, 1.146402, 0.684038, 0.684038
4.620182, 1.293890, 0.678019, 0.678019
4.596423, 1.440880, 0.672194, 0.672194
4.579895, 1.588796, 0.666565, 0.666565
4.550299, 1.735698, 0.661131, 0.661131
4.570322, 1.881412, 0.655893, 0.655893
4.615565, 2.024303, 0.650852, 0.650852
4.697280, 2.149342, 0.646007, 0.646007
4.794394, 2.263493, 0.641357, 0.641357
4.920853, 2.343590, 0.636902, 0.636902
5.057237, 2.405618, 0.632640, 0.632640
5.201270, 2.446627, 0.628571, 0.628571
5.347980, 2.477294, 0.624692, 0.624692
5.496858, 2.493885, 0.621001, 0.621001
5.646432, 2.503934, 0.617497, 0.617497
5.795179, 2.521973, 0.614177, 0.614177
5.944495, 2.519355, 0.611040, 0.611040
6.092102, 2.494295, 0.608083, 0.608083
6.240803, 2.500644, 0.605303, 0.605303
6.390375, 2.510497, 0.602698, 0.602698
6.539753, 2.500802, 0.600266, 0.600266
6.689228, 2.508412, 0.598005, 0.598005
6.837622, 2.529494, 0.595912, 0.595912
6.986603, 2.517037, 0.593984, 0.593984
7.136165, 2.524429, 0.592220, 0.592220
7.285583, 2.513996, 0.590618, 0.590618
7.431200, 2.479462, 0.589175, 0.589175
7.569964, 2.423443, 0.587890, 0.587890
7.701261, 2.351459, 0.586761, 0.586761
7.818543, 2.258862, 0.585787, 0.585787
7.923100, 2.151646, 0.584966, 0.584966
7.988862, 2.018598, 0.584297, 0.584297
8.044268, 1.879289, 0.583779, 0.583779
8.066786, 1.731273, 0.583412, 0.583412
8.072594, 1.581574, 0.583195, 0.583195
8.091650, 1.432924, 0.583128, 0.583128
8.103836, 1.283939, 0.583210, 0.583210
8.107396, 1.134066, 0.583442, 0.583442
8.076967, 0.988247, 0.583824, 0.583824
