# x_m, y_m, w_tr_right_m, w_tr_left_m
-6.354234, -3.228588, 0.628911, 0.628911
-6.500039, -3.263007, 0.630896, 0.630896
-6.649155, -3.277057, 0.633035, 0.633035
-6.798944, -3.277389, 0.635330, 0.635330
-6.947384, -3.257703, 0.637782, 0.637782
-7.096648, -3.267133, 0.640394, 0.640394
-7.246214, -3.275669, 0.643165, 0.643165
-7.395194, -3.262139, 0.646096, 0.646096
-7.543836, -3.243465, 0.649186, 0.649186
-7.693442, -3.239540, 0.652435, 0.652435
-7.843155, -3.234416, 0.655843, 0.655843
-7.992481, -3.222646, 0.659407, 0.659407
-8.136396, -3.183324, 0.663125, 0.663125
-8.269669, -3.116164, 0.666995, 0.666995
-8.371852, -3.010741, 0.671014, 0.671014
-8.442493, -2.879810, 0.675179, 0.675179
-8.485023, -2.737105, 0.679486, 0.679486
-8.495481, -2.589063, 0.683930, 0.683930
-8.475516, -2.440644, 0.688507, 0.688507
-8.444666, -2.294318, 0.693212, 0.693212
-8.392110, -2.154271, 0.698039, 0.698039
-8.316692, -2.024829, 0.702983, 0.702983
-8.245453, -1.893037, 0.708036, 0.708036
-8.152456, -1.775628, 0.713192, 0.713192
-8.069375, -1.651007, 0.718444, 0.718444
-7.983761, -1.528074, 0.723785, 0.723785
-7.891281, -1.410262, 0.729206, 0.729206
-7.791666, -1.298433, 0.734699, 0.734699
-7.702100, -1.178626, 0.740256, 0.740256
-7.610371, -1.060268, 0.745867, 0.745867
-7.512714, -0.946706, 0.751525, 0.751525
-7.429136, -0.823298, 0.757219, 0.757219
-7.364726, -0.688350, 0.762940, 0.762940
-7.300944, -0.552960, 0.768677, 0.768677
-7.252680, -0.413399, 0.774422, 0.774422
-7.240641, -0.264554, 0.780164, 0.780164
-7.252333, -0.115717, 0.785893, 0.785893
-7.284461, 0.030594, 0.791598, 0.791598
-7.326723, 0.173530, 0.797269, 0.797269
-7.400746, 0.303776, 0.802895, 0.802895
-7.477688, 0.432213, 0.808465, 0.808465
-7.570727, 0.549633, 0.813970, 0.813970
-7.666837, 0.664554, 0.819398, 0.819398
-7.755168, 0.785550, 0.824739, 0.824739
-7.843835, 0.906307, 0.829983, 0.829983
-7.921767, 1.034173, 0.835118, 0.835118
-7.985718, 1.169502, 0.840135, 0.840135
-8.076141, 1.287431, 0.845024, 0.845024
-8.145427, 1.418276, 0.849773, 0.849773
-8.198601, 1.558308, 0.854373, 0.854373
-8.261402, 1.693909, 0.858814, 0.858814
-8.317383, 1.832049, 0.860869, 0.860869
-8.355921, 1.976742, 0.860856, 0.860856
-8.390522, 2.122501, 0.860835, 0.860835
-8.414914, 2.269506, 0.860801, 0.860801
-8.406883, 2.417767, 0.860748, 0.860748
-8.357517, 2.557703, 0.860666, 0.860666
-8.263432, 2.673396, 0.860542, 0.860542
-8.135921, 2.751967, 0.860357, 0.860357
-7.992407, 2.794953, 0.860083, 0.860083
-7.843214, 2.788054, 0.859683, 0.859683
-7.694021, 2.799986, 0.859110, 0.859110
-7.546645, 2.776672, 0.858298, 0.858298
-7.397706, 2.761423, 0.857166, 0.857166
-7.248009, 2.756884, 0.855609, 0.855609
-7.099563, 2.738145, 0.853500, 0.853500
-6.950089, 2.733808, 0.850685, 0.850685
-6.805152, 2.700668, 0.846981, 0.846981
-6.661185, 2.659238, 0.842182, 0.842182
-6.516798, 2.619287, 0.836059, 0.836059
-6.368944, 2.598755, 0.828363, 0.828363
-6.221275, 2.574845, 0.818842, 0.818842
-6.074371, 2.545465, 0.807247, 0.807247
-5.927391, 2.516467, 0.793354, 0.793354
-5.780377, 2.487646, 0.776980, 0.776980
-5.634861, 2.452434, 0.758005, 0.758005
-5.487382, 2.433414, 0.736395, 0.736395
-5.339684, 2.413616, 0.712225, 0.712225
-5.192116, 2.389732, 0.685695, 0.685695
-5.043844, 2.369213, 0.657140, 0.657140
-4.896682, 2.341189, 0.627044, 0.627044
-4.748950, 2.317042, 0.596027, 0.596027
-4.600766, 2.295517, 0.564836, 0.564836
-4.452483, 2.276841, 0.534318, 0.534318
-4.302755, 2.274369, 0.505385, 0.505385
