# x_m, y_m, w_tr_right_m, w_tr_left_m
-8.030721, 3.809610, 0.663909, 0.663909
-8.180676, 3.808368, 0.657804, 0.657804
-8.329726, 3.792910, 0.651729, 0.651729
-8.478607, 3.774952, 0.645691, 0.645691
-8.627800, 3.773663, 0.639700, 0.639700
-8.777360, 3.777617, 0.633767, 0.633767
-8.926915, 3.775605, 0.627902, 0.627902
-9.076127, 3.789728, 0.622118, 0.622118
-9.226070, 3.791496, 0.616430, 0.616430
-9.375581, 3.779901, 0.610854, 0.610854
-9.520985, 3.744189, 0.605410, 0.605410
-9.650196, 3.670940, 0.600121, 0.600121
-9.755699, 3.566268, 0.595011, 0.595011
-9.824875, 3.436402, 0.590112, 0.590112
-9.861780, 3.291466, 0.585457, 0.585457
-9.880049, 3.143060, 0.581084, 0.581084
-9.872369, 2.993297, 0.578304, 0.578304
-9.822916, 2.852205, 0.579100, 0.579100
-9.770380, 2.711748, 0.580049, 0.580049
-9.710078, 2.574710, 0.581168, 0.581168
-9.638237, 2.443270, 0.582476, 0.582476
-9.556586, 2.317504, 0.583989, 0.583989
-9.484446, 2.186035, 0.585723, 0.585723
-9.411565, 2.054977, 0.587689, 0.587689
-9.342505, 1.921926, 0.589896, 0.589896
-9.271890, 1.789897, 0.592348, 0.592348
-9.190072, 1.664224, 0.595041, 0.595041
-9.106439, 1.539750, 0.597966, 0.597966
-9.039061, 1.406047, 0.601108, 0.601108
-8.974950, 1.270481, 0.604443, 0.604443
-8.911973, 1.134401, 0.607936, 0.607936
-8.851909, 0.996994, 0.611549, 0.611549
-8.829686, 0.848690, 0.615233, 0.615233
-8.809447, 0.700107, 0.618933, 0.618933
-8.804310, 0.551288, 0.622587, 0.622587
-8.822727, 0.402528, 0.626133, 0.626133
-8.854053, 0.255875, 0.629501, 0.629501
-8.875606, 0.107537, 0.632625, 0.632625
-8.913652, -0.036432, 0.635439, 0.635439
-8.978813, -0.169769, 0.637882, 0.637882
-9.074415, -0.285253, 0.639898, 0.639898
-9.154354, -0.412131, 0.641441, 0.641441
-9.232382, -0.540188, 0.642474, 0.642474
-9.315598, -0.664800, 0.642973, 0.642973
-9.399905, -0.788696, 0.642927, 0.642927
