# x_m, y_m, w_tr_right_m, w_tr_left_m
-6.516673, 2.715310, 1.017569, 1.017569
-6.666472, 2.715614, 1.027463, 1.027463
-6.816154, 2.718780, 1.036999, 1.036999
-6.965072, 2.719451, 1.046163, 1.046163
-7.113500, 2.699243, 1.054939, 1.054939
-7.244845, 2.632878, 1.063315, 1.063315
-7.358210, 2.539183, 1.071280, 1.071280
-7.417643, 2.403086, 1.078823, 1.078823
-7.408438, 2.254648, 1.085935, 1.085935
-7.373984, 2.109935, 1.092607, 1.092607
-7.351452, 1.962637, 1.098833, 1.098833
-7.294204, 1.825323, 1.104607, 1.104607
-7.221485, 1.694358, 1.109925, 1.109925
-7.144987, 1.565587, 1.114784, 1.114784
-7.049800, 1.450222, 1.119181, 1.119181
-6.976931, 1.319645, 1.123117, 1.123117
-6.877664, 1.207696, 1.126591, 1.126591
-6.772456, 1.101795, 1.129606, 1.129606
-6.682041, 0.982359, 1.132166, 1.132166
-6.588786, 0.865172, 1.134274, 1.134274
-6.508668, 0.739787, 1.135935, 1.135935
-6.457944, 0.599462, 1.137158, 1.137158
-6.399943, 0.461776, 1.137948, 1.137948
-6.335353, 0.326616, 1.138316, 1.138316
-6.296492, 0.182220, 1.138272, 1.138272
-6.322911, 0.034821, 1.137825, 1.137825
-6.364839, -0.108770, 1.136989, 1.136989
-6.425033, -0.245832, 1.135775, 1.135775
-6.495640, -0.377889, 1.134198, 1.134198
-6.581522, -0.499929, 1.132273, 1.132273
-6.677065, -0.615303, 1.130013, 1.130013
-6.774863, -0.728754, 1.127436, 1.127436
-6.868220, -0.845860, 1.124558, 1.124558
-6.950566, -0.970937, 1.121395, 1.121395
-7.041039, -1.089814, 1.117966, 1.117966
-7.106804, -1.223943, 1.114288, 1.114288
-7.189848, -1.348411, 1.110381, 1.110381
-7.248296, -1.484642, 1.106261, 1.106261
-7.276314, -1.631789, 1.101950, 1.101950
-7.314842, -1.775930, 1.097465, 1.097465
-7.351736, -1.920410, 1.092825, 1.092825
-7.340506, -2.066839, 1.088051, 1.088051
-7.320982, -2.214850, 1.083160, 1.083160
-7.258468, -2.342733, 1.078173, 1.078173
-7.144451, -2.437829, 1.073108, 1.073108
-7.017515, -2.517320, 1.067983, 1.067983
-6.876342, -2.545554, 1.062817, 1.062817
-6.726571, -2.542836, 1.057628, 1.057628
-6.578540, -2.522643, 1.052434, 1.052434
-6.431254, -2.495314, 1.047251, 1.047251
-6.281785, -2.486838, 1.042097, 1.042097
-6.132210, -2.488688, 1.036986, 1.036986
-5.983637, -2.507288, 1.031935, 1.031935
-5.834165, -2.511316, 1.026959, 1.026959
-5.684601, -2.502911, 1.022070, 1.022070
-5.534980, -2.495643, 1.017283, 1.017283
-5.385244, -2.491659, 1.012609, 1.012609
-5.235960, -2.480237, 1.008061, 1.008061
-5.092276, -2.439197, 1.003649, 1.003649
-4.943194, -2.427064, 0.999384, 0.999384
-4.794929, -2.406403, 0.995273, 0.995273
-4.645573, -2.395715, 0.991325, 0.991325
-4.496645, -2.379751, 0.987548, 0.987548
-4.347395, -2.379092, 0.983947, 0.983947
-4.200280, -2.363889, 0.980528, 0.980528
-4.051913, -2.348963, 0.977295, 0.977295
-3.902794, -2.360325, 0.974252, 0.974252
-3.753091, -2.362726, 0.971401, 0.971401
-3.606684, -2.331838, 0.968743, 0.968743
-3.457101, -2.326255, 0.966279, 0.966279
-3.307477, -2.328274, 0.964010, 0.964010
-3.157891, -2.320328, 0.961933, 0.961933
-3.009124, -2.305021, 0.960046, 0.960046
-2.864729, -2.266949, 0.958348, 0.958348
-2.717627, -2.244384, 0.956834, 0.956834
-2.568688, -2.228520, 0.955500, 0.955500
-2.419008, -2.228843, 0.954340, 0.954340
-2.269765, -2.220986, 0.953350, 0.953350
-2.124168, -2.186098, 0.952521, 0.952521
-1.976001, -2.164878, 0.951848, 0.951848
-1.826598, -2.154094, 0.951323, 0.951323
-1.678027, -2.136806, 0.950937, 0.950937
-1.529116, -2.123756, 0.950682, 0.950682
-1.379399, -2.118787, 0.950548, 0.950548
-1.230322, -2.104715, 0.950526, 0.950526
-1.080677, -2.103400, 0.950606, 0.950606
-0.932930, -2.126441, 0.950779, 0.950779
-0.783139, -2.125736, 0.951033, 0.951033
-0.633370, -2.128565, 0.951358, 0.951358
-0.483787, -2.135865, 0.951743, 0.951743
-0.334186, -2.141280, 0.952178, 0.952178
-0.186622, -2.120846, 0.952651, 0.952651
-0.037835, -2.114872, 0.953153, 0.953153
0.110525, -2.096717, 0.953671, 0.953671
0.255905, -2.061162, 0.954196, 0.954196
0.405188, -2.059770, 0.954717, 0.954717
0.552922, -2.082272, 0.955224, 0.955224
0.701711, -2.074962, 0.955705, 0.955705
0.849429, -2.050956, 0.956153, 0.956153
0.996348, -2.023592, 0.956557, 0.956557
1.144155, -2.002690, 0.956907, 0.956907
1.292422, -2.017218, 0.957196, 0.957196
1.438794, -1.994365, 0.957415, 0.957415
1.588170, -1.994826, 0.957556, 0.957556
1.735520, -1.967874, 0.957611, 0.957611
1.882460, -1.949039, 0.957573, 0.957573
2.030638, -1.960687, 0.957437, 0.957437
2.178248, -1.936666, 0.957196, 0.957196
2.325361, -1.930244, 0.956844, 0.956844
2.474547, -1.939326, 0.956377, 0.956377
2.622048, -1.918009, 0.955791, 0.955791
2.770986, -1.906944, 0.955081, 0.955081
2.920597, -1.913103, 0.954245, 0.954245
3.070367, -1.911003, 0.953280, 0.953280
3.219936, -1.903278, 0.952184, 0.952184
3.369035, -1.897544, 0.950956, 0.950956
3.518222, -1.902174, 0.949594, 0.949594
3.666381, -1.911760, 0.948099, 0.948099
3.813357, -1.905507, 0.946469, 0.946469
3.962032, -1.905575, 0.944707, 0.944707
4.110169, -1.888455, 0.942813, 0.942813
4.259769, -1.887670, 0.940789, 0.940789
4.408988, -1.900652, 0.938637, 0.938637
4.557454, -1.896945, 0.936359, 0.936359
4.702778, -1.862203, 0.933958, 0.933958
4.851826, -1.853741, 0.931437, 0.931437
5.001454, -1.860900, 0.928801, 0.928801
5.149510, -1.881198, 0.926052, 0.926052
5.296569, -1.909725, 0.923195, 0.923195
5.441268, -1.885129, 0.920234, 0.920234
5.588515, -1.899058, 0.917175, 0.917175
5.737514, -1.888408, 0.914021, 0.914021
5.886561, -1.902916, 0.910777, 0.910777
6.035491, -1.899044, 0.907449, 0.907449
6.183008, -1.882689, 0.904042, 0.904042
6.332458, -1.892750, 0.900560, 0.900560
6.479455, -1.874916, 0.897009, 0.897009
6.627178, -1.868668, 0.893394, 0.893394
6.776849, -1.871829, 0.889720, 0.889720
6.926563, -1.867185, 0.885991, 0.885991
7.072666, -1.835098, 0.882213, 0.882213
7.204726, -1.765288, 0.878391, 0.878391
7.313742, -1.662690, 0.874527, 0.874527
7.402317, -1.544510, 0.870628, 0.870628
7.457578, -1.405699, 0.866696, 0.866696
7.496615, -1.267111, 0.862736, 0.862736
7.505514, -1.119877, 0.858751, 0.858751
7.515410, -0.973090, 0.854744, 0.854744
7.504718, -0.823774, 0.850718, 0.850718
7.496985, -0.674178, 0.846676, 0.846676
7.489776, -0.524553, 0.842619, 0.842619
7.468470, -0.376362, 0.838551, 0.838551
7.483927, -0.227491, 0.834471, 0.834471
7.486929, -0.077722, 0.830383, 0.830383
7.484248, 0.071891, 0.826285, 0.826285
7.475011, 0.221255, 0.822180, 0.822180
7.463495, 0.370102, 0.818066, 0.818066
7.452432, 0.518949, 0.813945, 0.813945
7.452732, 0.668748, 0.809815, 0.809815
7.447360, 0.818412, 0.805675, 0.805675
7.449407, 0.968128, 0.801525, 0.801525
7.455888, 1.117785, 0.797363, 0.797363
7.461474, 1.267379, 0.793188, 0.793188
7.482393, 1.415615, 0.788997, 0.788997
7.486658, 1.565117, 0.784789, 0.784789
7.479443, 1.714705, 0.780562, 0.780562
7.483840, 1.864233, 0.776312, 0.776312
7.473556, 2.011763, 0.772037, 0.772037
7.419392, 2.150135, 0.767735, 0.767735
7.349016, 2.282375, 0.763403, 0.763403
7.259408, 2.401438, 0.759038, 0.759038
7.152970, 2.506659, 0.754638, 0.754638
7.040105, 2.605125, 0.750199, 0.750199
6.900162, 2.655770, 0.745718, 0.745718
6.767178, 2.724231, 0.741194, 0.741194
6.617735, 2.725144, 0.736624, 0.736624
6.471890, 2.756345, 0.732005, 0.732005
6.322319, 2.748287, 0.727335, 0.727335
6.173127, 2.734967, 0.722613, 0.722613
6.023890, 2.723066, 0.717837, 0.717837
5.874165, 2.722330, 0.713005, 0.713005
5.724937, 2.712628, 0.708117, 0.708117
5.575661, 2.700211, 0.703172, 0.703172
5.426289, 2.688981, 0.698170, 0.698170
5.276552, 2.684664, 0.693111, 0.693111
5.126868, 2.679358, 0.687996, 0.687996
4.978475, 2.662169, 0.682827, 0.682827
4.835511, 2.619114, 0.677604, 0.677604
4.710061, 2.541711, 0.672331, 0.672331
4.614134, 2.427754, 0.667010, 0.667010
4.535817, 2.300160, 0.661644, 0.661644
4.506889, 2.156196, 0.656238, 0.656238
4.481293, 2.008734, 0.650796, 0.650796
4.436747, 1.865781, 0.645323, 0.645323
4.436163, 1.716260, 0.639825, 0.639825
4.458062, 1.568071, 0.634308, 0.634308
4.478078, 1.419615, 0.628780, 0.628780
4.499710, 1.271428, 0.623247, 0.623247
4.518560, 1.123082, 0.617719, 0.617719
4.533684, 0.974175, 0.612204, 0.612204
4.554312, 0.825803, 0.606712, 0.606712
4.547065, 0.677601, 0.601251, 0.601251
4.513980, 0.531673, 0.595834, 0.595834
4.455442, 0.394458, 0.590470, 0.590470
4.387964, 0.260718, 0.585172, 0.585172
4.277920, 0.165530, 0.579950, 0.579950
4.152880, 0.083052, 0.574819, 0.574819
4.012252, 0.037306, 0.569790, 0.569790
3.863250, 0.034040, 0.564877, 0.564877
3.716066, 0.008859, 0.560093, 0.560093
3.567211, 0.019986, 0.555451, 0.555451
3.418531, 0.002612, 0.550967, 0.550967
3.268805, -0.001902, 0.546654, 0.546654
3.119653, -0.013967, 0.542527, 0.542527
2.970707, -0.021223, 0.538599, 0.538599
2.821347, -0.026011, 0.534886, 0.534886
2.671741, -0.030345, 0.532821, 0.532821
2.521958, -0.032387, 0.532821, 0.532821
2.372245, -0.037192, 0.532821, 0.532821
2.223962, -0.058033, 0.532821, 0.532821
2.074705, -0.069909, 0.532821, 0.532821
1.926827, -0.093398, 0.532821, 0.532821
1.779377, -0.119429, 0.532821, 0.532821
1.630497, -0.135319, 0.532821, 0.532821
1.480873, -0.140067, 0.532821, 0.532821
1.333148, -0.120111, 0.532821, 0.532821
1.186206, -0.091011, 0.532821, 0.532821
1.041380, -0.053167, 0.532821, 0.532821
0.908308, 0.014144, 0.532821, 0.532821
0.777174, 0.086555, 0.532821, 0.532821
0.649497, 0.164872, 0.532821, 0.532821
0.513449, 0.227331, 0.532821, 0.532821
0.389917, 0.311373, 0.532821, 0.532821
0.279917, 0.412766, 0.532821, 0.532821
0.166709, 0.510069, 0.532821, 0.532821
0.055880, 0.609537, 0.532821, 0.532821
-0.072581, 0.685995, 0.532821, 0.532821
-0.185813, 0.781289, 0.533878, 0.533878
-0.312558, 0.858178, 0.538404, 0.538404
-0.432738, 0.947072, 0.543368, 0.543368
-0.549408, 1.040625, 0.548768, 0.548768
-0.679101, 1.114823, 0.554604, 0.554604
-0.797800, 1.206188, 0.560870, 0.560870
-0.915051, 1.299216, 0.567564, 0.567564
-1.033881, 1.389719, 0.574679, 0.574679
-1.159059, 1.471991, 0.582209, 0.582209
-1.291909, 1.540259, 0.590146, 0.590146
-1.414333, 1.625428, 0.598480, 0.598480
-1.537509, 1.710638, 0.607203, 0.607203
-1.668892, 1.782591, 0.616303, 0.616303
-1.799383, 1.855825, 0.625767, 0.625767
-1.928044, 1.931253, 0.635582, 0.635582
-2.066078, 1.989449, 0.645735, 0.645735
-2.198484, 2.058581, 0.656209, 0.656209
-2.323009, 2.141744, 0.666989, 0.666989
-2.445440, 2.228060, 0.678057, 0.678057
-2.577667, 2.297921, 0.689395, 0.689395
-2.703386, 2.379104, 0.700984, 0.700984
-2.839442, 2.441563, 0.712806, 0.712806
-2.972655, 2.509147, 0.724838, 0.724838
-3.112758, 2.561999, 0.737061, 0.737061
-3.254496, 2.608730, 0.749453, 0.749453
-3.401468, 2.637388, 0.761991, 0.761991
-3.549061, 2.663002, 0.774653, 0.774653
-3.696028, 2.691952, 0.787415, 0.787415
-3.844612, 2.710579, 0.800255, 0.800255
-3.994204, 2.710860, 0.813148, 0.813148
-4.142386, 2.731427, 0.826071, 0.826071
-4.291869, 2.739991, 0.839000, 0.839000
-4.440443, 2.758716, 0.851909, 0.851909
-4.587430, 2.751934, 0.864775, 0.864775
-4.733813, 2.720142, 0.877575, 0.877575
-4.882392, 2.718944, 0.890283, 0.890283
-5.032116, 2.721323, 0.902877, 0.902877
-5.178247, 2.752777, 0.915332, 0.915332
-5.327000, 2.738205, 0.927626, 0.927626
-5.476277, 2.750185, 0.939736, 0.939736
-5.626027, 2.753299, 0.951640, 0.951640
-5.775819, 2.754113, 0.963316, 0.963316
-5.925007, 2.764968, 0.974743, 0.974743
-6.074256, 2.776701, 0.985901, 0.985901
-6.220288, 2.750429, 0.996770, 0.996770
