# x_m, y_m, w_tr_right_m, w_tr_left_m
-6.871793, -2.968988, 0.671751, 0.671751
-6.721989, -2.969228, 0.676196, 0.676196
-6.572317, -2.973462, 0.680761, 0.680761
-6.423637, -2.956943, 0.685447, 0.685447
-6.277418, -2.989004, 0.690256, 0.690256
-6.138017, -3.042601, 0.695187, 0.695187
-5.988285, -3.042344, 0.700241, 0.700241
-5.839783, -3.025646, 0.705418, 0.705418
-5.691696, -3.047759, 0.710716, 0.710716
-5.542345, -3.047731, 0.716135, 0.716135
-5.400296, -3.000156, 0.721673, 0.721673
-5.257948, -2.953585, 0.727329, 0.727329
-5.121059, -2.893139, 0.733098, 0.733098
-4.994498, -2.816139, 0.738980, 0.738980
-4.844882, -2.814273, 0.744970, 0.744970
-4.701990, -2.770561, 0.751064, 0.751064
-4.576233, -2.689529, 0.757259, 0.757259
-4.437547, -2.633148, 0.763548, 0.763548
-4.304190, -2.566416, 0.769928, 0.769928
-4.157510, -2.536059, 0.776392, 0.776392
-4.011443, -2.505276, 0.782933, 0.782933
-3.863157, -2.498341, 0.789545, 0.789545
-3.730986, -2.427827, 0.796222, 0.796222
-3.596216, -2.364676, 0.802954, 0.802954
-3.448993, -2.338387, 0.809734, 0.809734
-3.308364, -2.287082, 0.816554, 0.816554
-3.172610, -2.223861, 0.823403, 0.823403
-3.033273, -2.168847, 0.830274, 0.830274
-2.896456, -2.108606, 0.837156, 0.837156
-2.768700, -2.030407, 0.844038, 0.844038
-2.637361, -1.961688, 0.850911, 0.850911
-2.494435, -1.917893, 0.857764, 0.857764
-2.363108, -1.848398, 0.864585, 0.864585
-2.234046, -1.783242, 0.871363, 0.871363
-2.091045, -1.747881, 0.878086, 0.878086
-1.960937, -1.673716, 0.884743, 0.884743
-1.825635, -1.614569, 0.891321, 0.891321
-1.678914, -1.584326, 0.897808, 0.897808
-1.539559, -1.535388, 0.904192, 0.904192
-1.404230, -1.475167, 0.910460, 0.910460
-1.259789, -1.435674, 0.916600, 0.916600
-1.115589, -1.395356, 0.922600, 0.922600
-0.970028, -1.359953, 0.928446, 0.928446
-0.838014, -1.297878, 0.934126, 0.934126
-0.727621, -1.196796, 0.939120, 0.939120
-0.610942, -1.105437, 0.939120, 0.939120
-0.475719, -1.041450, 0.939120, 0.939120
-0.336890, -0.985164, 0.939120, 0.939120
-0.197677, -0.929849, 0.939120, 0.939120
-0.062961, -0.865248, 0.939120, 0.939120
0.070234, -0.796904, 0.939120, 0.939120
0.192732, -0.712769, 0.939120, 0.939120
0.327373, -0.656236, 0.939120, 0.939120
0.472576, -0.619428, 0.939120, 0.939120
0.606954, -0.555345, 0.939120, 0.939120
0.737818, -0.482432, 0.939120, 0.939120
0.873525, -0.419241, 0.939120, 0.939120
1.011326, -0.360492, 0.939120, 0.939120
1.149665, -0.303012, 0.939120, 0.939120
1.282720, -0.234367, 0.939120, 0.939120
1.426617, -0.194437, 0.939120, 0.939120
1.551773, -0.113620, 0.939120, 0.939120
1.686403, -0.048331, 0.939120, 0.939120
1.825973, 0.006028, 0.939120, 0.939120
1.974415, 0.024143, 0.939120, 0.939120
2.124075, 0.019832, 0.939120, 0.939120
2.273841, 0.016436, 0.939120, 0.939120
2.423389, 0.024838, 0.939120, 0.939120
2.572409, 0.010134, 0.939120, 0.939120
2.722078, 0.004158, 0.939120, 0.939120
2.871343, 0.016727, 0.939120, 0.939120
3.021124, 0.014048, 0.939120, 0.939120
3.170595, 0.011270, 0.939120, 0.939120
3.315746, 0.048323, 0.939120, 0.939120
3.465174, 0.038550, 0.939120, 0.939120
3.609262, -0.002411, 0.939120, 0.939120
3.756121, -0.029422, 0.939120, 0.939120
3.903940, -0.009534, 0.939120, 0.939120
4.051429, -0.034979, 0.939120, 0.939120
4.201014, -0.042486, 0.939120, 0.939120
4.349358, -0.061534, 0.939120, 0.939120
4.478663, -0.137176, 0.937877, 0.937877
4.611010, -0.207341, 0.931535, 0.931535
4.733337, -0.293472, 0.924912, 0.924912
4.829063, -0.407101, 0.918021, 0.918021
4.904996, -0.535866, 0.910873, 0.910873
4.921747, -0.678831, 0.903480, 0.903480
4.929580, -0.827059, 0.895854, 0.895854
4.966093, -0.972077, 0.888009, 0.888009
4.967821, -1.117735, 0.879959, 0.879959
4.941080, -1.265133, 0.871717, 0.871717
4.921622, -1.413588, 0.863298, 0.863298
4.901138, -1.561964, 0.854717, 0.854717
4.875908, -1.709621, 0.845990, 0.845990
4.817148, -1.846828, 0.837130, 0.837130
4.833660, -1.993524, 0.828155, 0.828155
4.843661, -2.142754, 0.819079, 0.819079
4.886070, -2.286369, 0.809920, 0.809920
4.945606, -2.423205, 0.800692, 0.800692
5.050956, -2.517395, 0.791413, 0.791413
5.194950, -2.556592, 0.782098, 0.782098
5.339606, -2.594163, 0.772764, 0.772764
5.472661, -2.661152, 0.763426, 0.763426
5.608982, -2.721911, 0.754101, 0.754101
5.752973, -2.762182, 0.744805, 0.744805
5.901336, -2.778668, 0.735553, 0.735553
6.050078, -2.766637, 0.726361, 0.726361
6.198123, -2.776275, 0.717244, 0.717244
6.347361, -2.782751, 0.708217, 0.708217
6.495809, -2.765490, 0.699294, 0.699294
6.640031, -2.791261, 0.690489, 0.690489
6.786601, -2.790441, 0.681817, 0.681817
6.934088, -2.803978, 0.673291, 0.673291
7.083034, -2.807182, 0.664923, 0.664923
7.228807, -2.776201, 0.656725, 0.656725
7.377032, -2.763489, 0.648710, 0.648710
7.516499, -2.717228, 0.640889, 0.640889
7.644335, -2.639758, 0.633272, 0.633272
7.773628, -2.564327, 0.625868, 0.625868
7.843156, -2.444920, 0.618688, 0.618688
7.879956, -2.299711, 0.611741, 0.611741
7.935402, -2.161376, 0.605033, 0.605033
7.986860, -2.021287, 0.598572, 0.598572
8.019215, -1.875196, 0.592365, 0.592365
8.061040, -1.731671, 0.586418, 0.586418
8.106145, -1.588824, 0.580735, 0.580735
8.106424, -1.440071, 0.575321, 0.575321
8.154417, -1.299035, 0.570179, 0.570179
8.184216, -1.152410, 0.565313, 0.565313
8.183786, -1.003173, 0.560724, 0.560724
8.221787, -0.858948, 0.556414, 0.556414
8.226443, -0.709370, 0.552383, 0.552383
8.226368, -0.566615, 0.548632, 0.548632
8.132920, -0.449528, 0.545158, 0.545158
8.112314, -0.302016, 0.541962, 0.541962
8.144110, -0.156067, 0.539040, 0.539040
8.132697, -0.006698, 0.536389, 0.536389
8.124750, 0.142835, 0.534006, 0.534006
8.126855, 0.292594, 0.531887, 0.531887
8.142192, 0.441217, 0.530027, 0.530027
8.126793, 0.582299, 0.528419, 0.528419
8.092965, 0.723496, 0.527060, 0.527060
8.082247, 0.872032, 0.525940, 0.525940
8.064182, 1.020561, 0.525054, 0.525054
8.038261, 1.167652, 0.524394, 0.524394
7.971364, 1.299181, 0.523951, 0.523951
7.910718, 1.434657, 0.523718, 0.523718
7.828553, 1.556587, 0.523685, 0.523685
7.730630, 1.669946, 0.523842, 0.523842
7.631752, 1.782473, 0.524181, 0.524181
7.520027, 1.881439, 0.524692, 0.524692
7.384115, 1.926581, 0.525364, 0.525364
7.234762, 1.925345, 0.526186, 0.526186
7.085572, 1.920603, 0.527149, 0.527149
6.936603, 1.935958, 0.528242, 0.528242
6.788655, 1.959175, 0.529453, 0.529453
6.640916, 1.983531, 0.530773, 0.530773
6.491809, 1.992865, 0.532189, 0.532189
6.342042, 1.989515, 0.533691, 0.533691
6.193025, 1.998086, 0.535268, 0.535268
6.044367, 2.015766, 0.536909, 0.536909
5.895906, 2.034517, 0.538604, 0.538604
5.747504, 2.040482, 0.540342, 0.540342
5.604111, 2.064104, 0.542112, 0.542112
5.463003, 2.113415, 0.543905, 0.543905
5.315977, 2.133000, 0.545710, 0.545710
5.168417, 2.150133, 0.547517, 0.547517
5.021732, 2.179714, 0.549317, 0.549317
4.874385, 2.206429, 0.551102, 0.551102
4.727056, 2.209697, 0.552861, 0.552861
4.578185, 2.197573, 0.554587, 0.554587
4.429457, 2.210078, 0.556272, 0.556272
4.280822, 2.217930, 0.557908, 0.557908
4.131145, 2.212365, 0.559488, 0.559488
3.981412, 2.214179, 0.561005, 0.561005
3.833561, 2.198355, 0.562453, 0.562453
3.689631, 2.213277, 0.563826, 0.563826
3.543946, 2.223184, 0.565119, 0.565119
3.395296, 2.224731, 0.566326, 0.566326
3.247074, 2.217904, 0.567444, 0.567444
3.098104, 2.205503, 0.568469, 0.568469
2.950699, 2.183028, 0.569397, 0.569397
2.802548, 2.175115, 0.570225, 0.570225
2.652994, 2.183787, 0.570952, 0.570952
2.503517, 2.193662, 0.571575, 0.571575
2.363079, 2.154946, 0.572093, 0.572093
2.219975, 2.115690, 0.572505, 0.572505
2.074837, 2.132821, 0.572812, 0.572812
1.928219, 2.143318, 0.573012, 0.573012
1.778724, 2.134894, 0.573107, 0.573107
1.632291, 2.108525, 0.573098, 0.573098
1.484955, 2.085377, 0.572987, 0.572987
1.335604, 2.087981, 0.572775, 0.572775
1.186090, 2.087326, 0.572465, 0.572465
1.038346, 2.104363, 0.572059, 0.572059
0.893702, 2.086286, 0.571561, 0.571561
0.746224, 2.067877, 0.570975, 0.570975
0.600182, 2.039517, 0.570304, 0.570304
0.452896, 2.015479, 0.569552, 0.569552
0.303589, 2.003368, 0.568723, 0.568723
0.158867, 2.030875, 0.567824, 0.567824
0.012614, 2.060747, 0.566857, 0.566857
-0.136663, 2.070590, 0.565830, 0.565830
-0.285437, 2.086310, 0.564746, 0.564746
-0.433795, 2.078207, 0.563612, 0.563612
-0.583115, 2.075854, 0.562434, 0.562434
-0.730399, 2.100515, 0.561216, 0.561216
