# x_m, y_m, w_tr_right_m, w_tr_left_m
-6.743590, 2.628861, 0.479912, 0.479912
-6.597691, 2.663888, 0.479912, 0.479912
-6.452217, 2.692690, 0.479912, 0.479912
-6.302484, 2.686459, 0.479912, 0.479912
-6.152551, 2.684081, 0.479912, 0.479912
-6.007657, 2.649759, 0.479912, 0.479912
-5.862989, 2.666780, 0.479912, 0.479912
-5.713467, 2.668058, 0.479912, 0.479912
-5.563662, 2.659243, 0.479912, 0.479912
-5.414071, 2.656420, 0.479912, 0.479912
-5.265178, 2.652633, 0.479912, 0.479912
-5.116090, 2.636400, 0.479912, 0.479912
-4.968174, 2.612015, 0.479912, 0.479912
-4.819782, 2.589760, 0.479912, 0.479912
-4.672754, 2.564140, 0.479912, 0.479912
-4.529828, 2.520454, 0.479912, 0.479912
-4.389004, 2.473017, 0.479912, 0.479912
-4.246126, 2.431092, 0.479912, 0.479912
-4.100745, 2.394091, 0.479912, 0.479912
-3.954662, 2.360655, 0.479912, 0.479912
-3.813294, 2.311431, 0.479912, 0.479912
-3.667172, 2.277363, 0.479912, 0.479912
-3.526563, 2.226568, 0.479912, 0.479912
-3.385975, 2.174600, 0.479912, 0.479912
-3.247967, 2.115915, 0.479912, 0.479912
-3.099234, 2.098328, 0.485431, 0.485431
-2.955450, 2.057077, 0.491701, 0.491701
-2.815753, 2.003041, 0.498251, 0.498251
-2.675481, 1.950490, 0.505064, 0.505064
-2.538785, 1.888577, 0.512125, 0.512125
-2.402205, 1.826401, 0.519414, 0.519414
-2.255409, 1.796650, 0.526915, 0.526915
-2.111091, 1.771189, 0.534607, 0.534607
-1.981158, 1.697254, 0.542471, 0.542471
-1.840540, 1.645284, 0.550488, 0.550488
-1.702206, 1.587870, 0.558638, 0.558638
-1.564838, 1.527484, 0.566898, 0.566898
-1.426023, 1.470476, 0.575250, 0.575250
-1.289666, 1.408371, 0.583673, 0.583673
-1.162103, 1.329478, 0.592144, 0.592144
-1.038483, 1.244405, 0.600643, 0.600643
-0.913115, 1.161982, 0.609150, 0.609150
-0.790518, 1.075511, 0.617644, 0.617644
-0.653532, 1.015012, 0.626104, 0.626104
-0.513555, 0.962327, 0.634510, 0.634510
-0.384639, 0.885585, 0.642842, 0.642842
-0.248328, 0.828184, 0.651082, 0.651082
-0.109360, 0.774024, 0.659209, 0.659209
0.018716, 0.696153, 0.667207, 0.667207
0.153617, 0.630740, 0.675056, 0.675056
