# x_m, y_m, w_tr_right_m, w_tr_left_m
-6.918109, -3.259222, 1.030139, 1.030139
-7.062451, -3.218810, 1.032077, 1.032077
-7.201264, -3.165214, 1.033721, 1.033721
-7.324813, -3.113574, 1.035077, 1.035077
-7.386987, -2.983396, 1.036149, 1.036149
-7.382038, -2.833496, 1.036943, 1.036943
-7.360807, -2.686004, 1.037463, 1.037463
-7.298829, -2.551977, 1.037718, 1.037718
-7.221788, -2.423658, 1.037715, 1.037715
-7.140082, -2.298763, 1.037462, 1.037462
-7.051671, -2.177803, 1.036966, 1.036966
-6.968360, -2.053087, 1.036239, 1.036239
-6.875771, -1.935796, 1.035289, 1.035289
-6.754954, -1.855346, 1.034128, 1.034128
-6.627760, -1.786345, 1.032765, 1.032765
-6.517512, -1.686758, 1.031212, 1.031212
-6.401041, -1.594913, 1.029482, 1.029482
-6.297081, -1.487517, 1.027586, 1.027586
-6.173065, -1.406099, 1.025536, 1.025536
-6.038089, -1.342649, 1.023347, 1.023347
-5.920168, -1.251091, 1.021030, 1.021030
-5.816131, -1.143062, 1.018599, 1.018599
-5.723851, -1.026505, 1.016068, 1.016068
-5.650110, -0.896619, 1.013450, 1.013450
-5.566071, -0.774000, 1.010760, 1.010760
-5.499315, -0.640960, 1.008010, 1.008010
-5.407100, -0.522714, 1.005216, 1.005216
-5.355265, -0.388608, 1.002391, 1.002391
-5.366755, -0.240547, 0.999548, 0.999548
-5.405821, -0.095919, 0.996702, 0.996702
-5.468047, 0.040155, 0.993866, 0.993866
-5.551388, 0.164635, 0.991054, 0.991054
-5.643570, 0.282934, 0.988278, 0.988278
-5.738325, 0.398475, 0.985551, 0.985551
-5.854482, 0.492396, 0.982887, 0.982887
-5.947746, 0.609614, 0.980296, 0.980296
-6.031551, 0.733941, 0.977790, 0.977790
-6.127462, 0.847484, 0.975379, 0.975379
-6.248289, 0.934500, 0.973075, 0.973075
-6.348675, 1.044111, 0.970884, 0.970884
-6.479505, 1.116791, 0.968815, 0.968815
-6.597898, 1.208730, 0.966874, 0.966874
-6.723703, 1.290387, 0.965063, 0.965063
-6.850246, 1.370899, 0.963385, 0.963385
-6.974204, 1.454854, 0.961835, 0.961835
-7.089131, 1.549955, 0.960407, 0.960407
-7.222696, 1.616256, 0.959089, 0.959089
-7.325241, 1.725660, 0.957862, 0.957862
-7.412615, 1.847566, 0.956699, 0.956699
-7.514210, 1.957819, 0.955563, 0.955563
-7.592162, 2.085190, 0.954405, 0.954405
-7.614187, 2.227792, 0.953165, 0.953165
-7.605246, 2.377508, 0.951766, 0.951766
-7.574560, 2.517525, 0.950116, 0.950116
-7.473789, 2.628169, 0.948104, 0.948104
-7.389064, 2.750803, 0.945605, 0.945605
-7.261855, 2.828564, 0.942472, 0.942472
-7.113020, 2.845820, 0.938546, 0.938546
-6.963413, 2.838658, 0.933656, 0.933656
-6.815688, 2.812746, 0.927621, 0.927621
-6.667158, 2.793557, 0.920262, 0.920262
-6.517247, 2.789195, 0.911406, 0.911406
-6.368130, 2.778956, 0.900899, 0.900899
-6.223316, 2.742070, 0.888617, 0.888617
-6.081226, 2.695492, 0.874478, 0.874478
-5.934788, 2.663209, 0.858456, 0.858456
-5.787711, 2.637024, 0.840592, 0.840592
-5.638373, 2.624112, 0.821008, 0.821008
-5.489133, 2.614013, 0.799912, 0.799912
-5.343502, 2.591752, 0.777607, 0.777607
-5.199353, 2.568599, 0.754486, 0.754486
-5.055410, 2.550884, 0.731029, 0.731029
-4.912556, 2.518356, 0.707794, 0.707794
-4.762634, 2.517766, 0.685398, 0.685398
-4.615598, 2.494810, 0.664493, 0.664493
-4.470029, 2.487415, 0.645745, 0.645745
-4.321573, 2.500275, 0.629797, 0.629797
-4.173106, 2.482904, 0.617243, 0.617243
-4.025810, 2.454709, 0.608598, 0.608598
-3.878150, 2.428410, 0.604265, 0.604265
-3.730046, 2.404894, 0.604520, 0.604520
-3.581716, 2.382708, 0.609491, 0.609491
-3.439099, 2.406476, 0.619150, 0.619150
-3.297850, 2.414006, 0.633315, 0.633315
-3.156363, 2.420907, 0.651659, 0.651659
-3.014760, 2.435696, 0.673724, 0.673724
-2.867676, 2.412531, 0.698949, 0.698949
-2.717774, 2.407917, 0.726692, 0.726692
-2.576173, 2.438531, 0.756266, 0.756266
-2.436607, 2.481518, 0.786971, 0.786971
-2.287381, 2.491889, 0.818122, 0.818122
-2.139694, 2.492324, 0.849077, 0.849077
-1.991363, 2.477792, 0.879261, 0.879261
-1.841665, 2.473962, 0.908184, 0.908184
-1.692377, 2.459619, 0.935447, 0.935447
-1.542921, 2.456292, 0.960751, 0.960751
-1.394986, 2.477821, 0.983895, 0.983895
-1.246595, 2.493173, 1.004768, 1.004768
-1.096615, 2.494111, 1.023344, 1.023344
