# x_m, y_m, w_tr_right_m, w_tr_left_m
-5.119710, 2.670295, 0.643493, 0.643493
-4.970107, 2.669303, 0.631746, 0.631746
-4.822920, 2.643618, 0.620127, 0.620127
-4.673640, 2.642522, 0.608893, 0.608893
-4.526596, 2.614337, 0.598312, 0.598312
-4.378314, 2.595995, 0.588652, 0.588652
-4.229217, 2.587282, 0.580167, 0.580167
-4.081345, 2.563775, 0.573085, 0.573085
-3.933087, 2.542816, 0.567596, 0.567596
-3.784728, 2.522570, 0.563838, 0.563838
-3.638948, 2.490395, 0.561891, 0.561891
-3.494970, 2.449328, 0.561772, 0.561772
-3.350333, 2.410592, 0.563431, 0.563431
-3.207893, 2.364774, 0.566754, 0.566754
-3.067767, 2.312034, 0.571566, 0.571566
-2.925831, 2.264469, 0.577642, 0.577642
-2.787008, 2.208552, 0.584718, 0.584718
-2.648459, 2.151767, 0.592503, 0.592503
-2.510118, 2.094477, 0.600692, 0.600692
-2.372934, 2.034486, 0.608986, 0.608986
-2.236854, 1.972052, 0.617095, 0.617095
-2.099284, 1.912939, 0.624758, 0.624758
-1.964639, 1.847824, 0.631750, 0.631750
-1.834192, 1.774312, 0.637883, 0.637883
-1.707588, 1.694773, 0.643017, 0.643017
-1.588156, 1.604543, 0.647057, 0.647057
-1.456829, 1.535375, 0.649948, 0.649948
-1.319923, 1.474784, 0.651676, 0.651676
-1.187985, 1.404156, 0.652262, 0.652262
-1.052322, 1.340925, 0.651752, 0.651752
-0.933044, 1.250863, 0.650215, 0.650215
-0.804908, 1.173714, 0.647733, 0.647733
-0.686627, 1.082027, 0.644396, 0.644396
-0.563249, 0.997196, 0.640298, 0.640298
-0.442647, 0.908503, 0.635530, 0.635530
-0.317805, 0.826618, 0.630181, 0.630181
-0.189405, 0.749692, 0.624331, 0.624331
-0.061286, 0.672211, 0.618054, 0.618054
0.066521, 0.594203, 0.611416, 0.611416
0.189263, 0.508498, 0.604471, 0.604471
0.317982, 0.432023, 0.597270, 0.597270
0.446494, 0.355254, 0.589855, 0.589855
0.579542, 0.286623, 0.582261, 0.582261
0.715140, 0.223122, 0.574521, 0.574521
0.854158, 0.168133, 0.566662, 0.566662
0.998880, 0.130664, 0.558709, 0.558709
1.145753, 0.101535, 0.550685, 0.550685
1.293516, 0.077503, 0.542611, 0.542611
1.442456, 0.062558, 0.534507, 0.534507
1.591859, 0.052668, 0.526395, 0.526395
1.740806, 0.037419, 0.518293, 0.518293
1.890293, 0.028823, 0.510222, 0.510222
2.039760, 0.019956, 0.502200, 0.502200
2.188944, 0.012476, 0.494249, 0.494249
2.337904, 0.020225, 0.486388, 0.486388
2.486984, 0.006772, 0.478638, 0.478638
2.636583, 0.003193, 0.471018, 0.471018
2.785911, -0.001401, 0.463551, 0.463551
2.935112, -0.008834, 0.456255, 0.456255
3.084776, -0.009728, 0.449152, 0.449152
3.234355, -0.007541, 0.442262, 0.442262
3.383857, 0.000806, 0.435605, 0.435605
3.533486, 0.000786, 0.429200, 0.429200
3.683169, 0.003094, 0.426471, 0.426471
3.832883, 0.005482, 0.426471, 0.426471
3.982584, 0.002736, 0.426471, 0.426471
4.130706, 0.023869, 0.426471, 0.426471
4.275413, 0.062264, 0.426471, 0.426471
4.395858, 0.151076, 0.426471, 0.426471
4.485001, 0.270623, 0.426471, 0.426471
4.524032, 0.414942, 0.426471, 0.426471
4.541451, 0.563608, 0.426471, 0.426471
4.538412, 0.712408, 0.426471, 0.426471
4.531083, 0.861432, 0.426471, 0.426471
4.528880, 1.011112, 0.426471, 0.426471
4.521460, 1.160654, 0.426471, 0.426471
4.510014, 1.309940, 0.426471, 0.426471
4.498125, 1.459123, 0.426471, 0.426471
4.488026, 1.608339, 0.426471, 0.426471
4.495120, 1.757746, 0.426471, 0.426471
4.490761, 1.907270, 0.426471, 0.426471
4.503315, 2.054106, 0.426471, 0.426471
4.571223, 2.187189, 0.426471, 0.426471
4.677371, 2.287210, 0.426471, 0.426471
4.816515, 2.338162, 0.426471, 0.426471
4.963244, 2.367655, 0.426471, 0.426471
5.111239, 2.390339, 0.426471, 0.426471
5.259758, 2.409360, 0.426471, 0.426471
5.409341, 2.415736, 0.426471, 0.426471
5.558929, 2.421862, 0.426471, 0.426471
5.708022, 2.435698, 0.426471, 0.426471
5.857309, 2.444098, 0.426471, 0.426471
6.006920, 2.438486, 0.426471, 0.426471
6.156520, 2.433833, 0.432242, 0.432242
6.305858, 2.431379, 0.439798, 0.439798
6.455322, 2.440003, 0.447770, 0.447770
6.604976, 2.444825, 0.456143, 0.456143
6.754544, 2.441476, 0.464903, 0.464903
6.903886, 2.430747, 0.474033, 0.474033
7.053010, 2.417273, 0.483516, 0.483516
7.198920, 2.385275, 0.493333, 0.493333
7.338649, 2.331980, 0.503466, 0.503466
7.451891, 2.235164, 0.513894, 0.513894
7.554638, 2.127109, 0.524598, 0.524598
7.625119, 1.995640, 0.535556, 0.535556
7.674848, 1.854479, 0.546748, 0.546748
7.711198, 1.709358, 0.558150, 0.558150
7.728522, 1.560939, 0.569742, 0.569742
7.707160, 1.412747, 0.581499, 0.581499
7.698055, 1.263737, 0.593399, 0.593399
7.705805, 1.114208, 0.605420, 0.605420
7.724892, 0.965866, 0.617537, 0.617537
7.729606, 0.816479, 0.629727, 0.629727
7.736775, 0.666992, 0.641967, 0.641967
7.728855, 0.517574, 0.654234, 0.654234
7.720277, 0.368318, 0.666505, 0.666505
7.722835, 0.218615, 0.678757, 0.678757
7.730227, 0.069073, 0.690967, 0.690967
7.713075, -0.079420, 0.703113, 0.703113
7.713493, -0.229155, 0.715174, 0.715174
7.712401, -0.378872, 0.727128, 0.727128
7.706964, -0.528499, 0.738955, 0.738955
7.700426, -0.678091, 0.750634, 0.750634
7.695906, -0.827684, 0.762146, 0.762146
7.674160, -0.975754, 0.773472, 0.773472
7.646966, -1.122970, 0.784594, 0.784594
7.616632, -1.269507, 0.795495, 0.795495
7.563202, -1.409007, 0.806159, 0.806159
7.490112, -1.539037, 0.816571, 0.816571
7.380953, -1.638349, 0.826715, 0.826715
7.249096, -1.709243, 0.836578, 0.836578
7.109586, -1.757046, 0.846148, 0.846148
6.960873, -1.773004, 0.855413, 0.855413
6.811276, -1.778681, 0.864362, 0.864362
6.661642, -1.784136, 0.872987, 0.872987
6.511923, -1.783806, 0.881278, 0.881278
6.362195, -1.784995, 0.889228, 0.889228
6.212590, -1.778792, 0.896831, 0.896831
6.063163, -1.772286, 0.904082, 0.904082
5.914145, -1.786586, 0.910976, 0.910976
5.765552, -1.801523, 0.917511, 0.917511
5.616356, -1.804746, 0.923683, 0.923683
5.467810, -1.822542, 0.929493, 0.929493
5.318287, -1.825994, 0.934940, 0.934940
5.169150, -1.814481, 0.940025, 0.940025
5.020147, -1.810348, 0.944750, 0.944750
4.870569, -1.816529, 0.949118, 0.949118
4.720946, -1.822133, 0.953132, 0.953132
4.571526, -1.831662, 0.956798, 0.956798
4.422457, -1.845647, 0.960120, 0.960120
4.274159, -1.866179, 0.963106, 0.963106
4.124659, -1.871963, 0.965761, 0.965761
3.974975, -1.875875, 0.968094, 0.968094
3.825715, -1.887378, 0.970113, 0.970113
3.676417, -1.882579, 0.971828, 0.971828
3.529846, -1.854752, 0.973247, 0.973247
3.380293, -1.860296, 0.974380, 0.974380
3.231133, -1.872440, 0.975239, 0.975239
3.082150, -1.883446, 0.975834, 0.975834
2.933784, -1.898471, 0.976177, 0.976177
2.784259, -1.902368, 0.976279, 0.976279
2.635003, -1.914333, 0.976152, 0.976152
2.485515, -1.921783, 0.975807, 0.975807
2.335864, -1.926694, 0.975259, 0.975259
2.186260, -1.932947, 0.974517, 0.974517
2.036686, -1.929273, 0.973595, 0.973595
1.886989, -1.926684, 0.972506, 0.972506
1.737371, -1.920980, 0.971261, 0.971261
1.587645, -1.920751, 0.969872, 0.969872
1.437959, -1.917446, 0.968352, 0.968352
1.288289, -1.921243, 0.966712, 0.966712
1.138615, -1.920905, 0.964963, 0.964963
0.989092, -1.928448, 0.963118, 0.963118
0.839997, -1.937779, 0.961187, 0.961187
0.691682, -1.954295, 0.959180, 0.959180
0.541948, -1.953866, 0.957108, 0.957108
0.392213, -1.953739, 0.954980, 0.954980
0.242662, -1.959146, 0.952806, 0.952806
0.093158, -1.959580, 0.950595, 0.950595
-0.055810, -1.945525, 0.948354, 0.948354
-0.205199, -1.939607, 0.946091, 0.946091
-0.354750, -1.945926, 0.943815, 0.943815
-0.504439, -1.947167, 0.941531, 0.941531
-0.654139, -1.950105, 0.939246, 0.939246
-0.800811, -1.979408, 0.936965, 0.936965
-0.949686, -1.995274, 0.934693, 0.934693
-1.098566, -2.010216, 0.932435, 0.932435
-1.248275, -2.007599, 0.930195, 0.930195
-1.397898, -2.005372, 0.927975, 0.927975
-1.547462, -2.012349, 0.925779, 0.925779
-1.697121, -2.017124, 0.923609, 0.923609
-1.846528, -2.026003, 0.921466, 0.921466
-1.995599, -2.040083, 0.919352, 0.919352
-2.144773, -2.053000, 0.917267, 0.917267
-2.294164, -2.062989, 0.915211, 0.915211
-2.443810, -2.065396, 0.913185, 0.913185
-2.593489, -2.068492, 0.911186, 0.911186
-2.743116, -2.074153, 0.909215, 0.909215
-2.892828, -2.074528, 0.907270, 0.907270
-3.042454, -2.079804, 0.905348, 0.905348
-3.191858, -2.089656, 0.903448, 0.903448
-3.341480, -2.086249, 0.901567, 0.901567
-3.490590, -2.099367, 0.899702, 0.899702
-3.639883, -2.106582, 0.897851, 0.897851
-3.787859, -2.127887, 0.896010, 0.896010
-3.937493, -2.131831, 0.894176, 0.894176
-4.087206, -2.129401, 0.892346, 0.892346
-4.236841, -2.130557, 0.890516, 0.890516
