# x_m, y_m, w_tr_right_m, w_tr_left_m
-7.334273, -2.668891, 1.188600, 1.188600
-7.193646, -2.721501, 1.197031, 1.197031
-7.053079, -2.774268, 1.205308, 1.205308
-6.905570, -2.801459, 1.213415, 1.213415
-6.756042, -2.790417, 1.221333, 1.221333
-6.606213, -2.792846, 1.229048, 1.229048
-6.460037, -2.759236, 1.236542, 1.236542
-6.312184, -2.736224, 1.243802, 1.243802
-6.167004, -2.702575, 1.250811, 1.250811
-6.017711, -2.708678, 1.257558, 1.257558
-5.871589, -2.741963, 1.264028, 1.264028
-5.724641, -2.764816, 1.270209, 1.270209
-5.575421, -2.753102, 1.276090, 1.276090
-5.426091, -2.738330, 1.281659, 1.281659
-5.278673, -2.711652, 1.286907, 1.286907
-5.129967, -2.692248, 1.291825, 1.291825
-4.991118, -2.638092, 1.296404, 1.296404
-4.864631, -2.557561, 1.300476, 1.300476
-4.754369, -2.455854, 1.300476, 1.300476
-4.688512, -2.321358, 1.300476, 1.300476
-4.645698, -2.177492, 1.300476, 1.300476
-4.624163, -2.028938, 1.300476, 1.300476
-4.622444, -1.879189, 1.300476, 1.300476
-4.655867, -1.733480, 1.300476, 1.300476
-4.642701, -1.583913, 1.300476, 1.300476
-4.631249, -1.434311, 1.300476, 1.300476
-4.636432, -1.284400, 1.300476, 1.300476
-4.649003, -1.135313, 1.300476, 1.300476
-4.637121, -0.985639, 1.300476, 1.300476
-4.631477, -0.836005, 1.300476, 1.300476
-4.632653, -0.686697, 1.300476, 1.300476
-4.606233, -0.539013, 1.300476, 1.300476
-4.575988, -0.392016, 1.300476, 1.300476
-4.528704, -0.252549, 1.300476, 1.300476
-4.438759, -0.133174, 1.300476, 1.300476
-4.318810, -0.054184, 1.300476, 1.300476
-4.170608, -0.031421, 1.300476, 1.300476
-4.022020, -0.011016, 1.300476, 1.300476
-3.872951, -0.000954, 1.300476, 1.300476
-3.725226, -0.023648, 1.300476, 1.300476
-3.579127, -0.006172, 1.298089, 1.298089
-3.430917, -0.014294, 1.293950, 1.293950
-3.285156, -0.049763, 1.289535, 1.289535
-3.136775, -0.072168, 1.284855, 1.284855
-2.986667, -0.073143, 1.279921, 1.279921
-2.836855, -0.080802, 1.274744, 1.274744
-2.686937, -0.072955, 1.269333, 1.269333
-2.538062, -0.074496, 1.263700, 1.263700
-2.389781, -0.096823, 1.257857, 1.257857
-2.240426, -0.094554, 1.251813, 1.251813
-2.091030, -0.095512, 1.245581, 1.245581
-1.942910, -0.119071, 1.239170, 1.239170
-1.795935, -0.149734, 1.232593, 1.232593
-1.653024, -0.195409, 1.225859, 1.225859
-1.503765, -0.209825, 1.218980, 1.218980
-1.355386, -0.224826, 1.211966, 1.211966
-1.216765, -0.280415, 1.204827, 1.204827
-1.069377, -0.308657, 1.197573, 1.197573
-0.932181, -0.362466, 1.190214, 1.190214
-0.811848, -0.452204, 1.182760, 1.182760
-0.682895, -0.527839, 1.175220, 1.175220
-0.556742, -0.606821, 1.167602, 1.167602
-0.438553, -0.699364, 1.159916, 1.159916
-0.321604, -0.793453, 1.152169, 1.152169
-0.192865, -0.868815, 1.144369, 1.144369
-0.074212, -0.959207, 1.136524, 1.136524
0.035630, -1.061538, 1.128641, 1.128641
0.170290, -1.122756, 1.120727, 1.120727
0.312679, -1.170383, 1.112787, 1.112787
0.437341, -1.253494, 1.104828, 1.104828
0.572706, -1.318284, 1.096856, 1.096856
0.712697, -1.371963, 1.088874, 1.088874
0.846754, -1.439064, 1.080889, 1.080889
0.989512, -1.483784, 1.072905, 1.072905
1.130042, -1.528554, 1.064925, 1.064925
1.256827, -1.608985, 1.056954, 1.056954
1.392714, -1.668523, 1.048994, 1.048994
1.521848, -1.738020, 1.041049, 1.041049
1.644419, -1.824230, 1.033121, 1.033121
1.771265, -1.904564, 1.025213, 1.025213
1.902689, -1.976947, 1.017328, 1.017328
2.025590, -2.062698, 1.009466, 1.009466
2.154042, -2.140254, 1.001630, 1.001630
2.295884, -2.188661, 0.993822, 0.993822
2.422639, -2.269119, 0.986043, 0.986043
2.550598, -2.347153, 0.978293, 0.978293
2.668483, -2.439303, 0.970575, 0.970575
2.801896, -2.508140, 0.962889, 0.962889
2.937468, -2.567991, 0.955237, 0.955237
3.080669, -2.605131, 0.947619, 0.947619
3.214873, -2.671092, 0.940036, 0.940036
3.359897, -2.705874, 0.932490, 0.932490
3.506618, -2.733476, 0.924980, 0.924980
3.649207, -2.780475, 0.917510, 0.917510
3.795449, -2.790514, 0.910078, 0.910078
3.944487, -2.794363, 0.902688, 0.902688
4.093351, -2.813931, 0.895341, 0.895341
4.243053, -2.823280, 0.888037, 0.888037
4.382092, -2.874093, 0.880779, 0.880779
4.527852, -2.906464, 0.873570, 0.873570
4.675604, -2.933158, 0.866411, 0.866411
4.825084, -2.931384, 0.859304, 0.859304
4.963783, -2.987949, 0.852253, 0.852253
5.112215, -3.006137, 0.845261, 0.845261
5.261797, -2.997130, 0.838330, 0.838330
5.411580, -2.999714, 0.831465, 0.831465
5.561142, -2.986487, 0.824669, 0.824669
5.710924, -2.977349, 0.817947, 0.817947
5.860755, -2.982492, 0.811303, 0.811303
6.010363, -2.980308, 0.804742, 0.804742
