# x_m, y_m, w_tr_right_m, w_tr_left_m
-7.845784, 2.780437, 0.633512, 0.633512
-7.706579, 2.836737, 0.623554, 0.623554
-7.561457, 2.874274, 0.613532, 0.613532
-7.412789, 2.892425, 0.603465, 0.603465
-7.263886, 2.882539, 0.593370, 0.593370
-7.114538, 2.871046, 0.583265, 0.583265
-6.964807, 2.861694, 0.573169, 0.573169
-6.817013, 2.836546, 0.563100, 0.563100
-6.670255, 2.844852, 0.553076, 0.553076
-6.521278, 2.852503, 0.543118, 0.543118
-6.372688, 2.869012, 0.533243, 0.533243
-6.223191, 2.878866, 0.523471, 0.523471
-6.073281, 2.872561, 0.513821, 0.513821
-5.923313, 2.875393, 0.504311, 0.504311
-5.773738, 2.888183, 0.494961, 0.494961
-5.623862, 2.896604, 0.485788, 0.485788
-5.477540, 2.871239, 0.476812, 0.476812
-5.335201, 2.823831, 0.468049, 0.468049
-5.201607, 2.757595, 0.459518, 0.459518
-5.085240, 2.664909, 0.451237, 0.451237
-4.994813, 2.545036, 0.443221, 0.443221
-4.906847, 2.423341, 0.435488, 0.435488
-4.851293, 2.284246, 0.434378, 0.434378
-4.834918, 2.136048, 0.434378, 0.434378
-4.843804, 1.986488, 0.434378, 0.434378
-4.850586, 1.836567, 0.434378, 0.434378
-4.876718, 1.689335, 0.434379, 0.434379
-4.899989, 1.541133, 0.434379, 0.434379
-4.890241, 1.392171, 0.434381, 0.434381
-4.882516, 1.242330, 0.434383, 0.434383
-4.892130, 1.092670, 0.434387, 0.434387
-4.920529, 0.945418, 0.434394, 0.434394
-4.934740, 0.796209, 0.434405, 0.434405
-4.936765, 0.646108, 0.434422, 0.434422
-4.908662, 0.499190, 0.434449, 0.434449
-4.864300, 0.355813, 0.434491, 0.434491
-4.775877, 0.236765, 0.434556, 0.434556
-4.660241, 0.141794, 0.434652, 0.434652
-4.522535, 0.084941, 0.434795, 0.434795
-4.378181, 0.043749, 0.435002, 0.435002
-4.231764, 0.010553, 0.435299, 0.435299
-4.082469, -0.003859, 0.435718, 0.435718
-3.934647, -0.029694, 0.436299, 0.436299
-3.784826, -0.032898, 0.437092, 0.437092
-3.634723, -0.036779, 0.438157, 0.438157
-3.485735, -0.055191, 0.439565, 0.439565
-3.338771, -0.026235, 0.441394, 0.441394
-3.188767, -0.023109, 0.443731, 0.443731
-3.038642, -0.025597, 0.446668, 0.446668
-2.888843, -0.015408, 0.450294, 0.450294
-2.738707, -0.014854, 0.454693, 0.454693
-2.588775, -0.023038, 0.459935, 0.459935
-2.438719, -0.026853, 0.466065, 0.466065
-2.289152, -0.015403, 0.473100, 0.473100
-2.142394, 0.016227, 0.481015, 0.481015
-1.994282, 0.040346, 0.489739, 0.489739
-1.848936, 0.077519, 0.499148, 0.499148
-1.700077, 0.097224, 0.509065, 0.509065
-1.552829, 0.123460, 0.519259, 0.519259
-1.414091, 0.179854, 0.530902, 0.530902
-1.267375, 0.209552, 0.542463, 0.542463
-1.132106, 0.274740, 0.552413, 0.552413
-0.996383, 0.338927, 0.560539, 0.560539
-0.865391, 0.412112, 0.566738, 0.566738
-0.743286, 0.499387, 0.571025, 0.571025
-0.614375, 0.576298, 0.573540, 0.573540
-0.490651, 0.661374, 0.574539, 0.574539
