# x_m, y_m, w_tr_right_m, w_tr_left_m
-8.234076, 2.567180, 0.856629, 0.856629
-8.092070, 2.615096, 0.856260, 0.856260
-7.953283, 2.671571, 0.856033, 0.856033
-7.808130, 2.706666, 0.855941, 0.855941
-7.659147, 2.714979, 0.855974, 0.855974
-7.509302, 2.712363, 0.856123, 0.856123
-7.359676, 2.704681, 0.856379, 0.856379
-7.210421, 2.691264, 0.856732, 0.856732
-7.060937, 2.683295, 0.857171, 0.857171
-6.911106, 2.680389, 0.857688, 0.857688
-6.761294, 2.679685, 0.858272, 0.858272
-6.611676, 2.687265, 0.858912, 0.858912
-6.462121, 2.696213, 0.859599, 0.859599
-6.312291, 2.698418, 0.860323, 0.860323
-6.162435, 2.696489, 0.861073, 0.861073
-6.012629, 2.692247, 0.861838, 0.861838
-5.863131, 2.683087, 0.862610, 0.862610
-5.714723, 2.662532, 0.863378, 0.863378
-5.568398, 2.630120, 0.864133, 0.864133
-5.445782, 2.545193, 0.864865, 0.864865
-5.335541, 2.444020, 0.865564, 0.865564
-5.239161, 2.329653, 0.866222, 0.866222
-5.178324, 2.195675, 0.866830, 0.866830
-5.155905, 2.048269, 0.867379, 0.867379
-5.150703, 1.898533, 0.867861, 0.867861
-5.157613, 1.748984, 0.868269, 0.868269
-5.170226, 1.599644, 0.868594, 0.868594
-5.162508, 1.450439, 0.868830, 0.868830
-5.163208, 1.300747, 0.868971, 0.868971
-5.177169, 1.151576, 0.869009, 0.869009
-5.181672, 1.001811, 0.868940, 0.868940
-5.208058, 0.854472, 0.868757, 0.868757
-5.190843, 0.705773, 0.868456, 0.868456
-5.153794, 0.560700, 0.868032, 0.868032
-5.119092, 0.416287, 0.867481, 0.867481
-5.040371, 0.290207, 0.866800, 0.866800
-4.930618, 0.189545, 0.865986, 0.865986
-4.798291, 0.122406, 0.865037, 0.865037
-4.653840, 0.083656, 0.863949, 0.863949
-4.505807, 0.061257, 0.862722, 0.862722
-4.356318, 0.054462, 0.861354, 0.861354
-4.206516, 0.057983, 0.859846, 0.859846
-4.056845, 0.055480, 0.858196, 0.858196
-3.907154, 0.054143, 0.856405, 0.856405
-3.757353, 0.055403, 0.854473, 0.854473
-3.607558, 0.056458, 0.852403, 0.852403
-3.457959, 0.065050, 0.850195, 0.850195
-3.308768, 0.079067, 0.847852, 0.847852
-3.159525, 0.090411, 0.845376, 0.845376
-3.009885, 0.096029, 0.842770, 0.842770
-2.860534, 0.107996, 0.840037, 0.840037
-2.710768, 0.112486, 0.837180, 0.837180
-2.561306, 0.117537, 0.834204, 0.834204
-2.412796, 0.137607, 0.831112, 0.831112
-2.263674, 0.151889, 0.827910, 0.827910
-2.114845, 0.164718, 0.824601, 0.824601
-1.969196, 0.200042, 0.821191, 0.821191
-1.822966, 0.232100, 0.817685, 0.817685
-1.674830, 0.253716, 0.814088, 0.814088
-1.529807, 0.291399, 0.810406, 0.810406
-1.386671, 0.335804, 0.806644, 0.806644
-1.246840, 0.388444, 0.802809, 0.802809
-1.115462, 0.460506, 0.798907, 0.798907
-0.980754, 0.526125, 0.794942, 0.794942
-0.845173, 0.589725, 0.790922, 0.790922
-0.712504, 0.659053, 0.786852, 0.786852
-0.575634, 0.719735, 0.782739, 0.782739
-0.442883, 0.788987, 0.778589, 0.778589
-0.305530, 0.848750, 0.774407, 0.774407
-0.171538, 0.915613, 0.770200, 0.770200
-0.032549, 0.971472, 0.765973, 0.765973
0.102196, 1.036814, 0.761733, 0.761733
0.243565, 1.086559, 0.757486, 0.757486
0.383328, 1.140661, 0.753235, 0.753235
0.521455, 1.198703, 0.748988, 0.748988
