# x_m, y_m, w_tr_right_m, w_tr_left_m
-7.292190, -2.897849, 1.018621, 1.018621
-7.141941, -2.895989, 1.020523, 1.020523
-6.991693, -2.894076, 1.022504, 1.022504
-6.841688, -2.894428, 1.024576, 1.024576
-6.692846, -2.909477, 1.026750, 1.026750
-6.542942, -2.899409, 1.029036, 1.029036
-6.392859, -2.898408, 1.031445, 1.031445
-6.242743, -2.903814, 1.033988, 1.033988
-6.092485, -2.904805, 1.036675, 1.036675
-5.942823, -2.895003, 1.039516, 1.039516
-5.793179, -2.895687, 1.042521, 1.042521
-5.643907, -2.884920, 1.045699, 1.045699
-5.496010, -2.858642, 1.049059, 1.049059
-5.349839, -2.823936, 1.052609, 1.052609
-5.202038, -2.797009, 1.056358, 1.056358
-5.052208, -2.790994, 1.060311, 1.060311
-4.908882, -2.746652, 1.064476, 1.064476
-4.770630, -2.689062, 1.068858, 1.068858
-4.626764, -2.647170, 1.073462, 1.073462
-4.485054, -2.599737, 1.078292, 1.078292
-4.337585, -2.570955, 1.083351, 1.083351
-4.192918, -2.531379, 1.088642, 1.088642
-4.050453, -2.483613, 1.094165, 1.094165
-3.911984, -2.425805, 1.099922, 1.099922
-3.770638, -2.375469, 1.105911, 1.105911
-3.629231, -2.324712, 1.112131, 1.112131
-3.487441, -2.274981, 1.118579, 1.118579
-3.340371, -2.244463, 1.125250, 1.125250
-3.197729, -2.198748, 1.132141, 1.132141
-3.065607, -2.127855, 1.139244, 1.139244
-2.923359, -2.080030, 1.146554, 1.146554
-2.776597, -2.048312, 1.154061, 1.154061
-2.630383, -2.015555, 1.161755, 1.161755
-2.490994, -1.960366, 1.169628, 1.169628
-2.357423, -1.891642, 1.177666, 1.177666
-2.222270, -1.826196, 1.185857, 1.185857
-2.081884, -1.772943, 1.194187, 1.194187
-1.942064, -1.717985, 1.202643, 1.202643
-1.810438, -1.645831, 1.211207, 1.211207
-1.677754, -1.575361, 1.219863, 1.219863
