# x_m, y_m, w_tr_right_m, w_tr_left_m
-7.468369, 2.989857, 0.742675, 0.742675
-7.320010, 2.967121, 0.740996, 0.740996
-7.170011, 2.964792, 0.739396, 0.739396
-7.021609, 2.986098, 0.737886, 0.737886
-6.873030, 2.971313, 0.736479, 0.736479
-6.723381, 2.961058, 0.735186, 0.735186
-6.573577, 2.966664, 0.734018, 0.734018
-6.426763, 2.995391, 0.732985, 0.732985
-6.278426, 3.004767, 0.732099, 0.732099
-6.129180, 2.990233, 0.731370, 0.731370
-5.980061, 2.973385, 0.730807, 0.730807
-5.830677, 2.958840, 0.730420, 0.730420
-5.681428, 2.959143, 0.730218, 0.730218
-5.532936, 2.980451, 0.730209, 0.730209
-5.384485, 2.994984, 0.730401, 0.730401
-5.234586, 2.991660, 0.730801, 0.730801
-5.084659, 2.994672, 0.731417, 0.731417
-4.935561, 2.981654, 0.732254, 0.732254
-4.789626, 2.946661, 0.733318, 0.733318
-4.642101, 2.920587, 0.734614, 0.734614
-4.492243, 2.927605, 0.736147, 0.736147
-4.347419, 2.888195, 0.737919, 0.737919
-4.198030, 2.874626, 0.739935, 0.739935
-4.047982, 2.875138, 0.742196, 0.742196
-3.902050, 2.843159, 0.744704, 0.744704
-3.757734, 2.801960, 0.747460, 0.747460
-3.611879, 2.766859, 0.750463, 0.750463
-3.464878, 2.736597, 0.753715, 0.753715
-3.323971, 2.687883, 0.757212, 0.757212
-3.187928, 2.624488, 0.760954, 0.760954
-3.050456, 2.564442, 0.764937, 0.764937
-2.913737, 2.503035, 0.769159, 0.769159
-2.782406, 2.430464, 0.773614, 0.773614
-2.649540, 2.361569, 0.778298, 0.778298
-2.509263, 2.308286, 0.783206, 0.783206
-2.370509, 2.252318, 0.788331, 0.788331
-2.237663, 2.182747, 0.793667, 0.793667
-2.100912, 2.120955, 0.799205, 0.799205
-1.970316, 2.048431, 0.804937, 0.804937
-1.853618, 1.954260, 0.810855, 0.810855
-1.727561, 1.872852, 0.816950, 0.816950
-1.597402, 1.798113, 0.823210, 0.823210
-1.467882, 1.722306, 0.829627, 0.829627
-1.341218, 1.642000, 0.836187, 0.836187
-1.205886, 1.577831, 0.842881, 0.842881
-1.097409, 1.474148, 0.849696, 0.849696
-0.972300, 1.391234, 0.856618, 0.856618
-0.841754, 1.317173, 0.863636, 0.863636
-0.709262, 1.246654, 0.870737, 0.870737
-0.578971, 1.172151, 0.877905, 0.877905
-0.446888, 1.100873, 0.885128, 0.885128
-0.319446, 1.021640, 0.892391, 0.892391
-0.202282, 0.927998, 0.899680, 0.899680
-0.072440, 0.853217, 0.906980, 0.906980
0.054664, 0.773470, 0.914276, 0.914276
0.175237, 0.684193, 0.921553, 0.921553
0.299478, 0.600063, 0.928796, 0.928796
0.425631, 0.518748, 0.935990, 0.935990
0.538276, 0.420214, 0.943120, 0.943120
0.636306, 0.306822, 0.950171, 0.950171
0.748617, 0.208148, 0.957127, 0.957127
0.876529, 0.130359, 0.963974, 0.963974
1.000222, 0.045782, 0.970698, 0.970698
1.135934, -0.014329, 0.977282, 0.977282
1.280107, -0.055854, 0.983713, 0.983713
1.427914, -0.075453, 0.989977, 0.989977
1.577867, -0.073845, 0.996060, 0.996060
1.727809, -0.069479, 1.001949, 1.001949
1.877889, -0.071217, 1.007629, 1.007629
2.027963, -0.071063, 1.013089, 1.013089
2.177395, -0.061438, 1.018316, 1.018316
