# x_m, y_m, w_tr_right_m, w_tr_left_m
-7.632370, 3.029701, 0.616059, 0.616059
-7.782611, 3.029586, 0.619605, 0.619605
-7.932851, 3.029213, 0.623491, 0.623491
-8.080810, 3.003350, 0.627712, 0.627712
-8.203888, 2.918260, 0.632263, 0.632263
-8.286678, 2.793392, 0.637137, 0.637137
-8.311677, 2.647200, 0.642328, 0.642328
-8.310588, 2.497281, 0.647828, 0.647828
-8.302462, 2.347264, 0.653629, 0.653629
-8.284258, 2.198450, 0.659722, 0.659722
-8.245086, 2.054394, 0.666097, 0.666097
-8.178834, 1.919780, 0.672743, 0.672743
-8.098118, 1.793090, 0.679650, 0.679650
-8.026675, 1.660923, 0.686805, 0.686805
-7.934444, 1.542558, 0.694198, 0.694198
-7.833826, 1.431066, 0.701814, 0.701814
-7.749004, 1.307828, 0.709640, 0.709640
-7.651702, 1.195190, 0.717663, 0.717663
-7.552841, 1.082983, 0.725868, 0.725868
-7.462981, 0.962590, 0.734239, 0.734239
-7.386018, 0.835023, 0.742762, 0.742762
-7.344824, 0.692107, 0.751421, 0.751421
-7.347324, 0.543541, 0.760199, 0.760199
-7.379834, 0.396876, 0.769081, 0.769081
-7.417540, 0.251493, 0.778049, 0.778049
-7.472894, 0.115009, 0.787087, 0.787087
-7.579999, 0.009848, 0.796178, 0.796178
-7.672130, -0.108816, 0.805303, 0.805303
-7.753418, -0.235166, 0.814447, 0.814447
-7.844688, -0.354445, 0.823591, 0.823591
-7.932843, -0.476079, 0.832718, 0.832718
-8.024944, -0.594711, 0.841811, 0.841811
-8.120678, -0.710488, 0.850852, 0.850852
-8.201466, -0.835408, 0.859825, 0.859825
-8.252853, -0.975813, 0.868712, 0.868712
-8.290131, -1.120545, 0.877497, 0.877497
-8.359821, -1.253635, 0.886163, 0.886163
-8.422369, -1.390236, 0.894695, 0.894695
-8.449746, -1.537455, 0.903076, 0.903076
-8.456909, -1.687238, 0.911291, 0.911291
-8.459231, -1.837460, 0.919326, 0.919326
-8.435742, -1.983440, 0.927166, 0.927166
-8.378786, -2.122158, 0.934798, 0.934798
-8.296336, -2.244292, 0.942207, 0.942207
-8.175571, -2.332908, 0.949383, 0.949383
-8.041254, -2.399003, 0.956312, 0.956312
-7.896655, -2.439705, 0.962984, 0.962984
-7.750175, -2.472479, 0.969389, 0.969389
-7.600086, -2.479226, 0.975516, 0.975516
-7.450884, -2.496829, 0.981357, 0.981357
-7.300823, -2.503252, 0.986905, 0.986905
-7.150603, -2.503037, 0.992151, 0.992151
-7.000742, -2.493388, 0.997089, 0.997089
-6.850941, -2.481918, 1.001714, 1.001714
-6.701917, -2.463622, 1.006023, 1.006023
-6.552711, -2.446640, 1.010010, 1.010010
-6.402973, -2.446477, 1.013674, 1.013674
-6.253050, -2.449297, 1.017012, 1.017012
-6.102954, -2.442760, 1.020025, 1.020025
-5.953054, -2.444536, 1.022712, 1.022712
-5.803410, -2.454014, 1.025075, 1.025075
-5.653466, -2.445887, 1.027116, 1.027116
-5.504506, -2.426807, 1.028837, 1.028837
-5.357623, -2.395695, 1.030244, 1.030244
-5.216060, -2.345375, 1.031341, 1.031341
-5.066504, -2.334358, 1.032133, 1.032133
-4.917536, -2.351501, 1.032628, 1.032628
-4.767627, -2.351361, 1.032834, 1.032834
-4.618290, -2.336066, 1.032758, 1.032758
-4.468475, -2.326934, 1.032411, 1.032411
-4.318848, -2.335591, 1.031802, 1.031802
-4.169643, -2.333337, 1.030943, 1.030943
-4.020001, -2.325674, 1.029845, 1.029845
-3.870071, -2.321982, 1.028520, 1.028520
-3.720311, -2.314570, 1.026982, 1.026982
-3.570478, -2.313121, 1.025245, 1.025245
-3.421167, -2.299219, 1.023322, 1.023322
-3.271020, -2.300460, 1.021229, 1.021229
-3.121146, -2.289985, 1.018980, 1.018980
-2.971176, -2.281050, 1.016593, 1.016593
-2.820949, -2.279002, 1.014082, 1.014082
-2.671603, -2.295002, 1.011465, 1.011465
-2.523111, -2.275681, 1.008759, 1.008759
-2.373875, -2.284738, 1.005980, 1.005980
-2.224209, -2.279464, 1.003146, 1.003146
-2.074918, -2.262862, 1.000274, 1.000274
-1.925275, -2.261463, 0.997383, 0.997383
-1.775238, -2.261575, 0.994490, 0.994490
-1.625217, -2.253544, 0.991612, 0.991612
-1.475145, -2.249346, 0.988767, 0.988767
-1.326576, -2.237364, 0.985974, 0.985974
-1.179791, -2.215242, 0.983248, 0.983248
-1.030169, -2.227606, 0.980607, 0.980607
-0.879963, -2.229800, 0.978069, 0.978069
-0.730010, -2.238521, 0.975649, 0.975649
-0.581021, -2.257676, 0.973364, 0.973364
-0.430959, -2.250351, 0.971229, 0.971229
-0.282078, -2.269510, 0.969261, 0.969261
-0.132534, -2.260430, 0.967473, 0.967473
0.016600, -2.273430, 0.965880, 0.965880
0.166462, -2.274842, 0.964496, 0.964496
0.316620, -2.269886, 0.963333, 0.963333
0.466686, -2.262839, 0.962405, 0.962405
0.616715, -2.254873, 0.961722, 0.961722
0.766784, -2.254114, 0.961295, 0.961295
0.916917, -2.256546, 0.961135, 0.961135
1.066872, -2.248982, 0.961251, 0.961251
1.216315, -2.233543, 0.961652, 0.961652
1.365649, -2.217069, 0.962344, 0.962344
1.514942, -2.200370, 0.963335, 0.963335
1.663689, -2.180297, 0.964631, 0.964631
1.813881, -2.181156, 0.966236, 0.966236
1.962406, -2.158516, 0.968154, 0.968154
2.112094, -2.169332, 0.970389, 0.970389
2.262271, -2.172174, 0.972942, 0.972942
2.412276, -2.164815, 0.975815, 0.975815
2.562439, -2.161073, 0.979007, 0.979007
2.711703, -2.146141, 0.982518, 0.982518
2.861209, -2.132113, 0.986347, 0.986347
3.011271, -2.125587, 0.990490, 0.990490
3.159368, -2.105933, 0.994944, 0.994944
3.307081, -2.089350, 0.999704, 0.999704
3.457035, -2.091565, 1.004765, 1.004765
3.607041, -2.084155, 1.010120, 1.010120
3.757228, -2.081313, 1.015763, 1.015763
3.907289, -2.074271, 1.021685, 1.021685
4.057475, -2.073270, 1.027877, 1.027877
4.207347, -2.082895, 1.034329, 1.034329
4.357115, -2.070990, 1.041032, 1.041032
4.506378, -2.053902, 1.047973, 1.047973
4.654186, -2.027155, 1.055141, 1.055141
4.802859, -2.039284, 1.062524, 1.062524
4.952527, -2.036898, 1.070108, 1.070108
5.102654, -2.032064, 1.077879, 1.077879
5.252878, -2.032328, 1.085823, 1.085823
5.400295, -2.011486, 1.093925, 1.093925
5.546743, -1.978430, 1.102170, 1.102170
5.695403, -1.965890, 1.110543, 1.110543
5.844696, -1.962829, 1.119026, 1.119026
5.993067, -1.939638, 1.127604, 1.127604
6.142634, -1.927157, 1.136260, 1.136260
6.292341, -1.922656, 1.144977, 1.144977
6.439252, -1.891586, 1.153738, 1.153738
6.588764, -1.876822, 1.162525, 1.162525
6.737430, -1.855124, 1.171322, 1.171322
6.886090, -1.833393, 1.180111, 1.180111
7.035011, -1.813536, 1.188874, 1.188874
7.184371, -1.797406, 1.197595, 1.197595
7.333054, -1.808271, 1.206256, 1.206256
7.482371, -1.813322, 1.214840, 1.214840
7.632468, -1.806903, 1.223331, 1.223331
7.781833, -1.816780, 1.231711, 1.231711
7.931116, -1.817670, 1.239964, 1.239964
8.069157, -1.768224, 1.248074, 1.248074
8.183281, -1.672342, 1.256027, 1.256027
8.259162, -1.545019, 1.263805, 1.263805
8.315910, -1.405953, 1.271396, 1.271396
8.334941, -1.259042, 1.278783, 1.278783
8.334322, -1.108816, 1.285955, 1.285955
8.326013, -0.958900, 1.292896, 1.292896
8.313009, -0.809223, 1.299595, 1.299595
8.301017, -0.659471, 1.306039, 1.306039
8.294809, -0.509526, 1.312217, 1.312217
8.301805, -0.359460, 1.318118, 1.318118
8.301892, -0.209219, 1.323732, 1.323732
8.288844, -0.059587, 1.329050, 1.329050
8.299606, 0.089777, 1.334062, 1.334062
8.304879, 0.239736, 1.338760, 1.338760
8.302897, 0.389951, 1.343138, 1.343138
8.304415, 0.540100, 1.347188, 1.347188
8.307789, 0.690251, 1.350904, 1.350904
8.302592, 0.840297, 1.354282, 1.354282
8.293645, 0.989944, 1.357317, 1.357317
8.303246, 1.139833, 1.360006, 1.360006
8.300422, 1.290047, 1.362344, 1.362344
8.305158, 1.440205, 1.364331, 1.364331
8.302348, 1.590386, 1.365965, 1.365965
8.309748, 1.740290, 1.367244, 1.367244
8.318094, 1.890278, 1.368170, 1.368170
8.310881, 2.039704, 1.368742, 1.368742
8.298103, 2.189027, 1.368771, 1.368771
8.287886, 2.338128, 1.368771, 1.368771
8.245420, 2.481222, 1.368354, 1.368354
8.171219, 2.611504, 1.367532, 1.367532
8.076329, 2.727321, 1.366369, 1.366369
7.962142, 2.824319, 1.364870, 1.364870
7.832759, 2.899444, 1.363040, 1.363040
7.690138, 2.938385, 1.360884, 1.360884
7.540612, 2.952624, 1.358408, 1.358408
7.392513, 2.950283, 1.355619, 1.355619
7.244870, 2.925249, 1.352523, 1.352523
7.094787, 2.919720, 1.349127, 1.349127
6.944554, 2.920534, 1.345440, 1.345440
6.794457, 2.916642, 1.341468, 1.341468
6.645368, 2.899207, 1.337220, 1.337220
6.495615, 2.911303, 1.332705, 1.332705
6.345486, 2.917004, 1.327931, 1.327931
6.196145, 2.901865, 1.322906, 1.322906
6.046199, 2.904926, 1.317641, 1.317641
5.896508, 2.895544, 1.312144, 1.312144
5.746471, 2.889410, 1.306424, 1.306424
5.596360, 2.893368, 1.300491, 1.300491
5.447270, 2.881878, 1.294354, 1.294354
5.306618, 2.834415, 1.288023, 1.288023
5.178741, 2.756585, 1.281506, 1.281506
5.070133, 2.655025, 1.274814, 1.274814
4.991579, 2.528534, 1.267954, 1.267954
4.941992, 2.386810, 1.260937, 1.260937
4.905032, 2.241458, 1.253772, 1.253772
4.894076, 2.091617, 1.246466, 1.246466
4.910813, 1.942330, 1.239030, 1.239030
4.918303, 1.792316, 1.231470, 1.231470
4.936246, 1.643291, 1.223796, 1.223796
4.945142, 1.493597, 1.216016, 1.216016
4.951394, 1.343534, 1.208136, 1.208136
4.953163, 1.193599, 1.200166, 1.200166
4.948853, 1.043613, 1.192111, 1.192111
4.955221, 0.893523, 1.183979, 1.183979
4.955672, 0.743376, 1.175776, 1.175776
4.937101, 0.594288, 1.167509, 1.167509
4.890747, 0.451517, 1.159184, 1.159184
4.811609, 0.324691, 1.150806, 1.150806
4.722632, 0.203662, 1.142380, 1.142380
4.618201, 0.096365, 1.133913, 1.133913
4.490266, 0.021752, 1.125408, 1.125408
4.347748, -0.024532, 1.116870, 1.116870
