# x_m, y_m, w_tr_right_m, w_tr_left_m
-8.508025, -2.361793, 1.042803, 1.042803
-8.601581, -2.245256, 1.042221, 1.042221
-8.656022, -2.105706, 1.041659, 1.041659
-8.716762, -1.969210, 1.041125, 1.041125
-8.746316, -1.823072, 1.040624, 1.040624
-8.757011, -1.673577, 1.040164, 1.040164
-8.758737, -1.524156, 1.039750, 1.039750
-8.769052, -1.375474, 1.039389, 1.039389
-8.760745, -1.227321, 1.039085, 1.039085
-8.768424, -1.078548, 1.038843, 1.038843
-8.773574, -0.928811, 1.038669, 1.038669
-8.757249, -0.779918, 1.038566, 1.038566
-8.763487, -0.630170, 1.038537, 1.038537
-8.754066, -0.481236, 1.038586, 1.038586
-8.719152, -0.335541, 1.038715, 1.038715
-8.708786, -0.187609, 1.038928, 1.038928
-8.717916, -0.038471, 1.039225, 1.039225
-8.711232, 0.111278, 1.039608, 1.039608
-8.707909, 0.261092, 1.040078, 1.040078
-8.707847, 0.411000, 1.040636, 1.040636
-8.703968, 0.560843, 1.041281, 1.041281
-8.697050, 0.710589, 1.042014, 1.042014
-8.709465, 0.859877, 1.042834, 1.042834
-8.716778, 1.009607, 1.043740, 1.043740
-8.717797, 1.159104, 1.044730, 1.044730
-8.689058, 1.305633, 1.045803, 1.045803
-8.626614, 1.440587, 1.046957, 1.046957
-8.539126, 1.562108, 1.048189, 1.048189
-8.429558, 1.662744, 1.049496, 1.049496
-8.295123, 1.724896, 1.050875, 1.050875
-8.155163, 1.778371, 1.052324, 1.052324
-8.009356, 1.797275, 1.053838, 1.053838
-7.859472, 1.794563, 1.055413, 1.055413
-7.709768, 1.798924, 1.057046, 1.057046
-7.560386, 1.796598, 1.058733, 1.058733
-7.411002, 1.793880, 1.060469, 1.060469
-7.261736, 1.792412, 1.062250, 1.062250
-7.113329, 1.789968, 1.064070, 1.064070
-6.965156, 1.809751, 1.065926, 1.065926
-6.815423, 1.813693, 1.067812, 1.067812
-6.666502, 1.830707, 1.069724, 1.069724
-6.518168, 1.851250, 1.071657, 1.071657
-6.368303, 1.849702, 1.073605, 1.073605
-6.219399, 1.867016, 1.075565, 1.075565
-6.071752, 1.892908, 1.077530, 1.077530
-5.922294, 1.903314, 1.079497, 1.079497
-5.772533, 1.909886, 1.081460, 1.081460
-5.623088, 1.921350, 1.083414, 1.083414
-5.474145, 1.938149, 1.085356, 1.085356
-5.325690, 1.929741, 1.087281, 1.087281
-5.176674, 1.927523, 1.089184, 1.089184
-5.027057, 1.936721, 1.091062, 1.091062
-4.877301, 1.937869, 1.092910, 1.092910
-4.727455, 1.933978, 1.094724, 1.094724
-4.578141, 1.924827, 1.096502, 1.096502
-4.429349, 1.910562, 1.098239, 1.098239
-4.279481, 1.911712, 1.099932, 1.099932
-4.129631, 1.908643, 1.101579, 1.101579
-3.979746, 1.911137, 1.103177, 1.103177
-3.829840, 1.911903, 1.104723, 1.104723
-3.679945, 1.913796, 1.106215, 1.106215
-3.530040, 1.912837, 1.107651, 1.107651
-3.383893, 1.945651, 1.109030, 1.109030
-3.234487, 1.944097, 1.110349, 1.110349
-3.086336, 1.963983, 1.111608, 1.111608
-2.936970, 1.973497, 1.112806, 1.112806
-2.787103, 1.976850, 1.113943, 1.113943
-2.637339, 1.982958, 1.115016, 1.115016
-2.487572, 1.982784, 1.116027, 1.116027
-2.337937, 1.986465, 1.116975, 1.116975
-2.188812, 1.982966, 1.117861, 1.117861
-2.039610, 1.974467, 1.118684, 1.118684
-1.890183, 1.984607, 1.119447, 1.119447
-1.741076, 1.997456, 1.120148, 1.120148
-1.591255, 1.999897, 1.120790, 1.120790
-1.441625, 2.007554, 1.121374, 1.121374
-1.291773, 2.006848, 1.121900, 1.121900
-1.142153, 2.016138, 1.122371, 1.122371
-0.992560, 2.025357, 1.122788, 1.122788
-0.842910, 2.016582, 1.123152, 1.123152
-0.694126, 1.998344, 1.123466, 1.123466
-0.545701, 1.977321, 1.123732, 1.123732
-0.398747, 1.999356, 1.123950, 1.123950
-0.250197, 1.995700, 1.124124, 1.124124
-0.100833, 1.983032, 1.124255, 1.124255
0.048843, 1.982253, 1.124345, 1.124345
0.198704, 1.985306, 1.124397, 1.124397
0.347940, 1.996084, 1.124411, 1.124411
0.497134, 2.005514, 1.124390, 1.124390
0.646910, 2.007504, 1.124337, 1.124337
0.796606, 2.015091, 1.124251, 1.124251
0.946395, 2.020646, 1.124136, 1.124136
1.096026, 2.029742, 1.123993, 1.123993
1.245553, 2.040125, 1.123822, 1.123822
1.394570, 2.056388, 1.123626, 1.123626
1.543131, 2.076441, 1.123404, 1.123404
1.691481, 2.097995, 1.123159, 1.123159
1.841188, 2.105710, 1.122891, 1.122891
1.991015, 2.101717, 1.122600, 1.122600
2.140801, 2.106632, 1.122286, 1.122286
2.290224, 2.118400, 1.121949, 1.121949
2.439889, 2.126516, 1.121589, 1.121589
2.589751, 2.129333, 1.121206, 1.121206
2.738145, 2.146939, 1.120799, 1.120799
2.887006, 2.161994, 1.120366, 1.120366
3.036676, 2.160366, 1.119907, 1.119907
3.186437, 2.155495, 1.119419, 1.119419
3.336280, 2.158231, 1.118901, 1.118901
3.485950, 2.166457, 1.118351, 1.118351
3.635582, 2.174762, 1.117766, 1.117766
3.785391, 2.179283, 1.117144, 1.117144
3.935039, 2.187869, 1.116481, 1.116481
4.084531, 2.195698, 1.115775, 1.115775
4.232059, 2.222262, 1.115021, 1.115021
4.380472, 2.243383, 1.114216, 1.114216
4.530371, 2.242525, 1.113356, 1.113356
4.678402, 2.265596, 1.112437, 1.112437
4.825857, 2.292583, 1.111455, 1.111455
4.975317, 2.299459, 1.110403, 1.110403
5.125203, 2.302033, 1.109279, 1.109279
5.274961, 2.308301, 1.108075, 1.108075
5.420072, 2.341385, 1.106789, 1.106789
5.567031, 2.367705, 1.105413, 1.105413
5.716107, 2.383445, 1.103942, 1.103942
5.863835, 2.408066, 1.102372, 1.102372
6.012787, 2.421737, 1.100695, 1.100695
6.158873, 2.451501, 1.098906, 1.098906
6.305015, 2.484472, 1.097001, 1.097001
6.450827, 2.519057, 1.094971, 1.094971
6.598107, 2.545459, 1.092813, 1.092813
6.740163, 2.587139, 1.090519, 1.090519
6.881506, 2.629712, 1.088084, 1.088084
