# x_m, y_m, w_tr_right_m, w_tr_left_m
-6.457481, -2.729589, 1.212981, 1.212981
-6.308024, -2.717268, 1.214804, 1.214804
-6.158360, -2.711193, 1.216261, 1.216261
-6.009164, -2.724545, 1.217363, 1.217363
-5.860559, -2.743469, 1.218120, 1.218120
-5.711063, -2.755213, 1.218545, 1.218545
-5.562692, -2.746131, 1.218649, 1.218649
-5.414701, -2.721936, 1.218444, 1.218444
-5.265546, -2.707112, 1.217943, 1.217943
-5.115676, -2.707325, 1.217160, 1.217160
-4.966080, -2.715774, 1.216106, 1.216106
-4.817182, -2.699278, 1.214795, 1.214795
-4.667289, -2.697370, 1.213240, 1.213240
-4.517593, -2.688427, 1.211455, 1.211455
-4.369109, -2.670913, 1.209453, 1.209453
-4.222961, -2.637396, 1.207247, 1.207247
-4.076728, -2.641687, 1.204850, 1.204850
-3.928203, -2.645512, 1.202275, 1.202275
-3.778816, -2.632398, 1.199535, 1.199535
-3.631594, -2.604524, 1.196641, 1.196641
-3.483514, -2.580901, 1.193607, 1.193607
-3.336732, -2.557049, 1.190443, 1.190443
-3.204897, -2.486703, 1.187161, 1.187161
-3.061141, -2.444084, 1.183772, 1.183772
-2.917381, -2.401778, 1.180285, 1.180285
-2.780488, -2.341818, 1.176712, 1.176712
-2.641421, -2.289137, 1.173062, 1.173062
-2.509194, -2.223065, 1.169343, 1.169343
-2.385702, -2.137985, 1.165564, 1.165564
-2.256089, -2.062767, 1.161732, 1.161732
-2.120758, -1.998210, 1.157855, 1.157855
-1.986227, -1.931946, 1.153939, 1.153939
-1.853678, -1.861976, 1.149991, 1.149991
-1.725843, -1.783576, 1.146016, 1.146016
-1.598916, -1.703706, 1.142018, 1.142018
-1.463047, -1.643074, 1.138002, 1.138002
-1.331232, -1.574158, 1.133973, 1.133973
-1.207069, -1.490071, 1.129932, 1.129932
-1.084782, -1.403268, 1.125883, 1.125883
-0.952981, -1.331832, 1.121827, 1.121827
-0.826953, -1.251056, 1.117767, 1.117767
-0.707861, -1.160723, 1.113704, 1.113704
-0.577325, -1.086902, 1.109638, 1.109638
-0.443384, -1.019786, 1.105569, 1.105569
-0.332956, -0.924881, 1.101498, 1.101498
-0.220426, -0.828166, 1.097424, 1.097424
-0.082254, -0.772853, 1.093345, 1.093345
0.049622, -0.702432, 1.089262, 1.089262
0.156641, -0.597831, 1.085172, 1.085172
0.261716, -0.492347, 1.081074, 1.081074
0.390424, -0.416076, 1.076966, 1.076966
0.503956, -0.318651, 1.072846, 1.072846
0.616517, -0.220639, 1.068712, 1.068712
0.749388, -0.153786, 1.064563, 1.064563
0.879676, -0.081670, 1.060395, 1.060395
1.018868, -0.030432, 1.056206, 1.056206
1.160474, 0.018675, 1.051995, 1.051995
1.307511, 0.047189, 1.047759, 1.047759
1.457316, 0.041186, 1.043496, 1.043496
1.606462, 0.026250, 1.039205, 1.039205
1.756248, 0.019479, 1.034884, 1.034884
1.905752, 0.007737, 1.030531, 1.030531
2.055421, 0.003242, 1.026145, 1.026145
2.203565, 0.022557, 1.021726, 1.021726
2.352414, 0.031053, 1.017272, 1.017272
2.501930, 0.020257, 1.012783, 1.012783
2.651163, 0.005469, 1.008260, 1.008260
2.801056, 0.004316, 1.003702, 1.003702
2.949993, 0.011668, 0.999110, 0.999110
3.097076, -0.015975, 0.994486, 0.994486
3.246089, -0.031090, 0.989830, 0.989830
3.394619, -0.050142, 0.985146, 0.985146
3.543116, -0.069072, 0.980434, 0.980434
3.691783, -0.087361, 0.975698, 0.975698
3.838068, -0.063818, 0.970941, 0.970941
3.985468, -0.072920, 0.966166, 0.966166
4.127964, -0.118654, 0.961377, 0.961377
4.254358, -0.198820, 0.956579, 0.956579
4.380619, -0.278821, 0.951775, 0.951775
4.472727, -0.393060, 0.946972, 0.946972
4.513578, -0.537271, 0.942175, 0.942175
4.564080, -0.678454, 0.937388, 0.937388
4.589867, -0.822930, 0.932619, 0.932619
4.574942, -0.972001, 0.927873, 0.927873
4.549767, -1.119806, 0.923157, 0.923157
4.534224, -1.268819, 0.918477, 0.918477
4.544985, -1.418191, 0.913841, 0.913841
4.556469, -1.567397, 0.909255, 0.909255
4.552002, -1.716685, 0.904726, 0.904726
4.564698, -1.865942, 0.900262, 0.900262
4.547415, -2.013611, 0.895870, 0.895870
4.555558, -2.159896, 0.891557, 0.891557
4.608092, -2.299940, 0.887331, 0.887331
4.715277, -2.403725, 0.883197, 0.883197
4.844522, -2.477687, 0.879164, 0.879164
4.985600, -2.528168, 0.875238, 0.875238
5.129613, -2.558229, 0.871426, 0.871426
5.279468, -2.554199, 0.867734, 0.867734
5.426271, -2.526897, 0.864168, 0.864168
5.572754, -2.494889, 0.860733, 0.860733
5.722132, -2.494567, 0.857435, 0.857435
5.871058, -2.478122, 0.854280, 0.854280
6.020868, -2.471357, 0.851270, 0.851270
6.170781, -2.468656, 0.848411, 0.848411
6.320553, -2.474795, 0.845706, 0.845706
6.469222, -2.493368, 0.843157, 0.843157
6.614459, -2.529551, 0.840767, 0.840767
6.760837, -2.539425, 0.838538, 0.838538
6.910496, -2.537746, 0.836471, 0.836471
7.056252, -2.506309, 0.834565, 0.834565
7.186888, -2.433569, 0.832822, 0.832822
7.294678, -2.330004, 0.831239, 0.831239
7.383761, -2.209394, 0.829816, 0.829816
7.461399, -2.082838, 0.828550, 0.828550
