# x_m, y_m, w_tr_right_m, w_tr_left_m
-7.891962, 4.781863, 1.095512, 1.095512
-7.747539, 4.741060, 1.092599, 1.092599
-7.615985, 4.672792, 1.089644, 1.089644
-7.489650, 4.592542, 1.086646, 1.086646
-7.352060, 4.532610, 1.083606, 1.083606
-7.208661, 4.488929, 1.080523, 1.080523
-7.067594, 4.438586, 1.077399, 1.077399
-6.931128, 4.376578, 1.074231, 1.074231
-6.801256, 4.301372, 1.071022, 1.071022
-6.663263, 4.242897, 1.067770, 1.067770
-6.529563, 4.175820, 1.064475, 1.064475
-6.400060, 4.100090, 1.061139, 1.061139
-6.266149, 4.032337, 1.057761, 1.057761
-6.119372, 4.010805, 1.054340, 1.054340
-5.975687, 3.975431, 1.050878, 1.050878
-5.836640, 3.919800, 1.047374, 1.047374
-5.690731, 3.884679, 1.043830, 1.043830
-5.541716, 3.868671, 1.040243, 1.040243
-5.395809, 3.837890, 1.036617, 1.036617
-5.251783, 3.796964, 1.032950, 1.032950
-5.103320, 3.775021, 1.029242, 1.029242
-4.967832, 3.712371, 1.025496, 1.025496
-4.831497, 3.649880, 1.021710, 1.021710
-4.692909, 3.592298, 1.017886, 1.017886
-4.553771, 3.536053, 1.014023, 1.014023
-4.416332, 3.475793, 1.010124, 1.010124
-4.278005, 3.417633, 1.006188, 1.006188
-4.138352, 3.362733, 1.002217, 1.002217
-3.997157, 3.311871, 0.998210, 0.998210
-3.867747, 3.236337, 0.994170, 0.994170
-3.731614, 3.175244, 0.990097, 0.990097
-3.589862, 3.125980, 0.985992, 0.985992
-3.448958, 3.074317, 0.981857, 0.981857
-3.311482, 3.014181, 0.977692, 0.977692
-3.171933, 2.959207, 0.973499, 0.973499
-3.029817, 2.911256, 0.969279, 0.969279
-2.885224, 2.871058, 0.965033, 0.965033
-2.759492, 2.789427, 0.960764, 0.960764
-2.630138, 2.713619, 0.956472, 0.956472
-2.498360, 2.641818, 0.952160, 0.952160
-2.367759, 2.567884, 0.947828, 0.947828
-2.234076, 2.499715, 0.943480, 0.943480
-2.099767, 2.432755, 0.939116, 0.939116
-1.962509, 2.373852, 0.934739, 0.934739
-1.816348, 2.339795, 0.930350, 0.930350
-1.671437, 2.300799, 0.925953, 0.925953
-1.535987, 2.239718, 0.921548, 0.921548
-1.406699, 2.163750, 0.917138, 0.917138
-1.271388, 2.098837, 0.912725, 0.912725
-1.133003, 2.040840, 0.908312, 0.908312
-0.998087, 1.975677, 0.903901, 0.903901
