# x_m, y_m, w_tr_right_m, w_tr_left_m
-7.471688, -5.288037, 0.961578, 0.961578
-7.619123, -5.315328, 0.959917, 0.959917
-7.767178, -5.338841, 0.958193, 0.958193
-7.915985, -5.355199, 0.956414, 0.956414
-8.065910, -5.357277, 0.954588, 0.954588
-8.215847, -5.357054, 0.952719, 0.952719
-8.365024, -5.345918, 0.950813, 0.950813
-8.513715, -5.328224, 0.948874, 0.948874
-8.663650, -5.329402, 0.946906, 0.946906
-8.813560, -5.332193, 0.944911, 0.944911
-8.963460, -5.332657, 0.942894, 0.942894
-9.113321, -5.328477, 0.940856, 0.940856
-9.262364, -5.312112, 0.938801, 0.938801
-9.409672, -5.285174, 0.936729, 0.936729
-9.556770, -5.267160, 0.934643, 0.934643
-9.705549, -5.285778, 0.932545, 0.932545
-9.852232, -5.259309, 0.930435, 0.930435
-10.000193, -5.238273, 0.928317, 0.928317
-10.149913, -5.230195, 0.926190, 0.926190
-10.299713, -5.223737, 0.924057, 0.924057
-10.449506, -5.217106, 0.921917, 0.921917
-10.597336, -5.196535, 0.919774, 0.919774
-10.739292, -5.151840, 0.917627, 0.917627
-10.869472, -5.077445, 0.915477, 0.915477
-11.001848, -5.007029, 0.913325, 0.913325
-11.059645, -4.878078, 0.911173, 0.911173
-11.086062, -4.731276, 0.909021, 0.909021
-11.090789, -4.581411, 0.906870, 0.906870
-11.072697, -4.432860, 0.904720, 0.904720
-11.049040, -4.284826, 0.902572, 0.902572
-11.020987, -4.137534, 0.900427, 0.900427
-10.988916, -3.991092, 0.898285, 0.898285
-10.954971, -3.845046, 0.896146, 0.896146
-10.921881, -3.698803, 0.894012, 0.894012
-10.882326, -3.554468, 0.891881, 0.891881
-10.830722, -3.413689, 0.889755, 0.889755
-10.775320, -3.274389, 0.887634, 0.887634
-10.718067, -3.135811, 0.885518, 0.885518
-10.647799, -3.003370, 0.883406, 0.883406
-10.574849, -2.872427, 0.881300, 0.881300
-10.497537, -2.743957, 0.879198, 0.879198
-10.422602, -2.614093, 0.877101, 0.877101
-10.348033, -2.484013, 0.875009, 0.875009
-10.272378, -2.354559, 0.872921, 0.872921
-10.192417, -2.227800, 0.870837, 0.870837
-10.109081, -2.103153, 0.868757, 0.868757
-10.023691, -1.979905, 0.866680, 0.866680
-9.935633, -1.858629, 0.864605, 0.864605
