# x_m, y_m, w_tr_right_m, w_tr_left_m
-7.314193, 3.156258, 0.574147, 0.574147
-7.164105, 3.153228, 0.573767, 0.573767
-7.014753, 3.138187, 0.573440, 0.573440
-6.864690, 3.139734, 0.573165, 0.573165
-6.717000, 3.114016, 0.572944, 0.572944
-6.567361, 3.118875, 0.572777, 0.572777
-6.417292, 3.117622, 0.572663, 0.572663
-6.267218, 3.113970, 0.572603, 0.572603
-6.117107, 3.113248, 0.572598, 0.572598
-5.967079, 3.108455, 0.572648, 0.572648
-5.817474, 3.096401, 0.572754, 0.572754
-5.667856, 3.103124, 0.572916, 0.572916
-5.518085, 3.113277, 0.573136, 0.573136
-5.368585, 3.104991, 0.573414, 0.573414
-5.218708, 3.104046, 0.573751, 0.573751
-5.068890, 3.113030, 0.574149, 0.574149
-4.919523, 3.104967, 0.574609, 0.574609
-4.770604, 3.086092, 0.575131, 0.575131
-4.621144, 3.087596, 0.575718, 0.575718
-4.471401, 3.083882, 0.576370, 0.576370
-4.322127, 3.092040, 0.577089, 0.577089
-4.172467, 3.101336, 0.577876, 0.577876
-4.022524, 3.097646, 0.578734, 0.578734
-3.876967, 3.066996, 0.579663, 0.579663
-3.734654, 3.019234, 0.580665, 0.580665
-3.589373, 2.983182, 0.581742, 0.581742
-3.445768, 2.943248, 0.582896, 0.582896
-3.304618, 2.893447, 0.584128, 0.584128
-3.160525, 2.851822, 0.585439, 0.585439
-3.021468, 2.796092, 0.586832, 0.586832
-2.891935, 2.721197, 0.588308, 0.588308
-2.768704, 2.636197, 0.589869, 0.589869
-2.635043, 2.567866, 0.591515, 0.591515
-2.499521, 2.503488, 0.593250, 0.593250
-2.361402, 2.445101, 0.595073, 0.595073
-2.228321, 2.376193, 0.596987, 0.596987
-2.087553, 2.324393, 0.598993, 0.598993
-1.952982, 2.257875, 0.601092, 0.601092
-1.816999, 2.194416, 0.603285, 0.603285
-1.691086, 2.112677, 0.605573, 0.605573
-1.565606, 2.030274, 0.607957, 0.607957
-1.437653, 1.951770, 0.610437, 0.610437
-1.311569, 1.870300, 0.613015, 0.613015
-1.181391, 1.795585, 0.615691, 0.615691
-1.066455, 1.699619, 0.618465, 0.618465
-0.936855, 1.625192, 0.621336, 0.621336
-0.803262, 1.556721, 0.624306, 0.624306
-0.678087, 1.474317, 0.627374, 0.627374
-0.547908, 1.400010, 0.630540, 0.630540
-0.423097, 1.317154, 0.633802, 0.633802
-0.307043, 1.222145, 0.637160, 0.637160
-0.181386, 1.141839, 0.640614, 0.640614
-0.062908, 1.052188, 0.644161, 0.644161
0.045365, 0.948207, 0.647801, 0.647801
0.157244, 0.848244, 0.651531, 0.651531
0.276807, 0.757822, 0.655351, 0.655351
0.400045, 0.672216, 0.659257, 0.659257
0.514055, 0.575355, 0.663247, 0.663247
0.624737, 0.475935, 0.667319, 0.667319
0.749913, 0.393873, 0.671471, 0.671471
0.869165, 0.303506, 0.675698, 0.675698
1.002384, 0.235086, 0.679998, 0.679998
1.142232, 0.180516, 0.684368, 0.684368
1.280934, 0.123171, 0.688803, 0.688803
1.421060, 0.070103, 0.693300, 0.693300
1.567613, 0.041126, 0.697854, 0.697854
1.717366, 0.037467, 0.702461, 0.702461
1.867260, 0.034123, 0.707117, 0.707117
2.017198, 0.027211, 0.711817, 0.711817
2.167283, 0.025131, 0.716556, 0.716556
2.317084, 0.032329, 0.721328, 0.721328
2.464265, 0.058943, 0.726130, 0.726130
2.611562, 0.084786, 0.730954, 0.730954
2.761341, 0.094217, 0.735795, 0.735795
2.911385, 0.095838, 0.740648, 0.740648
3.061255, 0.099237, 0.745507, 0.745507
3.210310, 0.097382, 0.750366, 0.750366
3.358925, 0.076479, 0.755218, 0.755218
3.508014, 0.071949, 0.760058, 0.760058
3.657210, 0.085100, 0.764878, 0.764878
3.807299, 0.084781, 0.769674, 0.769674
3.957370, 0.087893, 0.774437, 0.774437
4.107325, 0.084122, 0.779162, 0.779162
4.256858, 0.074716, 0.783843, 0.783843
4.405465, 0.090229, 0.788472, 0.788472
4.549684, 0.131073, 0.793044, 0.793044
4.696900, 0.158368, 0.797551, 0.797551
4.836099, 0.213637, 0.801987, 0.801987
4.960309, 0.296081, 0.806347, 0.806347
5.042236, 0.421872, 0.810623, 0.810623
5.097317, 0.561444, 0.814809, 0.814809
5.137506, 0.705990, 0.818899, 0.818899
5.163528, 0.853714, 0.822888, 0.822888
5.169664, 1.003373, 0.826769, 0.826769
5.158586, 1.152872, 0.830536, 0.830536
5.142503, 1.302126, 0.834184, 0.834184
5.120481, 1.450513, 0.837707, 0.837707
5.104081, 1.599350, 0.841099, 0.841099
5.097881, 1.749339, 0.844354, 0.844354
5.083769, 1.898514, 0.847466, 0.847466
5.062926, 2.047054, 0.850424, 0.850424
5.054077, 2.196803, 0.853217, 0.853217
5.057331, 2.346767, 0.855826, 0.855826
5.077803, 2.494753, 0.858224, 0.858224
5.131945, 2.634732, 0.860365, 0.860365
5.196892, 2.770055, 0.862184, 0.862184
5.288405, 2.889054, 0.863578, 0.863578
5.409733, 2.976802, 0.864404, 0.864404
5.547201, 3.036054, 0.864458, 0.864458
5.685222, 3.095067, 0.863473, 0.863473
5.830760, 3.127691, 0.860734, 0.860734
5.979908, 3.127262, 0.855497, 0.855497
6.129355, 3.113113, 0.848262, 0.848262
6.279055, 3.110408, 0.838595, 0.838595
6.429092, 3.114807, 0.826112, 0.826112
6.579160, 3.113202, 0.810554, 0.810554
6.728887, 3.103406, 0.791863, 0.791863
6.878691, 3.096755, 0.770264, 0.770264
7.027052, 3.113159, 0.746320, 0.746320
7.172395, 3.150331, 0.720951, 0.720951
7.318253, 3.184809, 0.695411, 0.695411
7.467063, 3.201290, 0.671202, 0.671202
7.616169, 3.193480, 0.649933, 0.649933
7.763911, 3.167118, 0.633156, 0.633156
7.910418, 3.139317, 0.622171, 0.622171
8.045128, 3.073380, 0.617868, 0.617868
8.160741, 2.977624, 0.620581, 0.620581
8.261293, 2.866402, 0.629984, 0.629984
8.359880, 2.753194, 0.645178, 0.645178
8.437081, 2.625726, 0.664826, 0.664826
8.495527, 2.487679, 0.687337, 0.687337
8.532862, 2.343218, 0.711053, 0.711053
8.549753, 2.194105, 0.734437, 0.734437
8.561735, 2.044468, 0.756211, 0.756211
8.572938, 1.894826, 0.775446, 0.775446
8.574779, 1.744741, 0.791590, 0.791590
8.569665, 1.594719, 0.804436, 0.804436
8.559814, 1.444963, 0.814069, 0.814069
8.568593, 1.295102, 0.820777, 0.820777
8.571419, 1.145012, 0.824968, 0.824968
8.595511, 0.996939, 0.827100, 0.827100
8.608831, 0.847479, 0.827618, 0.827618
8.614534, 0.697492, 0.826923, 0.826923
8.628407, 0.548089, 0.825349, 0.825349
8.630905, 0.398192, 0.823160, 0.823160
8.644038, 0.248977, 0.820555, 0.820555
8.645534, 0.099454, 0.817678, 0.817678
8.634755, -0.050261, 0.814627, 0.814627
8.633420, -0.199987, 0.811472, 0.811472
8.646919, -0.349419, 0.808258, 0.808258
8.654009, -0.498749, 0.805014, 0.805014
8.643062, -0.648447, 0.801762, 0.801762
8.629708, -0.797963, 0.798516, 0.798516
8.617691, -0.947593, 0.795287, 0.795287
8.602306, -1.096911, 0.792083, 0.792083
8.582040, -1.245618, 0.788913, 0.788913
8.552183, -1.392654, 0.785783, 0.785783
8.506516, -1.535607, 0.782700, 0.782700
8.444812, -1.672457, 0.779670, 0.779670
8.385124, -1.810193, 0.776699, 0.776699
8.315942, -1.943412, 0.773792, 0.773792
8.205773, -2.045384, 0.770955, 0.770955
8.077525, -2.123243, 0.768192, 0.768192
7.934009, -2.166241, 0.765509, 0.765509
7.789901, -2.208291, 0.762911, 0.762911
7.641307, -2.227298, 0.760401, 0.760401
7.491403, -2.234247, 0.757983, 0.757983
7.342698, -2.217559, 0.755661, 0.755661
7.193107, -2.208068, 0.753438, 0.753438
7.043731, -2.219395, 0.751317, 0.751317
6.894594, -2.212093, 0.749301, 0.749301
6.744820, -2.209686, 0.747393, 0.747393
6.594734, -2.212725, 0.745593, 0.745593
6.445368, -2.225687, 0.743905, 0.743905
6.295744, -2.236416, 0.742329, 0.742329
6.145840, -2.233284, 0.740865, 0.740865
5.996153, -2.237420, 0.739516, 0.739516
5.846360, -2.246872, 0.738281, 0.738281
5.696330, -2.251637, 0.737159, 0.737159
5.547399, -2.266756, 0.736151, 0.736151
5.398382, -2.281749, 0.735256, 0.735256
5.250511, -2.302293, 0.734473, 0.734473
5.105155, -2.339781, 0.733800, 0.733800
4.958435, -2.369609, 0.733236, 0.733236
4.808930, -2.381482, 0.732778, 0.732778
4.658938, -2.380573, 0.732425, 0.732425
4.509029, -2.372750, 0.732173, 0.732173
4.359049, -2.370965, 0.732021, 0.732021
4.209139, -2.378755, 0.731963, 0.731963
4.059548, -2.390766, 0.731999, 0.731999
3.910346, -2.401029, 0.732122, 0.732122
3.760904, -2.387246, 0.732330, 0.732330
3.611965, -2.368887, 0.732619, 0.732619
3.462290, -2.362953, 0.732983, 0.732983
3.312898, -2.375126, 0.733419, 0.733419
3.163301, -2.364746, 0.733922, 0.733922
3.015634, -2.338654, 0.734486, 0.734486
2.865657, -2.333662, 0.735107, 0.735107
2.716895, -2.314091, 0.735780, 0.735780
2.566935, -2.320982, 0.736499, 0.736499
2.416865, -2.324805, 0.737259, 0.737259
2.266787, -2.328280, 0.738054, 0.738054
2.117382, -2.342763, 0.738879, 0.738879
1.967925, -2.356829, 0.739728, 0.739728
1.818356, -2.369656, 0.740595, 0.740595
1.668677, -2.360484, 0.741475, 0.741475
1.519888, -2.377502, 0.742362, 0.742362
1.372517, -2.405918, 0.743250, 0.743250
1.223327, -2.421260, 0.744134, 0.744134
1.074250, -2.438737, 0.745008, 0.745008
0.926807, -2.466546, 0.745867, 0.745867
0.777780, -2.482772, 0.746704, 0.746704
0.629477, -2.505179, 0.747515, 0.747515
0.480236, -2.505516, 0.748295, 0.748295
0.332916, -2.478990, 0.749038, 0.749038
0.184290, -2.469526, 0.749739, 0.749739
0.034432, -2.477925, 0.750393, 0.750393
-0.114986, -2.492104, 0.750997, 0.750997
-0.264522, -2.493199, 0.751544, 0.751544
-0.414138, -2.496418, 0.752031, 0.752031
-0.563182, -2.491580, 0.752454, 0.752454
-0.712576, -2.481729, 0.752808, 0.752808
-0.862380, -2.488950, 0.753091, 0.753091
-1.011555, -2.505505, 0.753298, 0.753298
-1.160931, -2.515669, 0.753426, 0.753426
-1.311038, -2.514475, 0.753472, 0.753472
-1.458194, -2.532934, 0.753434, 0.753434
-1.602651, -2.571608, 0.753309, 0.753309
-1.751794, -2.585699, 0.753094, 0.753094
-1.901778, -2.588889, 0.752788, 0.752788
-2.050931, -2.604593, 0.752389, 0.752389
-2.198506, -2.632035, 0.751895, 0.751895
-2.346082, -2.657312, 0.751305, 0.751305
-2.495764, -2.665706, 0.750619, 0.750619
-2.644246, -2.684902, 0.749835, 0.749835
-2.794208, -2.678710, 0.748953, 0.748953
-2.943450, -2.670543, 0.747973, 0.747973
-3.090745, -2.698689, 0.746896, 0.746896
-3.240725, -2.705094, 0.745721, 0.745721
-3.390572, -2.713394, 0.744448, 0.744448
-3.540514, -2.706115, 0.743080, 0.743080
-3.690373, -2.697298, 0.741617, 0.741617
-3.840464, -2.694482, 0.740061, 0.740061
-3.989870, -2.679957, 0.738412, 0.738412
-4.139916, -2.675868, 0.736674, 0.736674
-4.290027, -2.676850, 0.734847, 0.734847
-4.440040, -2.682327, 0.732935, 0.732935
-4.589327, -2.697775, 0.730939, 0.730939
-4.739298, -2.702794, 0.728862, 0.728862
-4.889292, -2.697779, 0.726707, 0.726707
-5.039048, -2.705853, 0.724477, 0.724477
-5.188997, -2.712672, 0.722176, 0.722176
-5.332052, -2.754073, 0.719805, 0.719805
-5.479685, -2.771000, 0.717370, 0.717370
-5.629657, -2.777454, 0.714873, 0.714873
-5.779529, -2.786011, 0.712318, 0.712318
-5.928120, -2.805942, 0.709708, 0.709708
-6.076995, -2.805325, 0.707048, 0.707048
-6.226454, -2.791289, 0.704342, 0.704342
-6.374769, -2.802046, 0.701592, 0.701592
-6.523187, -2.823824, 0.698805, 0.698805
-6.672843, -2.833782, 0.695982, 0.695982
-6.822925, -2.834617, 0.693129, 0.693129
-6.973007, -2.831438, 0.690250, 0.690250
-7.122460, -2.838657, 0.687348, 0.687348
-7.271411, -2.857260, 0.684428, 0.684428
-7.420811, -2.871689, 0.681494, 0.681494
-7.570643, -2.880318, 0.678550, 0.678550
-7.720672, -2.880754, 0.675599, 0.675599
-7.870645, -2.874186, 0.672646, 0.672646
-8.013839, -2.842182, 0.669695, 0.669695
-8.146659, -2.772224, 0.666749, 0.666749
-8.254184, -2.676233, 0.663811, 0.663811
-8.317414, -2.540710, 0.660887, 0.660887
-8.351573, -2.395452, 0.657978, 0.657978
