# x_m, y_m, w_tr_right_m, w_tr_left_m
-8.041188, -3.249199, 0.548654, 0.548654
-7.891276, -3.253615, 0.553237, 0.553237
-7.744930, -3.284488, 0.557906, 0.557906
-7.597613, -3.312153, 0.562654, 0.562654
-7.449009, -3.331989, 0.567474, 0.567474
-7.299783, -3.335790, 0.572360, 0.572360
-7.150228, -3.325631, 0.577305, 0.577305
-7.000359, -3.322323, 0.582301, 0.582301
-6.851405, -3.304839, 0.587342, 0.587342
-6.701955, -3.292330, 0.592421, 0.592421
-6.554144, -3.267658, 0.597532, 0.597532
-6.406033, -3.244250, 0.602666, 0.602666
-6.257066, -3.227386, 0.607819, 0.607819
-6.110425, -3.200841, 0.612982, 0.612982
-5.968671, -3.151982, 0.618149, 0.618149
-5.827808, -3.101376, 0.623314, 0.623314
-5.680456, -3.073438, 0.628471, 0.628471
-5.536688, -3.030766, 0.633613, 0.633613
-5.393087, -2.987502, 0.638733, 0.638733
-5.252224, -2.936275, 0.643827, 0.643827
-5.109595, -2.890488, 0.648887, 0.648887
-4.965411, -2.849227, 0.653909, 0.653909
-4.825378, -2.797453, 0.658887, 0.658887
-4.690870, -2.732186, 0.663815, 0.663815
-4.547259, -2.688955, 0.668688, 0.668688
-4.403429, -2.646458, 0.673502, 0.673502
-4.261664, -2.597546, 0.678251, 0.678251
-4.117390, -2.556845, 0.682932, 0.682932
-3.975739, -2.508227, 0.687539, 0.687539
-3.841940, -2.441782, 0.692069, 0.692069
-3.710885, -2.369299, 0.696517, 0.696517
-3.573721, -2.308919, 0.700881, 0.700881
-3.433634, -2.255538, 0.705157, 0.705157
-3.297609, -2.192373, 0.709341, 0.709341
-3.160095, -2.132513, 0.713431, 0.713431
-3.023894, -2.069732, 0.717424, 0.717424
-2.882556, -2.020069, 0.721317, 0.721317
-2.743336, -1.964700, 0.725110, 0.725110
-2.603590, -1.910518, 0.728798, 0.728798
-2.461263, -1.863331, 0.732382, 0.732382
-2.317362, -1.821153, 0.735859, 0.735859
-2.172962, -1.780904, 0.739229, 0.739229
-2.031764, -1.730349, 0.742490, 0.742490
-1.889066, -1.684190, 0.745642, 0.745642
-1.749864, -1.628496, 0.748685, 0.748685
-1.607199, -1.582727, 0.751617, 0.751617
-1.472017, -1.520205, 0.754440, 0.754440
-1.339581, -1.450090, 0.757153, 0.757153
-1.204020, -1.385933, 0.759757, 0.759757
-1.068270, -1.322178, 0.762253, 0.762253
-0.934129, -1.255424, 0.764641, 0.764641
-0.808266, -1.173871, 0.766923, 0.766923
-0.677478, -1.100471, 0.769099, 0.769099
-0.541111, -1.038185, 0.771171, 0.771171
-0.400036, -0.987634, 0.773142, 0.773142
-0.260173, -0.933727, 0.775011, 0.775011
-0.120086, -0.880330, 0.776783, 0.776783
0.021375, -0.830511, 0.778458, 0.778458
0.159748, -0.773899, 0.780038, 0.780038
0.291475, -0.702624, 0.781527, 0.781527
0.430759, -0.647024, 0.782927, 0.782927
0.571703, -0.595762, 0.784240, 0.784240
0.712009, -0.542778, 0.785468, 0.785468
0.856555, -0.503265, 0.786615, 0.786615
0.999770, -0.459014, 0.787684, 0.787684
1.140460, -0.407229, 0.788677, 0.788677
1.281214, -0.355633, 0.789597, 0.789597
1.423458, -0.308107, 0.790448, 0.790448
1.565198, -0.259088, 0.791231, 0.791231
1.706811, -0.209737, 0.791951, 0.791951
1.850678, -0.167364, 0.792611, 0.792611
1.993901, -0.122869, 0.793213, 0.793213
2.138563, -0.083374, 0.793760, 0.793760
2.284898, -0.050754, 0.794256, 0.794256
2.431492, -0.019105, 0.794704, 0.794704
2.579173, 0.005484, 0.795106, 0.795106
2.728629, 0.016660, 0.795466, 0.795466
2.878576, 0.019128, 0.795787, 0.795787
3.028485, 0.019119, 0.796071, 0.796071
3.176991, 0.040076, 0.796320, 0.796320
