# x_m, y_m, w_tr_right_m, w_tr_left_m
-8.406277, -3.853846, 0.596151, 0.596151
-8.556229, -3.849641, 0.590576, 0.590576
-8.704869, -3.830638, 0.585020, 0.585020
-8.849419, -3.792603, 0.579488, 0.579488
-8.982030, -3.727620, 0.573982, 0.573982
-9.097531, -3.631898, 0.568506, 0.568506
-9.150952, -3.492652, 0.563065, 0.563065
-9.178590, -3.347166, 0.557663, 0.557663
-9.181031, -3.197254, 0.552304, 0.552304
-9.161732, -3.048489, 0.546991, 0.546991
-9.137779, -2.900445, 0.541731, 0.541731
-9.105675, -2.754265, 0.536528, 0.536528
-9.056075, -2.612692, 0.531386, 0.531386
-9.004726, -2.471745, 0.526311, 0.526311
-8.940891, -2.336671, 0.521307, 0.521307
-8.865108, -2.207212, 0.516381, 0.516381
-8.790828, -2.076883, 0.511537, 0.511537
-8.714845, -1.947542, 0.506781, 0.506781
-8.628501, -1.825448, 0.502119, 0.502119
-8.531789, -1.710798, 0.497556, 0.497556
-8.431810, -1.598961, 0.493098, 0.493098
-8.327190, -1.491464, 0.488751, 0.488751
-8.243199, -1.368594, 0.484520, 0.484520
-8.173394, -1.235932, 0.480412, 0.480412
-8.110944, -1.099538, 0.476433, 0.476433
-8.054771, -0.960447, 0.474721, 0.474721
-8.022989, -0.815273, 0.474721, 0.474721
-8.010975, -0.665900, 0.474721, 0.474721
-8.012308, -0.515896, 0.474721, 0.474721
-8.045643, -0.370726, 0.474721, 0.474721
-8.094111, -0.228957, 0.474721, 0.474721
-8.151675, -0.090430, 0.474721, 0.474721
-8.206470, 0.049215, 0.474721, 0.474721
-8.257867, 0.190115, 0.474721, 0.474721
-8.311689, 0.329669, 0.474721, 0.474721
-8.388664, 0.458425, 0.474721, 0.474721
-8.491315, 0.566930, 0.474721, 0.474721
-8.590344, 0.679207, 0.474721, 0.474721
-8.684258, 0.796168, 0.474721, 0.474721
-8.780306, 0.911388, 0.474721, 0.474721
-8.861558, 1.037489, 0.474721, 0.474721
-8.919686, 1.174779, 0.474721, 0.474721
-8.978323, 1.311995, 0.474721, 0.474721
-9.055517, 1.440549, 0.474721, 0.474721
-9.105829, 1.581871, 0.474721, 0.474721
-9.151489, 1.724724, 0.474721, 0.474721
-9.189898, 1.869555, 0.474721, 0.474721
-9.218607, 2.016793, 0.474721, 0.474721
-9.243878, 2.164660, 0.474721, 0.474721
-9.244282, 2.313682, 0.474721, 0.474721
-9.228057, 2.462685, 0.474721, 0.474721
-9.200080, 2.609544, 0.474721, 0.474721
-9.136286, 2.745315, 0.474721, 0.474721
-9.051273, 2.868566, 0.474721, 0.474721
-8.931800, 2.950217, 0.474721, 0.474721
-8.788317, 2.989213, 0.474721, 0.474721
-8.641765, 3.018253, 0.474721, 0.474721
-8.497895, 3.059049, 0.474721, 0.474721
-8.348856, 3.076038, 0.474721, 0.474721
-8.199151, 3.085609, 0.474721, 0.474721
-8.050727, 3.066888, 0.474721, 0.474721
-7.902454, 3.044125, 0.474721, 0.474721
-7.753277, 3.035046, 0.474721, 0.474721
-7.603425, 3.033311, 0.474721, 0.474721
-7.453788, 3.026214, 0.479107, 0.479107
-7.304073, 3.035621, 0.483992, 0.483992
-7.154076, 3.033587, 0.489104, 0.489104
-7.004086, 3.035381, 0.494439, 0.494439
-6.854084, 3.035557, 0.499993, 0.499993
-6.704748, 3.045142, 0.505759, 0.505759
-6.556289, 3.066556, 0.511734, 0.511734
-6.408686, 3.082195, 0.517910, 0.517910
-6.263561, 3.044220, 0.524282, 0.524282
-6.114086, 3.033928, 0.530844, 0.530844
-5.967506, 3.004343, 0.537587, 0.537587
-5.820273, 2.976576, 0.544506, 0.544506
-5.671456, 2.969151, 0.551593, 0.551593
-5.523099, 2.971390, 0.558839, 0.558839
-5.378159, 2.933139, 0.566238, 0.566238
-5.228192, 2.936767, 0.573780, 0.573780
-5.078203, 2.939291, 0.581457, 0.581457
-4.929345, 2.955296, 0.589261, 0.589261
-4.782448, 2.948605, 0.597182, 0.597182
-4.635664, 2.922644, 0.605211, 0.605211
-4.485777, 2.920208, 0.613338, 0.613338
