# x_m, y_m, w_tr_right_m, w_tr_left_m
-6.051100, 3.050270, 0.738186, 0.738186
-6.198737, 3.075668, 0.740985, 0.740985
-6.348313, 3.075763, 0.743712, 0.743712
-6.497646, 3.086004, 0.746362, 0.746362
-6.647270, 3.091924, 0.748932, 0.748932
-6.796755, 3.085375, 0.751417, 0.751417
-6.945204, 3.066305, 0.753813, 0.753813
-7.093876, 3.056020, 0.756117, 0.756117
-7.243165, 3.066752, 0.758325, 0.758325
-7.391269, 3.088660, 0.760434, 0.760434
-7.537253, 3.103791, 0.762441, 0.762441
-7.679649, 3.063966, 0.764343, 0.764343
-7.822550, 3.108921, 0.766138, 0.766138
-7.968519, 3.079951, 0.767823, 0.767823
-8.115580, 3.051491, 0.769396, 0.769396
-8.262134, 3.020535, 0.770854, 0.770854
-8.406226, 2.980106, 0.772197, 0.772197
-8.547942, 2.931628, 0.773424, 0.773424
-8.688378, 2.879497, 0.774531, 0.774531
-8.819005, 2.811615, 0.775519, 0.775519
-8.920672, 2.702743, 0.776388, 0.776388
-8.986367, 2.568147, 0.777135, 0.777135
-9.011355, 2.420441, 0.777761, 0.777761
-8.993145, 2.272285, 0.778266, 0.778266
-8.966847, 2.124814, 0.778649, 0.778649
-8.935149, 1.978413, 0.778910, 0.778910
-8.893217, 1.834663, 0.779049, 0.779049
-8.817071, 1.707158, 0.779064, 0.779064
-8.730248, 1.585082, 0.778951, 0.778951
-8.633168, 1.471302, 0.778704, 0.778704
-8.531187, 1.361569, 0.778309, 0.778309
-8.435240, 1.246689, 0.777742, 0.777742
-8.324786, 1.147431, 0.776962, 0.776962
-8.214105, 1.047386, 0.775902, 0.775902
-8.117162, 0.933384, 0.774458, 0.774458
-8.030197, 0.811539, 0.772473, 0.772473
-7.931466, 0.700072, 0.769727, 0.769727
-7.873094, 0.572527, 0.765923, 0.765923
-7.835851, 0.428884, 0.760682, 0.760682
-7.803703, 0.283877, 0.753547, 0.753547
-7.794691, 0.134457, 0.744017, 0.744017
-7.807685, -0.014000, 0.731584, 0.731584
-7.845196, -0.158627, 0.715812, 0.715812
-7.911200, -0.291192, 0.696428, 0.696428
-7.996525, -0.414266, 0.673421, 0.673421
-8.096926, -0.520458, 0.647137, 0.647137
-8.222227, -0.602141, 0.618342, 0.618342
-8.332995, -0.701446, 0.588237, 0.588237
-8.419636, -0.823592, 0.558401, 0.558401
-8.501186, -0.949250, 0.530665, 0.530665
-8.587169, -1.071794, 0.506923, 0.506923
-8.668318, -1.196076, 0.488901, 0.488901
-8.731489, -1.331451, 0.477933, 0.477933
-8.801503, -1.463603, 0.474775, 0.474775
-8.847624, -1.605220, 0.479496, 0.479496
-8.851221, -1.753123, 0.491467, 0.491467
-8.869497, -1.899648, 0.509456, 0.509456
-8.889158, -2.047881, 0.531797, 0.531797
-8.842994, -2.188323, 0.556617, 0.556617
-8.762491, -2.314260, 0.582064, 0.582064
-8.649237, -2.411091, 0.606506, 0.606506
-8.504158, -2.448281, 0.628673, 0.628673
-8.355122, -2.463447, 0.647720, 0.647720
-8.207505, -2.488935, 0.663232, 0.663232
-8.058006, -2.497641, 0.675164, 0.675164
-7.908224, -2.498400, 0.683752, 0.683752
-7.759198, -2.484637, 0.689412, 0.689412
-7.610282, -2.491658, 0.692648, 0.692648
-7.461564, -2.485705, 0.693972, 0.693972
-7.312455, -2.472251, 0.693852, 0.693852
-7.164010, -2.480498, 0.692688, 0.692688
-7.016962, -2.509097, 0.690796, 0.690796
-6.869395, -2.531120, 0.688414, 0.688414
-6.719648, -2.528006, 0.685711, 0.685711
-6.570313, -2.521194, 0.682804, 0.682804
-6.422929, -2.548021, 0.679769, 0.679769
-6.273241, -2.545337, 0.676654, 0.676654
-6.124099, -2.531717, 0.673488, 0.673488
-5.975591, -2.512182, 0.670288, 0.670288
-5.826877, -2.518608, 0.667065, 0.667065
