# x_m, y_m, w_tr_right_m, w_tr_left_m
-5.938313, 2.496792, 1.008692, 1.008692
-6.088214, 2.501093, 1.001242, 1.001242
-6.237293, 2.512440, 0.993985, 0.993985
-6.387162, 2.504065, 0.986922, 0.986922
-6.536452, 2.513718, 0.980052, 0.980052
-6.686186, 2.522999, 0.973374, 0.973374
-6.836276, 2.524691, 0.966885, 0.966885
-6.985765, 2.511818, 0.960583, 0.960583
-7.130513, 2.472309, 0.954464, 0.954464
-7.264992, 2.405612, 0.948523, 0.948523
-7.361329, 2.292255, 0.942757, 0.942757
-7.422544, 2.156089, 0.937159, 0.937159
-7.434299, 2.008159, 0.931725, 0.931725
-7.416004, 1.859379, 0.926449, 0.926449
-7.372176, 1.715985, 0.921323, 0.921323
-7.312792, 1.578540, 0.916342, 0.916342
-7.228502, 1.454333, 0.911499, 0.911499
-7.151202, 1.325859, 0.906787, 0.906787
-7.075570, 1.196275, 0.902199, 0.902199
-6.984801, 1.076954, 0.897729, 0.897729
-6.892359, 0.958997, 0.893369, 0.893369
-6.811626, 0.832809, 0.889113, 0.889113
-6.730622, 0.706910, 0.884954, 0.884954
-6.667286, 0.570903, 0.880887, 0.880887
-6.615693, 0.430889, 0.876904, 0.876904
-6.588754, 0.283225, 0.873000, 0.873000
-6.609241, 0.136099, 0.869170, 0.869170
-6.637635, -0.010211, 0.865409, 0.865409
-6.700986, -0.146042, 0.861711, 0.861711
-6.785470, -0.269676, 0.858073, 0.858073
-6.880355, -0.385824, 0.854491, 0.854491
-6.957106, -0.514822, 0.850961, 0.850961
-7.034939, -0.643102, 0.847481, 0.847481
-7.115546, -0.769721, 0.844049, 0.844049
-7.198883, -0.894542, 0.840662, 0.840662
-7.262448, -1.030308, 0.837319, 0.837319
-7.322022, -1.168090, 0.834020, 0.834020
-7.381751, -1.305805, 0.830765, 0.830765
-7.422535, -1.449295, 0.827553, 0.827553
-7.435887, -1.598588, 0.824386, 0.824386
-7.434753, -1.748557, 0.821265, 0.821265
-7.399572, -1.891984, 0.818191, 0.818191
-7.302575, -2.003945, 0.815168, 0.815168
-7.173583, -2.078999, 0.812197, 0.812197
-7.031032, -2.124448, 0.809281, 0.809281
-6.882905, -2.147737, 0.806425, 0.806425
-6.733129, -2.140577, 0.803631, 0.803631
-6.583037, -2.141525, 0.800904, 0.800904
-6.433209, -2.134207, 0.798247, 0.798247
-6.283430, -2.125266, 0.795666, 0.795666
-6.135199, -2.103930, 0.793165, 0.793165
-5.986390, -2.084920, 0.790748, 0.790748
-5.843228, -2.039842, 0.788421, 0.788421
-5.698774, -1.999039, 0.786188, 0.786188
-5.552999, -1.964026, 0.784053, 0.784053
-5.404980, -1.939140, 0.782022, 0.782022
-5.257801, -1.909758, 0.780100, 0.780100
-5.107879, -1.903958, 0.778289, 0.778289
-4.958276, -1.892013, 0.776595, 0.776595
-4.808290, -1.886134, 0.775021, 0.775021
-4.658244, -1.887469, 0.773571, 0.773571
-4.509174, -1.872987, 0.772248, 0.772248
-4.359270, -1.865898, 0.771054, 0.771054
-4.209584, -1.855967, 0.769993, 0.769993
-4.060259, -1.846679, 0.769066, 0.769066
-3.910196, -1.849443, 0.768273, 0.768273
-3.760099, -1.847954, 0.767617, 0.767617
-3.610115, -1.842034, 0.767097, 0.767097
-3.460016, -1.842237, 0.766713, 0.766713
-3.309982, -1.842935, 0.766463, 0.766463
-3.160132, -1.845396, 0.766347, 0.766347
-3.010316, -1.854693, 0.766361, 0.766361
-2.860419, -1.862703, 0.766504, 0.766504
-2.710579, -1.869995, 0.766770, 0.766770
-2.560616, -1.864829, 0.767157, 0.767157
-2.410567, -1.863239, 0.767659, 0.767659
-2.260624, -1.856199, 0.768270, 0.768270
-2.110964, -1.844806, 0.768984, 0.768984
-1.961079, -1.837015, 0.769795, 0.769795
-1.810976, -1.838502, 0.770695, 0.770695
-1.661737, -1.829976, 0.771676, 0.771676
-1.513156, -1.809537, 0.772730, 0.772730
-1.363281, -1.805426, 0.773846, 0.773846
-1.213282, -1.800403, 0.775017, 0.775017
-1.063185, -1.801952, 0.776231, 0.776231
-0.913199, -1.799576, 0.777479, 0.777479
-0.764143, -1.782919, 0.778749, 0.778749
-0.614905, -1.778041, 0.780032, 0.780032
-0.464936, -1.784509, 0.781314, 0.781314
-0.315492, -1.773122, 0.782586, 0.782586
-0.165720, -1.782440, 0.783836, 0.783836
-0.015675, -1.781176, 0.785052, 0.785052
0.134351, -1.776684, 0.786221, 0.786221
0.284451, -1.775030, 0.787334, 0.787334
0.434083, -1.763853, 0.788379, 0.788379
0.583943, -1.755236, 0.789343, 0.789343
0.733381, -1.743219, 0.790218, 0.790218
0.882259, -1.724795, 0.790991, 0.790991
1.032076, -1.723709, 0.791652, 0.791652
1.182034, -1.720044, 0.792193, 0.792193
1.331909, -1.727263, 0.792603, 0.792603
1.481822, -1.734911, 0.792874, 0.792874
1.631684, -1.743520, 0.792999, 0.792999
1.781694, -1.748240, 0.792969, 0.792969
1.931762, -1.751687, 0.792779, 0.792779
2.081854, -1.753725, 0.792423, 0.792423
2.231894, -1.749564, 0.791896, 0.791896
2.382003, -1.749971, 0.791194, 0.791194
2.531725, -1.742988, 0.790314, 0.790314
2.681456, -1.733199, 0.789255, 0.789255
2.831384, -1.725818, 0.788015, 0.788015
2.981032, -1.714462, 0.786595, 0.786595
3.131120, -1.712345, 0.784996, 0.784996
3.281205, -1.710772, 0.783221, 0.783221
3.431291, -1.709313, 0.781273, 0.781273
3.581399, -1.710001, 0.779157, 0.779157
3.731462, -1.706829, 0.776878, 0.776878
3.881519, -1.710486, 0.774445, 0.774445
4.031383, -1.710884, 0.771864, 0.771864
4.181295, -1.704866, 0.769146, 0.769146
4.331342, -1.707945, 0.766301, 0.766301
4.481433, -1.709763, 0.763340, 0.763340
4.631411, -1.716025, 0.760276, 0.760276
4.781404, -1.721497, 0.757123, 0.757123
4.931507, -1.722440, 0.753895, 0.753895
5.081551, -1.725751, 0.750608, 0.750608
5.231636, -1.727250, 0.747279, 0.747279
5.381034, -1.713382, 0.743924, 0.743924
5.530930, -1.705387, 0.740563, 0.740563
5.680833, -1.697606, 0.737213, 0.737213
5.830327, -1.684476, 0.733896, 0.733896
5.980130, -1.676709, 0.730630, 0.730630
6.130136, -1.671462, 0.727436, 0.727436
6.279901, -1.681531, 0.724336, 0.724336
6.429866, -1.688105, 0.721351, 0.721351
6.579748, -1.686052, 0.718503, 0.718503
6.729566, -1.676736, 0.715814, 0.715814
6.878765, -1.660732, 0.713306, 0.713306
7.021353, -1.614998, 0.711001, 0.711001
7.144159, -1.529748, 0.708920, 0.708920
7.232810, -1.409606, 0.707086, 0.707086
7.287897, -1.270324, 0.705520, 0.705520
7.313897, -1.123383, 0.704243, 0.704243
7.323991, -0.973613, 0.703276, 0.703276
7.313435, -0.824109, 0.702639, 0.702639
7.304653, -0.674306, 0.702351, 0.702351
7.295829, -0.524682, 0.702430, 0.702430
7.289450, -0.374827, 0.702896, 0.702896
7.283999, -0.224847, 0.703764, 0.703764
7.272481, -0.075273, 0.705050, 0.705050
7.273951, 0.074822, 0.706769, 0.706769
7.272499, 0.224846, 0.708935, 0.708935
7.266676, 0.374843, 0.711560, 0.711560
7.271352, 0.524795, 0.714655, 0.714655
7.265420, 0.674787, 0.718231, 0.718231
7.264850, 0.824755, 0.722294, 0.722294
7.276451, 0.974366, 0.726852, 0.726852
7.280518, 1.124343, 0.731911, 0.731911
7.285685, 1.274288, 0.737473, 0.737473
7.280610, 1.424311, 0.743541, 0.743541
7.286033, 1.573995, 0.750115, 0.750115
7.293948, 1.723857, 0.757194, 0.757194
7.267246, 1.870739, 0.764775, 0.764775
7.206073, 2.007751, 0.772854, 0.772854
7.126306, 2.134364, 0.781424, 0.781424
7.020707, 2.239812, 0.790476, 0.790476
6.881948, 2.295097, 0.800002, 0.800002
6.733698, 2.314013, 0.809990, 0.809990
6.583665, 2.311549, 0.820426, 0.820426
6.433716, 2.304622, 0.831297, 0.831297
6.283848, 2.296225, 0.842585, 0.842585
6.133801, 2.292142, 0.854274, 0.854274
5.983888, 2.291030, 0.866343, 0.866343
5.833898, 2.295661, 0.878772, 0.878772
5.683998, 2.302535, 0.891540, 0.891540
5.534221, 2.312518, 0.904621, 0.904621
5.384889, 2.327763, 0.917993, 0.917993
5.235452, 2.340358, 0.931628, 0.931628
5.085445, 2.338552, 0.945501, 0.945501
4.936413, 2.322147, 0.959583, 0.959583
4.793893, 2.277167, 0.973846, 0.973846
4.661798, 2.206436, 0.988259, 0.988259
4.568433, 2.089114, 1.002793, 1.002793
4.501793, 1.956444, 1.017417, 1.017417
4.471399, 1.809583, 1.032099, 1.032099
4.451878, 1.660782, 1.046807, 1.046807
4.466145, 1.512142, 1.061510, 1.061510
4.475081, 1.362368, 1.076175, 1.076175
4.471168, 1.212376, 1.090770, 1.090770
4.465540, 1.062414, 1.105263, 1.105263
4.475077, 0.912771, 1.119621, 1.119621
4.490583, 0.763509, 1.133812, 1.133812
4.489053, 0.613797, 1.147805, 1.147805
4.460915, 0.466714, 1.161569, 1.161569
4.423310, 0.321391, 1.175074, 1.175074
4.336365, 0.200521, 1.188289, 1.188289
4.217736, 0.109130, 1.201186, 1.201186
4.081519, 0.048270, 1.213736, 1.213736
3.937256, 0.007271, 1.225912, 1.225912
3.787720, -0.004175, 1.237689, 1.237689
3.637633, -0.004717, 1.249040, 1.249040
3.487558, -0.007858, 1.259943, 1.259943
3.337481, -0.010984, 1.270375, 1.270375
3.187388, -0.010065, 1.280315, 1.280315
3.037295, -0.008376, 1.289744, 1.289744
2.887198, -0.009422, 1.292270, 1.292270
2.737461, -0.015670, 1.292270, 1.292270
2.588027, -0.029852, 1.292270, 1.292270
2.438870, -0.046620, 1.292270, 1.292270
2.288875, -0.050476, 1.292270, 1.292270
2.138824, -0.047158, 1.292270, 1.292270
1.989905, -0.031335, 1.292270, 1.292270
1.844370, 0.004798, 1.292270, 1.292270
1.702252, 0.052944, 1.292270, 1.292270
1.559659, 0.099803, 1.292270, 1.292270
1.417112, 0.146675, 1.292270, 1.292270
1.279884, 0.207389, 1.292270, 1.292270
1.144178, 0.271441, 1.292270, 1.292270
