# x_m, y_m, w_tr_right_m, w_tr_left_m
-6.050921, 2.647125, 1.011437, 1.011437
-5.901301, 2.634039, 1.001829, 1.001829
-5.751905, 2.623508, 0.992007, 0.992007
-5.603513, 2.600635, 0.981992, 0.981992
-5.453915, 2.586647, 0.971804, 0.971804
-5.304998, 2.600223, 0.961466, 0.961466
-5.156772, 2.580670, 0.951000, 0.951000
-5.007119, 2.567208, 0.940428, 0.940428
-4.857519, 2.558983, 0.929772, 0.929772
-4.709757, 2.544265, 0.919056, 0.919056
-4.561523, 2.537200, 0.908302, 0.908302
-4.412194, 2.553680, 0.897534, 0.897534
-4.264553, 2.580665, 0.886775, 0.886775
-4.114771, 2.576044, 0.876046, 0.876046
-3.970003, 2.539157, 0.865371, 0.865371
-3.827007, 2.499717, 0.854772, 0.854772
-3.678814, 2.476835, 0.844270, 0.844270
-3.529503, 2.470153, 0.833887, 0.833887
-3.379478, 2.474575, 0.823644, 0.823644
-3.236070, 2.431615, 0.813561, 0.813561
-3.088726, 2.409972, 0.803657, 0.803657
-2.953132, 2.346400, 0.793952, 0.793952
-2.827570, 2.264040, 0.784463, 0.784463
-2.705785, 2.176023, 0.775209, 0.775209
-2.565491, 2.129341, 0.766205, 0.766205
-2.435978, 2.054905, 0.757467, 0.757467
-2.301212, 1.989773, 0.749009, 0.749009
-2.174381, 1.909898, 0.740845, 0.740845
-2.045524, 1.833162, 0.732988, 0.732988
-1.918544, 1.752875, 0.725449, 0.725449
-1.781967, 1.690959, 0.718239, 0.718239
-1.670126, 1.591070, 0.711366, 0.711366
-1.540991, 1.514914, 0.704840, 0.704840
-1.410579, 1.441085, 0.698667, 0.698667
-1.280274, 1.366556, 0.692853, 0.692853
-1.147833, 1.295572, 0.687402, 0.687402
-1.014620, 1.226102, 0.682320, 0.682320
-0.881506, 1.156777, 0.677608, 0.677608
-0.751417, 1.081637, 0.673267, 0.673267
-0.625542, 0.999931, 0.669299, 0.669299
-0.484611, 0.951202, 0.665703, 0.665703
-0.341338, 0.906022, 0.662477, 0.662477
