# x_m, y_m, w_tr_right_m, w_tr_left_m
-9.217169, 4.543027, 0.662186, 0.662186
-9.067253, 4.534564, 0.659937, 0.659937
-8.917364, 4.525638, 0.657710, 0.657710
-8.767449, 4.517227, 0.655506, 0.655506
-8.617449, 4.510411, 0.653323, 0.653323
-8.468463, 4.491754, 0.651163, 0.651163
-8.319512, 4.472780, 0.649025, 0.649025
-8.170801, 4.452135, 0.646908, 0.646908
-8.022573, 4.428157, 0.644813, 0.644813
-7.874296, 4.404485, 0.642738, 0.642738
-7.726329, 4.378989, 0.640684, 0.640684
-7.578892, 4.350684, 0.638651, 0.638651
-7.432307, 4.318138, 0.636636, 0.636636
-7.284976, 4.289170, 0.634641, 0.634641
-7.136889, 4.264572, 0.632665, 0.632665
-6.988132, 4.244307, 0.630706, 0.630706
-6.838828, 4.228345, 0.628764, 0.628764
-6.690851, 4.202993, 0.626838, 0.626838
-6.543036, 4.176590, 0.624926, 0.624926
-6.394856, 4.152848, 0.623028, 0.623028
-6.245472, 4.137657, 0.621141, 0.621141
-6.099139, 4.104446, 0.619263, 0.619263
-5.950983, 4.083077, 0.617393, 0.617393
-5.801633, 4.068657, 0.615528, 0.615528
-5.653533, 4.043902, 0.613664, 0.613664
-5.504527, 4.025498, 0.611798, 0.611798
-5.359212, 3.990954, 0.609926, 0.609926
-5.216178, 3.945573, 0.608043, 0.608043
-5.070185, 3.910464, 0.606145, 0.606145
-4.924866, 3.872681, 0.604224, 0.604224
-4.779256, 3.836053, 0.602274, 0.602274
-4.634406, 3.797364, 0.600288, 0.600288
-4.495019, 3.741529, 0.598258, 0.598258
-4.355341, 3.686426, 0.596174, 0.596174
-4.216561, 3.629159, 0.594028, 0.594028
-4.078686, 3.569704, 0.591809, 0.591809
-3.939197, 3.514122, 0.589505, 0.589505
-3.799621, 3.458761, 0.587107, 0.587107
-3.657120, 3.413239, 0.584603, 0.584603
-3.509991, 3.383274, 0.581982, 0.581982
-3.364540, 3.345986, 0.579233, 0.579233
-3.220298, 3.304378, 0.576344, 0.576344
-3.076851, 3.260013, 0.573308, 0.573308
-2.933879, 3.214129, 0.570115, 0.570115
-2.788929, 3.174949, 0.566759, 0.566759
-2.648582, 3.122603, 0.563234, 0.563234
-2.510194, 3.064387, 0.559538, 0.559538
-2.370318, 3.009788, 0.555671, 0.555671
-2.233556, 2.947836, 0.551634, 0.551634
-2.093703, 2.893722, 0.547434, 0.547434
-1.953254, 2.841326, 0.543079, 0.543079
-1.818851, 2.774375, 0.538582, 0.538582
-1.689010, 2.699047, 0.533958, 0.533958
-1.555342, 2.631396, 0.529226, 0.529226
-1.417124, 2.572731, 0.524412, 0.524412
-1.279575, 2.512508, 0.519541, 0.519541
-1.147424, 2.441530, 0.514646, 0.514646
-1.017763, 2.365833, 0.509764, 0.509764
-0.889331, 2.288053, 0.504935, 0.504935
-0.753301, 2.224474, 0.500207, 0.500207
-0.621726, 2.152476, 0.495629, 0.495629
-0.493173, 2.074903, 0.491256, 0.491256
-0.366104, 1.994903, 0.487144, 0.487144
-0.234132, 1.923375, 0.483350, 0.483350
-0.102401, 1.851335, 0.479927, 0.479927
0.028483, 1.777742, 0.476922, 0.476922
0.159743, 1.704824, 0.474370, 0.474370
0.288324, 1.627335, 0.472293, 0.472293
0.415318, 1.547237, 0.470691, 0.470691
0.541106, 1.465238, 0.469547, 0.469547
0.671539, 1.390854, 0.468820, 0.468820
0.796551, 1.308072, 0.468449, 0.468449
0.918381, 1.220307, 0.468360, 0.468360
1.041466, 1.134305, 0.468470, 0.468470
1.168099, 1.053671, 0.468696, 0.468696
1.298174, 0.978906, 0.468965, 0.468965
1.431193, 0.909317, 0.469225, 0.469225
1.558540, 0.829762, 0.469450, 0.469450
1.682561, 0.745211, 0.469643, 0.469643
1.806016, 0.659780, 0.469839, 0.469839
1.931772, 0.577732, 0.470102, 0.470102
2.055463, 0.492612, 0.470514, 0.470514
2.182134, 0.412188, 0.471168, 0.471168
2.311905, 0.336653, 0.472156, 0.472156
2.442392, 0.262359, 0.473557, 0.473557
2.576483, 0.194921, 0.475428, 0.475428
2.710966, 0.128159, 0.477794, 0.477794
2.844587, 0.059692, 0.480652, 0.480652
2.982502, 0.000313, 0.483964, 0.483964
3.123792, -0.050099, 0.487662, 0.487662
3.268827, -0.085968, 0.491661, 0.491661
3.418213, -0.101146, 0.495859, 0.495859
3.568105, -0.110002, 0.500152, 0.500152
3.718049, -0.108078, 0.504436, 0.504436
3.867928, -0.099205, 0.508620, 0.508620
4.017617, -0.087393, 0.512629, 0.512629
4.167545, -0.095362, 0.516404, 0.516404
4.317420, -0.092011, 0.519905, 0.519905
4.467302, -0.083020, 0.523111, 0.523111
4.617268, -0.075498, 0.526017, 0.526017
4.766706, -0.060879, 0.528630, 0.528630
4.916431, -0.049878, 0.530967, 0.530967
5.066096, -0.038401, 0.533053, 0.533053
5.215253, -0.021121, 0.534916, 0.534916
5.364958, -0.009556, 0.536586, 0.536586
5.514892, -0.001949, 0.538091, 0.538091
5.664953, 0.003353, 0.539459, 0.539459
5.815021, 0.008443, 0.540715, 0.540715
5.965021, 0.015243, 0.541882, 0.541882
6.115047, 0.014403, 0.542979, 0.542979
6.263432, 0.022780, 0.544023, 0.544023
6.408047, 0.063188, 0.545027, 0.545027
6.545703, 0.123143, 0.546003, 0.546003
6.674577, 0.199289, 0.546961, 0.546961
6.784309, 0.298582, 0.547908, 0.547908
6.870351, 0.421029, 0.548851, 0.548851
6.928613, 0.559420, 0.549794, 0.549794
6.978570, 0.700942, 0.550741, 0.550741
7.016676, 0.845720, 0.551697, 0.551697
7.041557, 0.993799, 0.552662, 0.552662
7.034641, 1.143770, 0.553639, 0.553639
7.032055, 1.293838, 0.554629, 0.554629
7.033369, 1.443975, 0.555632, 0.555632
7.025684, 1.593933, 0.556650, 0.556650
7.023033, 1.743990, 0.557682, 0.557682
7.024795, 1.894135, 0.558728, 0.558728
7.020612, 2.044229, 0.559787, 0.559787
7.019172, 2.194343, 0.560859, 0.560859
7.021344, 2.344482, 0.561943, 0.561943
7.014969, 2.494477, 0.563038, 0.563038
7.008667, 2.644495, 0.564143, 0.564143
