# x_m, y_m, w_tr_right_m, w_tr_left_m
-8.678210, 3.988255, 0.602718, 0.602718
-8.827552, 3.975718, 0.602993, 0.602993
-8.973533, 3.943639, 0.603399, 0.603399
-9.117198, 3.901208, 0.603933, 0.603933
-9.252460, 3.843106, 0.604590, 0.604590
-9.356497, 3.735234, 0.605364, 0.605364
-9.409040, 3.598625, 0.606250, 0.606250
-9.436793, 3.451942, 0.607243, 0.607243
-9.446511, 3.302389, 0.608337, 0.608337
-9.437496, 3.152881, 0.609526, 0.609526
-9.422449, 3.003839, 0.610805, 0.610805
-9.399583, 2.856195, 0.612166, 0.612166
-9.338900, 2.719162, 0.613605, 0.613605
-9.279454, 2.581591, 0.615114, 0.615114
-9.221572, 2.443361, 0.616687, 0.616687
-9.165755, 2.304275, 0.618318, 0.618318
-9.087266, 2.176749, 0.620000, 0.620000
-9.008434, 2.049292, 0.621726, 0.621726
-8.926394, 1.924139, 0.623489, 0.623489
-8.832765, 1.807117, 0.625284, 0.625284
-8.747401, 1.683971, 0.627102, 0.627102
-8.654088, 1.567061, 0.628938, 0.628938
-8.564405, 1.448565, 0.630785, 0.630785
-8.501745, 1.312425, 0.632635, 0.632635
-8.426723, 1.182779, 0.634482, 0.634482
-8.366756, 1.046368, 0.636320, 0.636320
-8.323924, 0.903003, 0.638142, 0.638142
-8.296757, 0.755618, 0.639941, 0.639941
-8.313977, 0.607871, 0.641711, 0.641711
-8.344751, 0.461331, 0.643446, 0.643446
-8.384341, 0.316988, 0.645139, 0.645139
-8.444389, 0.179676, 0.646785, 0.646785
-8.518396, 0.049675, 0.648378, 0.648378
-8.598951, -0.076675, 0.649912, 0.649912
-8.682228, -0.201275, 0.651381, 0.651381
-8.766314, -0.325332, 0.652780, 0.652780
-8.848898, -0.450388, 0.654103, 0.654103
-8.929202, -0.576899, 0.655347, 0.655347
-9.007115, -0.704904, 0.656505, 0.656505
-9.094604, -0.826585, 0.657574, 0.657574
-9.178403, -0.950798, 0.658549, 0.658549
-9.257720, -1.077868, 0.659426, 0.659426
-9.331158, -1.208509, 0.660200, 0.660200
-9.403561, -1.339727, 0.660870, 0.660870
-9.464758, -1.476120, 0.661430, 0.661430
-9.520660, -1.614943, 0.661879, 0.661879
-9.593814, -1.745744, 0.662212, 0.662212
-9.656636, -1.881588, 0.662429, 0.662429
-9.709397, -2.021286, 0.662525, 0.662525
-9.734429, -2.169049, 0.662500, 0.662500
-9.746831, -2.317964, 0.662352, 0.662352
-9.748965, -2.467817, 0.662079, 0.662079
-9.717624, -2.613754, 0.661681, 0.661681
-9.676800, -2.757509, 0.661155, 0.661155
-9.608924, -2.891125, 0.660503, 0.660503
-9.521611, -3.008910, 0.659723, 0.659723
-9.404497, -3.102423, 0.658816, 0.658816
-9.277475, -3.181612, 0.657781, 0.657781
-9.141153, -3.238567, 0.656621, 0.656621
-8.994178, -3.267830, 0.655335, 0.655335
-8.848301, -3.302187, 0.653924, 0.653924
-8.699944, -3.321850, 0.652391, 0.652391
-8.550473, -3.329526, 0.650737, 0.650737
-8.401618, -3.320623, 0.648963, 0.648963
-8.255583, -3.286949, 0.647073, 0.647073
-8.108990, -3.255790, 0.645069, 0.645069
-7.963201, -3.221112, 0.642953, 0.642953
-7.816088, -3.193368, 0.640729, 0.640729
-7.668647, -3.167215, 0.638400, 0.638400
-7.522234, -3.138142, 0.635970, 0.635970
-7.372421, -3.142201, 0.633441, 0.633441
-7.223014, -3.131130, 0.630819, 0.630819
-7.073537, -3.120341, 0.628107, 0.628107
-6.925094, -3.101380, 0.625309, 0.625309
-6.776850, -3.081920, 0.622431, 0.622431
-6.627122, -3.076271, 0.619476, 0.619476
-6.477964, -3.061700, 0.616451, 0.616451
-6.328214, -3.056741, 0.613359, 0.613359
-6.178369, -3.056781, 0.610205, 0.610205
-6.028916, -3.050010, 0.606996, 0.606996
-5.879662, -3.038751, 0.603737, 0.603737
-5.729890, -3.038308, 0.600433, 0.600433
-5.581418, -3.017901, 0.597089, 0.597089
-5.431771, -3.016316, 0.593712, 0.593712
-5.285041, -2.992700, 0.590307, 0.590307
-5.138847, -2.960579, 0.586880, 0.586880
-4.990816, -2.937196, 0.583437, 0.583437
-4.842966, -2.912685, 0.579984, 0.579984
-4.693190, -2.913818, 0.576526, 0.576526
-4.543364, -2.911412, 0.573070, 0.573070
-4.393943, -2.901308, 0.569622, 0.569622
-4.244604, -2.892346, 0.566187, 0.566187
-4.094771, -2.895322, 0.562772, 0.562772
-3.944903, -2.895033, 0.559382, 0.559382
-3.795326, -2.886084, 0.556023, 0.556023
-3.645632, -2.879099, 0.552701, 0.552701
-3.496000, -2.871012, 0.549421, 0.549421
-3.346396, -2.863678, 0.546190, 0.546190
-3.196616, -2.865742, 0.543012, 0.543012
-3.047879, -2.884124, 0.539894, 0.539894
-2.898746, -2.898876, 0.536839, 0.536839
-2.749822, -2.891876, 0.533855, 0.533855
-2.600958, -2.874579, 0.530944, 0.530944
-2.451903, -2.859084, 0.528114, 0.528114
-2.302579, -2.846405, 0.525367, 0.525367
-2.154142, -2.825739, 0.522710, 0.522710
-2.005251, -2.835188, 0.520145, 0.520145
-1.856074, -2.834106, 0.517678, 0.517678
-1.706638, -2.829152, 0.515313, 0.515313
-1.557070, -2.833407, 0.513054, 0.513054
-1.407917, -2.818777, 0.510903, 0.510903
-1.258254, -2.825064, 0.508866, 0.508866
-1.108724, -2.818905, 0.506945, 0.506945
-0.959952, -2.801801, 0.505143, 0.505143
-0.811438, -2.790563, 0.503463, 0.503463
-0.662181, -2.800772, 0.501908, 0.501908
-0.513176, -2.784717, 0.500480, 0.500480
-0.363562, -2.789493, 0.499182, 0.499182
-0.213776, -2.794088, 0.498016, 0.498016
-0.064028, -2.799601, 0.496983, 0.496983
0.085636, -2.803717, 0.496086, 0.496086
0.235341, -2.797272, 0.495325, 0.495325
0.385140, -2.801838, 0.494702, 0.494702
0.534730, -2.794239, 0.494218, 0.494218
0.684366, -2.785975, 0.493873, 0.493873
0.832856, -2.768906, 0.493668, 0.493668
0.980348, -2.743317, 0.493604, 0.493604
1.129703, -2.730988, 0.493681, 0.493681
1.278035, -2.709591, 0.493898, 0.493898
1.427596, -2.703024, 0.494255, 0.494255
1.577359, -2.705815, 0.494752, 0.494752
1.726357, -2.700321, 0.495388, 0.495388
1.874564, -2.680807, 0.496162, 0.496162
2.024379, -2.684785, 0.497074, 0.497074
2.174124, -2.679097, 0.498121, 0.498121
2.323810, -2.671736, 0.499304, 0.499304
2.472403, -2.681763, 0.500619, 0.500619
2.620623, -2.702683, 0.502065, 0.502065
2.770194, -2.711898, 0.503641, 0.503641
2.920036, -2.714689, 0.505345, 0.505345
3.069808, -2.719981, 0.507174, 0.507174
3.218622, -2.707608, 0.509126, 0.509126
3.367475, -2.700984, 0.511199, 0.511199
3.517006, -2.707892, 0.513390, 0.513390
3.666709, -2.702754, 0.515696, 0.515696
3.815155, -2.723353, 0.518115, 0.518115
3.964746, -2.727320, 0.520645, 0.520645
4.114595, -2.729150, 0.523281, 0.523281
4.263723, -2.721752, 0.526022, 0.526022
4.411731, -2.698223, 0.528864, 0.528864
4.559476, -2.673087, 0.531804, 0.531804
4.709171, -2.676608, 0.534839, 0.534839
4.856279, -2.653228, 0.537966, 0.537966
5.004191, -2.631971, 0.541182, 0.541182
5.153509, -2.630112, 0.544483, 0.544483
5.302472, -2.645580, 0.547866, 0.547866
