# x_m, y_m, w_tr_right_m, w_tr_left_m
-7.881208, -2.449105, 0.805884, 0.805884
-7.968025, -2.327081, 0.805135, 0.805135
-8.054207, -2.207018, 0.804378, 0.804378
-8.090741, -2.062100, 0.803612, 0.803612
-8.111580, -1.913741, 0.802835, 0.802835
-8.121667, -1.764990, 0.802045, 0.802045
-8.138631, -1.618437, 0.801241, 0.801241
-8.169954, -1.472584, 0.800419, 0.800419
-8.183174, -1.323399, 0.799578, 0.799578
-8.177234, -1.174306, 0.798716, 0.798716
-8.173107, -1.024931, 0.797828, 0.797828
-8.178587, -0.875213, 0.796913, 0.796913
-8.168771, -0.726054, 0.795968, 0.795968
-8.177887, -0.577219, 0.794989, 0.794989
-8.151849, -0.431361, 0.793975, 0.793975
-8.153095, -0.282690, 0.792920, 0.792920
-8.143355, -0.133400, 0.791823, 0.791823
-8.152436, 0.015978, 0.790680, 0.790680
-8.167893, 0.164996, 0.789488, 0.789488
-8.196318, 0.312071, 0.788242, 0.788242
-8.210081, 0.461255, 0.786941, 0.786941
-8.221754, 0.610586, 0.785580, 0.785580
-8.242878, 0.758877, 0.784157, 0.784157
-8.255782, 0.905902, 0.782667, 0.782667
-8.234390, 1.052801, 0.781108, 0.781108
-8.250394, 1.201753, 0.779476, 0.779476
-8.255266, 1.348680, 0.777769, 0.777769
-8.201856, 1.488631, 0.775983, 0.775983
-8.140394, 1.625102, 0.774116, 0.774116
-8.052038, 1.746096, 0.772164, 0.772164
-7.923132, 1.819795, 0.770125, 0.770125
-7.788764, 1.886042, 0.767997, 0.767997
-7.644870, 1.917930, 0.765778, 0.765778
-7.495281, 1.924885, 0.763465, 0.763465
-7.345536, 1.929235, 0.761056, 0.761056
-7.197383, 1.947558, 0.758551, 0.758551
-7.049396, 1.962497, 0.755948, 0.755948
-6.900723, 1.947773, 0.753245, 0.753245
-6.753026, 1.922694, 0.750441, 0.750441
-6.604160, 1.911159, 0.747538, 0.747538
-6.454346, 1.911167, 0.744533, 0.744533
-6.304979, 1.918706, 0.741427, 0.741427
-6.155658, 1.923385, 0.738220, 0.738220
-6.007514, 1.936398, 0.734914, 0.734914
-5.861108, 1.933055, 0.731509, 0.731509
-5.715270, 1.935046, 0.728007, 0.728007
-5.567692, 1.947361, 0.724408, 0.724408
-5.418151, 1.946824, 0.720716, 0.720716
-5.268983, 1.960015, 0.716932, 0.716932
-5.119633, 1.968287, 0.713060, 0.713060
-4.970221, 1.960255, 0.709102, 0.709102
-4.820746, 1.951731, 0.705061, 0.705061
-4.671131, 1.944506, 0.700941, 0.700941
-4.521889, 1.931604, 0.696745, 0.696745
-4.372723, 1.933295, 0.692479, 0.692479
-4.223831, 1.949747, 0.688145, 0.688145
-4.074480, 1.959338, 0.683748, 0.683748
-3.924740, 1.964230, 0.679293, 0.679293
-3.776868, 1.985259, 0.674783, 0.674783
-3.628561, 2.005248, 0.670224, 0.670224
-3.480290, 1.994209, 0.665620, 0.665620
-3.332922, 2.004718, 0.660976, 0.660976
-3.184115, 2.018742, 0.656296, 0.656296
-3.034476, 2.026106, 0.651586, 0.651586
-2.885348, 2.039904, 0.646853, 0.646853
-2.735823, 2.042575, 0.642104, 0.642104
-2.586948, 2.027520, 0.637349, 0.637349
-2.440117, 2.045566, 0.632601, 0.632601
-2.291338, 2.055946, 0.627877, 0.627877
-2.143415, 2.076628, 0.623196, 0.623196
-1.995558, 2.100705, 0.618586, 0.618586
