# x_m, y_m, w_tr_right_m, w_tr_left_m
-7.776953, 2.935146, 0.668087, 0.668087
-7.627121, 2.945786, 0.662973, 0.662973
-7.477470, 2.958570, 0.658020, 0.658020
-7.327319, 2.962617, 0.653240, 0.653240
-7.177358, 2.965719, 0.648646, 0.648646
-7.029661, 2.991896, 0.644250, 0.644250
-6.879710, 2.996905, 0.644032, 0.644032
-6.731298, 3.019067, 0.644032, 0.644032
-6.581302, 3.020592, 0.644032, 0.644032
-6.431970, 3.007423, 0.644032, 0.644032
-6.281965, 3.014806, 0.644032, 0.644032
-6.131817, 3.014411, 0.644032, 0.644032
-5.981885, 3.005285, 0.644032, 0.644032
-5.831981, 2.995734, 0.644032, 0.644032
-5.682259, 2.983885, 0.644032, 0.644032
-5.534073, 2.961638, 0.644032, 0.644032
-5.388598, 2.924369, 0.644032, 0.644032
-5.242861, 2.888480, 0.644032, 0.644032
-5.100977, 2.839595, 0.644032, 0.644032
-4.959973, 2.788956, 0.644032, 0.644032
-4.815148, 2.749406, 0.644032, 0.644032
-4.673394, 2.699947, 0.644032, 0.644032
-4.532387, 2.648417, 0.644032, 0.644032
-4.388064, 2.607137, 0.644032, 0.644032
-4.243592, 2.566539, 0.644032, 0.644032
-4.100061, 2.522451, 0.644032, 0.644032
-3.956539, 2.478397, 0.644032, 0.644032
-3.815294, 2.427332, 0.644032, 0.644032
-3.672379, 2.381758, 0.644032, 0.644032
-3.528194, 2.339797, 0.644032, 0.644032
-3.384415, 2.296349, 0.644032, 0.644032
-3.238125, 2.263179, 0.644032, 0.644032
-3.095701, 2.218289, 0.644032, 0.644032
-2.952832, 2.173290, 0.644032, 0.644032
-2.809449, 2.129007, 0.644032, 0.644032
-2.669429, 2.074775, 0.644032, 0.644032
-2.535012, 2.008169, 0.647830, 0.647830
-2.399356, 1.943928, 0.652811, 0.652811
-2.257838, 1.894169, 0.658053, 0.658053
-2.116196, 1.844275, 0.663546, 0.663546
-1.983846, 1.774292, 0.669281, 0.669281
-1.849465, 1.707498, 0.675247, 0.675247
-1.712026, 1.646913, 0.681434, 0.681434
-1.578131, 1.578994, 0.687830, 0.687830
-1.454080, 1.494676, 0.694423, 0.694423
-1.319560, 1.428873, 0.701202, 0.701202
-1.181094, 1.370664, 0.708154, 0.708154
-1.050488, 1.296811, 0.715267, 0.715267
-0.909843, 1.244983, 0.722528, 0.722528
-0.767221, 1.197852, 0.729924, 0.729924
-0.632121, 1.132498, 0.737442, 0.737442
-0.496594, 1.067731, 0.745069, 0.745069
-0.354192, 1.020111, 0.752791, 0.752791
-0.219806, 0.953119, 0.760596, 0.760596
-0.090513, 0.876679, 0.768469, 0.768469
0.046532, 0.815218, 0.776398, 0.776398
0.187988, 0.764733, 0.784369, 0.784369
0.325876, 0.705176, 0.792369, 0.792369
0.461018, 0.639617, 0.800385, 0.800385
0.594924, 0.571652, 0.808404, 0.808404
0.731619, 0.509944, 0.816413, 0.816413
0.858370, 0.429341, 0.824401, 0.824401
0.986692, 0.352055, 0.832354, 0.832354
1.126362, 0.296798, 0.840262, 0.840262
1.265923, 0.241594, 0.848112, 0.848112
1.409988, 0.199072, 0.855894, 0.855894
1.554963, 0.160416, 0.863596, 0.863596
1.702502, 0.133120, 0.871208, 0.871208
1.847252, 0.093184, 0.878721, 0.878721
1.994607, 0.065873, 0.886124, 0.886124
2.144706, 0.060278, 0.893409, 0.893409
2.294891, 0.058729, 0.900566, 0.900566
2.444960, 0.063916, 0.907589, 0.907589
2.594657, 0.075501, 0.914469, 0.914469
2.744458, 0.082067, 0.921199, 0.921199
2.892611, 0.106835, 0.927773, 0.927773
3.041260, 0.126614, 0.934184, 0.934184
3.190912, 0.135447, 0.940427, 0.940427
3.339463, 0.154675, 0.946498, 0.946498
3.489556, 0.157679, 0.952391, 0.952391
3.639382, 0.168340, 0.958103, 0.958103
3.789348, 0.176888, 0.963631, 0.963631
3.939404, 0.180915, 0.968971, 0.968971
4.089323, 0.183660, 0.974121, 0.974121
4.237990, 0.203899, 0.979081, 0.979081
4.383003, 0.241503, 0.983847, 0.983847
4.519546, 0.302468, 0.988420, 0.988420
4.640380, 0.390118, 0.992800, 0.992800
4.732726, 0.505805, 0.996986, 0.996986
4.783666, 0.646787, 1.000979, 1.000979
4.813309, 0.793903, 1.004781, 1.004781
4.823292, 0.943173, 1.008392, 1.008392
4.803679, 1.092094, 1.011814, 1.011814
4.781422, 1.240637, 1.015051, 1.015051
4.756414, 1.388750, 1.018104, 1.018104
4.735542, 1.537401, 1.020976, 1.020976
4.726221, 1.687273, 1.023671, 1.023671
4.724964, 1.837444, 1.026192, 1.026192
4.728292, 1.987617, 1.028544, 1.028544
4.746875, 2.135884, 1.030729, 1.030729
4.790173, 2.279490, 1.032752, 1.032752
4.863105, 2.409602, 1.034619, 1.034619
4.964219, 2.520013, 1.036332, 1.036332
5.087564, 2.604987, 1.037898, 1.037898
5.226540, 2.661389, 1.039320, 1.039320
5.370238, 2.705023, 1.040604, 1.040604
5.519017, 2.725705, 1.041755, 1.041755
5.667639, 2.747476, 1.042777, 1.042777
5.815753, 2.772360, 1.043676, 1.043676
5.962561, 2.803932, 1.044455, 1.044455
6.111231, 2.825254, 1.045120, 1.045120
6.259109, 2.851353, 1.045675, 1.045675
6.408023, 2.870303, 1.046124, 1.046124
6.555367, 2.898814, 1.046470, 1.046470
6.704743, 2.914531, 1.046714, 1.046714
6.853837, 2.932747, 1.046859, 1.046859
7.003261, 2.948085, 1.046905, 1.046905
7.152628, 2.963917, 1.046847, 1.046847
7.301824, 2.973326, 1.046682, 1.046682
7.450104, 2.951784, 1.046401, 1.046401
7.591991, 2.904653, 1.045989, 1.045989
7.718284, 2.825634, 1.045427, 1.045427
7.818898, 2.715235, 1.044687, 1.044687
7.893487, 2.585411, 1.043734, 1.043734
7.945019, 2.444749, 1.042521, 1.042521
7.979903, 2.298666, 1.040986, 1.040986
8.005626, 2.150887, 1.039055, 1.039055
8.017576, 2.001217, 1.036638, 1.036638
8.026904, 1.851335, 1.033626, 1.033626
8.042802, 1.701997, 1.029892, 1.029892
8.054269, 1.552403, 1.025292, 1.025292
8.068370, 1.403117, 1.019668, 1.019668
8.077422, 1.253580, 1.012845, 1.012845
8.094493, 1.104965, 1.004646, 1.004646
8.117786, 0.956609, 0.994889, 0.994889
8.133210, 0.807240, 0.983402, 0.983402
8.129030, 0.657472, 0.970032, 0.970032
8.129559, 0.507408, 0.954656, 0.954656
8.126818, 0.357269, 0.937198, 0.937198
8.120439, 0.207197, 0.917636, 0.917636
8.108170, 0.057506, 0.896023, 0.896023
8.101461, -0.092537, 0.872490, 0.872490
8.100273, -0.242737, 0.847260, 0.847260
8.097662, -0.392923, 0.820650, 0.820650
8.091708, -0.542919, 0.793068, 0.793068
8.109253, -0.692070, 0.765013, 0.765013
8.115344, -0.842120, 0.737056, 0.737056
8.109616, -0.992072, 0.709827, 0.709827
8.087481, -1.140627, 0.683989, 0.683989
8.057024, -1.287512, 0.660209, 0.660209
8.003886, -1.427006, 0.639134, 0.639134
7.922253, -1.553040, 0.621353, 0.621353
7.830194, -1.671216, 0.607371, 0.607371
7.717202, -1.768346, 0.597582, 0.597582
7.584826, -1.839313, 0.592246, 0.592246
7.448430, -1.901049, 0.591479, 0.591479
7.303116, -1.937803, 0.595242, 0.595242
7.153867, -1.952930, 0.603345, 0.603345
7.003676, -1.954668, 0.615457, 0.615457
