# x_m, y_m, w_tr_right_m, w_tr_left_m
-8.880650, 3.506626, 0.920288, 0.920288
-8.741798, 3.563255, 0.917816, 0.917816
-8.594540, 3.581432, 0.915430, 0.915430
-8.444960, 3.576922, 0.913136, 0.913136
-8.295652, 3.563053, 0.910936, 0.910936
-8.146398, 3.548605, 0.908833, 0.908833
-7.996934, 3.539731, 0.906830, 0.906830
-7.847187, 3.547469, 0.904930, 0.904930
-7.697242, 3.549249, 0.903134, 0.903134
-7.548150, 3.565030, 0.901445, 0.901445
-7.399434, 3.551359, 0.899863, 0.899863
-7.250187, 3.537397, 0.898392, 0.898392
-7.100424, 3.531739, 0.897030, 0.897030
-6.951180, 3.540648, 0.895779, 0.895779
-6.802572, 3.554189, 0.894640, 0.894640
-6.654145, 3.538094, 0.893612, 0.893612
-6.514004, 3.484735, 0.892696, 0.892696
-6.365821, 3.463460, 0.891890, 0.891890
-6.220840, 3.426254, 0.891194, 0.891194
-6.080552, 3.373917, 0.890606, 0.890606
-5.938216, 3.328447, 0.890126, 0.890126
-5.797020, 3.281183, 0.889752, 0.889752
-5.660518, 3.220735, 0.889481, 0.889481
-5.515247, 3.183555, 0.889312, 0.889312
-5.369647, 3.147985, 0.889242, 0.889242
-5.240463, 3.071841, 0.889269, 0.889269
-5.102157, 3.014487, 0.889388, 0.889388
-4.957635, 2.975592, 0.889598, 0.889598
-4.812181, 2.939185, 0.889894, 0.889894
-4.666522, 2.903637, 0.890274, 0.890274
-4.523688, 2.860145, 0.890732, 0.890732
-4.386174, 2.800351, 0.891266, 0.891266
-4.248265, 2.741495, 0.891871, 0.891871
-4.112301, 2.678255, 0.892543, 0.892543
-3.970068, 2.630753, 0.893276, 0.893276
-3.829911, 2.577483, 0.894067, 0.894067
-3.699116, 2.505001, 0.894911, 0.894911
-3.565913, 2.436644, 0.895802, 0.895802
-3.423731, 2.393474, 0.896736, 0.896736
-3.275764, 2.369140, 0.897708, 0.897708
-3.128662, 2.340724, 0.898712, 0.898712
-2.983992, 2.301264, 0.899743, 0.899743
-2.839383, 2.261582, 0.900796, 0.900796
-2.696032, 2.217569, 0.901865, 0.901865
-2.551110, 2.179098, 0.902945, 0.902945
-2.405766, 2.142200, 0.904032, 0.904032
-2.261991, 2.099843, 0.905118, 0.905118
-2.125821, 2.039203, 0.906200, 0.906200
-1.996631, 1.963071, 0.907272, 0.907272
-1.867926, 1.886119, 0.908328, 0.908328
-1.739149, 1.809288, 0.909363, 0.909363
-1.609989, 1.733101, 0.910372, 0.910372
-1.473348, 1.671336, 0.911351, 0.911351
-1.348288, 1.589059, 0.912294, 0.912294
-1.213616, 1.524526, 0.913197, 0.913197
-1.074261, 1.469179, 0.914054, 0.914054
-0.936961, 1.409226, 0.914861, 0.914861
-0.804626, 1.338992, 0.915614, 0.915614
-0.676797, 1.260620, 0.916308, 0.916308
-0.549041, 1.182774, 0.916939, 0.916939
-0.409361, 1.128382, 0.917504, 0.917504
-0.287219, 1.041387, 0.917998, 0.917998
-0.164358, 0.955413, 0.918419, 0.918419
-0.029542, 0.891481, 0.918761, 0.918761
0.109056, 0.834244, 0.919023, 0.919023
0.245121, 0.771441, 0.919202, 0.919202
0.381116, 0.708662, 0.919294, 0.919294
0.520831, 0.654198, 0.919297, 0.919297
0.659724, 0.597814, 0.919208, 0.919208
0.794652, 0.532405, 0.919027, 0.919027
0.934096, 0.477251, 0.918749, 0.918749
1.073627, 0.422317, 0.918375, 0.918375
1.216580, 0.377371, 0.917903, 0.917903
1.357146, 0.325675, 0.917330, 0.917330
1.485196, 0.250410, 0.916658, 0.916658
1.610348, 0.170265, 0.915883, 0.915883
1.750153, 0.116192, 0.915007, 0.915007
1.893103, 0.070959, 0.914029, 0.914029
2.039145, 0.036924, 0.912949, 0.912949
2.184310, -0.000654, 0.911767, 0.911767
2.330414, -0.034298, 0.910484, 0.910484
2.478685, -0.050231, 0.909100, 0.909100
2.628621, -0.049252, 0.907615, 0.907615
2.778417, -0.043383, 0.906032, 0.906032
2.927685, -0.029053, 0.904351, 0.904351
3.075734, -0.005218, 0.902574, 0.902574
3.224582, 0.012808, 0.900703, 0.900703
3.372071, 0.039229, 0.898738, 0.898738
3.520372, 0.060160, 0.896684, 0.896684
3.669244, 0.077915, 0.894540, 0.894540
3.818077, 0.086973, 0.892311, 0.892311
3.967156, 0.082952, 0.889998, 0.889998
4.115110, 0.107306, 0.887604, 0.887604
4.263852, 0.126341, 0.885133, 0.885133
4.413791, 0.127774, 0.882586, 0.882586
4.559722, 0.160475, 0.879967, 0.879967
4.708516, 0.168292, 0.877279, 0.877279
4.857814, 0.178232, 0.874525, 0.874525
5.003244, 0.210583, 0.871709, 0.871709
5.141160, 0.267956, 0.868835, 0.868835
5.266979, 0.349542, 0.865905, 0.865905
5.360438, 0.465804, 0.862923, 0.862923
5.424773, 0.599076, 0.859893, 0.859893
5.467491, 0.742697, 0.856819, 0.856819
5.500865, 0.888875, 0.853704, 0.853704
5.526799, 1.036571, 0.850552, 0.850552
5.504723, 1.183796, 0.847367, 0.847367
5.474666, 1.330706, 0.844152, 0.844152
5.454471, 1.478955, 0.840911, 0.840911
5.435264, 1.627288, 0.837649, 0.837649
5.399327, 1.772757, 0.834367, 0.834367
5.358902, 1.916674, 0.831071, 0.831071
5.347537, 2.066169, 0.827764, 0.827764
5.352115, 2.216055, 0.824449, 0.824449
5.365375, 2.365404, 0.821130, 0.821130
5.395790, 2.512068, 0.817810, 0.817810
5.442170, 2.654494, 0.814493, 0.814493
5.536336, 2.766542, 0.811182, 0.811182
5.639210, 2.875323, 0.807880, 0.807880
5.764468, 2.949094, 0.804591, 0.804591
5.905225, 3.000790, 0.801317, 0.801317
6.049192, 3.041087, 0.798060, 0.798060
6.197656, 3.055309, 0.794825, 0.794825
6.345713, 3.070388, 0.791614, 0.791614
6.492365, 3.100713, 0.788429, 0.788429
6.639251, 3.128141, 0.785272, 0.785272
6.781887, 3.172934, 0.782147, 0.782147
6.931603, 3.181406, 0.779055, 0.779055
7.077872, 3.214048, 0.775998, 0.775998
7.223667, 3.249120, 0.772979, 0.772979
7.372387, 3.262265, 0.769999, 0.769999
7.519476, 3.286280, 0.767060, 0.767060
7.663828, 3.326773, 0.764163, 0.764163
7.809415, 3.356807, 0.761311, 0.761311
7.959310, 3.360268, 0.758504, 0.758504
8.108846, 3.370279, 0.755744, 0.755744
8.256517, 3.396355, 0.753031, 0.753031
8.402329, 3.361962, 0.750367, 0.750367
8.545774, 3.318374, 0.747753, 0.747753
8.690198, 3.278066, 0.745189, 0.745189
8.794681, 3.175600, 0.742677, 0.742677
8.873012, 3.048295, 0.740216, 0.740216
8.930613, 2.910164, 0.737807, 0.737807
8.969774, 2.765696, 0.735451, 0.735451
9.014301, 2.622754, 0.733147, 0.733147
9.037714, 2.477071, 0.730897, 0.730897
9.047565, 2.328179, 0.728700, 0.728700
9.070778, 2.180255, 0.726556, 0.726556
9.080691, 2.030628, 0.724466, 0.724466
9.090647, 1.881030, 0.722429, 0.722429
9.116352, 1.733294, 0.720445, 0.720445
9.182618, 1.599472, 0.718514, 0.718514
9.221999, 1.456248, 0.716636, 0.716636
9.246762, 1.308366, 0.714810, 0.714810
9.268493, 1.160000, 0.713037, 0.713037
9.294241, 1.012472, 0.711316, 0.711316
9.328867, 0.866600, 0.709647, 0.709647
9.356802, 0.719295, 0.708029, 0.708029
9.371915, 0.570103, 0.706463, 0.706463
9.383334, 0.420588, 0.704948, 0.704948
9.354971, 0.274958, 0.703484, 0.703484
9.337597, 0.127260, 0.702070, 0.702070
9.323205, -0.021354, 0.700706, 0.700706
9.297227, -0.168971, 0.699393, 0.699393
9.288097, -0.317458, 0.698130, 0.698130
9.312625, -0.465393, 0.696917, 0.696917
9.338447, -0.613108, 0.695754, 0.695754
9.317906, -0.761578, 0.694641, 0.694641
9.341871, -0.908451, 0.693579, 0.693579
9.339517, -1.056672, 0.692566, 0.692566
9.321026, -1.205479, 0.691604, 0.691604
9.296405, -1.353225, 0.690693, 0.690693
9.254812, -1.496258, 0.689832, 0.689832
9.178172, -1.625149, 0.689024, 0.689024
9.086430, -1.743687, 0.688267, 0.688267
8.986585, -1.855432, 0.687563, 0.687563
8.875176, -1.955138, 0.686913, 0.686913
8.756482, -2.046773, 0.686316, 0.686316
8.631812, -2.128611, 0.685775, 0.685775
8.493322, -2.185006, 0.685289, 0.685289
8.346648, -2.216203, 0.684860, 0.684860
8.199631, -2.245741, 0.684489, 0.684489
8.051273, -2.231219, 0.684177, 0.684177
7.903263, -2.243721, 0.683926, 0.683926
7.754965, -2.265788, 0.683736, 0.683736
7.605811, -2.272052, 0.683609, 0.683609
7.456692, -2.258142, 0.683547, 0.683547
7.308678, -2.242172, 0.683551, 0.683551
7.160536, -2.265052, 0.683623, 0.683623
7.010669, -2.270193, 0.683764, 0.683764
6.860720, -2.270969, 0.683976, 0.683976
6.710854, -2.266362, 0.684261, 0.684261
6.560944, -2.263074, 0.684621, 0.684621
6.411667, -2.251487, 0.685057, 0.685057
6.263571, -2.253677, 0.685571, 0.685571
6.118125, -2.288867, 0.686165, 0.686165
5.974872, -2.332038, 0.686842, 0.686842
5.826659, -2.354833, 0.687602, 0.687602
5.678407, -2.377373, 0.688449, 0.688449
5.532469, -2.411773, 0.689383, 0.689383
5.383392, -2.410806, 0.690408, 0.690408
5.233503, -2.408575, 0.691524, 0.691524
5.085687, -2.427840, 0.692733, 0.692733
4.938022, -2.440021, 0.694037, 0.694037
4.788558, -2.428012, 0.695439, 0.695439
4.638865, -2.419263, 0.696939, 0.696939
4.489031, -2.414332, 0.698540, 0.698540
4.339262, -2.421816, 0.700243, 0.700243
4.193990, -2.458654, 0.702049, 0.702049
4.047164, -2.488909, 0.703960, 0.703960
