# x_m, y_m, w_tr_right_m, w_tr_left_m
-9.854021, 3.660534, 0.848982, 0.848982
-9.703918, 3.662502, 0.847686, 0.847686
-9.553937, 3.668397, 0.846352, 0.846352
-9.404669, 3.682644, 0.844982, 0.844982
-9.256043, 3.703723, 0.843576, 0.843576
-9.107233, 3.723477, 0.842135, 0.842135
-8.957140, 3.725910, 0.840659, 0.840659
-8.807370, 3.717738, 0.839148, 0.839148
-8.657736, 3.718028, 0.837603, 0.837603
-8.508006, 3.726830, 0.836024, 0.836024
-8.357902, 3.725179, 0.834410, 0.834410
-8.208067, 3.734351, 0.832763, 0.832763
-8.058101, 3.732208, 0.831082, 0.831082
-7.909234, 3.715906, 0.829367, 0.829367
-7.760992, 3.699544, 0.827618, 0.827618
-7.611428, 3.712267, 0.825836, 0.825836
-7.461824, 3.699881, 0.824019, 0.824019
-7.311900, 3.692940, 0.822167, 0.822167
-7.161951, 3.686063, 0.820281, 0.820281
-7.012884, 3.671600, 0.818360, 0.818360
-6.866174, 3.639893, 0.816404, 0.816404
-6.727330, 3.582822, 0.814412, 0.814412
-6.584876, 3.535897, 0.812383, 0.812383
-6.439984, 3.496913, 0.810318, 0.810318
-6.295305, 3.457692, 0.808215, 0.808215
-6.154546, 3.405535, 0.806075, 0.806075
-6.016465, 3.346642, 0.803896, 0.803896
-5.874206, 3.299157, 0.801679, 0.801679
-5.733822, 3.246601, 0.799421, 0.799421
-5.594310, 3.191623, 0.797124, 0.797124
-5.451376, 3.145773, 0.794785, 0.794785
-5.310184, 3.094789, 0.792405, 0.792405
-5.165037, 3.056997, 0.789982, 0.789982
-5.021216, 3.014476, 0.787517, 0.787517
-4.880210, 2.963230, 0.785008, 0.785008
-4.740556, 2.909551, 0.782455, 0.782455
-4.591670, 2.890381, 0.779857, 0.779857
-4.449054, 2.845036, 0.777213, 0.777213
-4.304656, 2.804929, 0.774524, 0.774524
-4.158721, 2.769832, 0.771788, 0.771788
-4.013841, 2.730629, 0.769004, 0.769004
-3.871103, 2.684147, 0.766174, 0.766174
-3.734127, 2.623006, 0.763295, 0.763295
-3.590327, 2.584634, 0.760368, 0.760368
-3.445715, 2.547944, 0.757393, 0.757393
-3.306948, 2.490687, 0.754368, 0.754368
-3.168477, 2.432719, 0.751295, 0.751295
-3.028246, 2.379167, 0.748172, 0.748172
-2.885300, 2.333668, 0.745001, 0.745001
-2.744548, 2.282703, 0.741780, 0.741780
-2.608317, 2.219648, 0.738511, 0.738511
-2.472047, 2.156680, 0.735192, 0.735192
-2.328196, 2.113996, 0.731826, 0.731826
-2.196055, 2.045293, 0.728412, 0.728412
-2.065873, 1.970816, 0.724950, 0.724950
-1.931951, 1.903014, 0.721441, 0.721441
-1.796767, 1.837745, 0.717887, 0.717887
-1.659995, 1.775874, 0.714288, 0.714288
-1.526023, 1.708245, 0.710644, 0.710644
-1.391909, 1.640837, 0.706958, 0.706958
-1.255071, 1.579548, 0.703229, 0.703229
-1.114576, 1.527121, 0.699461, 0.699461
-0.986546, 1.448742, 0.695653, 0.695653
-0.851385, 1.383847, 0.691808, 0.691808
-0.710303, 1.333676, 0.687927, 0.687927
-0.570084, 1.282319, 0.684012, 0.684012
-0.437513, 1.212139, 0.680065, 0.680065
-0.297157, 1.158895, 0.676089, 0.676089
-0.156445, 1.106602, 0.672085, 0.672085
-0.023431, 1.038478, 0.668055, 0.668055
0.106766, 0.963973, 0.664003, 0.664003
0.242094, 0.899908, 0.659931, 0.659931
0.387313, 0.861882, 0.655841, 0.655841
0.532125, 0.822336, 0.651736, 0.651736
0.667195, 0.759721, 0.647620, 0.647620
0.800638, 0.692054, 0.643495, 0.643495
0.940449, 0.637440, 0.639364, 0.639364
1.078253, 0.577903, 0.635231, 0.635231
1.216349, 0.519046, 0.631100, 0.631100
1.355523, 0.462820, 0.626972, 0.626972
1.495663, 0.409030, 0.622853, 0.622853
1.635426, 0.354485, 0.618746, 0.618746
1.771202, 0.290458, 0.614654, 0.614654
1.907483, 0.227513, 0.610582, 0.610582
2.048055, 0.175393, 0.606533, 0.606533
2.192659, 0.136220, 0.602511, 0.602511
2.340111, 0.108147, 0.598521, 0.598521
2.488309, 0.084226, 0.594566, 0.594566
2.634765, 0.051389, 0.590650, 0.590650
2.781275, 0.018692, 0.586778, 0.586778
2.928980, -0.005833, 0.582954, 0.582954
3.078775, -0.014049, 0.579182, 0.579182
3.228466, -0.002767, 0.575467, 0.575467
3.376568, 0.020912, 0.571812, 0.571812
3.524805, 0.044350, 0.568222, 0.568222
3.673547, 0.064604, 0.564702, 0.564702
3.822331, 0.084453, 0.561255, 0.561255
3.972194, 0.093150, 0.557886, 0.557886
4.121394, 0.109227, 0.554599, 0.554599
4.270279, 0.128386, 0.551398, 0.551398
4.419120, 0.147887, 0.548287, 0.548287
4.568151, 0.165847, 0.545272, 0.545272
4.717781, 0.177917, 0.545147, 0.545147
4.867687, 0.185540, 0.545147, 0.545147
5.017551, 0.194065, 0.545147, 0.545147
5.166829, 0.208521, 0.545147, 0.545147
5.314879, 0.233081, 0.545147, 0.545147
5.460274, 0.270430, 0.545147, 0.545147
5.590074, 0.343368, 0.545147, 0.545147
5.713863, 0.428198, 0.545147, 0.545147
5.828714, 0.523725, 0.545147, 0.545147
5.922727, 0.639408, 0.545147, 0.545147
5.982957, 0.776898, 0.545147, 0.545147
5.997739, 0.926284, 0.545147, 0.545147
6.002827, 1.076250, 0.545147, 0.545147
5.989774, 1.225378, 0.545147, 0.545147
5.965007, 1.373383, 0.545147, 0.545147
5.940345, 1.521354, 0.545147, 0.545147
5.921756, 1.670265, 0.545147, 0.545147
5.894437, 1.817874, 0.545147, 0.545147
5.894749, 1.967878, 0.545147, 0.545147
5.863046, 2.113289, 0.545147, 0.545147
5.836378, 2.260132, 0.545147, 0.545147
5.829394, 2.409928, 0.545147, 0.545147
5.834759, 2.559751, 0.545147, 0.545147
5.878155, 2.703457, 0.545147, 0.545147
5.927170, 2.845303, 0.545147, 0.545147
5.987684, 2.982200, 0.545147, 0.545147
6.064146, 3.110429, 0.545147, 0.545147
6.174567, 3.212124, 0.545147, 0.545147
