# x_m, y_m, w_tr_right_m, w_tr_left_m
-6.491835, 3.066467, 0.686981, 0.686981
-6.343442, 3.046297, 0.689186, 0.689186
-6.193862, 3.038934, 0.691574, 0.691574
-6.044878, 3.026938, 0.694144, 0.694144
-5.895707, 3.029288, 0.696894, 0.696894
-5.747245, 3.010349, 0.699819, 0.699819
-5.598370, 2.995934, 0.702917, 0.702917
-5.450169, 2.975062, 0.706184, 0.706184
-5.300765, 2.971600, 0.709615, 0.709615
-5.151210, 2.970746, 0.713206, 0.713206
-5.005197, 2.942131, 0.716952, 0.716952
-4.858029, 2.922311, 0.720849, 0.720849
-4.708912, 2.909500, 0.724889, 0.724889
-4.561365, 2.884114, 0.729068, 0.729068
-4.412653, 2.867327, 0.733381, 0.733381
-4.263200, 2.857194, 0.737820, 0.737820
-4.114623, 2.838384, 0.742380, 0.742380
-3.964955, 2.833414, 0.747054, 0.747054
-3.818134, 2.803789, 0.751836, 0.751836
-3.671976, 2.771726, 0.756719, 0.756719
-3.531867, 2.718822, 0.761697, 0.761697
-3.388453, 2.675602, 0.766763, 0.766763
-3.243319, 2.638569, 0.771910, 0.771910
-3.098189, 2.601992, 0.777132, 0.777132
-2.956500, 2.553453, 0.782422, 0.782422
-2.814695, 2.505620, 0.787774, 0.787774
-2.672274, 2.459822, 0.793181, 0.793181
-2.530738, 2.411193, 0.798637, 0.798637
-2.387373, 2.367777, 0.804136, 0.804136
-2.249938, 2.309544, 0.809672, 0.809672
-2.112389, 2.250901, 0.815238, 0.815238
-1.973165, 2.195678, 0.820829, 0.820829
-1.830789, 2.149824, 0.826440, 0.826440
-1.690938, 2.096724, 0.832065, 0.832065
-1.549264, 2.048322, 0.837699, 0.837699
-1.414150, 1.984232, 0.843338, 0.843338
-1.273967, 1.931782, 0.848976, 0.848976
-1.138202, 1.868592, 0.854610, 0.854610
-1.018917, 1.778163, 0.860235, 0.860235
-0.882628, 1.716271, 0.865847, 0.865847
-0.746201, 1.654424, 0.871443, 0.871443
-0.613941, 1.584271, 0.877020, 0.877020
-0.489240, 1.501351, 0.882575, 0.882575
-0.360259, 1.425388, 0.888104, 0.888104
-0.236268, 1.342096, 0.893605, 0.893605
-0.098748, 1.282862, 0.899077, 0.899077
0.040424, 1.227911, 0.904516, 0.904516
0.172851, 1.158122, 0.909922, 0.909922
0.299299, 1.077908, 0.915292, 0.915292
0.425860, 0.998313, 0.920626, 0.920626
0.558996, 0.929644, 0.925922, 0.925922
0.689472, 0.856286, 0.931179, 0.931179
0.816994, 0.777690, 0.936398, 0.936398
0.948891, 0.707123, 0.941576, 0.941576
1.081443, 0.637675, 0.946715, 0.946715
1.208346, 0.558193, 0.951813, 0.951813
1.332347, 0.474151, 0.956871, 0.956871
1.454174, 0.387007, 0.961888, 0.961888
1.577389, 0.301873, 0.966866, 0.966866
1.707069, 0.227218, 0.971803, 0.971803
1.845329, 0.170370, 0.976700, 0.976700
1.982028, 0.109437, 0.981558, 0.981558
2.125073, 0.066509, 0.986377, 0.986377
2.268423, 0.023086, 0.991156, 0.991156
2.413538, -0.013014, 0.995897, 0.995897
2.562518, 0.002439, 1.000599, 1.000599
2.712154, 0.008022, 1.005263, 1.005263
2.861272, 0.011999, 1.009887, 1.009887
3.009196, 0.032761, 1.014474, 1.014474
3.158779, 0.039469, 1.019021, 1.019021
3.308239, 0.047717, 1.023529, 1.023529
