# x_m, y_m, w_tr_right_m, w_tr_left_m
-9.218528, 3.508564, 0.939638, 0.939638
-9.093075, 3.591078, 0.941079, 0.941079
-8.951764, 3.634536, 0.942459, 0.942459
-8.805408, 3.667713, 0.943772, 0.943772
-8.659735, 3.703970, 0.945013, 0.945013
-8.512741, 3.732064, 0.946176, 0.946176
-8.365151, 3.704417, 0.947253, 0.947253
-8.215705, 3.690963, 0.948240, 0.948240
-8.070092, 3.657255, 0.949131, 0.949131
-7.925338, 3.617427, 0.949919, 0.949919
-7.778291, 3.590752, 0.950600, 0.950600
-7.628529, 3.588744, 0.951166, 0.951166
-7.479571, 3.606968, 0.951614, 0.951614
-7.329573, 3.600071, 0.951936, 0.951936
-7.179435, 3.598941, 0.952129, 0.952129
-7.031484, 3.620688, 0.952187, 0.952187
-6.882764, 3.630708, 0.952105, 0.952105
-6.732738, 3.624451, 0.951878, 0.951878
-6.583289, 3.613359, 0.951501, 0.951501
-6.436039, 3.584066, 0.950971, 0.950971
-6.291692, 3.542700, 0.950282, 0.950282
-6.151531, 3.489139, 0.949431, 0.949431
-6.042131, 3.396671, 0.948414, 0.948414
-5.963496, 3.268989, 0.947228, 0.947228
-5.898078, 3.133831, 0.945869, 0.945869
-5.856870, 2.989680, 0.944334, 0.944334
-5.841407, 2.841505, 0.942621, 0.942621
-5.834820, 2.691751, 0.940726, 0.940726
-5.815164, 2.542893, 0.938648, 0.938648
-5.787623, 2.395284, 0.936385, 0.936385
-5.788046, 2.246122, 0.933935, 0.933935
-5.800587, 2.096498, 0.931297, 0.931297
-5.811261, 1.946885, 0.928470, 0.928470
-5.808095, 1.796762, 0.925453, 0.925453
-5.786835, 1.648203, 0.922246, 0.922246
-5.784713, 1.498902, 0.918849, 0.918849
-5.797698, 1.349359, 0.915262, 0.915262
-5.813148, 1.200236, 0.911486, 0.911486
-5.802829, 1.050434, 0.907522, 0.907522
-5.801527, 0.900329, 0.903371, 0.903371
-5.771085, 0.755359, 0.899034, 0.899034
-5.726246, 0.612171, 0.894514, 0.894514
-5.682351, 0.468994, 0.889813, 0.889813
-5.619322, 0.332706, 0.884934, 0.884934
-5.510563, 0.229697, 0.879879, 0.879879
-5.373117, 0.177810, 0.874652, 0.874652
-5.227812, 0.188258, 0.869257, 0.869257
-5.080469, 0.212471, 0.863697, 0.863697
-4.930414, 0.216509, 0.857977, 0.857977
-4.780958, 0.208278, 0.852102, 0.852102
-4.633098, 0.184772, 0.846075, 0.846075
-4.483261, 0.194577, 0.839903, 0.839903
-4.333280, 0.201793, 0.833590, 0.833590
-4.183205, 0.200436, 0.827143, 0.827143
-4.033211, 0.203938, 0.820568, 0.820568
-3.884921, 0.192694, 0.813870, 0.813870
-3.737592, 0.172771, 0.807057, 0.807057
-3.588366, 0.181171, 0.800134, 0.800134
-3.441696, 0.149003, 0.793110, 0.793110
-3.291827, 0.148586, 0.785991, 0.785991
-3.143431, 0.169178, 0.778785, 0.778785
-2.994166, 0.179352, 0.771498, 0.771498
-2.846491, 0.197889, 0.764140, 0.764140
-2.700001, 0.226161, 0.756718, 0.756718
-2.550263, 0.233165, 0.749239, 0.749239
-2.402409, 0.259072, 0.741713, 0.741713
-2.252255, 0.259936, 0.734148, 0.734148
-2.105666, 0.290334, 0.726551, 0.726551
-1.958888, 0.321942, 0.718933, 0.718933
-1.810439, 0.342982, 0.711300, 0.711300
-1.660837, 0.355801, 0.703663, 0.703663
-1.513299, 0.376347, 0.696029, 0.696029
-1.374883, 0.434043, 0.688408, 0.688408
-1.259047, 0.529589, 0.680808, 0.680808
-1.123843, 0.592144, 0.673239, 0.673239
-0.985609, 0.650686, 0.665708, 0.665708
-0.847529, 0.709641, 0.658225, 0.658225
-0.715169, 0.777079, 0.650799, 0.650799
-0.602563, 0.876410, 0.643438, 0.643438
-0.491166, 0.977097, 0.636150, 0.636150
-0.374586, 1.071662, 0.628944, 0.628944
-0.249126, 1.153454, 0.621829, 0.621829
-0.110641, 1.203351, 0.614813, 0.614813
0.034805, 1.232706, 0.607904, 0.607904
0.166327, 1.305145, 0.601110, 0.601110
0.294813, 1.382853, 0.594438, 0.594438
0.420097, 1.465586, 0.587897, 0.587897
0.543535, 1.551070, 0.581494, 0.581494
0.672985, 1.625723, 0.575236, 0.575236
0.804978, 1.695406, 0.569130, 0.569130
0.925184, 1.784744, 0.563183, 0.563183
1.064504, 1.840752, 0.557401, 0.557401
1.202393, 1.900184, 0.551792, 0.551792
1.320647, 1.990095, 0.546360, 0.546360
1.436630, 2.085103, 0.541111, 0.541111
1.564511, 2.159707, 0.536052, 0.536052
1.709714, 2.197791, 0.531187, 0.531187
1.851703, 2.246638, 0.529907, 0.529907
1.988389, 2.308655, 0.529907, 0.529907
2.126546, 2.367405, 0.529907, 0.529907
2.261339, 2.433078, 0.529907, 0.529907
2.393710, 2.503947, 0.529907, 0.529907
2.524735, 2.576833, 0.529907, 0.529907
2.647894, 2.662709, 0.529907, 0.529907
2.778297, 2.737156, 0.529907, 0.529907
2.907240, 2.814092, 0.529907, 0.529907
3.039236, 2.885505, 0.529907, 0.529907
3.168708, 2.961056, 0.529907, 0.529907
