# x_m, y_m, w_tr_right_m, w_tr_left_m
-6.065040, 2.797350, 0.562172, 0.562172
-5.915279, 2.793794, 0.561023, 0.561023
-5.766086, 2.779961, 0.559918, 0.559918
-5.617927, 2.758441, 0.558863, 0.558863
-5.469863, 2.737403, 0.557864, 0.557864
-5.320400, 2.726741, 0.556925, 0.556925
-5.170784, 2.728642, 0.556054, 0.556054
-5.020995, 2.727423, 0.555255, 0.555255
-4.871482, 2.734719, 0.554536, 0.554536
-4.724365, 2.708614, 0.553901, 0.553901
-4.581349, 2.667460, 0.553358, 0.553358
-4.433401, 2.646521, 0.552913, 0.552913
-4.292400, 2.597906, 0.552571, 0.552571
-4.153559, 2.541865, 0.552340, 0.552340
-4.011438, 2.494472, 0.552224, 0.552224
-3.865125, 2.463300, 0.552231, 0.552231
-3.719494, 2.491022, 0.552367, 0.552367
-3.571097, 2.476967, 0.552636, 0.552636
-3.421414, 2.471394, 0.553045, 0.553045
-3.274625, 2.446338, 0.553600, 0.553600
-3.134056, 2.394453, 0.554305, 0.554305
-2.992156, 2.346655, 0.555166, 0.555166
-2.848611, 2.303667, 0.556188, 0.556188
-2.701205, 2.279039, 0.557374, 0.557374
-2.569552, 2.210786, 0.558730, 0.558730
-2.424301, 2.176970, 0.560260, 0.560260
-2.288914, 2.113059, 0.561966, 0.561966
-2.150243, 2.057502, 0.563852, 0.563852
-2.016450, 1.991220, 0.565921, 0.565921
-1.876346, 1.938244, 0.568176, 0.568176
-1.732901, 1.897949, 0.570618, 0.570618
-1.590614, 1.852827, 0.573248, 0.573248
-1.456902, 1.785605, 0.576068, 0.576068
-1.312747, 1.748324, 0.579079, 0.579079
-1.193855, 1.657162, 0.582280, 0.582280
-1.071033, 1.571326, 0.585671, 0.585671
-0.944433, 1.492133, 0.589251, 0.589251
-0.810193, 1.425711, 0.593019, 0.593019
-0.679459, 1.352515, 0.596973, 0.596973
-0.544168, 1.288774, 0.601110, 0.601110
-0.404291, 1.235090, 0.605427, 0.605427
-0.260439, 1.193436, 0.609921, 0.609921
-0.126960, 1.126121, 0.614588, 0.614588
-0.008065, 1.035434, 0.619422, 0.619422
0.126342, 0.969540, 0.624420, 0.624420
0.256906, 0.899602, 0.629574, 0.629574
0.376802, 0.810135, 0.634880, 0.634880
0.507736, 0.737931, 0.640330, 0.640330
0.644538, 0.676860, 0.645918, 0.645918
0.783062, 0.619740, 0.651635, 0.651635
0.908873, 0.539266, 0.657475, 0.657475
1.033931, 0.456949, 0.663427, 0.663427
1.173819, 0.403469, 0.669484, 0.669484
1.307145, 0.335299, 0.675636, 0.675636
1.436968, 0.260580, 0.681873, 0.681873
1.570407, 0.192439, 0.688186, 0.688186
1.707361, 0.131908, 0.694564, 0.694564
1.849115, 0.083702, 0.700997, 0.700997
1.989444, 0.031415, 0.707473, 0.707473
2.137807, 0.019886, 0.713982, 0.713982
2.286416, 0.001642, 0.720512, 0.720512
2.431591, -0.010782, 0.727053, 0.727053
2.574853, 0.032991, 0.733591, 0.733591
2.720816, 0.066275, 0.740116, 0.740116
2.869534, 0.073165, 0.746615, 0.746615
3.019313, 0.070583, 0.753078, 0.753078
3.169156, 0.070777, 0.759491, 0.759491
3.318997, 0.070256, 0.765844, 0.765844
3.468741, 0.075683, 0.772124, 0.772124
3.618450, 0.081326, 0.778319, 0.778319
3.768163, 0.085375, 0.784419, 0.784419
3.916885, 0.080448, 0.790412, 0.790412
4.065827, 0.068518, 0.796287, 0.796287
4.214357, 0.084789, 0.802032, 0.802032
4.352278, 0.141797, 0.807638, 0.807638
4.477488, 0.223974, 0.813093, 0.813093
4.586807, 0.325288, 0.818387, 0.818387
4.653789, 0.457394, 0.823512, 0.823512
4.668910, 0.605507, 0.828458, 0.828458
4.682402, 0.754735, 0.833215, 0.833215
4.711223, 0.901489, 0.837775, 0.837775
4.696476, 1.050591, 0.842131, 0.842131
4.676680, 1.199070, 0.846275, 0.846275
4.670175, 1.348633, 0.850200, 0.850200
4.676373, 1.498286, 0.853899, 0.853899
4.667943, 1.647531, 0.855232, 0.855232
4.658211, 1.795042, 0.855232, 0.855232
4.678778, 1.943153, 0.855232, 0.855232
4.687996, 2.092663, 0.855232, 0.855232
4.711350, 2.240238, 0.855232, 0.855232
4.766040, 2.378020, 0.855232, 0.855232
4.862032, 2.490290, 0.855232, 0.855232
4.988306, 2.569212, 0.855232, 0.855232
5.129623, 2.617554, 0.855232, 0.855232
5.276861, 2.644677, 0.855232, 0.855232
5.425840, 2.648288, 0.855232, 0.855232
5.573378, 2.622105, 0.855232, 0.855232
5.721815, 2.603606, 0.855232, 0.855232
5.871538, 2.599254, 0.855232, 0.855232
6.020721, 2.587394, 0.855232, 0.855232
6.170292, 2.579842, 0.855232, 0.855232
6.320123, 2.579798, 0.855232, 0.855232
6.468818, 2.563618, 0.855232, 0.855232
6.613895, 2.536819, 0.855232, 0.855232
6.760830, 2.566108, 0.855232, 0.855232
6.906091, 2.602613, 0.855232, 0.855232
7.050944, 2.606477, 0.855232, 0.855232
7.199416, 2.593603, 0.855232, 0.855232
7.333449, 2.532772, 0.855232, 0.855232
7.425924, 2.416809, 0.855232, 0.855232
7.486090, 2.279825, 0.855232, 0.855232
7.536343, 2.139797, 0.855232, 0.855232
7.580254, 1.996597, 0.855232, 0.855232
7.564738, 1.849243, 0.855232, 0.855232
7.602032, 1.704673, 0.852354, 0.852354
7.612267, 1.555198, 0.849088, 0.849088
7.617528, 1.405588, 0.845692, 0.845692
7.603308, 1.256641, 0.842177, 0.842177
7.615536, 1.107622, 0.838552, 0.838552
7.644977, 0.961217, 0.834828, 0.834828
7.648257, 0.811424, 0.831015, 0.831015
7.654156, 0.661717, 0.827125, 0.827125
7.659796, 0.512108, 0.823166, 0.823166
7.675287, 0.363068, 0.819149, 0.819149
7.672602, 0.215367, 0.815085, 0.815085
7.650323, 0.068239, 0.810985, 0.810985
7.642719, -0.081153, 0.806857, 0.806857
7.643112, -0.229728, 0.802712, 0.802712
7.644224, -0.378228, 0.798560, 0.798560
7.628128, -0.527183, 0.794410, 0.794410
7.625807, -0.676690, 0.790272, 0.790272
7.655330, -0.822422, 0.786155, 0.786155
7.662214, -0.969483, 0.782066, 0.782066
7.662206, -1.118996, 0.778016, 0.778016
7.635178, -1.264671, 0.774011, 0.774011
7.622671, -1.412785, 0.770059, 0.770059
7.571211, -1.549810, 0.766169, 0.766169
7.515636, -1.688623, 0.762346, 0.762346
7.430471, -1.810011, 0.758597, 0.758597
7.314924, -1.904424, 0.754929, 0.754929
7.180841, -1.970598, 0.751346, 0.751346
7.034123, -1.997338, 0.747855, 0.747855
6.886300, -1.975138, 0.744460, 0.744460
6.737798, -1.968637, 0.741164, 0.741164
6.591264, -1.942034, 0.737973, 0.737973
6.443210, -1.924073, 0.734888, 0.734888
6.295135, -1.913335, 0.731914, 0.731914
6.145798, -1.906361, 0.729052, 0.729052
5.998356, -1.880404, 0.726304, 0.726304
5.850771, -1.899095, 0.723671, 0.723671
5.701065, -1.903919, 0.721155, 0.721155
5.552739, -1.907361, 0.718756, 0.718756
5.407205, -1.871689, 0.716474, 0.716474
5.260520, -1.860129, 0.714308, 0.714308
5.112466, -1.860255, 0.712258, 0.712258
4.965726, -1.872328, 0.710322, 0.710322
4.820418, -1.855815, 0.708499, 0.708499
4.675144, -1.877008, 0.706786, 0.706786
4.526756, -1.896953, 0.705182, 0.705182
4.376955, -1.894330, 0.703682, 0.703682
4.227407, -1.901589, 0.702285, 0.702285
4.078283, -1.914458, 0.700986, 0.700986
3.928632, -1.921135, 0.699782, 0.699782
3.778966, -1.927533, 0.698669, 0.698669
3.630219, -1.943626, 0.697643, 0.697643
3.480672, -1.949128, 0.696699, 0.696699
3.333275, -1.975196, 0.695832, 0.695832
3.184326, -1.989975, 0.695038, 0.695038
3.034751, -1.993148, 0.694312, 0.694312
2.887245, -2.017673, 0.693648, 0.693648
2.739802, -2.035749, 0.693042, 0.693042
2.589998, -2.037131, 0.692487, 0.692487
2.440594, -2.028803, 0.691979, 0.691979
2.292143, -2.044237, 0.691513, 0.691513
2.142564, -2.050741, 0.691083, 0.691083
1.993560, -2.042748, 0.690683, 0.690683
1.845437, -2.065388, 0.690308, 0.690308
1.696626, -2.079726, 0.689954, 0.689954
1.548273, -2.065629, 0.689614, 0.689614
1.399927, -2.046211, 0.689285, 0.689285
1.251154, -2.056705, 0.688960, 0.688960
1.101664, -2.054259, 0.688635, 0.688635
0.956357, -2.088708, 0.688307, 0.688307
0.807224, -2.086560, 0.687969, 0.687969
0.660861, -2.104783, 0.687618, 0.687618
0.513115, -2.089699, 0.687251, 0.687251
0.363554, -2.095512, 0.686862, 0.686862
0.214309, -2.104918, 0.686450, 0.686450
0.064762, -2.109888, 0.686009, 0.686009
-0.084567, -2.098584, 0.685538, 0.685538
-0.234005, -2.087590, 0.685034, 0.685034
-0.383426, -2.076443, 0.684494, 0.684494
-0.532878, -2.066342, 0.683915, 0.683915
-0.682168, -2.055572, 0.683296, 0.683296
-0.831991, -2.053107, 0.682636, 0.682636
-0.981823, -2.051569, 0.681933, 0.681933
-1.131646, -2.053486, 0.681185, 0.681185
-1.280077, -2.034861, 0.680392, 0.680392
-1.429631, -2.042347, 0.679553, 0.679553
-1.579113, -2.051390, 0.678668, 0.678668
-1.728105, -2.064468, 0.677738, 0.677738
-1.877843, -2.060551, 0.676761, 0.676761
-2.027388, -2.062266, 0.675740, 0.675740
-2.176903, -2.072186, 0.674674, 0.674674
-2.326672, -2.073257, 0.673564, 0.673564
-2.473951, -2.099278, 0.672411, 0.672411
-2.622743, -2.116529, 0.671218, 0.671218
-2.768775, -2.149070, 0.669985, 0.669985
-2.912389, -2.190826, 0.668714, 0.668714
-3.060165, -2.200014, 0.667407, 0.667407
-3.209224, -2.185224, 0.666067, 0.666067
-3.358734, -2.175259, 0.664694, 0.664694
-3.504398, -2.202751, 0.663293, 0.663293
-3.651861, -2.228480, 0.661864, 0.661864
-3.800426, -2.247821, 0.660410, 0.660410
-3.950039, -2.252804, 0.658934, 0.658934
-4.099426, -2.250222, 0.657439, 0.657439
-4.248083, -2.268682, 0.655927, 0.655927
-4.396861, -2.285450, 0.654401, 0.654401
-4.546218, -2.297474, 0.652862, 0.652862
-4.695821, -2.305491, 0.651315, 0.651315
-4.843485, -2.329884, 0.649761, 0.649761
-4.993198, -2.331899, 0.648204, 0.648204
-5.142472, -2.319288, 0.646644, 0.646644
-5.291079, -2.310816, 0.645085, 0.645085
-5.439017, -2.333915, 0.643529, 0.643529
-5.584513, -2.369410, 0.641979, 0.641979
-5.731670, -2.397078, 0.640435, 0.640435
-5.877565, -2.431174, 0.638901, 0.638901
-6.023585, -2.464184, 0.637378, 0.637378
-6.166760, -2.508376, 0.635867, 0.635867
-6.312456, -2.539814, 0.634370, 0.634370
-6.461528, -2.554997, 0.632889, 0.632889
-6.608739, -2.581418, 0.631424, 0.631424
-6.756555, -2.582541, 0.629976, 0.629976
-6.900098, -2.542257, 0.628546, 0.628546
-7.047757, -2.530725, 0.627136, 0.627136
-7.197264, -2.540214, 0.625745, 0.625745
-7.345118, -2.517433, 0.624373, 0.624373
-7.489838, -2.480055, 0.623021, 0.623021
-7.615578, -2.398868, 0.621688, 0.621688
-7.704040, -2.277923, 0.620374, 0.620374
-7.792361, -2.156875, 0.619080, 0.619080
-7.809958, -2.011264, 0.617803, 0.617803
-7.832499, -1.863481, 0.616545, 0.616545
-7.818017, -1.717416, 0.615302, 0.615302
-7.785981, -1.571061, 0.614076, 0.614076
-7.742466, -1.428049, 0.612863, 0.612863
-7.680668, -1.291816, 0.611664, 0.611664
-7.633671, -1.150289, 0.610477, 0.610477
-7.558854, -1.022737, 0.609300, 0.609300
-7.474627, -0.898830, 0.608132, 0.608132
-7.395871, -0.771378, 0.606971, 0.606971
-7.319304, -0.642575, 0.605816, 0.605816
-7.240184, -0.515326, 0.604665, 0.604665
-7.171813, -0.382036, 0.603516, 0.603516
-7.089042, -0.257146, 0.602367, 0.602367
-7.013735, -0.127696, 0.601218, 0.601218
-6.956438, 0.009884, 0.600067, 0.600067
-6.925323, 0.156459, 0.598911, 0.598911
-6.890951, 0.302214, 0.597749, 0.597749
-6.865429, 0.449250, 0.596581, 0.596581
-6.862486, 0.598863, 0.595404, 0.595404
-6.876792, 0.747866, 0.594218, 0.594218
-6.935544, 0.884111, 0.593022, 0.593022
-7.002456, 1.018184, 0.591814, 0.591814
-7.049462, 1.160380, 0.590594, 0.590594
-7.114041, 1.295570, 0.589362, 0.589362
-7.188414, 1.425629, 0.588116, 0.588116
-7.272626, 1.549138, 0.586858, 0.586858
-7.367371, 1.664355, 0.585587, 0.585587
-7.433535, 1.798063, 0.584304, 0.584304
-7.496281, 1.931813, 0.583008, 0.583008
-7.569046, 2.059621, 0.581702, 0.581702
-7.618129, 2.200935, 0.580385, 0.580385
-7.657202, 2.344249, 0.579060, 0.579060
-7.643957, 2.490212, 0.577728, 0.577728
-7.593871, 2.631231, 0.576391, 0.576391
-7.504872, 2.748057, 0.575051, 0.575051
-7.377748, 2.824836, 0.573710, 0.573710
-7.239321, 2.881836, 0.572372, 0.572372
-7.091982, 2.906434, 0.571039, 0.571039
-6.942338, 2.900859, 0.569715, 0.569715
-6.801020, 2.862206, 0.568403, 0.568403
-6.663268, 2.812226, 0.567108, 0.567108
-6.513855, 2.801727, 0.565832, 0.565832
-6.364287, 2.805773, 0.564581, 0.564581
-6.214822, 2.800438, 0.563359, 0.563359
