# x_m, y_m, w_tr_right_m, w_tr_left_m
-7.440389, 3.253673, 0.614402, 0.614402
-7.589662, 3.267697, 0.610238, 0.610238
-7.738014, 3.289330, 0.606101, 0.606101
-7.885522, 3.316143, 0.601995, 0.601995
-8.031860, 3.287115, 0.597924, 0.597924
-8.181345, 3.278406, 0.593892, 0.593892
-8.311161, 3.203426, 0.589900, 0.589900
-8.433126, 3.121469, 0.585953, 0.585953
-8.507512, 2.992515, 0.582053, 0.582053
-8.547876, 2.849014, 0.578202, 0.578202
-8.550395, 2.700415, 0.574403, 0.574403
-8.502741, 2.558299, 0.570658, 0.570658
-8.467181, 2.412646, 0.566970, 0.566970
-8.433951, 2.266445, 0.563339, 0.563339
-8.364057, 2.134479, 0.559769, 0.559769
-8.301256, 1.998458, 0.556260, 0.556260
-8.231848, 1.865685, 0.552813, 0.552813
-8.142152, 1.746443, 0.549431, 0.549431
-8.061396, 1.621218, 0.546114, 0.546114
-7.981783, 1.494641, 0.542863, 0.542863
-7.898984, 1.369858, 0.539678, 0.539678
-7.819064, 1.243130, 0.536562, 0.536562
-7.729422, 1.123144, 0.533513, 0.533513
-7.640136, 1.003800, 0.530534, 0.530534
-7.566065, 0.874167, 0.527623, 0.527623
-7.480369, 0.752387, 0.524781, 0.524781
-7.421266, 0.614626, 0.522009, 0.522009
-7.370873, 0.473616, 0.519306, 0.519306
-7.337211, 0.327737, 0.516672, 0.516672
-7.340504, 0.181385, 0.514108, 0.514108
-7.366602, 0.035001, 0.511613, 0.511613
-7.404231, -0.106326, 0.509187, 0.509187
-7.470783, -0.240644, 0.506829, 0.506829
-7.539202, -0.373993, 0.504541, 0.504541
-7.617906, -0.501395, 0.502320, 0.502320
-7.715072, -0.614455, 0.500168, 0.500168
-7.816780, -0.724173, 0.498083, 0.498083
-7.914990, -0.837270, 0.496066, 0.496066
-8.011674, -0.951129, 0.494116, 0.494116
-8.089066, -1.079028, 0.492233, 0.492233
-8.147038, -1.217271, 0.490417, 0.490417
-8.195902, -1.359015, 0.488667, 0.488667
-8.230773, -1.504765, 0.486985, 0.486985
-8.279902, -1.646127, 0.485368, 0.485368
-8.310463, -1.791931, 0.483819, 0.483819
-8.329591, -1.940636, 0.482336, 0.482336
-8.355023, -2.088227, 0.480920, 0.480920
-8.379362, -2.235708, 0.479572, 0.479572
-8.383174, -2.385349, 0.478290, 0.478290
-8.367158, -2.533882, 0.477077, 0.477077
-8.319070, -2.674502, 0.475932, 0.475932
-8.219614, -2.786645, 0.474856, 0.474856
-8.111644, -2.890222, 0.473850, 0.473850
-7.961743, -2.893155, 0.472915, 0.472915
-7.814144, -2.919341, 0.472051, 0.472051
-7.664412, -2.912809, 0.471259, 0.471259
-7.514620, -2.906375, 0.470541, 0.470541
-7.365706, -2.923267, 0.469897, 0.469897
-7.216171, -2.915207, 0.469330, 0.469330
-7.066704, -2.924994, 0.468840, 0.468840
-6.917492, -2.939610, 0.468428, 0.468428
-6.768198, -2.953405, 0.468400, 0.468400
-6.622132, -2.926236, 0.468400, 0.468400
-6.473668, -2.926553, 0.468400, 0.468400
-6.326769, -2.904675, 0.468400, 0.468400
-6.178385, -2.902462, 0.468400, 0.468400
-6.031660, -2.882088, 0.468400, 0.468400
-5.883507, -2.865567, 0.468401, 0.468401
-5.734941, -2.848458, 0.468401, 0.468401
-5.586374, -2.829105, 0.468547, 0.468547
-5.436986, -2.816474, 0.469019, 0.469019
-5.288035, -2.800120, 0.469590, 0.469590
-5.140675, -2.805949, 0.470261, 0.470261
-4.992886, -2.827662, 0.471036, 0.471036
-4.845138, -2.847747, 0.471916, 0.471916
-4.698543, -2.875094, 0.472903, 0.472903
-4.549293, -2.887064, 0.473999, 0.473999
-4.400666, -2.899940, 0.475206, 0.475206
-4.251213, -2.888412, 0.476527, 0.476527
-4.101948, -2.876178, 0.477963, 0.477963
-3.952048, -2.877288, 0.479517, 0.479517
-3.802238, -2.883280, 0.481191, 0.481191
-3.652408, -2.888726, 0.482987, 0.482987
-3.504480, -2.883131, 0.484908, 0.484908
-3.367735, -2.824565, 0.486958, 0.486958
-3.225298, -2.871369, 0.489140, 0.489140
-3.076965, -2.858727, 0.491458, 0.491458
-2.928305, -2.874624, 0.493917, 0.493917
-2.778556, -2.878896, 0.496522, 0.496522
-2.633436, -2.844652, 0.499280, 0.499280
-2.487139, -2.812140, 0.502199, 0.502199
-2.338005, -2.808555, 0.505286, 0.505286
