# x_m, y_m, w_tr_right_m, w_tr_left_m
-7.845598, -3.082421, 0.942147, 0.942147
-7.994307, -3.064117, 0.937688, 0.937688
-8.143840, -3.055848, 0.933125, 0.933125
-8.288820, -3.025684, 0.928460, 0.928460
-8.426658, -2.968837, 0.923692, 0.923692
-8.549003, -2.882344, 0.918821, 0.918821
-8.640446, -2.769092, 0.913847, 0.913847
-8.699940, -2.634118, 0.908772, 0.908772
-8.681592, -2.485414, 0.903595, 0.903595
-8.670470, -2.336036, 0.898318, 0.898318
-8.659083, -2.186645, 0.892942, 0.892942
-8.612957, -2.050260, 0.887469, 0.887469
-8.529202, -1.926971, 0.881901, 0.881901
-8.467710, -1.790999, 0.876238, 0.876238
-8.365126, -1.681793, 0.870485, 0.870485
-8.276165, -1.561327, 0.864644, 0.864644
-8.173581, -1.452527, 0.858718, 0.858718
-8.091329, -1.328824, 0.852709, 0.852709
-8.001277, -1.210526, 0.846623, 0.846623
-7.900034, -1.100090, 0.840462, 0.840462
-7.793609, -0.995079, 0.834231, 0.834231
-7.684547, -0.892631, 0.827934, 0.827934
-7.604608, -0.770099, 0.821577, 0.821577
-7.571247, -0.624801, 0.815165, 0.815165
-7.553164, -0.476069, 0.808702, 0.808702
-7.583184, -0.337853, 0.802196, 0.802196
-7.660040, -0.209239, 0.795652, 0.795652
-7.723515, -0.074313, 0.789076, 0.789076
-7.792558, 0.055364, 0.782476, 0.782476
-7.883549, 0.172920, 0.775857, 0.775857
-7.955928, 0.303737, 0.769228, 0.769228
-8.045666, 0.423676, 0.762595, 0.762595
-8.142197, 0.538268, 0.755967, 0.755967
-8.239016, 0.652616, 0.749352, 0.749352
-8.317129, 0.780408, 0.742756, 0.742756
-8.395635, 0.908024, 0.736189, 0.736189
-8.457414, 1.044230, 0.729660, 0.729660
-8.514888, 1.182599, 0.723176, 0.723176
-8.564674, 1.323810, 0.716747, 0.716747
-8.631638, 1.456695, 0.710381, 0.710381
-8.664594, 1.595076, 0.704087, 0.704087
-8.652872, 1.744447, 0.697875, 0.697875
-8.640070, 1.893714, 0.691753, 0.691753
