# x_m, y_m, w_tr_right_m, w_tr_left_m
-6.066264, 2.817798, 0.907656, 0.907656
-6.215684, 2.827714, 0.904175, 0.904175
-6.365363, 2.831543, 0.900596, 0.900596
-6.514624, 2.821719, 0.896924, 0.896924
-6.660629, 2.789821, 0.893166, 0.893166
-6.810346, 2.790288, 0.889326, 0.889326
-6.959803, 2.799429, 0.885410, 0.885410
-7.109393, 2.804716, 0.881423, 0.881423
-7.258283, 2.816240, 0.877371, 0.877371
-7.407435, 2.802909, 0.873259, 0.873259
-7.554258, 2.781377, 0.869092, 0.869092
-7.694751, 2.731284, 0.864875, 0.864875
-7.823828, 2.672705, 0.860615, 0.860615
-7.924828, 2.562701, 0.856315, 0.856315
-8.008346, 2.440837, 0.851981, 0.851981
-8.063090, 2.301706, 0.847617, 0.847617
-8.044688, 2.155565, 0.843229, 0.843229
-8.002231, 2.012076, 0.838820, 0.838820
-7.944985, 1.873704, 0.834394, 0.834394
-7.882960, 1.737470, 0.829956, 0.829956
-7.810551, 1.606556, 0.825509, 0.825509
-7.723962, 1.484708, 0.821058, 0.821058
-7.616789, 1.381309, 0.816605, 0.816605
-7.527890, 1.263748, 0.812153, 0.812153
-7.435693, 1.146624, 0.807706, 0.807706
-7.333096, 1.037561, 0.803266, 0.803266
-7.232765, 0.926407, 0.798836, 0.798836
-7.146242, 0.804332, 0.794417, 0.794417
-7.054464, 0.686021, 0.790013, 0.790013
-6.972134, 0.561092, 0.785623, 0.785623
-6.924110, 0.419405, 0.781251, 0.781251
-6.899609, 0.271691, 0.776897, 0.776897
-6.894949, 0.125698, 0.772562, 0.772562
-6.960005, -0.008532, 0.768247, 0.768247
-7.002296, -0.152071, 0.763954, 0.763954
-7.063664, -0.287715, 0.759682, 0.759682
-7.152621, -0.407744, 0.755432, 0.755432
-7.253281, -0.518604, 0.751204, 0.751204
-7.361267, -0.621982, 0.746999, 0.746999
-7.470277, -0.724393, 0.742815, 0.742815
-7.573303, -0.833063, 0.738654, 0.738654
-7.675597, -0.942429, 0.734515, 0.734515
-7.772816, -1.056233, 0.730397, 0.730397
-7.866325, -1.173196, 0.726301, 0.726301
-7.953112, -1.295153, 0.722226, 0.722226
-8.024120, -1.426740, 0.718172, 0.718172
-8.095557, -1.558335, 0.714138, 0.714138
