# x_m, y_m, w_tr_right_m, w_tr_left_m
-10.069603, 4.409929, 0.601239, 0.601239
-10.219498, 4.406261, 0.597283, 0.597283
-10.367399, 4.385847, 0.593434, 0.593434
-10.511916, 4.348046, 0.589694, 0.589694
-10.648312, 4.285771, 0.586067, 0.586067
-10.763156, 4.191313, 0.582555, 0.582555
-10.850761, 4.073882, 0.579162, 0.579162
-10.906804, 3.934809, 0.575890, 0.575890
-10.920425, 3.785948, 0.572742, 0.572742
-10.916406, 3.637134, 0.569720, 0.569720
-10.890490, 3.489451, 0.566826, 0.566826
-10.860101, 3.342635, 0.564062, 0.564062
-10.826662, 3.196511, 0.561431, 0.561431
-10.788439, 3.051526, 0.558935, 0.558935
-10.736909, 2.910910, 0.558257, 0.558257
-10.679084, 2.772659, 0.558257, 0.558257
-10.613380, 2.637882, 0.558257, 0.558257
-10.541002, 2.506655, 0.558257, 0.558257
-10.465007, 2.377420, 0.558257, 0.558257
-10.385146, 2.250519, 0.558257, 0.558257
-10.295548, 2.130578, 0.558257, 0.558257
-10.201572, 2.013747, 0.558257, 0.558257
-10.108943, 1.895840, 0.558257, 0.558257
-10.020819, 1.774599, 0.558257, 0.558257
-9.934336, 1.652137, 0.558257, 0.558257
-9.842734, 1.533431, 0.558257, 0.558257
-9.763574, 1.406702, 0.558257, 0.558257
-9.693352, 1.274232, 0.558257, 0.558257
-9.639290, 1.134378, 0.558257, 0.558257
-9.596293, 0.991442, 0.558257, 0.558257
-9.570266, 0.843778, 0.558257, 0.558257
-9.581917, 0.696108, 0.558257, 0.558257
-9.609616, 0.548847, 0.558257, 0.558257
-9.653105, 0.405352, 0.558257, 0.558257
-9.706641, 0.265717, 0.558257, 0.558257
-9.770402, 0.130010, 0.558257, 0.558257
-9.843588, -0.000819, 0.558257, 0.558257
-9.922594, -0.128016, 0.558257, 0.558257
-10.010181, -0.249714, 0.558257, 0.558257
-10.100802, -0.369159, 0.558257, 0.558257
-10.190097, -0.489563, 0.558257, 0.558257
-10.275565, -0.612758, 0.558257, 0.558257
-10.363513, -0.734187, 0.558257, 0.558257
-10.448118, -0.857759, 0.558257, 0.558257
-10.523131, -0.987586, 0.558257, 0.558257
-10.600278, -1.116148, 0.558257, 0.558257
-10.676871, -1.245021, 0.558257, 0.558257
-10.749152, -1.376388, 0.558257, 0.558257
-10.814556, -1.511208, 0.558814, 0.558814
-10.877411, -1.647323, 0.561045, 0.561045
-10.944978, -1.781176, 0.563370, 0.563370
-11.001870, -1.919530, 0.565785, 0.565785
-11.050549, -2.061348, 0.568285, 0.568285
-11.094733, -2.204628, 0.570868, 0.570868
-11.129910, -2.349922, 0.573529, 0.573529
-11.150790, -2.498401, 0.576264, 0.576264
-11.152877, -2.647952, 0.579069, 0.579069
-11.145467, -2.797409, 0.581941, 0.581941
-11.113223, -2.943841, 0.584876, 0.584876
-11.062783, -3.083676, 0.587869, 0.587869
-10.993707, -3.216757, 0.590915, 0.590915
-10.891345, -3.325457, 0.594012, 0.594012
-10.775005, -3.417312, 0.597155, 0.597155
-10.641535, -3.485632, 0.600340, 0.600340
-10.496150, -3.520855, 0.603562, 0.603562
-10.348892, -3.548717, 0.606817, 0.606817
-10.200612, -3.569875, 0.610101, 0.610101
-10.050676, -3.570873, 0.613411, 0.613411
-9.901173, -3.561587, 0.616741, 0.616741
