# x_m, y_m, w_tr_right_m, w_tr_left_m
-7.808837, -3.773575, 0.894239, 0.894239
-7.958968, -3.776841, 0.888765, 0.888765
-8.109045, -3.781915, 0.883303, 0.883303
-8.258410, -3.795661, 0.877854, 0.877854
-8.407570, -3.805575, 0.872418, 0.872418
-8.557404, -3.796839, 0.866994, 0.866994
-8.707416, -3.803631, 0.861583, 0.861583
-8.857547, -3.806274, 0.856185, 0.856185
-9.007578, -3.811702, 0.850800, 0.850800
-9.156918, -3.809915, 0.845428, 0.845428
-9.304942, -3.784691, 0.840071, 0.840071
-9.453941, -3.766006, 0.834727, 0.834727
-9.603399, -3.751548, 0.829397, 0.829397
-9.753371, -3.747060, 0.824082, 0.824082
-9.899407, -3.722811, 0.818782, 0.818782
-10.035400, -3.661474, 0.813497, 0.813497
-10.152792, -3.570661, 0.808229, 0.808229
-10.237910, -3.447071, 0.802978, 0.802978
-10.311546, -3.316198, 0.797744, 0.797744
-10.335576, -3.168519, 0.792529, 0.792529
-10.332502, -3.019007, 0.787333, 0.787333
-10.319279, -2.869440, 0.782158, 0.782158
-10.282472, -2.727081, 0.777004, 0.777004
-10.213118, -2.594882, 0.771874, 0.771874
-10.180418, -2.448320, 0.766768, 0.766768
-10.122172, -2.310253, 0.761688, 0.761688
-10.058298, -2.174362, 0.756635, 0.756635
-9.993231, -2.039025, 0.751613, 0.751613
-9.923948, -1.906881, 0.746621, 0.746621
-9.812905, -1.805790, 0.741663, 0.741663
-9.704957, -1.701421, 0.736741, 0.736741
-9.619297, -1.580291, 0.731857, 0.731857
-9.540050, -1.454144, 0.727014, 0.727014
-9.436169, -1.345722, 0.722214, 0.722214
-9.325371, -1.244363, 0.717459, 0.717459
-9.236601, -1.124271, 0.712754, 0.712754
-9.152437, -0.999927, 0.708100, 0.708100
-9.075011, -0.872245, 0.703501, 0.703501
-9.020612, -0.732279, 0.698961, 0.698961
-8.963470, -0.593410, 0.694483, 0.694483
-8.924007, -0.448865, 0.690070, 0.690070
-8.898003, -0.301201, 0.685726, 0.685726
