# x_m, y_m, w_tr_right_m, w_tr_left_m
-6.938433, -2.596674, 1.015831, 1.015831
-7.076447, -2.539037, 1.030181, 1.030181
-7.192905, -2.447279, 1.044371, 1.044371
-7.265031, -2.319669, 1.058373, 1.058373
-7.302553, -2.174474, 1.072163, 1.072163
-7.320538, -2.027753, 1.085716, 1.085716
-7.287693, -1.883467, 1.099008, 1.099008
-7.226607, -1.746503, 1.112017, 1.112017
-7.149783, -1.618496, 1.124721, 1.124721
-7.043782, -1.513517, 1.137100, 1.137100
-6.969744, -1.385392, 1.149135, 1.149135
-6.862652, -1.281971, 1.160810, 1.160810
-6.779506, -1.158402, 1.172107, 1.172107
-6.664770, -1.062666, 1.183011, 1.183011
-6.565797, -0.949995, 1.193510, 1.193510
-6.477888, -0.829241, 1.203591, 1.203591
-6.401702, -0.700070, 1.213244, 1.213244
-6.366325, -0.555586, 1.222459, 1.222459
-6.313676, -0.416644, 1.231228, 1.231228
-6.323221, -0.270331, 1.239545, 1.239545
-6.342364, -0.123530, 1.247405, 1.247405
-6.350142, 0.026157, 1.254804, 1.254804
-6.373522, 0.173957, 1.261741, 1.261741
-6.440621, 0.307284, 1.268213, 1.268213
-6.478955, 0.452247, 1.274222, 1.274222
-6.508335, 0.598572, 1.279769, 1.279769
-6.532959, 0.746106, 1.284856, 1.284856
-6.605021, 0.874444, 1.289488, 1.289488
-6.685756, 1.000688, 1.293670, 1.293670
-6.723134, 1.145208, 1.297407, 1.297407
-6.743954, 1.293725, 1.300707, 1.300707
-6.752234, 1.442484, 1.303578, 1.303578
-6.774364, 1.584207, 1.306027, 1.306027
-6.814392, 1.725707, 1.308066, 1.308066
-6.844850, 1.872106, 1.309704, 1.309704
-6.845806, 2.020826, 1.310952, 1.310952
-6.789363, 2.158542, 1.311821, 1.311821
-6.676800, 2.257587, 1.312324, 1.312324
-6.554421, 2.343163, 1.312473, 1.312473
-6.416867, 2.401182, 1.312281, 1.312281
-6.269948, 2.419152, 1.311760, 1.311760
-6.121617, 2.435187, 1.310924, 1.310924
-5.973726, 2.423843, 1.309787, 1.309787
-5.825981, 2.398251, 1.308361, 1.308361
-5.680246, 2.371199, 1.306660, 1.306660
-5.532685, 2.378472, 1.304697, 1.304697
-5.387753, 2.340433, 1.302487, 1.302487
-5.241211, 2.322839, 1.300040, 1.300040
-5.092309, 2.339466, 1.297371, 1.297371
-4.946955, 2.375529, 1.294492, 1.294492
-4.799614, 2.357522, 1.291415, 1.291415
-4.651575, 2.334181, 1.288152, 1.288152
-4.505009, 2.310524, 1.284713, 1.284713
-4.355296, 2.317531, 1.281110, 1.281110
-4.209350, 2.292536, 1.277353, 1.277353
-4.062601, 2.265424, 1.273451, 1.273451
-3.912995, 2.255581, 1.269415, 1.269415
-3.766373, 2.285041, 1.265252, 1.265252
-3.618607, 2.304814, 1.260970, 1.260970
