# x_m, y_m, w_tr_right_m, w_tr_left_m
-8.273618, -3.664140, 0.714625, 0.714625
-8.126760, -3.694483, 0.719922, 0.719922
-7.979029, -3.720142, 0.725151, 0.725151
-7.830057, -3.735992, 0.730305, 0.730305
-7.680427, -3.745869, 0.735377, 0.735377
-7.530793, -3.755608, 0.740360, 0.740360
-7.381318, -3.766441, 0.745247, 0.745247
-7.231460, -3.760917, 0.750031, 0.750031
-7.081508, -3.760676, 0.754706, 0.754706
-6.934911, -3.733231, 0.759267, 0.759267
-6.788158, -3.702787, 0.763707, 0.763707
-6.642059, -3.669911, 0.768020, 0.768020
-6.498064, -3.628037, 0.772201, 0.772201
-6.353438, -3.589128, 0.776245, 0.776245
-6.204775, -3.569446, 0.780147, 0.780147
-6.065751, -3.513763, 0.783903, 0.783903
-5.921745, -3.472894, 0.787508, 0.787508
-5.777907, -3.430749, 0.790959, 0.790959
-5.634082, -3.388509, 0.794252, 0.794252
-5.489709, -3.348261, 0.797384, 0.797384
-5.347894, -3.299516, 0.800351, 0.800351
-5.206973, -3.248240, 0.803152, 0.803152
-5.067605, -3.192901, 0.805785, 0.805785
-4.928621, -3.136587, 0.808247, 0.808247
-4.789260, -3.081220, 0.810536, 0.810536
-4.647953, -3.031421, 0.812653, 0.812653
-4.507221, -2.982303, 0.814597, 0.814597
-4.380698, -2.901804, 0.816366, 0.816366
-4.248927, -2.830219, 0.817962, 0.817962
-4.109196, -2.776528, 0.819384, 0.819384
-3.978061, -2.705848, 0.820634, 0.820634
-3.846336, -2.635641, 0.821713, 0.821713
-3.707665, -2.578564, 0.822622, 0.822622
-3.570266, -2.518680, 0.823364, 0.823364
-3.438916, -2.446326, 0.823941, 0.823941
-3.296552, -2.399792, 0.824355, 0.824355
-3.155064, -2.350193, 0.824609, 0.824609
-3.017716, -2.290530, 0.824708, 0.824708
-2.881454, -2.228116, 0.824654, 0.824654
-2.744536, -2.167508, 0.824453, 0.824453
-2.613848, -2.094473, 0.824108, 0.824108
-2.467617, -2.061236, 0.823625, 0.823625
-2.327451, -2.008670, 0.823008, 0.823008
-2.186224, -1.958450, 0.822262, 0.822262
-2.048676, -1.900077, 0.821394, 0.821394
-1.912747, -1.838452, 0.820410, 0.820410
-1.769222, -1.795460, 0.819316, 0.819316
-1.631836, -1.735351, 0.818117, 0.818117
-1.497964, -1.667814, 0.816822, 0.816822
-1.363058, -1.602350, 0.815437, 0.815437
-1.233943, -1.526841, 0.813969, 0.813969
-1.106277, -1.448542, 0.812425, 0.812425
-0.974165, -1.377615, 0.810814, 0.810814
-0.843606, -1.303935, 0.809142, 0.809142
-0.704481, -1.247970, 0.807417, 0.807417
-0.570905, -1.180029, 0.805649, 0.805649
-0.432589, -1.122892, 0.803843, 0.803843
-0.293260, -1.067617, 0.802010, 0.802010
-0.156464, -1.006250, 0.800157, 0.800157
-0.021079, -0.941812, 0.798292, 0.798292
0.116831, -0.882914, 0.796424, 0.796424
0.254479, -0.823408, 0.794561, 0.794561
0.393016, -0.766011, 0.792711, 0.792711
0.535036, -0.718351, 0.790883, 0.790883
0.679811, -0.679498, 0.789085, 0.789085
0.824577, -0.640805, 0.787326, 0.787326
