# x_m, y_m, w_tr_right_m, w_tr_left_m
-8.323127, 3.317330, 0.826396, 0.826396
-8.460087, 3.255848, 0.829889, 0.829889
-8.582442, 3.169493, 0.833394, 0.833394
-8.667601, 3.050239, 0.836910, 0.836910
-8.712620, 2.909425, 0.840436, 0.840436
-8.721986, 2.760219, 0.843971, 0.843971
-8.700961, 2.612919, 0.847513, 0.847513
-8.621013, 2.485850, 0.851062, 0.851062
-8.553554, 2.351768, 0.854616, 0.854616
-8.478568, 2.221757, 0.858176, 0.858176
-8.388256, 2.102135, 0.861740, 0.861740
-8.307718, 1.975832, 0.865310, 0.865310
-8.216205, 1.857656, 0.868884, 0.868884
-8.136204, 1.732030, 0.872462, 0.872462
-8.058835, 1.603787, 0.876047, 0.876047
-7.963744, 1.488314, 0.879637, 0.879637
-7.866432, 1.374568, 0.883233, 0.883233
-7.777065, 1.253988, 0.886838, 0.886838
-7.686233, 1.134539, 0.890450, 0.890450
-7.606403, 1.008027, 0.894073, 0.894073
-7.550384, 0.868745, 0.897707, 0.897707
-7.496765, 0.728521, 0.901353, 0.901353
-7.463397, 0.582223, 0.905014, 0.905014
-7.426538, 0.436705, 0.908690, 0.908690
-7.415727, 0.288050, 0.912384, 0.912384
-7.420297, 0.138027, 0.916097, 0.916097
-7.449281, -0.006975, 0.919831, 0.919831
-7.503437, -0.146811, 0.923588, 0.923588
-7.550079, -0.289414, 0.927370, 0.927370
-7.602019, -0.429883, 0.931177, 0.931177
-7.628655, -0.577626, 0.935013, 0.935013
-7.660041, -0.724435, 0.938879, 0.938879
-7.714263, -0.864243, 0.942776, 0.942776
-7.773248, -1.002291, 0.946706, 0.946706
-7.829998, -1.141270, 0.950670, 0.950670
-7.868219, -1.286040, 0.954669, 0.954669
-7.897793, -1.433215, 0.958705, 0.958705
-7.915162, -1.582110, 0.962779, 0.962779
-7.939526, -1.729864, 0.966891, 0.966891
-7.964950, -1.877665, 0.971042, 0.971042
-7.998908, -2.023110, 0.975231, 0.975231
-8.041218, -2.166930, 0.979460, 0.979460
-8.070873, -2.314021, 0.983727, 0.983727
-8.084440, -2.462929, 0.988033, 0.988033
-8.068004, -2.611269, 0.992377, 0.992377
-8.015853, -2.750748, 0.996757, 0.996757
-7.913249, -2.851969, 1.001172, 1.001172
-7.772637, -2.900626, 1.005621, 1.005621
-7.623881, -2.916775, 1.010101, 1.010101
-7.474143, -2.910741, 1.014610, 1.014610
-7.324313, -2.901458, 1.019146, 1.019146
-7.174630, -2.907562, 1.023705, 1.023705
-7.024837, -2.907656, 1.028283, 1.028283
-6.874794, -2.904452, 1.032878, 1.032878
-6.725584, -2.892173, 1.037485, 1.037485
-6.576464, -2.886966, 1.042098, 1.042098
-6.427036, -2.884251, 1.046715, 1.046715
-6.277695, -2.879878, 1.051328, 1.051328
-6.129259, -2.873865, 1.055933, 1.055933
-5.981462, -2.857093, 1.060524, 1.060524
-5.832707, -2.853552, 1.065094, 1.065094
-5.685154, -2.832681, 1.069637, 1.069637
-5.535346, -2.835680, 1.074146, 1.074146
-5.385770, -2.822883, 1.078613, 1.078613
