# x_m, y_m, w_tr_right_m, w_tr_left_m
-4.690863, 2.457222, 0.664060, 0.664060
-4.541421, 2.462937, 0.664060, 0.664060
-4.392352, 2.448383, 0.664060, 0.664060
-4.242863, 2.439352, 0.664060, 0.664060
-4.095529, 2.417050, 0.664060, 0.664060
-3.948338, 2.389925, 0.664060, 0.664060
-3.800697, 2.364665, 0.664060, 0.664060
-3.651895, 2.348385, 0.664060, 0.664060
-3.502764, 2.340126, 0.664060, 0.664060
-3.356878, 2.306882, 0.664060, 0.664060
-3.214455, 2.260685, 0.664060, 0.664060
-3.069210, 2.225869, 0.664060, 0.664060
-2.926555, 2.181166, 0.664060, 0.664060
-2.789412, 2.121639, 0.664060, 0.664060
-2.645020, 2.083293, 0.664060, 0.664060
-2.508843, 2.021171, 0.664060, 0.664060
-2.382505, 1.941604, 0.664060, 0.664060
-2.246715, 1.883974, 0.664060, 0.664060
-2.100978, 1.849516, 0.664060, 0.664060
-1.969241, 1.779552, 0.664060, 0.664060
-1.848202, 1.691844, 0.668854, 0.668854
-1.716695, 1.620131, 0.674365, 0.674365
-1.593788, 1.535872, 0.680107, 0.680107
-1.469126, 1.453720, 0.686065, 0.686065
-1.332611, 1.392467, 0.692223, 0.692223
-1.191620, 1.343064, 0.698564, 0.698564
-1.061534, 1.269334, 0.705075, 0.705075
-0.932032, 1.196249, 0.711740, 0.711740
-0.807707, 1.113263, 0.718546, 0.718546
-0.686566, 1.025613, 0.725479, 0.725479
-0.580929, 0.920011, 0.732526, 0.732526
-0.452572, 0.843147, 0.739675, 0.739675
-0.323694, 0.770715, 0.746916, 0.746916
-0.186063, 0.713278, 0.754236, 0.754236
-0.058231, 0.635457, 0.761626, 0.761626
0.066740, 0.552879, 0.769077, 0.769077
0.197013, 0.478999, 0.776580, 0.776580
0.329736, 0.409581, 0.784126, 0.784126
0.459030, 0.334097, 0.791710, 0.791710
0.592676, 0.267358, 0.799323, 0.799323
0.718579, 0.186979, 0.806961, 0.806961
0.862915, 0.147394, 0.814619, 0.814619
1.008890, 0.114642, 0.822290, 0.822290
1.155422, 0.084729, 0.829973, 0.829973
1.298285, 0.039974, 0.837663, 0.837663
1.444553, 0.009241, 0.845357, 0.845357
1.594110, 0.008661, 0.853054, 0.853054
1.743258, 0.021962, 0.860751, 0.860751
1.891011, 0.046219, 0.868447, 0.868447
2.038804, 0.068871, 0.876140, 0.876140
2.188359, 0.072484, 0.883831, 0.883831
2.337746, 0.062435, 0.891518, 0.891518
2.487291, 0.054077, 0.899201, 0.899201
2.636888, 0.057286, 0.906881, 0.906881
2.785535, 0.067044, 0.914557, 0.914557
2.934540, 0.051740, 0.922229, 0.922229
3.083776, 0.050190, 0.929897, 0.929897
3.233366, 0.048892, 0.937561, 0.937561
3.383112, 0.045528, 0.945222, 0.945222
3.532105, 0.030382, 0.952878, 0.952878
3.679740, 0.023107, 0.960530, 0.960530
3.823468, 0.064658, 0.968177, 0.968177
3.950963, 0.138528, 0.975818, 0.975818
4.056649, 0.244337, 0.983451, 0.983451
4.120162, 0.378342, 0.991076, 0.991076
4.123909, 0.527294, 0.998689, 0.998689
4.102030, 0.675457, 1.006289, 1.006289
4.089507, 0.824642, 1.013872, 1.013872
4.085013, 0.974325, 1.021436, 1.021436
4.099497, 1.122918, 1.028976, 1.028976
4.105821, 1.269602, 1.036488, 1.036488
4.079386, 1.417039, 1.043968, 1.043968
4.059391, 1.565122, 1.051409, 1.051409
4.069585, 1.714530, 1.058805, 1.058805
4.087593, 1.862679, 1.066152, 1.066152
4.146091, 1.999301, 1.073440, 1.073440
4.255246, 2.100505, 1.080664, 1.080664
4.388208, 2.166256, 1.087814, 1.087814
4.533317, 2.203194, 1.094883, 1.094883
4.681749, 2.221654, 1.101862, 1.101862
4.830006, 2.221476, 1.108742, 1.108742
4.969289, 2.275997, 1.115513, 1.115513
5.115123, 2.296904, 1.122165, 1.122165
5.263916, 2.293310, 1.128688, 1.128688
5.413228, 2.304877, 1.135072, 1.135072
5.561890, 2.322425, 1.141306, 1.141306
5.708314, 2.297733, 1.147379, 1.147379
5.857706, 2.287663, 1.153281, 1.153281
6.006926, 2.282526, 1.159001, 1.159001
6.156230, 2.291654, 1.164528, 1.164528
6.305884, 2.286716, 1.169852, 1.169852
6.453656, 2.264205, 1.174962, 1.174962
6.599896, 2.231826, 1.179848, 1.179848
6.734717, 2.167591, 1.184499, 1.184499
6.854635, 2.077964, 1.188907, 1.188907
6.962580, 1.974680, 1.193063, 1.193063
7.039423, 1.847524, 1.196957, 1.196957
7.076763, 1.703110, 1.200581, 1.200581
7.085835, 1.553719, 1.203929, 1.203929
7.088705, 1.404987, 1.206993, 1.206993
7.063805, 1.257420, 1.209767, 1.209767
7.063115, 1.108061, 1.212246, 1.212246
7.077342, 0.959972, 1.214426, 1.214426
7.120623, 0.816586, 1.216302, 1.216302
7.143701, 0.669487, 1.217872, 1.217872
7.130330, 0.520960, 1.219135, 1.219135
7.137134, 0.373268, 1.220090, 1.220090
7.097221, 0.229120, 1.220737, 1.220737
7.096759, 0.084025, 1.221078, 1.221078
7.099105, -0.065162, 1.221115, 1.221115
7.065521, -0.211074, 1.220851, 1.220851
7.052393, -0.356554, 1.220292, 1.220292
7.061872, -0.505472, 1.219442, 1.219442
7.058482, -0.655076, 1.218310, 1.218310
7.029404, -0.801477, 1.216904, 1.216904
7.026540, -0.951185, 1.215231, 1.215231
7.006561, -1.098864, 1.213303, 1.213303
6.977510, -1.245188, 1.211131, 1.211131
6.911776, -1.379784, 1.208727, 1.208727
6.825385, -1.499787, 1.206104, 1.206104
6.705253, -1.587900, 1.203276, 1.203276
6.566748, -1.643979, 1.200260, 1.200260
6.424692, -1.691431, 1.197070, 1.197070
6.279041, -1.721077, 1.193724, 1.193724
6.129567, -1.717277, 1.190239, 1.190239
5.981057, -1.726587, 1.186633, 1.186633
5.831935, -1.724789, 1.182925, 1.182925
5.685141, -1.750530, 1.179134, 1.179134
5.536738, -1.731517, 1.175281, 1.175281
5.387392, -1.736112, 1.171384, 1.171384
5.238473, -1.745707, 1.167466, 1.167466
5.089151, -1.752019, 1.163545, 1.163545
4.940113, -1.745674, 1.159643, 1.159643
4.795348, -1.778211, 1.155781, 1.155781
4.645966, -1.777523, 1.151978, 1.151978
4.497538, -1.759944, 1.148256, 1.148256
4.349029, -1.772107, 1.144635, 1.144635
4.201103, -1.784523, 1.141133, 1.141133
4.051688, -1.774125, 1.137772, 1.137772
3.902027, -1.773376, 1.134568, 1.134568
3.753391, -1.790337, 1.131540, 1.131540
3.604084, -1.779378, 1.128706, 1.128706
3.455738, -1.758645, 1.126082, 1.126082
3.306788, -1.743699, 1.123684, 1.123684
3.159367, -1.759444, 1.121525, 1.121525
3.010963, -1.762823, 1.119619, 1.119619
2.864923, -1.791523, 1.117980, 1.117980
2.715393, -1.797937, 1.116616, 1.116616
2.565653, -1.798058, 1.115539, 1.115539
2.416343, -1.787290, 1.114757, 1.114757
2.267077, -1.776825, 1.114277, 1.114277
