# x_m, y_m, w_tr_right_m, w_tr_left_m
-4.789754, -2.570948, 1.081719, 1.081719
-4.642854, -2.539966, 1.089179, 1.089179
-4.493678, -2.527763, 1.096663, 1.096663
-4.347654, -2.516472, 1.104151, 1.104151
-4.204820, -2.478506, 1.111625, 1.111625
-4.055433, -2.464865, 1.119062, 1.119062
-3.906399, -2.446348, 1.126444, 1.126444
-3.756592, -2.436420, 1.133750, 1.133750
-3.608058, -2.414831, 1.140958, 1.140958
-3.460967, -2.384858, 1.148048, 1.148048
-3.317720, -2.339729, 1.154999, 1.154999
-3.177232, -2.287413, 1.161791, 1.161791
-3.037267, -2.235118, 1.168401, 1.168401
-2.893783, -2.191343, 1.174810, 1.174810
-2.753071, -2.138866, 1.180997, 1.180997
-2.608919, -2.097164, 1.186943, 1.186943
-2.468300, -2.045093, 1.191693, 1.191693
-2.343635, -1.961367, 1.191693, 1.191693
-2.211533, -1.891726, 1.191693, 1.191693
-2.072291, -1.836158, 1.191693, 1.191693
-1.933599, -1.778993, 1.191693, 1.191693
-1.789621, -1.736712, 1.191693, 1.191693
-1.663461, -1.658644, 1.191693, 1.191693
-1.528470, -1.593375, 1.191693, 1.191693
-1.391220, -1.533054, 1.191693, 1.191693
-1.268373, -1.447779, 1.191693, 1.191693
-1.154990, -1.349394, 1.191693, 1.191693
-1.038218, -1.254942, 1.191693, 1.191693
-0.909236, -1.179120, 1.191693, 1.191693
-0.773123, -1.115736, 1.191693, 1.191693
-0.663525, -1.015857, 1.191693, 1.191693
-0.531296, -0.950117, 1.191693, 1.191693
-0.428073, -0.841206, 1.191693, 1.191693
-0.316135, -0.742925, 1.191693, 1.191693
-0.200882, -0.647009, 1.191693, 1.191693
-0.067000, -0.581087, 1.191693, 1.191693
0.059373, -0.500673, 1.191693, 1.191693
0.196319, -0.439473, 1.191693, 1.191693
0.331281, -0.374381, 1.191693, 1.191693
0.456183, -0.295659, 1.191693, 1.191693
0.584149, -0.219901, 1.191693, 1.191693
0.705365, -0.132285, 1.191693, 1.191693
0.836341, -0.059294, 1.191693, 1.191693
0.980233, -0.018630, 1.191693, 1.191693
1.130121, -0.010763, 1.191693, 1.191693
1.279486, 0.004144, 1.186312, 1.186312
1.429448, 0.012368, 1.179581, 1.179581
1.579434, 0.013579, 1.172475, 1.172475
1.726872, 0.033962, 1.165011, 1.165011
1.875322, 0.030473, 1.157204, 1.157204
2.022102, -0.000730, 1.149072, 1.149072
2.171297, 0.008659, 1.140631, 1.140631
2.319266, -0.010145, 1.131901, 1.131901
2.468151, 0.000031, 1.122901, 1.122901
2.617681, -0.012906, 1.113650, 1.113650
2.767785, -0.017848, 1.104169, 1.104169
2.917879, -0.023106, 1.094479, 1.094479
3.064748, -0.051751, 1.084600, 1.084600
3.213782, -0.044831, 1.074555, 1.074555
3.363805, -0.046650, 1.064365, 1.064365
3.512761, -0.063389, 1.054053, 1.054053
3.662932, -0.063035, 1.043640, 1.043640
3.812936, -0.059779, 1.033148, 1.033148
3.958261, -0.083995, 1.022600, 1.022600
4.094687, -0.146134, 1.012017, 1.012017
4.185661, -0.262950, 1.001421, 1.001421
4.241896, -0.401175, 0.990834, 0.990834
4.258413, -0.550041, 0.980276, 0.980276
4.231463, -0.695714, 0.969770, 0.969770
4.212581, -0.843913, 0.959334, 0.959334
4.197723, -0.990251, 0.948988, 0.948988
4.238752, -1.134100, 0.938752, 0.938752
4.263165, -1.282281, 0.928644, 0.928644
4.234643, -1.425660, 0.918683, 0.918683
4.212145, -1.573775, 0.908884, 0.908884
4.217838, -1.721105, 0.899265, 0.899265
4.273375, -1.860456, 0.889840, 0.889840
4.308789, -2.005041, 0.880625, 0.880625
4.401906, -2.122705, 0.871633, 0.871633
4.507986, -2.228819, 0.862876, 0.862876
4.640664, -2.291913, 0.854367, 0.854367
4.789201, -2.300647, 0.846116, 0.846116
4.938620, -2.314041, 0.838134, 0.838134
5.088280, -2.307309, 0.830427, 0.830427
5.235725, -2.335870, 0.823005, 0.823005
5.384168, -2.351368, 0.815875, 0.815875
5.533770, -2.338353, 0.809041, 0.809041
5.682746, -2.340912, 0.802508, 0.802508
5.831694, -2.360095, 0.796280, 0.796280
5.981454, -2.370460, 0.790360, 0.790360
6.129737, -2.349594, 0.784749, 0.784749
6.279857, -2.350726, 0.779447, 0.779447
6.430028, -2.348389, 0.774455, 0.774455
6.580180, -2.345043, 0.769772, 0.769772
6.728791, -2.329482, 0.765394, 0.765394
6.871663, -2.284830, 0.761320, 0.761320
7.005269, -2.217145, 0.757545, 0.757545
7.131833, -2.136359, 0.754065, 0.754065
7.246464, -2.040281, 0.750875, 0.750875
7.334270, -1.920219, 0.747968, 0.747968
7.375308, -1.778138, 0.745339, 0.745339
7.381613, -1.628445, 0.742979, 0.742979
7.369208, -1.478871, 0.740881, 0.740881
7.383710, -1.330292, 0.739037, 0.739037
7.360376, -1.181928, 0.737439, 0.737439
7.335815, -1.033761, 0.736076, 0.736076
7.341932, -0.884784, 0.734941, 0.734941
7.305199, -0.739611, 0.734023, 0.734023
7.292188, -0.591322, 0.733312, 0.733312
7.311520, -0.442415, 0.732798, 0.732798
7.308399, -0.293076, 0.732472, 0.732472
7.267517, -0.148845, 0.732323, 0.732323
7.243672, -0.000897, 0.732340, 0.732340
7.225492, 0.147877, 0.732514, 0.732514
7.208512, 0.296948, 0.732835, 0.732835
7.174408, 0.443043, 0.733293, 0.733293
7.166613, 0.589490, 0.733877, 0.733877
7.189309, 0.736589, 0.734578, 0.734578
7.169370, 0.884718, 0.735388, 0.735388
7.132339, 1.030215, 0.736296, 0.736296
7.078699, 1.170069, 0.737295, 0.737295
6.993937, 1.292841, 0.738376, 0.738376
6.893555, 1.404534, 0.739531, 0.739531
6.783763, 1.506144, 0.740752, 0.740752
6.638815, 1.535901, 0.742033, 0.742033
6.491287, 1.559730, 0.743368, 0.743368
6.345311, 1.593189, 0.744749, 0.744749
6.197642, 1.619754, 0.746171, 0.746171
6.048265, 1.622809, 0.747629, 0.747629
5.898676, 1.615504, 0.749119, 0.749119
5.748635, 1.622075, 0.750637, 0.750637
5.598580, 1.628349, 0.752178, 0.752178
5.449433, 1.645005, 0.753739, 0.753739
5.299376, 1.646519, 0.755319, 0.755319
5.149264, 1.642584, 0.756915, 0.756915
4.999241, 1.648134, 0.758525, 0.758525
4.851129, 1.670104, 0.760148, 0.760148
4.703276, 1.689946, 0.761783, 0.761783
4.554432, 1.706345, 0.763430, 0.763430
4.404859, 1.712594, 0.765089, 0.765089
4.255019, 1.721784, 0.766760, 0.766760
4.108134, 1.751022, 0.768444, 0.768444
