# x_m, y_m, w_tr_right_m, w_tr_left_m
-5.292900, 2.935565, 1.149780, 1.149780
-5.148234, 2.898065, 1.152677, 1.152677
-5.001500, 2.928478, 1.155642, 1.155642
-4.853929, 2.954517, 1.158670, 1.158670
-4.706409, 2.934446, 1.161752, 1.161752
-4.567869, 2.878578, 1.164883, 1.164883
-4.437143, 2.805542, 1.168052, 1.168052
-4.294602, 2.761561, 1.171252, 1.171252
-4.151887, 2.715978, 1.174473, 1.174473
-4.007224, 2.677052, 1.177704, 1.177704
-3.870760, 2.616150, 1.180936, 1.180936
-3.733354, 2.556426, 1.184156, 1.184156
-3.591174, 2.509429, 1.187355, 1.187355
-3.457842, 2.442147, 1.190521, 1.190521
-3.331456, 2.361753, 1.193640, 1.193640
-3.192141, 2.309196, 1.196703, 1.196703
-3.056480, 2.246344, 1.199695, 1.199695
-2.911578, 2.212990, 1.202605, 1.202605
-2.769088, 2.168132, 1.205420, 1.205420
-2.642285, 2.090094, 1.208127, 1.208127
-2.511165, 2.018259, 1.210714, 1.210714
-2.369972, 1.969411, 1.213167, 1.213167
-2.230689, 1.914760, 1.215473, 1.215473
-2.092900, 1.855856, 1.217620, 1.217620
-1.957951, 1.790862, 1.219596, 1.219596
-1.851170, 1.689562, 1.221386, 1.221386
-1.746947, 1.582369, 1.222980, 1.222980
-1.625962, 1.495479, 1.224364, 1.224364
-1.486688, 1.445982, 1.225528, 1.225528
-1.352841, 1.386964, 1.226458, 1.226458
-1.218618, 1.329212, 1.227144, 1.227144
-1.074603, 1.290151, 1.227575, 1.227575
-0.937887, 1.229392, 1.227740, 1.227740
-0.810315, 1.151530, 1.227629, 1.227629
-0.693051, 1.058514, 1.227233, 1.227233
-0.586500, 0.953592, 1.226542, 1.226542
-0.483822, 0.844860, 1.225547, 1.225547
-0.364404, 0.756768, 1.224242, 1.224242
-0.230323, 0.691074, 1.222617, 1.222617
-0.103925, 0.611004, 1.220667, 1.220667
0.025172, 0.536266, 1.218386, 1.218386
0.142882, 0.443763, 1.215767, 1.215767
0.269649, 0.364110, 1.212807, 1.212807
0.399787, 0.290598, 1.209501, 1.209501
0.521945, 0.205080, 1.205846, 1.205846
0.662070, 0.155069, 1.201841, 1.201841
0.809112, 0.134510, 1.197482, 1.197482
0.939538, 0.060771, 1.192770, 1.192770
1.073023, -0.006829, 1.187704, 1.187704
1.188615, -0.102194, 1.182286, 1.182286
1.326153, -0.160485, 1.176516, 1.176516
1.474400, -0.169715, 1.170398, 1.170398
1.624224, -0.167490, 1.163935, 1.163935
1.764338, -0.210944, 1.157132, 1.157132
1.908112, -0.234859, 1.149992, 1.149992
2.055981, -0.248896, 1.142523, 1.142523
2.203277, -0.260824, 1.134730, 1.134730
2.352478, -0.247552, 1.126622, 1.126622
2.501882, -0.236517, 1.118207, 1.118207
2.650880, -0.220554, 1.109494, 1.109494
2.800134, -0.211221, 1.100492, 1.100492
2.946805, -0.194064, 1.091213, 1.091213
3.091294, -0.164589, 1.081668, 1.081668
3.240095, -0.157928, 1.071869, 1.071869
3.387653, -0.131943, 1.061829, 1.061829
3.536250, -0.113121, 1.051561, 1.051561
3.684590, -0.092905, 1.041079, 1.041079
3.829069, -0.054889, 1.030398, 1.030398
3.968095, 0.000492, 1.019533, 1.019533
4.107268, 0.053477, 1.008500, 1.008500
4.249529, 0.095821, 0.997315, 0.997315
4.375712, 0.175199, 0.985995, 0.985995
4.484779, 0.277737, 0.974557, 0.974557
4.572932, 0.396564, 0.963017, 0.963017
4.632821, 0.533911, 0.951394, 0.951394
4.674526, 0.673188, 0.939706, 0.939706
4.661029, 0.821951, 0.927971, 0.927971
4.680656, 0.969426, 0.916208, 0.916208
4.742601, 1.105876, 0.904434, 0.904434
4.758334, 1.254891, 0.892669, 0.892669
4.720866, 1.399551, 0.880931, 0.880931
4.671282, 1.540918, 0.869239, 0.869239
4.642488, 1.687560, 0.857612, 0.857612
4.654722, 1.835619, 0.846068, 0.846068
4.655208, 1.984807, 0.834625, 0.834625
4.620455, 2.129458, 0.823302, 0.823302
4.619998, 2.274314, 0.812117, 0.812117
4.648351, 2.421431, 0.801087, 0.801087
4.699047, 2.559420, 0.790230, 0.790230
4.777320, 2.687176, 0.779563, 0.779563
4.865681, 2.804643, 0.769103, 0.769103
4.991254, 2.885595, 0.758865, 0.758865
5.130275, 2.940516, 0.748866, 0.748866
5.278234, 2.963619, 0.739120, 0.739120
5.428061, 2.961608, 0.729642, 0.729642
5.577300, 2.973201, 0.720447, 0.720447
5.722244, 2.935160, 0.711548, 0.711548
5.870599, 2.914102, 0.702957, 0.702957
6.015865, 2.877346, 0.694687, 0.694687
6.165492, 2.872132, 0.686749, 0.686749
6.312301, 2.842504, 0.679154, 0.679154
6.461955, 2.836739, 0.671911, 0.671911
6.611347, 2.847965, 0.665030, 0.665030
6.755586, 2.888010, 0.659702, 0.659702
6.904262, 2.904794, 0.659702, 0.659702
7.052487, 2.926681, 0.659702, 0.659702
7.198060, 2.962013, 0.659702, 0.659702
7.345290, 2.989783, 0.659702, 0.659702
7.468364, 2.912114, 0.659702, 0.659702
