# x_m, y_m, w_tr_right_m, w_tr_left_m
-6.697240, 3.844778, 0.767427, 0.767427
-6.846592, 3.857296, 0.764027, 0.764027
-6.996353, 3.860186, 0.760708, 0.760708
-7.146221, 3.859179, 0.757469, 0.757469
-7.296074, 3.859082, 0.754310, 0.754310
-7.445889, 3.861311, 0.751230, 0.751230
-7.595548, 3.853262, 0.748229, 0.748229
-7.745128, 3.860751, 0.745307, 0.745307
-7.894695, 3.870356, 0.742463, 0.742463
-8.044165, 3.881269, 0.739698, 0.739698
-8.193593, 3.892244, 0.737011, 0.737011
-8.343432, 3.895534, 0.734402, 0.734402
-8.493286, 3.893272, 0.731872, 0.731872
-8.643128, 3.890159, 0.729421, 0.729421
-8.792721, 3.882203, 0.727049, 0.727049
-8.942032, 3.876757, 0.724756, 0.724756
-9.091258, 3.890519, 0.722543, 0.722543
-9.241111, 3.893157, 0.720411, 0.720411
-9.390975, 3.892351, 0.718360, 0.718360
-9.538393, 3.871286, 0.716392, 0.716392
-9.682108, 3.829669, 0.714505, 0.714505
-9.819160, 3.771457, 0.712703, 0.712703
-9.930426, 3.671045, 0.710985, 0.710985
-10.001903, 3.540451, 0.709353, 0.709353
-10.036757, 3.396669, 0.707808, 0.707808
-10.043891, 3.247542, 0.706351, 0.706351
-10.031418, 3.098513, 0.704983, 0.704983
-9.996030, 2.952875, 0.703706, 0.703706
-9.957157, 2.808135, 0.702521, 0.702521
-9.906574, 2.667377, 0.701429, 0.701429
-9.846979, 2.529886, 0.700432, 0.700432
-9.783354, 2.394208, 0.699532, 0.699532
-9.710670, 2.263137, 0.698729, 0.698729
-9.634116, 2.134310, 0.698027, 0.698027
-9.554667, 2.007242, 0.697425, 0.697425
-9.470892, 1.883099, 0.696926, 0.696926
-9.378672, 1.764954, 0.696531, 0.696531
-9.282674, 1.649862, 0.696242, 0.696242
-9.177163, 1.543750, 0.696061, 0.696061
-9.072099, 1.437085, 0.695988, 0.695988
-8.972419, 1.325164, 0.696027, 0.696027
-8.872412, 1.213533, 0.696177, 0.696177
-8.779775, 1.095743, 0.696441, 0.696441
-8.687243, 0.977844, 0.696820, 0.696820
-8.601876, 0.855113, 0.697315, 0.697315
-8.530654, 0.723627, 0.697927, 0.697927
-8.482255, 0.581781, 0.698659, 0.698659
-8.453482, 0.434922, 0.699511, 0.699511
-8.448232, 0.286199, 0.700483, 0.700483
-8.465388, 0.137744, 0.701578, 0.701578
-8.500957, -0.007850, 0.702796, 0.702796
-8.566771, -0.142402, 0.704137, 0.704137
-8.635394, -0.275636, 0.705602, 0.705602
-8.715225, -0.401639, 0.707192, 0.707192
-8.807943, -0.519308, 0.708907, 0.708907
-8.892198, -0.643259, 0.710748, 0.710748
-8.972338, -0.769896, 0.712713, 0.712713
-9.057611, -0.893030, 0.714805, 0.714805
-9.148431, -1.012205, 0.717021, 0.717021
-9.241593, -1.129511, 0.719362, 0.719362
-9.322968, -1.255370, 0.721827, 0.721827
-9.401110, -1.383252, 0.724415, 0.724415
-9.478910, -1.511353, 0.727127, 0.727127
-9.554079, -1.640925, 0.729959, 0.729959
-9.622256, -1.774334, 0.732912, 0.732912
-9.671426, -1.915914, 0.735983, 0.735983
-9.719190, -2.057972, 0.739172, 0.739172
-9.758574, -2.202333, 0.742476, 0.742476
-9.790595, -2.348734, 0.745893, 0.745893
-9.826360, -2.494280, 0.749421, 0.749421
-9.853716, -2.641622, 0.753058, 0.753058
-9.850715, -2.789803, 0.756801, 0.756801
-9.819202, -2.935348, 0.760647, 0.760647
-9.765026, -3.075057, 0.764594, 0.764594
-9.647594, -3.168182, 0.768638, 0.768638
-9.513762, -3.232030, 0.772775, 0.772775
-9.369492, -3.268620, 0.777003, 0.777003
-9.220398, -3.282403, 0.781317, 0.781317
-9.070523, -3.282179, 0.785714, 0.785714
-8.921338, -3.268235, 0.790190, 0.790190
-8.771859, -3.257696, 0.794740, 0.794740
-8.622157, -3.250737, 0.799360, 0.799360
-8.472352, -3.246204, 0.804045, 0.804045
-8.322520, -3.242831, 0.808791, 0.808791
-8.172993, -3.232613, 0.813592, 0.813592
-8.023711, -3.219369, 0.818445, 0.818445
-7.874332, -3.207292, 0.823343, 0.823343
-7.724937, -3.195414, 0.828281, 0.828281
-7.575707, -3.181520, 0.833254, 0.833254
-7.426374, -3.168777, 0.838257, 0.838257
-7.276594, -3.164307, 0.843284, 0.843284
-7.126740, -3.161891, 0.848329, 0.848329
-6.977074, -3.155700, 0.853387, 0.853387
-6.827611, -3.144717, 0.858452, 0.858452
-6.677932, -3.137042, 0.863517, 0.863517
-6.528085, -3.139486, 0.868578, 0.868578
-6.378554, -3.131488, 0.873627, 0.873627
-6.229037, -3.121203, 0.878660, 0.878660
-6.079356, -3.114502, 0.883669, 0.883669
-5.929485, -3.113415, 0.888650, 0.888650
-5.779636, -3.110620, 0.893596, 0.893596
-5.630117, -3.100785, 0.898502, 0.898502
-5.480930, -3.086636, 0.903360, 0.903360
-5.331598, -3.076188, 0.908166, 0.908166
-5.181770, -3.076768, 0.912914, 0.912914
-5.032210, -3.086492, 0.917598, 0.917598
-4.882413, -3.083729, 0.922212, 0.922212
-4.732555, -3.082088, 0.926751, 0.926751
-4.583681, -3.070223, 0.931209, 0.931209
-4.435615, -3.048049, 0.935581, 0.935581
-4.286007, -3.039107, 0.939862, 0.939862
-4.136259, -3.032945, 0.944047, 0.944047
-3.986472, -3.027829, 0.948132, 0.948132
-3.836819, -3.020138, 0.952110, 0.952110
-3.687194, -3.013328, 0.955978, 0.955978
-3.537326, -3.014810, 0.959732, 0.959732
-3.387468, -3.017092, 0.963367, 0.963367
-3.237631, -3.014498, 0.966879, 0.966879
-3.087956, -3.007315, 0.970265, 0.970265
-2.938278, -3.000330, 0.973522, 0.973522
-2.788428, -2.998178, 0.976645, 0.976645
-2.638565, -3.000095, 0.979632, 0.979632
-2.488704, -2.998346, 0.982481, 0.982481
-2.338860, -2.995322, 0.985189, 0.985189
-2.189006, -2.993794, 0.987753, 0.987753
-2.039155, -2.995578, 0.990172, 0.990172
-1.889378, -3.000997, 0.992444, 0.992444
-1.739512, -2.999404, 0.994568, 0.994568
-1.589739, -2.994199, 0.996543, 0.996543
-1.440044, -2.986919, 0.998368, 0.998368
-1.290320, -2.980900, 1.000042, 1.000042
-1.140472, -2.978638, 1.001566, 1.001566
-0.990806, -2.970726, 1.002940, 1.002940
-0.840968, -2.971277, 1.004163, 1.004163
-0.691315, -2.965513, 1.005238, 1.005238
-0.541895, -2.953968, 1.006164, 1.006164
-0.392637, -2.940373, 1.006944, 1.006944
-0.243376, -2.926819, 1.007579, 1.007579
-0.093552, -2.923823, 1.008072, 1.008072
0.056267, -2.919849, 1.008423, 1.008423
0.206071, -2.919876, 1.008637, 1.008637
0.355767, -2.920205, 1.008716, 1.008716
0.505150, -2.908096, 1.008664, 1.008664
0.654075, -2.891241, 1.008483, 1.008483
0.803551, -2.880818, 1.008179, 1.008179
0.953145, -2.871649, 1.007753, 1.007753
1.102781, -2.863330, 1.007213, 1.007213
1.252527, -2.857123, 1.006561, 1.006561
1.402213, -2.849588, 1.005803, 1.005803
1.551700, -2.838863, 1.004943, 1.004943
1.701284, -2.829626, 1.003988, 1.003988
1.851022, -2.825849, 1.002943, 1.002943
2.000782, -2.825253, 1.001814, 1.001814
2.150136, -2.812755, 1.000607, 1.000607
2.299289, -2.798063, 0.999327, 0.999327
2.448973, -2.794538, 0.997982, 0.997982
2.598764, -2.791155, 0.996579, 0.996579
2.748307, -2.781858, 0.995123, 0.995123
2.897416, -2.766734, 0.993621, 0.993621
3.046289, -2.749427, 0.992082, 0.992082
3.195514, -2.735576, 0.990512, 0.990512
3.345126, -2.727930, 0.988918, 0.988918
3.494964, -2.726183, 0.987308, 0.987308
3.644765, -2.726312, 0.985688, 0.985688
3.794165, -2.714386, 0.984068, 0.984068
3.943868, -2.707371, 0.982453, 0.982453
4.093665, -2.702681, 0.980853, 0.980853
4.243464, -2.698014, 0.979273, 0.979273
4.393078, -2.690153, 0.977723, 0.977723
4.542140, -2.674563, 0.976209, 0.976209
4.691862, -2.667849, 0.974739, 0.974739
4.841414, -2.658170, 0.973320, 0.973320
4.991082, -2.650952, 0.971961, 0.971961
5.140891, -2.646503, 0.970668, 0.970668
5.290688, -2.641710, 0.969449, 0.969449
5.440538, -2.638920, 0.968310, 0.968310
5.589513, -2.623428, 0.967259, 0.967259
5.738705, -2.609446, 0.966303, 0.966303
5.888162, -2.598273, 0.965448, 0.965448
6.037731, -2.589623, 0.964702, 0.964702
