# x_m, y_m, w_tr_right_m, w_tr_left_m
-8.434205, 3.799079, 0.890242, 0.890242
-8.584186, 3.791506, 0.886995, 0.886995
-8.733560, 3.804276, 0.883780, 0.883780
-8.882856, 3.820471, 0.880599, 0.880599
-9.032360, 3.834480, 0.877459, 0.877459
-9.180387, 3.829544, 0.874361, 0.874361
-9.324744, 3.788209, 0.871310, 0.871310
-9.467568, 3.741809, 0.868310, 0.868310
-9.584271, 3.649698, 0.865362, 0.865362
-9.675610, 3.533016, 0.862471, 0.862471
-9.741901, 3.399461, 0.859640, 0.859640
-9.773868, 3.252732, 0.856871, 0.856871
-9.765264, 3.103775, 0.854167, 0.854167
-9.748560, 2.954538, 0.851531, 0.851531
-9.722388, 2.807512, 0.848964, 0.848964
-9.668942, 2.667173, 0.846469, 0.846469
-9.621785, 2.524602, 0.844049, 0.844049
-9.559111, 2.388581, 0.841704, 0.841704
-9.480948, 2.260838, 0.839436, 0.839436
-9.395499, 2.137487, 0.837248, 0.837248
-9.318787, 2.008387, 0.835139, 0.835139
-9.228268, 1.888565, 0.833112, 0.833112
-9.143163, 1.764888, 0.831167, 0.831167
-9.056219, 1.642499, 0.829304, 0.829304
-8.966406, 1.522146, 0.827525, 0.827525
-8.877237, 1.401357, 0.825830, 0.825830
-8.794691, 1.275907, 0.824218, 0.824218
-8.691483, 1.167099, 0.822690, 0.822690
-8.598346, 1.049627, 0.821246, 0.821246
-8.496695, 0.939917, 0.819885, 0.819885
-8.407181, 0.822804, 0.818607, 0.818607
-8.338625, 0.689594, 0.817411, 0.817411
-8.258520, 0.563215, 0.816296, 0.816296
-8.222002, 0.417551, 0.815261, 0.815261
-8.203452, 0.268676, 0.814305, 0.814305
-8.201551, 0.118798, 0.813427, 0.813427
-8.214533, -0.030572, 0.812624, 0.812624
-8.240712, -0.178253, 0.811896, 0.811896
-8.282928, -0.321398, 0.811241, 0.811241
-8.365899, -0.446568, 0.810656, 0.810656
-8.438550, -0.577961, 0.810139, 0.810139
-8.517888, -0.705363, 0.809689, 0.809689
-8.597739, -0.832526, 0.809302, 0.809302
-8.679096, -0.958625, 0.808974, 0.808974
-8.765051, -1.081581, 0.808701, 0.808701
-8.835865, -1.214008, 0.808478, 0.808478
-8.938422, -1.322900, 0.808295, 0.808295
-9.021365, -1.446545, 0.808140, 0.808140
-9.101836, -1.572918, 0.807994, 0.807994
-9.189809, -1.694566, 0.807826, 0.807826
-9.272390, -1.819994, 0.807596, 0.807596
-9.327141, -1.959798, 0.807239, 0.807239
-9.386396, -2.097753, 0.806667, 0.806667
-9.433287, -2.239662, 0.805759, 0.805759
-9.464099, -2.386584, 0.804354, 0.804354
-9.487767, -2.534879, 0.802245, 0.802245
-9.508603, -2.683597, 0.799182, 0.799182
-9.496006, -2.831237, 0.794875, 0.794875
-9.463557, -2.977833, 0.789008, 0.789008
-9.427199, -3.123537, 0.781267, 0.781267
-9.322331, -3.230983, 0.771368, 0.771368
-9.208069, -3.328094, 0.759110, 0.759110
-9.075747, -3.390348, 0.744419, 0.744419
-8.927876, -3.410478, 0.727403, 0.727403
-8.777769, -3.408906, 0.708387, 0.708387
-8.627808, -3.415301, 0.687938, 0.687938
-8.478998, -3.395124, 0.666861, 0.666861
-8.329129, -3.386645, 0.646159, 0.646159
-8.180954, -3.364214, 0.626962, 0.626962
-8.032232, -3.358704, 0.610429, 0.610429
-7.883046, -3.356853, 0.597628, 0.597628
-7.734222, -3.341471, 0.589419, 0.589419
-7.584226, -3.347364, 0.586347, 0.586347
-7.434273, -3.339274, 0.588570, 0.588570
-7.284233, -3.332986, 0.595834, 0.595834
-7.134326, -3.324185, 0.607494, 0.607494
-6.986165, -3.301796, 0.622583, 0.622583
-6.838081, -3.277642, 0.639918, 0.639918
-6.688725, -3.262393, 0.658229, 0.658229
-6.538996, -3.256561, 0.676279, 0.676279
-6.389771, -3.273395, 0.692979, 0.692979
-6.242137, -3.246170, 0.707466, 0.707466
-6.093232, -3.255979, 0.719145, 0.719145
-5.943917, -3.251717, 0.727693, 0.727693
-5.794133, -3.243454, 0.733038, 0.733038
-5.645512, -3.229790, 0.735308, 0.735308
-5.499062, -3.197497, 0.734775, 0.734775
-5.349735, -3.181763, 0.731798, 0.731798
-5.199590, -3.178954, 0.726773, 0.726773
-5.049462, -3.175331, 0.720094, 0.720094
-4.899378, -3.170249, 0.712131, 0.712131
-4.749423, -3.162421, 0.703214, 0.703214
-4.599429, -3.156138, 0.693633, 0.693633
-4.449310, -3.156613, 0.683640, 0.683640
-4.299387, -3.160747, 0.673458, 0.673458
-4.150124, -3.144244, 0.663283, 0.663283
-4.002220, -3.168978, 0.653295, 0.653295
-3.855236, -3.149491, 0.643660, 0.643660
-3.707533, -3.122675, 0.634535, 0.634535
-3.558577, -3.115382, 0.626064, 0.626064
-3.408798, -3.120814, 0.618381, 0.618381
-3.259003, -3.110621, 0.611606, 0.611606
-3.109837, -3.093264, 0.605846, 0.605846
-2.960532, -3.077155, 0.601186, 0.601186
-2.810530, -3.071766, 0.597695, 0.597695
-2.661443, -3.055854, 0.595418, 0.595418
-2.512041, -3.043145, 0.594376, 0.594376
-2.363364, -3.027308, 0.594568, 0.594568
-2.216359, -2.997479, 0.595967, 0.595967
-2.067018, -2.982395, 0.598526, 0.598526
-1.916877, -2.985450, 0.602173, 0.602173
-1.766802, -2.990797, 0.606820, 0.606820
-1.616837, -2.998559, 0.612362, 0.612362
-1.466764, -3.002141, 0.618680, 0.618680
-1.316615, -3.000505, 0.625646, 0.625646
-1.166715, -2.993206, 0.633125, 0.633125
-1.017517, -2.982805, 0.640981, 0.640981
-0.869277, -3.006813, 0.649078, 0.649078
-0.719228, -3.011648, 0.657284, 0.657284
-0.572014, -2.985698, 0.665475, 0.665475
-0.424137, -2.960124, 0.673538, 0.673538
-0.274794, -2.947254, 0.681368, 0.681368
-0.124697, -2.947144, 0.688876, 0.688876
0.025350, -2.952937, 0.695987, 0.695987
0.175500, -2.954135, 0.702640, 0.702640
0.324955, -2.939479, 0.708789, 0.708789
0.474293, -2.951299, 0.714402, 0.714402
0.624026, -2.962265, 0.719459, 0.719459
0.773805, -2.959824, 0.723955, 0.723955
0.923495, -2.947815, 0.727892, 0.727892
1.073295, -2.940826, 0.731286, 0.731286
1.223132, -2.945805, 0.734156, 0.734156
1.371075, -2.920026, 0.736532, 0.736532
1.520780, -2.926538, 0.738444, 0.738444
1.670185, -2.941381, 0.739930, 0.739930
1.819214, -2.936697, 0.741026, 0.741026
1.965885, -2.906772, 0.741771, 0.741771
2.111185, -2.875990, 0.742203, 0.742203
2.261172, -2.882518, 0.742360, 0.742360
2.411256, -2.877401, 0.742277, 0.742277
2.561255, -2.870210, 0.741988, 0.741988
2.708609, -2.843202, 0.741525, 0.741525
2.856572, -2.818271, 0.740916, 0.740916
3.004922, -2.795178, 0.740186, 0.740186
3.153297, -2.780620, 0.739358, 0.739358
3.302931, -2.789046, 0.738454, 0.738454
3.452451, -2.775075, 0.737490, 0.737490
3.601923, -2.760592, 0.736482, 0.736482
3.750990, -2.742471, 0.735443, 0.735443
3.900480, -2.744865, 0.734384, 0.734384
4.050175, -2.743820, 0.733316, 0.733316
4.199773, -2.730760, 0.732244, 0.732244
4.349294, -2.716852, 0.731176, 0.731176
4.498827, -2.703969, 0.730118, 0.730118
4.645805, -2.673162, 0.729073, 0.729073
4.795569, -2.675514, 0.728044, 0.728044
4.945711, -2.677634, 0.727035, 0.727035
5.095431, -2.669022, 0.726048, 0.726048
5.244726, -2.652868, 0.725083, 0.725083
5.393497, -2.632800, 0.724143, 0.724143
5.541654, -2.609723, 0.723228, 0.723228
5.691815, -2.607908, 0.722339, 0.722339
5.839943, -2.583460, 0.721476, 0.721476
5.988337, -2.560438, 0.720640, 0.720640
6.137227, -2.540994, 0.719830, 0.719830
6.286642, -2.526245, 0.719046, 0.719046
6.435666, -2.509165, 0.718289, 0.718289
6.583865, -2.489666, 0.717558, 0.717558
6.733723, -2.498452, 0.716852, 0.716852
6.883395, -2.486206, 0.716172, 0.716172
7.033386, -2.479069, 0.715518, 0.715518
7.183378, -2.471747, 0.714888, 0.714888
7.333347, -2.473166, 0.714283, 0.714283
7.482600, -2.487759, 0.713701, 0.713701
7.631273, -2.507923, 0.713144, 0.713144
7.781170, -2.515152, 0.712610, 0.712610
7.931000, -2.505026, 0.712099, 0.712099
8.081111, -2.507756, 0.711611, 0.711611
8.230039, -2.525594, 0.711145, 0.711145
8.375932, -2.559843, 0.710702, 0.710702
8.522848, -2.579023, 0.710280, 0.710280
8.672866, -2.572370, 0.709880, 0.709880
8.822958, -2.567666, 0.709502, 0.709502
8.972838, -2.558305, 0.709144, 0.709144
9.119192, -2.526153, 0.708808, 0.708808
9.255395, -2.466731, 0.708493, 0.708493
9.381807, -2.386014, 0.708199, 0.708199
9.501539, -2.295373, 0.707927, 0.707927
9.581579, -2.168694, 0.707675, 0.707675
9.641879, -2.032024, 0.707445, 0.707445
9.688225, -1.889272, 0.707236, 0.707236
9.726534, -1.744150, 0.707049, 0.707049
9.747824, -1.595495, 0.706884, 0.706884
9.760040, -1.445884, 0.706742, 0.706742
9.772502, -1.296244, 0.706622, 0.706622
9.786453, -1.146722, 0.706526, 0.706526
9.799251, -0.997109, 0.706453, 0.706453
9.806037, -0.847091, 0.706405, 0.706405
9.801733, -0.697055, 0.706383, 0.706383
9.798768, -0.546936, 0.706386, 0.706386
9.796075, -0.396808, 0.706415, 0.706415
9.791022, -0.246734, 0.706473, 0.706473
9.790913, -0.096562, 0.706558, 0.706558
9.774655, 0.052632, 0.706674, 0.706674
9.764781, 0.202367, 0.706819, 0.706819
9.744915, 0.350297, 0.706997, 0.706997
9.709275, 0.496008, 0.707207, 0.707207
9.688564, 0.644745, 0.707451, 0.707451
9.653819, 0.790799, 0.707730, 0.707730
9.626535, 0.938363, 0.708045, 0.708045
9.610564, 1.087441, 0.708399, 0.708399
9.602760, 1.237391, 0.708792, 0.708792
9.590348, 1.387049, 0.709225, 0.709225
9.583629, 1.537067, 0.709700, 0.709700
9.574157, 1.686929, 0.710219, 0.710219
9.573824, 1.836722, 0.710784, 0.710784
9.577659, 1.986368, 0.711394, 0.711394
9.560886, 2.135599, 0.712053, 0.712053
9.549038, 2.285302, 0.712762, 0.712762
9.557172, 2.434952, 0.713522, 0.713522
9.566900, 2.584792, 0.714334, 0.714334
9.552558, 2.731937, 0.715202, 0.715202
9.504261, 2.874003, 0.716125, 0.716125
9.443943, 3.011310, 0.717106, 0.717106
9.365376, 3.139265, 0.718145, 0.718145
9.270805, 3.255918, 0.719246, 0.719246
9.173182, 3.370024, 0.720408, 0.720408
9.063958, 3.472853, 0.721635, 0.721635
8.935138, 3.547409, 0.722926, 0.722926
8.795421, 3.601861, 0.724283, 0.724283
8.650989, 3.642065, 0.725708, 0.725708
8.502972, 3.662715, 0.727202, 0.727202
8.353147, 3.659096, 0.728765, 0.728765
8.204535, 3.637647, 0.730401, 0.730401
8.057121, 3.608997, 0.732108, 0.732108
7.908752, 3.585842, 0.733889, 0.733889
7.759084, 3.575753, 0.735743, 0.735743
7.609122, 3.567927, 0.737673, 0.737673
