# x_m, y_m, w_tr_right_m, w_tr_left_m
-5.166833, -2.738171, 0.892758, 0.892758
-5.315512, -2.754472, 0.896697, 0.896697
-5.463293, -2.729360, 0.900306, 0.900306
-5.613205, -2.722274, 0.903576, 0.903576
-5.762881, -2.711643, 0.906504, 0.906504
-5.912413, -2.699283, 0.909085, 0.909085
-6.062328, -2.692275, 0.911317, 0.911317
-6.212289, -2.686224, 0.913199, 0.913199
-6.362083, -2.677205, 0.914732, 0.914732
-6.511688, -2.682704, 0.915917, 0.915917
-6.661542, -2.690600, 0.916759, 0.916759
-6.811415, -2.684635, 0.917261, 0.917261
-6.958958, -2.657603, 0.917431, 0.917431
-7.106101, -2.630074, 0.917276, 0.917276
-7.246562, -2.577224, 0.916804, 0.916804
-7.380690, -2.511017, 0.916026, 0.916026
-7.465484, -2.393403, 0.914953, 0.914953
-7.494990, -2.246658, 0.913599, 0.913599
-7.490465, -2.097559, 0.911975, 0.911975
-7.456088, -1.951745, 0.910097, 0.910097
-7.399531, -1.812857, 0.907981, 0.907981
-7.335708, -1.677899, 0.905643, 0.905643
-7.253243, -1.552532, 0.903101, 0.903101
-7.170108, -1.427611, 0.900372, 0.900372
-7.087171, -1.302534, 0.897476, 0.897476
-7.000947, -1.179706, 0.894432, 0.894432
-6.913759, -1.057710, 0.891260, 0.891260
-6.815015, -0.944790, 0.887981, 0.887981
-6.731473, -0.820999, 0.884615, 0.884615
-6.667928, -0.685043, 0.881184, 0.881184
-6.610933, -0.546744, 0.877709, 0.877709
-6.585804, -0.400427, 0.874211, 0.874211
-6.596379, -0.250986, 0.870712, 0.870712
-6.622375, -0.103257, 0.867234, 0.867234
-6.657097, 0.042716, 0.863797, 0.863797
-6.715375, 0.179989, 0.860424, 0.860424
-6.794229, 0.307519, 0.857135, 0.857135
-6.882335, 0.428968, 0.853951, 0.853951
-6.978577, 0.544087, 0.850891, 0.850891
-7.083946, 0.650440, 0.847975, 0.847975
-7.170378, 0.772781, 0.845224, 0.845224
-7.267570, 0.887037, 0.842654, 0.842654
-7.354336, 1.009310, 0.840284, 0.840284
-7.440746, 1.131916, 0.838130, 0.838130
-7.518703, 1.259906, 0.836210, 0.836210
-7.583647, 1.395126, 0.834538, 0.834538
-7.609521, 1.542961, 0.833128, 0.833128
-7.629356, 1.691494, 0.831994, 0.831994
-7.622589, 1.840631, 0.831149, 0.831149
-7.583179, 1.984871, 0.830604, 0.830604
-7.497059, 2.105498, 0.830368, 0.830368
-7.377212, 2.195097, 0.830453, 0.830453
-7.241347, 2.258098, 0.830864, 0.830864
-7.095579, 2.291411, 0.831610, 0.831610
-6.945741, 2.299439, 0.832697, 0.832697
-6.796187, 2.293873, 0.834129, 0.834129
-6.647784, 2.271689, 0.835909, 0.835909
-6.498640, 2.260954, 0.838040, 0.838040
-6.348916, 2.252893, 0.840523, 0.840523
-6.199111, 2.244164, 0.843359, 0.843359
-6.049128, 2.238765, 0.846545, 0.846545
-5.900033, 2.222142, 0.850081, 0.850081
-5.751127, 2.238989, 0.853963, 0.853963
-5.601077, 2.236070, 0.858186, 0.858186
-5.451091, 2.231576, 0.862745, 0.862745
-5.301023, 2.233600, 0.867634, 0.867634
-5.151348, 2.229185, 0.872846, 0.872846
-5.002028, 2.222327, 0.878373, 0.878373
-4.852440, 2.219396, 0.884205, 0.884205
-4.703038, 2.205126, 0.890333, 0.890333
-4.553335, 2.205965, 0.896747, 0.896747
-4.404536, 2.191857, 0.903434, 0.903434
-4.255018, 2.179838, 0.910384, 0.910384
-4.105220, 2.170601, 0.917582, 0.917582
-3.955331, 2.177497, 0.925018, 0.925018
-3.805267, 2.176523, 0.932676, 0.932676
-3.655456, 2.168184, 0.940543, 0.940543
-3.505930, 2.156006, 0.948605, 0.948605
-3.355987, 2.155465, 0.956846, 0.956846
-3.207033, 2.148155, 0.965253, 0.965253
-3.058035, 2.135617, 0.973809, 0.973809
-2.908331, 2.127288, 0.982500, 0.982500
-2.758474, 2.125145, 0.991311, 0.991311
-2.608408, 2.124555, 1.000225, 1.000225
-2.458328, 2.124072, 1.009229, 1.009229
-2.308289, 2.127537, 1.018307, 1.018307
-2.158220, 2.127427, 1.027443, 1.027443
-2.008321, 2.120094, 1.036623, 1.036623
-1.858523, 2.110917, 1.045833, 1.045833
-1.708579, 2.104731, 1.055059, 1.055059
-1.558920, 2.095661, 1.064286, 1.064286
-1.409374, 2.084786, 1.073501, 1.073501
-1.259717, 2.074754, 1.082691, 1.082691
-1.110144, 2.062520, 1.091843, 1.091843
