# x_m, y_m, w_tr_right_m, w_tr_left_m
-5.196780, -2.606617, 0.769285, 0.769285
-5.047277, -2.592822, 0.770885, 0.770885
-4.898692, -2.571264, 0.772443, 0.772443
-4.750718, -2.545819, 0.773945, 0.773945
-4.602965, -2.519129, 0.775374, 0.775374
-4.454972, -2.494659, 0.776717, 0.776717
-4.306577, -2.474508, 0.777961, 0.777961
-4.159662, -2.445174, 0.779092, 0.779092
-4.011152, -2.424039, 0.780098, 0.780098
-3.864401, -2.392432, 0.780968, 0.780968
-3.718632, -2.356462, 0.781692, 0.781692
-3.575123, -2.312682, 0.782259, 0.782259
-3.433037, -2.264151, 0.782662, 0.782662
-3.295387, -2.204570, 0.782891, 0.782891
-3.149205, -2.174253, 0.782942, 0.782942
-3.007838, -2.124836, 0.782806, 0.782806
-2.866766, -2.073435, 0.782481, 0.782481
-2.727558, -2.017207, 0.781960, 0.781960
-2.590105, -1.956879, 0.781242, 0.781242
-2.450651, -1.901413, 0.780324, 0.780324
-2.315370, -1.836365, 0.779205, 0.779205
-2.181378, -1.768671, 0.777884, 0.777884
-2.044825, -1.706297, 0.776362, 0.776362
-1.911642, -1.637549, 0.774641, 0.774641
-1.774432, -1.578086, 0.772723, 0.772723
-1.637243, -1.517494, 0.770610, 0.770610
-1.504734, -1.446968, 0.768308, 0.768308
-1.373459, -1.374094, 0.765820, 0.765820
-1.246198, -1.294474, 0.763153, 0.763153
-1.113675, -1.223894, 0.760313, 0.760313
-0.980762, -1.154169, 0.757306, 0.757306
-0.849324, -1.083143, 0.754139, 0.754139
-0.726705, -0.996808, 0.750822, 0.750822
-0.596988, -0.921290, 0.747363, 0.747363
-0.468930, -0.843149, 0.743771, 0.743771
-0.337901, -0.770300, 0.740055, 0.740055
-0.211130, -0.690281, 0.736226, 0.736226
-0.080539, -0.616380, 0.732293, 0.732293
0.056720, -0.555627, 0.728268, 0.728268
0.187628, -0.482203, 0.724162, 0.724162
0.313565, -0.400911, 0.719985, 0.719985
0.448873, -0.335832, 0.715748, 0.715748
0.583639, -0.269637, 0.711464, 0.711464
0.722905, -0.215990, 0.707143, 0.707143
0.867878, -0.177080, 0.702796, 0.702796
1.014686, -0.148136, 0.698436, 0.698436
1.161819, -0.119422, 0.694073, 0.694073
1.310653, -0.105512, 0.689719, 0.689719
1.460140, -0.092276, 0.685383, 0.685383
1.610153, -0.090355, 0.681077, 0.681077
1.760208, -0.085439, 0.676812, 0.676812
1.910309, -0.081804, 0.672597, 0.672597
2.060373, -0.076894, 0.668442, 0.668442
2.210488, -0.076090, 0.664356, 0.664356
2.360491, -0.080986, 0.660348, 0.660348
2.510468, -0.074741, 0.656428, 0.656428
2.660219, -0.067648, 0.652602, 0.652602
2.810286, -0.071887, 0.648879, 0.648879
2.960407, -0.074082, 0.645265, 0.645265
3.110393, -0.072401, 0.641767, 0.641767
3.260330, -0.070573, 0.638392, 0.638392
3.409904, -0.082474, 0.635145, 0.635145
3.559615, -0.087687, 0.632030, 0.632030
3.709647, -0.082068, 0.629053, 0.629053
3.859736, -0.079028, 0.626216, 0.626216
4.009802, -0.082857, 0.623524, 0.623524
4.158629, -0.101493, 0.620980, 0.620980
4.304108, -0.138181, 0.618585, 0.618585
4.424010, -0.226580, 0.616341, 0.616341
4.501861, -0.353229, 0.614250, 0.614250
4.530999, -0.499047, 0.612312, 0.612312
