# x_m, y_m, w_tr_right_m, w_tr_left_m
-8.025811, -3.401897, 0.858310, 0.858310
-8.172709, -3.371982, 0.850736, 0.850736
-8.320505, -3.346954, 0.843200, 0.843200
-8.463449, -3.303431, 0.835704, 0.835704
-8.601550, -3.245460, 0.828249, 0.828249
-8.709095, -3.155666, 0.820836, 0.820836
-8.750208, -3.014160, 0.813466, 0.813466
-8.732439, -2.866096, 0.806140, 0.806140
-8.669691, -2.729952, 0.798860, 0.798860
-8.598181, -2.598193, 0.791627, 0.791627
-8.529549, -2.464917, 0.784443, 0.784443
-8.443899, -2.342241, 0.777309, 0.777309
-8.343865, -2.230935, 0.770228, 0.770228
-8.238855, -2.123948, 0.763201, 0.763201
-8.128294, -2.022977, 0.756231, 0.756231
-8.008962, -1.932592, 0.749320, 0.749320
-7.885752, -1.847372, 0.742471, 0.742471
-7.771859, -1.750746, 0.735686, 0.735686
-7.678099, -1.633772, 0.728968, 0.728968
-7.560252, -1.541113, 0.722322, 0.722322
-7.435344, -1.458342, 0.715748, 0.715748
-7.297956, -1.400127, 0.709253, 0.709253
-7.168506, -1.326883, 0.702838, 0.702838
-7.043389, -1.244370, 0.696507, 0.696507
-6.915463, -1.166244, 0.690266, 0.690266
-6.781330, -1.100838, 0.684117, 0.684117
-6.647782, -1.037650, 0.678066, 0.678066
-6.535058, -0.938825, 0.672117, 0.672117
-6.422865, -0.839547, 0.666274, 0.666274
-6.319949, -0.730555, 0.660543, 0.660543
-6.223005, -0.616610, 0.654928, 0.654928
-6.153239, -0.484937, 0.649435, 0.649435
-6.130841, -0.336839, 0.644068, 0.644068
-6.132350, -0.188037, 0.638834, 0.638834
-6.197725, -0.053180, 0.633737, 0.633737
-6.279134, 0.072694, 0.628783, 0.628783
-6.347610, 0.206054, 0.623978, 0.623978
-6.438584, 0.325191, 0.619328, 0.619328
-6.539803, 0.435746, 0.614838, 0.614838
-6.650624, 0.536619, 0.610514, 0.610514
-6.756775, 0.642424, 0.606362, 0.606362
-6.876240, 0.732229, 0.602388, 0.602388
-6.996591, 0.821549, 0.598598, 0.598598
-7.121718, 0.903671, 0.594996, 0.594996
-7.251310, 0.979025, 0.591590, 0.591590
-7.379834, 1.056096, 0.588385, 0.588385
-7.508584, 1.132444, 0.585386, 0.585386
-7.641634, 1.201129, 0.582598, 0.582598
-7.767755, 1.282154, 0.580028, 0.580028
-7.896155, 1.359524, 0.577680, 0.577680
-8.031205, 1.424603, 0.575560, 0.575560
-8.138565, 1.527704, 0.573672, 0.573672
-8.255321, 1.620967, 0.572021, 0.572021
-8.374938, 1.711302, 0.570863, 0.570863
-8.492201, 1.804678, 0.570863, 0.570863
-8.596848, 1.910206, 0.570863, 0.570863
-8.681010, 2.034180, 0.570863, 0.570863
-8.753195, 2.164554, 0.570863, 0.570863
-8.784768, 2.311105, 0.570863, 0.570863
-8.801637, 2.460052, 0.570863, 0.570863
-8.763002, 2.600775, 0.570863, 0.570863
-8.678718, 2.720531, 0.570863, 0.570863
-8.564804, 2.817746, 0.570863, 0.570863
-8.442924, 2.905033, 0.570863, 0.570863
-8.303936, 2.960771, 0.572072, 0.572072
-8.160523, 3.003774, 0.573811, 0.573811
-8.013748, 3.032402, 0.575823, 0.575823
-7.865043, 3.040442, 0.578108, 0.578108
-7.716909, 3.017510, 0.580665, 0.580665
-7.570251, 2.986441, 0.583493, 0.583493
-7.428392, 2.938300, 0.586592, 0.586592
-7.280531, 2.924964, 0.589957, 0.589957
-7.133227, 2.901830, 0.593589, 0.593589
-6.985536, 2.877952, 0.597483, 0.597483
-6.836440, 2.862327, 0.601636, 0.601636
-6.687795, 2.843397, 0.606045, 0.606045
-6.540769, 2.814767, 0.610705, 0.610705
-6.396446, 2.774570, 0.615612, 0.615612
-6.247207, 2.760380, 0.620760, 0.620760
-6.100531, 2.729831, 0.626144, 0.626144
-5.952452, 2.706958, 0.631758, 0.631758
-5.803443, 2.690812, 0.637596, 0.637596
-5.657594, 2.659953, 0.643650, 0.643650
-5.511816, 2.632119, 0.649913, 0.649913
-5.362287, 2.624751, 0.656378, 0.656378
-5.214409, 2.601454, 0.663035, 0.663035
-5.070275, 2.560559, 0.669878, 0.669878
-4.920471, 2.554843, 0.676896, 0.676896
-4.771274, 2.540502, 0.684080, 0.684080
-4.624350, 2.511653, 0.691421, 0.691421
-4.476259, 2.489926, 0.698909, 0.698909
-4.327780, 2.469760, 0.706533, 0.706533
-4.179307, 2.449919, 0.714283, 0.714283
-4.029792, 2.439512, 0.722147, 0.722147
-3.880084, 2.432901, 0.730116, 0.730116
-3.731162, 2.415696, 0.738177, 0.738177
-3.582503, 2.396345, 0.746318, 0.746318
-3.432763, 2.397534, 0.754528, 0.754528
-3.283558, 2.385815, 0.762796, 0.762796
-3.135649, 2.362022, 0.771108, 0.771108
-2.987630, 2.338766, 0.779453, 0.779453
-2.838644, 2.322335, 0.787819, 0.787819
-2.689193, 2.313679, 0.796192, 0.796192
-2.539441, 2.318943, 0.804561, 0.804561
-2.389800, 2.309930, 0.812914, 0.812914
-2.240568, 2.323304, 0.821237, 0.821237
-2.091160, 2.315744, 0.829519, 0.829519
-1.942150, 2.325123, 0.837746, 0.837746
-1.792779, 2.328863, 0.845908, 0.845908
-1.643247, 2.318842, 0.853992, 0.853992
-1.493871, 2.312451, 0.861987, 0.861987
-1.344192, 2.320424, 0.869879, 0.869879
-1.194307, 2.323065, 0.877659, 0.877659
-1.044402, 2.321540, 0.885314, 0.885314
-0.895130, 2.307913, 0.892834, 0.892834
-0.745361, 2.302829, 0.900208, 0.900208
-0.595630, 2.307986, 0.907425, 0.907425
-0.446122, 2.318827, 0.914476, 0.914476
-0.296620, 2.329789, 0.921351, 0.921351
-0.146928, 2.334190, 0.928041, 0.928041
0.002876, 2.331422, 0.934536, 0.934536
0.152629, 2.337293, 0.940829, 0.940829
0.302411, 2.331046, 0.946911, 0.946911
0.451434, 2.346744, 0.952775, 0.952775
0.600695, 2.360654, 0.958413, 0.958413
0.750195, 2.371658, 0.963820, 0.963820
0.899599, 2.383862, 0.968989, 0.968989
1.049123, 2.389443, 0.973915, 0.973915
1.198965, 2.384815, 0.978593, 0.978593
1.348729, 2.383626, 0.983019, 0.983019
1.498191, 2.394894, 0.987188, 0.987188
1.648100, 2.395849, 0.991098, 0.991098
1.797730, 2.404860, 0.994746, 0.994746
1.946945, 2.419136, 0.998131, 0.998131
2.096367, 2.431038, 1.001251, 1.001251
2.245711, 2.443897, 1.004105, 1.004105
2.394779, 2.459742, 1.006693, 1.006693
2.543966, 2.470124, 1.009016, 1.009016
2.693782, 2.464763, 1.011074, 1.011074
2.843609, 2.459888, 1.012871, 1.012871
2.993136, 2.449140, 1.014407, 1.014407
3.142669, 2.438462, 1.015687, 1.015687
3.291309, 2.419411, 1.016713, 1.016713
3.440095, 2.401177, 1.017491, 1.017491
3.589047, 2.402766, 1.018024, 1.018024
3.738283, 2.409141, 1.018318, 1.018318
3.887725, 2.407868, 1.018380, 1.018380
4.036795, 2.422561, 1.018215, 1.018215
4.186705, 2.423457, 1.017831, 1.017831
4.336591, 2.426285, 1.017235, 1.017235
4.486468, 2.423490, 1.016435, 1.016435
4.636354, 2.420654, 1.015441, 1.015441
4.785763, 2.409836, 1.014260, 1.014260
4.934034, 2.388529, 1.012903, 1.012903
5.082152, 2.378669, 1.011379, 1.011379
5.231443, 2.389998, 1.009699, 1.009699
5.381334, 2.389868, 1.007874, 1.007874
5.531107, 2.395733, 1.005913, 1.005913
5.680136, 2.379478, 1.003830, 1.003830
5.829709, 2.369640, 1.001634, 1.001634
5.978746, 2.353899, 0.999339, 0.999339
6.128275, 2.346865, 0.996956, 0.996956
6.277515, 2.336235, 0.994498, 0.994498
6.426629, 2.323340, 0.991978, 0.991978
6.575627, 2.313205, 0.989407, 0.989407
6.722453, 2.283303, 0.986799, 0.986799
6.871206, 2.264780, 0.984166, 0.984166
7.017557, 2.232296, 0.981522, 0.981522
7.165591, 2.208866, 0.978880, 0.978880
7.315034, 2.199598, 0.976252, 0.976252
7.463421, 2.180926, 0.973651, 0.973651
7.611579, 2.158387, 0.971091, 0.971091
7.760760, 2.146139, 0.968584, 0.968584
7.910589, 2.142453, 0.966142, 0.966142
8.060208, 2.133068, 0.963778, 0.963778
8.209843, 2.124021, 0.961505, 0.961505
8.359018, 2.109165, 0.959333, 0.959333
8.503754, 2.070510, 0.957276, 0.957276
8.646333, 2.024275, 0.955344, 0.955344
8.770600, 1.943264, 0.953549, 0.953549
8.890619, 1.853450, 0.951902, 0.951902
8.992035, 1.745222, 0.950412, 0.950412
9.061994, 1.614135, 0.949090, 0.949090
9.119808, 1.475875, 0.947946, 0.947946
9.172644, 1.335938, 0.946989, 0.946989
9.202093, 1.189854, 0.946228, 0.946228
9.214308, 1.040475, 0.945671, 0.945671
9.234432, 0.892018, 0.945325, 0.945325
9.254131, 0.744277, 0.945199, 0.945199
9.246781, 0.594672, 0.945298, 0.945298
9.249626, 0.445084, 0.945629, 0.945629
9.227256, 0.296890, 0.946197, 0.946197
9.221304, 0.147095, 0.947008, 0.947008
9.246955, -0.000542, 0.948066, 0.948066
9.272639, -0.148238, 0.949374, 0.949374
9.288173, -0.297286, 0.950936, 0.950936
9.302016, -0.446558, 0.952755, 0.952755
9.290131, -0.595229, 0.954832, 0.954832
9.293999, -0.744115, 0.957168, 0.957168
9.289739, -0.893129, 0.959765, 0.959765
9.282052, -1.042623, 0.962622, 0.962622
9.281997, -1.192535, 0.965739, 0.965739
9.268809, -1.341062, 0.969114, 0.969114
9.232140, -1.486205, 0.972745, 0.972745
9.192228, -1.630322, 0.976631, 0.976631
9.166858, -1.778057, 0.980768, 0.980768
9.139130, -1.925353, 0.985152, 0.985152
9.119019, -2.073866, 0.989778, 0.989778
9.107665, -2.223280, 0.994643, 0.994643
9.079555, -2.370532, 0.999740, 0.999740
9.047088, -2.516887, 1.005063, 1.005063
9.017322, -2.663815, 1.010605, 1.010605
8.954848, -2.799867, 1.016360, 1.016360
8.849464, -2.905320, 1.022320, 1.022320
8.718681, -2.977071, 1.028476, 1.028476
8.590003, -3.053816, 1.034820, 1.034820
8.446743, -3.085685, 1.041343, 1.041343
8.297127, -3.087872, 1.048034, 1.048034
8.147863, -3.095130, 1.054884, 1.054884
7.998746, -3.103027, 1.061882, 1.061882
7.849659, -3.089669, 1.069017, 1.069017
7.701787, -3.066699, 1.076276, 1.076276
7.551876, -3.066776, 1.083646, 1.083646
7.402029, -3.071222, 1.091112, 1.091112
7.252123, -3.070956, 1.098655, 1.098655
7.102798, -3.058939, 1.106253, 1.106253
6.955463, -3.032446, 1.113877, 1.113877
6.808198, -3.004641, 1.121487, 1.121487
6.659640, -2.985670, 1.129029, 1.129029
6.510125, -2.974751, 1.136427, 1.136427
6.360576, -2.968638, 1.143574, 1.143574
6.211255, -2.974719, 1.150320, 1.150320
6.064368, -2.944864, 1.156463, 1.156463
5.920405, -2.903050, 1.161729, 1.161729
5.796743, -2.818369, 1.165761, 1.165761
5.700395, -2.703664, 1.168103, 1.168103
5.636280, -2.568210, 1.168195, 1.168195
5.590289, -2.425534, 1.165371, 1.165371
5.569158, -2.277117, 1.158870, 1.158870
5.566516, -2.127285, 1.147865, 1.147865
5.577424, -1.977830, 1.131515, 1.131515
5.596619, -1.829182, 1.109026, 1.109026
5.621101, -1.681296, 1.079746, 1.079746
5.623104, -1.532097, 1.043262, 1.043262
5.634096, -1.383126, 0.999513, 0.999513
5.645777, -1.233818, 0.948884, 0.948884
5.646401, -1.083993, 0.892292, 0.892292
5.634896, -0.934712, 0.831220, 0.831220
5.615569, -0.786051, 0.767711, 0.767711
5.572197, -0.646332, 0.704300, 0.704300
5.482086, -0.527327, 0.643871, 0.643871
5.376678, -0.420762, 0.589481, 0.589481
5.269271, -0.318035, 0.544117, 0.544117
5.134643, -0.253223, 0.510460, 0.510460
4.986845, -0.228129, 0.490641, 0.490641
4.842542, -0.187586, 0.486049, 0.486049
4.694263, -0.167019, 0.497196, 0.497196
4.544767, -0.156595, 0.523666, 0.523666
4.394951, -0.151876, 0.564154, 0.564154
4.245638, -0.141145, 0.616579, 0.616579
4.096484, -0.127676, 0.678268, 0.678268
3.947363, -0.116722, 0.746176, 0.746176
3.800156, -0.088645, 0.817113, 0.817113
3.651313, -0.070802, 0.887949, 0.887949
3.504807, -0.039022, 0.955788, 0.955788
3.356666, -0.016308, 1.018069, 1.018069
3.207285, -0.005185, 1.072626, 1.072626
3.057803, -0.010500, 1.117694, 1.117694
2.909340, -0.004121, 1.151770, 1.151770
2.760949, 0.014084, 1.173787, 1.173787
2.611072, 0.016265, 1.183390, 1.183390
2.461224, 0.015663, 1.180183, 1.180183
2.311752, 0.027150, 1.163757, 1.163757
2.164371, 0.001047, 1.134519, 1.134519
2.019457, -0.037024, 1.093502, 1.093502
1.874636, -0.075746, 1.042230, 1.042230
1.730528, -0.116954, 0.982891, 0.982891
1.590554, -0.169547, 0.918332, 0.918332
1.450989, -0.220823, 0.851980, 0.851980
1.304884, -0.251617, 0.787665, 0.787665
1.166328, -0.308665, 0.729358, 0.729358
1.022112, -0.349599, 0.680843, 0.680843
0.886449, -0.413119, 0.645361, 0.645361
0.743757, -0.458117, 0.625282, 0.625282
0.597385, -0.489945, 0.621852, 0.621852
0.451702, -0.524821, 0.635063, 0.635063
0.310536, -0.574004, 0.663663, 0.663663
0.171890, -0.630572, 0.705320, 0.705320
0.030173, -0.679221, 0.756892, 0.756892
-0.107520, -0.738446, 0.814791, 0.814791
-0.240410, -0.807831, 0.875352, 0.875352
-0.375088, -0.873669, 0.935184, 0.935184
-0.509586, -0.939881, 0.991434, 0.991434
-0.640383, -1.012980, 1.041964, 1.041964
-0.765347, -1.095538, 1.085408, 1.085408
-0.892378, -1.174613, 1.121137, 1.121137
-1.024389, -1.245653, 1.149159, 1.149159
-1.157204, -1.315150, 1.169959, 1.169959
-1.291676, -1.381413, 1.184345, 1.184345
-1.427221, -1.445299, 1.193285, 1.193285
-1.568970, -1.494096, 1.197789, 1.197789
-1.709632, -1.545936, 1.198806, 1.198806
-1.852097, -1.592532, 1.197176, 1.197176
-1.990897, -1.648719, 1.193596, 1.193596
-2.127833, -1.709729, 1.188617, 1.188617
-2.265231, -1.769672, 1.182661, 1.182661
-2.402077, -1.830777, 1.176032, 1.176032
-2.538831, -1.891729, 1.168948, 1.168948
-2.680280, -1.941388, 1.161555, 1.161555
-2.821520, -1.991627, 1.153954, 1.153954
-2.960805, -2.047068, 1.146207, 1.146207
-3.086719, -2.127975, 1.138357, 1.138357
-3.225126, -2.183386, 1.130431, 1.130431
-3.354105, -2.257123, 1.122445, 1.122445
-3.481361, -2.335971, 1.114414, 1.114414
-3.614147, -2.405429, 1.106344, 1.106344
-3.750154, -2.468378, 1.098244, 1.098244
-3.884322, -2.533576, 1.090119, 1.090119
-4.004596, -2.623062, 1.081974, 1.081974
-4.123580, -2.714257, 1.073814, 1.073814
-4.259000, -2.778324, 1.065644, 1.065644
-4.402181, -2.821904, 1.057466, 1.057466
-4.540334, -2.879064, 1.049285, 1.049285
-4.680638, -2.930955, 1.041105, 1.041105
-4.821238, -2.982443, 1.032928, 1.032928
-4.961231, -3.035556, 1.024759, 1.024759
-5.101051, -3.087611, 1.016598, 1.016598
-5.232858, -3.157918, 1.008450, 1.008450
-5.377146, -3.198532, 1.000317, 1.000317
-5.525377, -3.220929, 0.992200, 0.992200
-5.673457, -3.244291, 0.984103, 0.984103
-5.816543, -3.287309, 0.976026, 0.976026
-5.956532, -3.340874, 0.967972, 0.967972
-6.099532, -3.383969, 0.959943, 0.959943
-6.244836, -3.420202, 0.951939, 0.951939
-6.389306, -3.459031, 0.943963, 0.943963
-6.537616, -3.480434, 0.936015, 0.936015
-6.687149, -3.491090, 0.928096, 0.928096
-6.836768, -3.500472, 0.920208, 0.920208
-6.986546, -3.496142, 0.912352, 0.912352
-7.134943, -3.476308, 0.904528, 0.904528
-7.284158, -3.469412, 0.896737, 0.896737
-7.433740, -3.463649, 0.888980, 0.888980
-7.582097, -3.443629, 0.881259, 0.881259
-7.729681, -3.424930, 0.873572, 0.873572
-7.878815, -3.431325, 0.865923, 0.865923
