# x_m, y_m, w_tr_right_m, w_tr_left_m
-7.783530, -3.362656, 0.825548, 0.825548
-7.933314, -3.366691, 0.822639, 0.822639
-8.081212, -3.390153, 0.819926, 0.819926
-8.230575, -3.386918, 0.817406, 0.817406
-8.379795, -3.373620, 0.815072, 0.815072
-8.523065, -3.332916, 0.812920, 0.812920
-8.658781, -3.270092, 0.810944, 0.810944
-8.790205, -3.198165, 0.809137, 0.809137
-8.885268, -3.089155, 0.807494, 0.807494
-8.943293, -2.951828, 0.806007, 0.806007
-8.965362, -2.806299, 0.804669, 0.804669
-8.948480, -2.657735, 0.803474, 0.803474
-8.913869, -2.512097, 0.802413, 0.802413
-8.863223, -2.371516, 0.801478, 0.801478
-8.779514, -2.247241, 0.800663, 0.800663
-8.732173, -2.105196, 0.799958, 0.799958
-8.666660, -1.970686, 0.799355, 0.799355
-8.584461, -1.845725, 0.798847, 0.798847
-8.495098, -1.725478, 0.798424, 0.798424
-8.403638, -1.606793, 0.798078, 0.798078
-8.309398, -1.490341, 0.797800, 0.797800
-8.211831, -1.376631, 0.797583, 0.797583
-8.119854, -1.259029, 0.797418, 0.797418
-8.038556, -1.133630, 0.797295, 0.797295
-7.940426, -1.020419, 0.797208, 0.797208
-7.847230, -0.903097, 0.797147, 0.797147
-7.759290, -0.781779, 0.797104, 0.797104
-7.675113, -0.657824, 0.797072, 0.797072
-7.624296, -0.517595, 0.797043, 0.797043
-7.568258, -0.378753, 0.797008, 0.797008
-7.553909, -0.233095, 0.796962, 0.796962
-7.557725, -0.083349, 0.796895, 0.796895
-7.571755, 0.065216, 0.796802, 0.796802
-7.610510, 0.209300, 0.796675, 0.796675
-7.667102, 0.348003, 0.796508, 0.796508
-7.735685, 0.480290, 0.796296, 0.796296
-7.825581, 0.600039, 0.796032, 0.796032
-7.907481, 0.725208, 0.795710, 0.795710
-8.012978, 0.831613, 0.795326, 0.795326
-8.101086, 0.952768, 0.794874, 0.794874
-8.207076, 1.058338, 0.794350, 0.794350
-8.304429, 1.171979, 0.793751, 0.793751
-8.390143, 1.294648, 0.793071, 0.793071
-8.461109, 1.426159, 0.792308, 0.792308
-8.521843, 1.563125, 0.791458, 0.791458
-8.578171, 1.701910, 0.790520, 0.790520
-8.626768, 1.843606, 0.789489, 0.789489
-8.667625, 1.987766, 0.788366, 0.788366
-8.709016, 2.131774, 0.787147, 0.787147
-8.735801, 2.279126, 0.785832, 0.785832
-8.741607, 2.428494, 0.784420, 0.784420
-8.734328, 2.578051, 0.782910, 0.782910
-8.704744, 2.723883, 0.781303, 0.781303
-8.639628, 2.856260, 0.779598, 0.779598
-8.537322, 2.963954, 0.777795, 0.777795
-8.409796, 3.039131, 0.775897, 0.775897
-8.263960, 3.068238, 0.773904, 0.773904
-8.114422, 3.059271, 0.771817, 0.771817
-7.964637, 3.057572, 0.769638, 0.769638
-7.815513, 3.043075, 0.767370, 0.767370
-7.668261, 3.015357, 0.765014, 0.765014
