# x_m, y_m, w_tr_right_m, w_tr_left_m
-7.518466, 3.322317, 0.729405, 0.729405
-7.368507, 3.321285, 0.733179, 0.733179
-7.218905, 3.312268, 0.736161, 0.736161
-7.077967, 3.273126, 0.738518, 0.738518
-6.945595, 3.206454, 0.740400, 0.740400
-6.796673, 3.188818, 0.741938, 0.741938
-6.652804, 3.147299, 0.743238, 0.743238
-6.513137, 3.093200, 0.744384, 0.744384
-6.373188, 3.039714, 0.745438, 0.745438
-6.232480, 2.988577, 0.746446, 0.746446
-6.097741, 2.922744, 0.747438, 0.747438
-5.965580, 2.851875, 0.748432, 0.748432
-5.821218, 2.818078, 0.749439, 0.749439
-5.676089, 2.782881, 0.750465, 0.750465
-5.534420, 2.733729, 0.751510, 0.751510
-5.393123, 2.684105, 0.752572, 0.752572
-5.244692, 2.662722, 0.753647, 0.753647
-5.102748, 2.615929, 0.754730, 0.754730
-4.956609, 2.590511, 0.755817, 0.755817
-4.812904, 2.560920, 0.756901, 0.756901
-4.679671, 2.492733, 0.757977, 0.757977
-4.535922, 2.450012, 0.759039, 0.759039
-4.388983, 2.420464, 0.760080, 0.760080
-4.247213, 2.373764, 0.761096, 0.761096
-4.118462, 2.300079, 0.762081, 0.762081
-3.997223, 2.215030, 0.763029, 0.763029
-3.852821, 2.174572, 0.763935, 0.763935
-3.710309, 2.127904, 0.764794, 0.764794
-3.568685, 2.078618, 0.765601, 0.765601
-3.423378, 2.046170, 0.766352, 0.766352
-3.274741, 2.027326, 0.767042, 0.767042
-3.127776, 1.997493, 0.767667, 0.767667
-2.982809, 1.959109, 0.768223, 0.768223
-2.843610, 1.904152, 0.768706, 0.768706
-2.701242, 1.859294, 0.769112, 0.769112
-2.557627, 1.818229, 0.769439, 0.769439
-2.419427, 1.760171, 0.769682, 0.769682
-2.276910, 1.713504, 0.769840, 0.769840
-2.134825, 1.665542, 0.769910, 0.769910
-2.001122, 1.599088, 0.769890, 0.769890
-1.870840, 1.524833, 0.769776, 0.769776
-1.736340, 1.460459, 0.769568, 0.769568
-1.591855, 1.420532, 0.769265, 0.769265
-1.454812, 1.359639, 0.768863, 0.768863
-1.319861, 1.294274, 0.768364, 0.768364
-1.180651, 1.239305, 0.767766, 0.767766
-1.040552, 1.186172, 0.767068, 0.767068
-0.902059, 1.128938, 0.766270, 0.766270
-0.759609, 1.082067, 0.765373, 0.765373
-0.621287, 1.024160, 0.764376, 0.764376
-0.484555, 0.962604, 0.763280, 0.763280
-0.355598, 0.887190, 0.762085, 0.762085
-0.225376, 0.816468, 0.760794, 0.760794
-0.084123, 0.769317, 0.759406, 0.759406
0.035272, 0.678577, 0.757923, 0.757923
0.172318, 0.618771, 0.756347, 0.756347
0.296690, 0.537205, 0.754680, 0.754680
0.430002, 0.489776, 0.752924, 0.752924
0.579128, 0.486754, 0.751081, 0.751081
0.719120, 0.432986, 0.749153, 0.749153
0.855369, 0.370429, 0.747144, 0.747144
0.995104, 0.316433, 0.745055, 0.745055
1.137617, 0.269897, 0.742890, 0.742890
1.281880, 0.229145, 0.740652, 0.740652
1.428055, 0.195653, 0.738345, 0.738345
1.568221, 0.142501, 0.735971, 0.735971
1.713948, 0.109684, 0.733534, 0.733534
1.857486, 0.069615, 0.731038, 0.731038
1.997136, 0.015271, 0.728487, 0.728487
2.140323, -0.029299, 0.725884, 0.725884
2.281823, -0.078959, 0.723233, 0.723233
2.429301, -0.085847, 0.720539, 0.720539
2.579018, -0.077269, 0.717804, 0.717804
2.728483, -0.074046, 0.715035, 0.715035
2.876306, -0.099289, 0.712233, 0.712233
3.026019, -0.101235, 0.709405, 0.709405
3.175957, -0.102963, 0.706553, 0.706553
3.325793, -0.108516, 0.703683, 0.703683
3.475122, -0.111625, 0.700798, 0.700798
3.622429, -0.083526, 0.697902, 0.697902
3.771945, -0.074040, 0.695001, 0.695001
3.921259, -0.060838, 0.692097, 0.692097
4.070360, -0.044790, 0.689196, 0.689196
4.219645, -0.031908, 0.686300, 0.686300
4.369602, -0.033296, 0.683415, 0.683415
4.519488, -0.037975, 0.680544, 0.680544
4.668698, -0.027555, 0.677690, 0.677690
4.816327, -0.031145, 0.674859, 0.674859
4.962722, -0.060306, 0.672053, 0.672053
5.112594, -0.055071, 0.669277, 0.669277
5.262392, -0.048075, 0.666533, 0.666533
5.412254, -0.042711, 0.663825, 0.663825
5.556801, -0.013189, 0.661157, 0.661157
5.694206, 0.046686, 0.658531, 0.658531
5.824210, 0.118949, 0.655951, 0.655951
5.918484, 0.235574, 0.653420, 0.653420
6.037017, 0.327299, 0.650940, 0.650940
6.094914, 0.458320, 0.648514, 0.648514
6.114465, 0.606376, 0.646145, 0.646145
6.113524, 0.756001, 0.643835, 0.643835
6.092270, 0.903881, 0.641587, 0.641587
6.067854, 1.049113, 0.639401, 0.639401
6.092443, 1.196363, 0.637281, 0.637281
6.074375, 1.345191, 0.635228, 0.635228
6.077535, 1.495121, 0.633244, 0.633244
6.105767, 1.642283, 0.631330, 0.631330
6.098508, 1.791240, 0.629488, 0.629488
6.058673, 1.935057, 0.627719, 0.627719
6.038531, 2.081984, 0.626023, 0.626023
6.040439, 2.231868, 0.624403, 0.624403
