# x_m, y_m, w_tr_right_m, w_tr_left_m
-4.822175, 2.379389, 1.117845, 1.117845
-4.972162, 2.375826, 1.115257, 1.115257
-5.121845, 2.386129, 1.112523, 1.112523
-5.271433, 2.393755, 1.109667, 1.109667
-5.420827, 2.402140, 1.106709, 1.106709
-5.570988, 2.400742, 1.103675, 1.103675
-5.719707, 2.382308, 1.100587, 1.100587
-5.869734, 2.380501, 1.097471, 1.097471
-6.018654, 2.371263, 1.094350, 1.094350
-6.164031, 2.335340, 1.091250, 1.091250
-6.312687, 2.335065, 1.088195, 1.088195
-6.461648, 2.353673, 1.085210, 1.085210
-6.608781, 2.335405, 1.082319, 1.082319
-6.756963, 2.312017, 1.079547, 1.079547
-6.899597, 2.266607, 1.076916, 1.076916
-7.026063, 2.186478, 1.074451, 1.074451
-7.137798, 2.086215, 1.072174, 1.072174
-7.183611, 1.943495, 1.070107, 1.070107
-7.209440, 1.798403, 1.068270, 1.068270
-7.170637, 1.654367, 1.066684, 1.066684
-7.116971, 1.514123, 1.065367, 1.065367
-7.058297, 1.375936, 1.064337, 1.064337
-6.985327, 1.244725, 1.063610, 1.063610
-6.896874, 1.124074, 1.063201, 1.063201
-6.797398, 1.011559, 1.063124, 1.063124
-6.716348, 0.885498, 1.063391, 1.063391
-6.640601, 0.756860, 1.064012, 1.064012
-6.563401, 0.629557, 1.064996, 1.064996
-6.480341, 0.505017, 1.066350, 1.066350
-6.422046, 0.374031, 1.068078, 1.068078
-6.398568, 0.226208, 1.070185, 1.070185
-6.389795, 0.077625, 1.072672, 1.072672
-6.421635, -0.067599, 1.075538, 1.075538
-6.506927, -0.189543, 1.078781, 1.078781
-6.585940, -0.316334, 1.082397, 1.082397
-6.685200, -0.428991, 1.086378, 1.086378
-6.767682, -0.553899, 1.090715, 1.090715
-6.853439, -0.677021, 1.095399, 1.095399
-6.935009, -0.802657, 1.100412, 1.100412
-7.018973, -0.926498, 1.105737, 1.105737
-7.104248, -1.049813, 1.111351, 1.111351
-7.140914, -1.192312, 1.117221, 1.117221
-7.205611, -1.320968, 1.123306, 1.123306
-7.209205, -1.470968, 1.129551, 1.129551
-7.190917, -1.618651, 1.135878, 1.135878
-7.139099, -1.759342, 1.142182, 1.142182
-7.022098, -1.852675, 1.148316, 1.148316
-6.899048, -1.937646, 1.154083, 1.154083
-6.758553, -1.989374, 1.159217, 1.159217
-6.610950, -2.005624, 1.163368, 1.163368
-6.461301, -1.993494, 1.166089, 1.166089
-6.312012, -1.978454, 1.166821, 1.166821
-6.162293, -1.972623, 1.164893, 1.164893
-6.012229, -1.967404, 1.159522, 1.159522
-5.873414, -1.911035, 1.149846, 1.149846
-5.730239, -1.870862, 1.134957, 1.134957
-5.581285, -1.886949, 1.113972, 1.113972
-5.433661, -1.913452, 1.086119, 1.086119
-5.284455, -1.930565, 1.050843, 1.050843
-5.135205, -1.926183, 1.007920, 1.007920
-4.990171, -1.956243, 0.957573, 0.957573
-4.844901, -1.929816, 0.900565, 0.900565
-4.697092, -1.909033, 0.838263, 0.838263
-4.549734, -1.918752, 0.772641, 0.772641
-4.403245, -1.898309, 0.706226, 0.706226
-4.253442, -1.906521, 0.641974, 0.641974
-4.103419, -1.901501, 0.583079, 0.583079
-3.953452, -1.905259, 0.532729, 0.532729
-3.803572, -1.911995, 0.493845, 0.493845
-3.657958, -1.886445, 0.468810, 0.468810
-3.511630, -1.914987, 0.459249, 0.459249
-3.362150, -1.904085, 0.465866, 0.465866
-3.212876, -1.895075, 0.488367, 0.488367
-3.062760, -1.899586, 0.525495, 0.525495
-2.912947, -1.891414, 0.575140, 0.575140
-2.763709, -1.875238, 0.634548, 0.634548
-2.617368, -1.852771, 0.700564, 0.700564
-2.469530, -1.876778, 0.769908, 0.769908
-2.320728, -1.893482, 0.839436, 0.839436
-2.172230, -1.914098, 0.906353, 0.906353
-2.023390, -1.902958, 0.968379, 0.968379
-1.875171, -1.918016, 1.023834, 1.023834
-1.726428, -1.937424, 1.071659, 1.071659
-1.577993, -1.917262, 1.111381, 1.111381
