# x_m, y_m, w_tr_right_m, w_tr_left_m
-9.114585, -2.656272, 0.790377, 0.790377
-8.987833, -2.736419, 0.791403, 0.791403
-8.851299, -2.798412, 0.792228, 0.792228
-8.707850, -2.838520, 0.792856, 0.792856
-8.558030, -2.847138, 0.793294, 0.793294
-8.408159, -2.851038, 0.793547, 0.793547
-8.260160, -2.876251, 0.793621, 0.793621
-8.114958, -2.843094, 0.793524, 0.793524
-7.968251, -2.848621, 0.793261, 0.793261
-7.819990, -2.871695, 0.792841, 0.792841
-7.671208, -2.891422, 0.792272, 0.792272
-7.523257, -2.913626, 0.791561, 0.791561
-7.374393, -2.894166, 0.790716, 0.790716
-7.224513, -2.898617, 0.789747, 0.789747
-7.074678, -2.907927, 0.788662, 0.788662
-6.925589, -2.899270, 0.787471, 0.787471
-6.776427, -2.883078, 0.786182, 0.786182
-6.626669, -2.872497, 0.784805, 0.784805
-6.479638, -2.848701, 0.783350, 0.783350
-6.345336, -2.785348, 0.781827, 0.781827
-6.225750, -2.694584, 0.780246, 0.780246
-6.134728, -2.579069, 0.778616, 0.778616
-6.040788, -2.462816, 0.776947, 0.776947
-5.962814, -2.335764, 0.775250, 0.775250
-5.957109, -2.194084, 0.773535, 0.773535
-5.976298, -2.045630, 0.771811, 0.771811
-5.970337, -1.896271, 0.770089, 0.770089
-5.955078, -1.746957, 0.768379, 0.768379
-5.952883, -1.597222, 0.766690, 0.766690
-5.952995, -1.447531, 0.765032, 0.765032
-5.927207, -1.300475, 0.763415, 0.763415
-5.901972, -1.155948, 0.761848, 0.761848
-5.917670, -1.007516, 0.760341, 0.760341
-5.904190, -0.857995, 0.758901, 0.758901
-5.886394, -0.709020, 0.757539, 0.757539
-5.854075, -0.562606, 0.756263, 0.756263
-5.800373, -0.422789, 0.755080, 0.755080
-5.696203, -0.314678, 0.754000, 0.754000
-5.579663, -0.220204, 0.753029, 0.753029
-5.451733, -0.142303, 0.752175, 0.752175
-5.310004, -0.104617, 0.751445, 0.751445
-5.160418, -0.092015, 0.750845, 0.750845
-5.011571, -0.073507, 0.750383, 0.750383
-4.864739, -0.042211, 0.750064, 0.750064
-4.714738, -0.047535, 0.749893, 0.749893
-4.567531, -0.075165, 0.749876, 0.749876
-4.418886, -0.093482, 0.750018, 0.750018
-4.269852, -0.087591, 0.750322, 0.750322
-4.121892, -0.080211, 0.750793, 0.750793
-3.974334, -0.105405, 0.751434, 0.751434
-3.824305, -0.099864, 0.752249, 0.752249
-3.674297, -0.093791, 0.753239, 0.753239
-3.525281, -0.076469, 0.754408, 0.754408
-3.375736, -0.065325, 0.755756, 0.755756
-3.225847, -0.057277, 0.757286, 0.757286
-3.076880, -0.057554, 0.758998, 0.758998
-2.929880, -0.083695, 0.760892, 0.760892
-2.782267, -0.056314, 0.762969, 0.762969
-2.633108, -0.039862, 0.765228, 0.765228
-2.488602, -0.066274, 0.767668, 0.767668
-2.343341, -0.098733, 0.770288, 0.770288
-2.193510, -0.105980, 0.773087, 0.773087
-2.043442, -0.103154, 0.776062, 0.776062
-1.894244, -0.119862, 0.779211, 0.779211
-1.751291, -0.163984, 0.782530, 0.782530
-1.614166, -0.224391, 0.786018, 0.786018
-1.474005, -0.273249, 0.789670, 0.789670
-1.330220, -0.308525, 0.793483, 0.793483
-1.204944, -0.391232, 0.797451, 0.797451
-1.087679, -0.484978, 0.801572, 0.801572
-0.959800, -0.563256, 0.805839, 0.805839
-0.826564, -0.632289, 0.810248, 0.810248
-0.691063, -0.696909, 0.814793, 0.814793
-0.551209, -0.750200, 0.819469, 0.819469
-0.410889, -0.800775, 0.824269, 0.824269
-0.282496, -0.878478, 0.829188, 0.829188
-0.158853, -0.963389, 0.834220, 0.834220
-0.017450, -1.013834, 0.839358, 0.839358
0.117269, -1.079810, 0.844594, 0.844594
0.247850, -1.153791, 0.849924, 0.849924
0.388516, -1.199944, 0.855338, 0.855338
0.536441, -1.225446, 0.860832, 0.860832
0.685193, -1.245069, 0.866397, 0.866397
0.834982, -1.255198, 0.872026, 0.872026
0.960592, -1.336597, 0.877712, 0.877712
1.103043, -1.380427, 0.883447, 0.883447
1.238957, -1.441791, 0.889226, 0.889226
1.370215, -1.514661, 0.895039, 0.895039
1.502634, -1.585297, 0.900880, 0.900880
1.638483, -1.649000, 0.906742, 0.906742
1.776209, -1.708138, 0.912618, 0.912618
1.903767, -1.787310, 0.918500, 0.918500
2.047849, -1.829176, 0.924381, 0.924381
2.186963, -1.885163, 0.930254, 0.930254
2.318973, -1.956088, 0.936114, 0.936114
2.458260, -2.005233, 0.941952, 0.941952
2.599010, -2.049681, 0.947763, 0.947763
2.724716, -2.131594, 0.953540, 0.953540
2.845427, -2.220515, 0.959277, 0.959277
2.982735, -2.281226, 0.964967, 0.964967
3.126827, -2.322926, 0.970606, 0.970606
3.275495, -2.338051, 0.976187, 0.976187
3.405869, -2.392522, 0.981705, 0.981705
3.529379, -2.467919, 0.987154, 0.987154
3.677788, -2.490108, 0.992530, 0.992530
3.827475, -2.501642, 0.997829, 0.997829
3.971949, -2.541846, 1.003044, 1.003044
4.103042, -2.613313, 1.008173, 1.008173
4.241074, -2.669830, 1.013211, 1.013211
4.377153, -2.731083, 1.018154, 1.018154
4.512738, -2.792161, 1.022999, 1.022999
4.659075, -2.825293, 1.027743, 1.027743
4.807357, -2.848764, 1.032381, 1.032381
4.954879, -2.876629, 1.036912, 1.036912
5.104736, -2.881067, 1.041334, 1.041334
5.254787, -2.885650, 1.045642, 1.045642
5.404537, -2.895678, 1.049837, 1.049837
5.547338, -2.932510, 1.053915, 1.053915
5.682302, -2.998155, 1.057875, 1.057875
5.820887, -3.054786, 1.061716, 1.061716
5.969470, -3.076286, 1.065437, 1.065437
6.118498, -3.094428, 1.069036, 1.069036
6.268140, -3.106031, 1.072513, 1.072513
6.417784, -3.117966, 1.075867, 1.075867
6.567193, -3.132615, 1.079098, 1.079098
6.716291, -3.150078, 1.082206, 1.082206
6.865181, -3.168128, 1.085191, 1.085191
7.015311, -3.168636, 1.088052, 1.088052
7.165410, -3.171695, 1.090791, 1.090791
7.314244, -3.189979, 1.093407, 1.093407
7.462844, -3.184406, 1.095901, 1.095901
7.610817, -3.186894, 1.098274, 1.098274
7.758019, -3.199972, 1.100527, 1.100527
7.905429, -3.173142, 1.102660, 1.102660
8.055521, -3.176594, 1.104674, 1.104674
8.205632, -3.174782, 1.106571, 1.106571
8.354496, -3.191008, 1.108351, 1.108351
8.503653, -3.207270, 1.110015, 1.110015
8.643709, -3.180228, 1.111565, 1.111565
8.775290, -3.111902, 1.113002, 1.113002
8.922895, -3.084482, 1.114327, 1.114327
9.069519, -3.053224, 1.115540, 1.115540
9.207758, -2.997781, 1.116644, 1.116644
9.278332, -2.865524, 1.117639, 1.117639
9.314403, -2.722310, 1.118526, 1.118526
9.294334, -2.573754, 1.119307, 1.119307
9.282449, -2.424992, 1.119981, 1.119981
9.256279, -2.278332, 1.120551, 1.120551
9.195703, -2.141495, 1.121016, 1.121016
9.133644, -2.004805, 1.121378, 1.121378
9.046965, -1.883223, 1.121637, 1.121637
8.955536, -1.764156, 1.121793, 1.121793
8.845463, -1.663957, 1.121847, 1.121847
8.721709, -1.579160, 1.121799, 1.121799
8.603713, -1.487510, 1.121650, 1.121650
8.489211, -1.391120, 1.121399, 1.121399
8.362367, -1.311431, 1.121046, 1.121046
