# x_m, y_m, w_tr_right_m, w_tr_left_m
-7.350981, 4.510999, 0.868241, 0.868241
-7.201113, 4.502187, 0.867673, 0.867673
-7.051088, 4.497603, 0.867174, 0.867174
-6.901020, 4.493956, 0.866747, 0.866747
-6.751051, 4.487059, 0.866395, 0.866395
-6.603415, 4.460285, 0.866123, 0.866123
-6.454871, 4.439436, 0.865932, 0.865932
-6.306083, 4.420438, 0.865825, 0.865825
-6.159066, 4.390035, 0.865806, 0.865806
-6.010134, 4.371624, 0.865877, 0.865877
-5.860667, 4.357849, 0.866039, 0.866039
-5.711336, 4.343727, 0.866296, 0.866296
-5.563720, 4.316381, 0.866650, 0.866650
-5.417099, 4.284203, 0.867102, 0.867102
-5.274592, 4.239177, 0.867654, 0.867654
-5.137003, 4.179161, 0.868308, 0.868308
-4.994952, 4.130585, 0.869066, 0.869066
-4.855212, 4.075912, 0.869928, 0.869928
-4.715469, 4.021298, 0.870895, 0.870895
-4.572890, 3.974293, 0.871970, 0.871970
-4.441443, 3.902132, 0.873152, 0.873152
-4.308925, 3.831670, 0.874441, 0.874441
-4.176288, 3.761593, 0.875839, 0.875839
-4.049882, 3.680600, 0.877346, 0.877346
-3.921598, 3.602638, 0.878960, 0.878960
-3.793589, 3.524222, 0.880683, 0.880683
-3.666416, 3.444457, 0.882514, 0.882514
-3.535719, 3.370588, 0.884452, 0.884452
-3.402369, 3.301729, 0.886496, 0.886496
-3.270348, 3.230623, 0.888646, 0.888646
-3.143351, 3.150561, 0.890900, 0.890900
-3.012744, 3.076546, 0.893257, 0.893257
-2.879943, 3.006622, 0.895715, 0.895715
-2.747898, 2.935586, 0.898272, 0.898272
-2.622524, 2.853005, 0.900927, 0.900927
-2.494515, 2.774594, 0.903678, 0.903678
-2.362210, 2.704116, 0.906521, 0.906521
-2.228286, 2.637080, 0.909455, 0.909455
-2.107556, 2.547847, 0.912477, 0.912477
-1.981047, 2.467220, 0.915584, 0.915584
-1.863668, 2.376049, 0.918773, 0.918773
-1.762998, 2.264677, 0.922041, 0.922041
-1.641422, 2.176767, 0.925383, 0.925383
-1.521532, 2.086462, 0.928798, 0.928798
-1.405751, 1.991166, 0.932281, 0.932281
-1.298647, 1.885967, 0.935828, 0.935828
-1.189808, 1.782569, 0.939435, 0.939435
-1.079016, 1.681296, 0.943099, 0.943099
-0.966722, 1.581684, 0.946814, 0.946814
-0.860313, 1.475782, 0.950577, 0.950577
-0.745818, 1.379053, 0.954383, 0.954383
-0.623715, 1.292317, 0.958227, 0.958227
-0.492802, 1.218832, 0.962105, 0.962105
-0.374415, 1.126796, 0.966011, 0.966011
-0.255047, 1.035819, 0.969941, 0.969941
-0.133469, 0.947748, 0.973890, 0.973890
-0.010873, 0.861096, 0.977852, 0.977852
0.113322, 0.776765, 0.981823, 0.981823
0.235740, 0.689971, 0.985797, 0.985797
0.355703, 0.599759, 0.989768, 0.989768
0.482665, 0.519642, 0.993732, 0.993732
0.604163, 0.431707, 0.997683, 0.997683
0.728474, 0.349347, 1.001616, 1.001616
0.866817, 0.291043, 1.005525, 1.005525
1.004561, 0.231339, 1.009404, 1.009404
1.145325, 0.179996, 1.013248, 1.013248
1.289717, 0.139191, 1.017052, 1.017052
1.437629, 0.113494, 1.020809, 1.020809
1.584532, 0.082734, 1.024515, 1.024515
1.731747, 0.053899, 1.028165, 1.028165
1.880446, 0.033239, 1.031751, 1.031751
2.030509, 0.034917, 1.035270, 1.035270
2.180493, 0.030959, 1.038716, 1.038716
2.329771, 0.017666, 1.042083, 1.042083
2.477193, -0.010704, 1.045366, 1.045366
2.625763, -0.032135, 1.048560, 1.048560
2.775011, -0.035097, 1.051660, 1.051660
2.924765, -0.024771, 1.054661, 1.054661
3.074791, -0.019272, 1.057558, 1.057558
3.224800, -0.013313, 1.060345, 1.060345
3.374852, -0.008814, 1.063020, 1.063020
3.524949, -0.005810, 1.065576, 1.065576
3.675030, -0.002097, 1.068009, 1.068009
3.824006, 0.015169, 1.070315, 1.070315
3.973342, 0.027098, 1.072490, 1.072490
4.123434, 0.029092, 1.074530, 1.074530
4.273268, 0.038483, 1.076430, 1.076430
4.423043, 0.048751, 1.078187, 1.078187
4.572743, 0.060026, 1.079798, 1.079798
4.722379, 0.072156, 1.081258, 1.081258
4.872153, 0.082444, 1.082564, 1.082564
5.021934, 0.092635, 1.083714, 1.083714
5.171853, 0.099091, 1.084705, 1.084705
5.321919, 0.098893, 1.085533, 1.085533
5.470935, 0.080661, 1.086196, 1.086196
5.620735, 0.075393, 1.086692, 1.086692
5.769665, 0.086779, 1.087018, 1.087018
5.916454, 0.118263, 1.087173, 1.087173
6.057277, 0.170285, 1.087155, 1.087155
6.180162, 0.252374, 1.086962, 1.086962
6.284722, 0.358421, 1.086593, 1.086593
6.363247, 0.486374, 1.086046, 1.086046
6.408429, 0.628593, 1.085321, 1.085321
6.442878, 0.774637, 1.084416, 1.084416
6.471734, 0.921965, 1.083332, 1.083332
6.485776, 1.071428, 1.082068, 1.082068
6.489729, 1.221239, 1.080624, 1.080624
6.483739, 1.371148, 1.079000, 1.079000
6.463069, 1.519846, 1.077196, 1.077196
6.455755, 1.669520, 1.075212, 1.075212
6.451698, 1.819514, 1.073050, 1.073050
6.439450, 1.969141, 1.070711, 1.070711
6.438825, 2.119175, 1.068194, 1.068194
6.442372, 2.269245, 1.065503, 1.065503
6.448588, 2.419243, 1.062638, 1.062638
6.421097, 2.566716, 1.059601, 1.059601
6.395705, 2.714651, 1.056393, 1.056393
6.372988, 2.863050, 1.053018, 1.053018
6.349785, 3.011373, 1.049478, 1.049478
6.344694, 3.160881, 1.045774, 1.045774
6.353716, 3.310419, 1.041909, 1.041909
6.380389, 3.458158, 1.037887, 1.037887
6.420628, 3.602611, 1.033711, 1.033711
6.475668, 3.741327, 1.029383, 1.029383
6.550809, 3.871296, 1.024907, 1.024907
6.669708, 3.961284, 1.020286, 1.020286
6.798504, 4.037410, 1.015525, 1.015525
6.934623, 4.100329, 1.010626, 1.010626
7.078613, 4.142816, 1.005595, 1.005595
7.225719, 4.171377, 1.000434, 1.000434
7.374622, 4.189040, 0.995149, 0.995149
7.524561, 4.196554, 0.989743, 0.989743
7.674370, 4.206324, 0.984221, 0.984221
7.823838, 4.220052, 0.978588, 0.978588
7.973172, 4.235437, 0.972847, 0.972847
8.122657, 4.249314, 0.967005, 0.967005
8.272661, 4.255112, 0.961066, 0.961066
8.422737, 4.258728, 0.955034, 0.955034
8.572772, 4.262948, 0.948915, 0.948915
8.722575, 4.272798, 0.942714, 0.942714
8.872649, 4.271977, 0.936436, 0.936436
9.022749, 4.272734, 0.930086, 0.930086
9.172840, 4.276047, 0.923670, 0.923670
9.322928, 4.279446, 0.917192, 0.917192
9.472952, 4.284971, 0.910658, 0.910658
9.623000, 4.285098, 0.904073, 0.904073
9.773064, 4.282951, 0.897443, 0.897443
9.923103, 4.288096, 0.890773, 0.890773
10.072891, 4.279945, 0.884068, 0.884068
10.220996, 4.258554, 0.877334, 0.877334
10.367026, 4.223723, 0.870576, 0.870576
10.496642, 4.148035, 0.863798, 0.863798
10.620937, 4.064337, 0.857008, 0.857008
10.739773, 3.972747, 0.850209, 0.850209
10.831020, 3.853532, 0.843407, 0.843407
10.918379, 3.731531, 0.836608, 0.836608
11.001951, 3.606816, 0.829815, 0.829815
11.057424, 3.467334, 0.823035, 0.823035
11.095931, 3.323354, 0.816272, 0.816272
11.116341, 3.174620, 0.809531, 0.809531
11.147067, 3.027690, 0.802818, 0.802818
11.160336, 2.879377, 0.796136, 0.796136
11.153403, 2.729410, 0.789490, 0.789490
11.157746, 2.579354, 0.782885, 0.782885
11.159964, 2.429260, 0.776326, 0.776326
11.158277, 2.279251, 0.769816, 0.769816
11.138678, 2.130408, 0.763360, 0.763360
11.130248, 1.980736, 0.756962, 0.756962
11.127807, 1.830628, 0.750627, 0.750627
11.125918, 1.680513, 0.744357, 0.744357
11.136123, 1.530836, 0.738157, 0.738157
11.148588, 1.381228, 0.732031, 0.732031
11.160602, 1.231582, 0.725981, 0.725981
11.157539, 1.081508, 0.720012, 0.720012
11.159451, 0.931478, 0.714126, 0.714126
11.164796, 0.781494, 0.708327, 0.708327
11.158899, 0.631483, 0.702618, 0.702618
11.148412, 0.481757, 0.697000, 0.697000
11.138743, 0.332043, 0.691478, 0.691478
11.138965, 0.181916, 0.686054, 0.686054
11.133831, 0.031899, 0.680729, 0.680729
11.127668, -0.118101, 0.675507, 0.675507
11.121874, -0.268117, 0.670388, 0.670388
11.112910, -0.417975, 0.665376, 0.665376
11.102604, -0.567743, 0.660472, 0.660472
11.092246, -0.717480, 0.655678, 0.655678
11.091465, -0.867606, 0.650995, 0.650995
11.094665, -1.017673, 0.646424, 0.646424
11.095795, -1.167624, 0.641967, 0.641967
11.084134, -1.317297, 0.637625, 0.637625
11.074968, -1.467140, 0.633398, 0.633398
11.064317, -1.616866, 0.629287, 0.629287
11.050394, -1.766346, 0.625294, 0.625294
11.032642, -1.915419, 0.621418, 0.621418
10.997452, -2.060434, 0.617661, 0.617661
10.947103, -2.201863, 0.614021, 0.614021
10.894113, -2.342328, 0.610500, 0.610500
10.824520, -2.474828, 0.607096, 0.607096
10.746110, -2.602805, 0.603811, 0.603811
10.663484, -2.728150, 0.600644, 0.600644
10.542582, -2.816375, 0.597595, 0.597595
10.412874, -2.891104, 0.594662, 0.594662
10.277441, -2.955788, 0.591846, 0.591846
10.139541, -3.015133, 0.589145, 0.589145
9.991495, -3.037929, 0.586560, 0.586560
9.842448, -3.055800, 0.584088, 0.584088
9.693162, -3.063789, 0.581730, 0.581730
9.543746, -3.049196, 0.579483, 0.579483
9.393674, -3.047246, 0.577348, 0.577348
9.244032, -3.056073, 0.575322, 0.575322
9.094572, -3.069652, 0.573404, 0.573404
8.944584, -3.076107, 0.571594, 0.571594
8.795754, -3.095291, 0.569889, 0.569889
8.646327, -3.102178, 0.568288, 0.568288
8.496310, -3.100032, 0.566790, 0.566790
8.346431, -3.108668, 0.565392, 0.565392
8.196484, -3.115988, 0.564094, 0.564094
8.046466, -3.121523, 0.562894, 0.562894
7.896404, -3.125888, 0.561790, 0.561790
7.746393, -3.131789, 0.560780, 0.560780
7.598122, -3.154099, 0.559862, 0.559862
7.449234, -3.170881, 0.559036, 0.559036
7.299302, -3.178376, 0.558298, 0.558298
7.149602, -3.189694, 0.557647, 0.557647
6.999577, -3.190343, 0.557082, 0.557082
6.849649, -3.194179, 0.556600, 0.556600
6.699932, -3.205229, 0.556200, 0.556200
6.550050, -3.213823, 0.555880, 0.555880
6.400024, -3.212780, 0.555638, 0.555638
6.249929, -3.210482, 0.555473, 0.555473
6.099978, -3.212620, 0.555382, 0.555382
5.952267, -3.239450, 0.555364, 0.555364
5.803142, -3.255314, 0.555417, 0.555417
5.653302, -3.261531, 0.555540, 0.555540
5.503207, -3.258631, 0.555731, 0.555731
5.353407, -3.248728, 0.555988, 0.555988
5.203911, -3.255932, 0.556310, 0.556310
5.054356, -3.268446, 0.556695, 0.556695
4.904398, -3.275588, 0.557142, 0.557142
4.754732, -3.287338, 0.557649, 0.557649
4.605062, -3.283860, 0.558215, 0.558215
4.455581, -3.281125, 0.558838, 0.558838
4.306553, -3.299257, 0.559518, 0.559518
4.157156, -3.314024, 0.560253, 0.560253
4.007417, -3.315240, 0.561041, 0.561041
3.857481, -3.311891, 0.561882, 0.561882
3.707570, -3.319948, 0.562775, 0.562775
3.558180, -3.334677, 0.563719, 0.563719
3.408464, -3.344877, 0.564712, 0.564712
3.258465, -3.351082, 0.565755, 0.565755
3.108435, -3.356482, 0.566845, 0.566845
2.958598, -3.348474, 0.567982, 0.567982
2.809030, -3.352175, 0.569166, 0.569166
2.659566, -3.362951, 0.570395, 0.570395
2.509653, -3.354922, 0.571670, 0.571670
2.359626, -3.357776, 0.572990, 0.572990
2.209640, -3.356267, 0.574353, 0.574353
2.059693, -3.350319, 0.575761, 0.575761
1.909620, -3.354354, 0.577211, 0.577211
1.759534, -3.357845, 0.578705, 0.578705
1.609493, -3.362705, 0.580242, 0.580242
1.459540, -3.366785, 0.581821, 0.581821
1.309798, -3.356036, 0.583442, 0.583442
1.159813, -3.349948, 0.585106, 0.585106
1.009751, -3.348945, 0.586812, 0.586812
0.859730, -3.353737, 0.588559, 0.588559
0.710201, -3.367135, 0.590349, 0.590349
0.560468, -3.362707, 0.592181, 0.592181
0.411045, -3.364808, 0.594055, 0.594055
0.262121, -3.383755, 0.595971, 0.595971
0.112791, -3.399211, 0.597929, 0.597929
-0.036520, -3.414846, 0.599929, 0.599929
-0.186120, -3.423402, 0.601972, 0.601972
-0.336196, -3.420632, 0.604057, 0.604057
-0.485799, -3.433166, 0.606186, 0.606186
-0.635550, -3.443711, 0.608357, 0.608357
-0.785378, -3.453176, 0.610571, 0.610571
-0.935229, -3.462286, 0.612828, 0.612828
