# x_m, y_m, w_tr_right_m, w_tr_left_m
-5.344196, -3.104431, 0.777662, 0.777662
-5.490436, -3.137216, 0.771147, 0.771147
-5.638542, -3.160146, 0.764698, 0.764698
-5.787891, -3.147870, 0.758327, 0.758327
-5.937146, -3.134442, 0.752042, 0.752042
-6.084695, -3.109281, 0.745853, 0.745853
-6.233139, -3.129905, 0.739770, 0.739770
-6.381646, -3.149180, 0.733800, 0.733800
-6.531353, -3.142406, 0.727954, 0.727954
-6.681183, -3.141832, 0.722238, 0.722238
-6.830199, -3.127158, 0.716660, 0.716660
-6.976058, -3.098047, 0.711229, 0.711229
-7.122698, -3.128972, 0.705950, 0.705950
-7.270269, -3.151671, 0.700831, 0.700831
-7.418865, -3.132813, 0.695878, 0.695878
-7.568628, -3.129610, 0.691096, 0.691096
-7.716823, -3.108416, 0.686491, 0.686491
-7.854459, -3.049108, 0.682067, 0.682067
-7.971978, -2.956345, 0.677830, 0.677830
-8.000214, -2.815253, 0.673782, 0.673782
-8.026650, -2.667904, 0.669927, 0.669927
-8.003252, -2.522449, 0.666269, 0.666269
-7.978839, -2.374737, 0.662810, 0.662810
-7.948876, -2.227969, 0.659553, 0.659553
-7.886608, -2.092832, 0.656498, 0.656498
-7.840536, -1.951102, 0.653647, 0.653647
-7.771333, -1.820182, 0.651001, 0.651001
-7.689600, -1.694566, 0.650846, 0.650846
-7.615913, -1.564199, 0.650846, 0.650846
-7.523353, -1.448262, 0.650846, 0.650846
-7.435196, -1.328293, 0.650846, 0.650846
-7.341376, -1.212680, 0.650846, 0.650846
-7.231711, -1.110684, 0.650846, 0.650846
-7.116826, -1.014478, 0.650846, 0.650846
-7.006861, -0.912979, 0.650846, 0.650846
-6.920371, -0.792393, 0.650846, 0.650846
-6.862380, -0.654876, 0.650846, 0.650846
-6.805959, -0.516451, 0.650846, 0.650846
-6.768300, -0.374363, 0.650846, 0.650846
-6.782534, -0.227035, 0.650846, 0.650846
-6.813964, -0.080600, 0.650846, 0.650846
-6.863349, 0.059180, 0.650846, 0.650846
-6.941086, 0.186944, 0.650846, 0.650846
-7.014225, 0.317214, 0.650846, 0.650846
-7.083571, 0.449977, 0.650846, 0.650846
-7.172250, 0.569525, 0.650846, 0.650846
-7.266055, 0.686009, 0.650846, 0.650846
-7.356930, 0.805080, 0.650846, 0.650846
-7.442604, 0.927562, 0.650846, 0.650846
-7.525458, 1.052223, 0.650846, 0.650846
-7.614376, 1.172866, 0.650846, 0.650846
-7.689281, 1.301357, 0.650846, 0.650846
-7.746495, 1.439862, 0.650846, 0.650846
-7.789874, 1.581492, 0.650846, 0.650846
-7.811123, 1.729286, 0.652658, 0.652658
-7.850142, 1.873928, 0.654893, 0.654893
-7.871973, 2.020904, 0.657233, 0.657233
-7.861882, 2.169997, 0.659673, 0.659673
-7.870380, 2.317950, 0.662208, 0.662208
-7.794137, 2.446978, 0.664836, 0.664836
-7.671480, 2.532808, 0.667552, 0.667552
-7.537772, 2.600408, 0.670351, 0.670351
-7.389464, 2.594539, 0.673229, 0.673229
-7.240444, 2.608705, 0.676185, 0.676185
-7.091949, 2.628937, 0.679212, 0.679212
-6.943127, 2.614775, 0.682310, 0.682310
-6.796591, 2.643975, 0.685473, 0.685473
-6.650877, 2.613270, 0.688699, 0.688699
-6.502387, 2.593424, 0.691985, 0.691985
-6.353671, 2.574858, 0.695325, 0.695325
-6.205564, 2.551948, 0.698715, 0.698715
-6.055737, 2.552091, 0.702142, 0.702142
-5.906567, 2.566437, 0.705586, 0.705586
-5.757606, 2.550339, 0.709009, 0.709009
-5.607979, 2.558136, 0.712340, 0.712340
-5.458542, 2.546751, 0.715459, 0.715459
-5.309019, 2.538266, 0.718168, 0.718168
-5.159627, 2.550010, 0.720161, 0.720161
-5.009835, 2.552349, 0.721009, 0.721009
-4.860352, 2.541633, 0.720149, 0.720149
-4.710683, 2.533863, 0.716923, 0.716923
-4.561037, 2.526668, 0.710663, 0.710663
-4.411357, 2.525563, 0.700836, 0.700836
-4.262416, 2.509473, 0.687236, 0.687236
-4.112726, 2.502232, 0.670178, 0.670178
-3.963157, 2.492769, 0.650650, 0.650650
-3.814034, 2.493055, 0.630335, 0.630335
-3.667304, 2.505942, 0.611478, 0.611478
-3.521560, 2.473123, 0.596567, 0.596567
-3.372580, 2.471778, 0.587902, 0.587902
-3.224978, 2.489363, 0.587140, 0.587140
-3.076220, 2.471135, 0.594946, 0.594946
-2.927273, 2.455135, 0.610844, 0.610844
-2.777795, 2.444760, 0.633323, 0.633323
-2.628752, 2.429033, 0.660162, 0.660162
-2.479680, 2.421498, 0.688873, 0.688873
-2.334278, 2.411207, 0.717145, 0.717145
-2.194113, 2.366740, 0.743184, 0.743184
-2.044467, 2.373583, 0.765881, 0.765881
-1.895232, 2.387361, 0.784813, 0.784813
-1.745813, 2.398849, 0.800106, 0.800106
-1.596843, 2.396909, 0.812248, 0.812248
-1.448632, 2.378196, 0.821893, 0.821893
-1.298763, 2.377880, 0.829703, 0.829703
-1.148938, 2.380487, 0.836257, 0.836257
