# x_m, y_m, w_tr_right_m, w_tr_left_m
-8.380705, 3.686393, 0.641679, 0.641679
-8.530671, 3.693381, 0.641149, 0.641149
-8.680491, 3.686485, 0.640734, 0.640734
-8.830319, 3.688223, 0.640431, 0.640431
-8.980291, 3.693217, 0.640237, 0.640237
-9.130411, 3.692169, 0.640148, 0.640148
-9.280498, 3.689707, 0.640163, 0.640163
-9.430414, 3.697677, 0.640278, 0.640278
-9.580485, 3.695931, 0.640490, 0.640490
-9.728923, 3.676496, 0.640797, 0.640797
-9.876149, 3.647201, 0.641197, 0.641197
-10.019164, 3.605108, 0.641687, 0.641687
-10.150093, 3.533468, 0.642266, 0.642266
-10.241508, 3.414381, 0.642930, 0.642930
-10.308631, 3.280634, 0.643679, 0.643679
-10.341340, 3.136202, 0.644510, 0.644510
-10.344778, 2.986713, 0.645421, 0.645421
-10.326762, 2.838054, 0.646411, 0.646411
-10.282174, 2.694699, 0.647480, 0.647480
-10.218372, 2.558973, 0.648624, 0.648624
-10.153885, 2.423404, 0.649844, 0.649844
-10.082157, 2.291899, 0.651137, 0.651137
-10.002972, 2.164442, 0.652504, 0.652504
-9.931416, 2.032463, 0.653943, 0.653943
-9.851941, 1.905098, 0.655454, 0.655454
-9.766460, 1.781742, 0.657036, 0.657036
-9.683516, 1.656694, 0.658689, 0.658689
-9.604699, 1.528923, 0.660412, 0.660412
-9.527464, 1.400189, 0.662205, 0.662205
-9.452256, 1.270257, 0.664069, 0.664069
-9.376358, 1.140727, 0.666002, 0.666002
-9.311176, 1.005736, 0.668005, 0.668005
-9.259397, 0.865161, 0.670079, 0.670079
-9.221407, 0.720096, 0.672222, 0.672222
-9.196575, 0.572036, 0.674437, 0.674437
-9.188337, 0.422155, 0.676722, 0.676722
-9.204214, 0.273603, 0.679078, 0.679078
-9.233249, 0.126371, 0.681507, 0.681507
-9.272510, -0.018073, 0.684007, 0.684007
-9.332506, -0.155692, 0.686580, 0.686580
-9.408422, -0.285179, 0.689227, 0.689227
-9.488294, -0.412273, 0.691947, 0.691947
-9.574917, -0.534717, 0.694741, 0.694741
-9.666104, -0.653974, 0.697611, 0.697611
-9.755789, -0.774368, 0.700555, 0.700555
-9.843850, -0.895957, 0.703576, 0.703576
-9.923370, -1.023227, 0.706672, 0.706672
-9.999056, -1.152864, 0.709846, 0.709846
-10.071625, -1.284267, 0.713096, 0.713096
-10.138119, -1.418615, 0.716424, 0.716424
-10.188940, -1.559880, 0.719830, 0.719830
-10.234263, -1.702999, 0.723314, 0.723314
-10.278970, -1.846316, 0.726875, 0.726875
-10.331729, -1.986591, 0.730515, 0.730515
-10.383994, -2.126492, 0.734233, 0.734233
-10.412360, -2.273908, 0.738028, 0.738028
-10.448178, -2.419701, 0.741901, 0.741901
-10.467156, -2.568395, 0.745852, 0.745852
-10.451111, -2.715159, 0.749879, 0.749879
-10.400506, -2.855676, 0.753982, 0.753982
-10.323332, -2.982819, 0.758160, 0.758160
-10.212327, -3.083479, 0.762413, 0.762413
-10.072786, -3.138859, 0.766739, 0.766739
-9.927503, -3.175961, 0.771137, 0.771137
-9.778574, -3.188096, 0.775606, 0.775606
-9.628458, -3.189168, 0.780145, 0.780145
-9.478346, -3.187593, 0.784751, 0.784751
-9.328254, -3.184588, 0.789422, 0.789422
-9.178126, -3.184702, 0.794158, 0.794158
-9.028032, -3.181477, 0.798956, 0.798956
-8.878459, -3.169312, 0.803813, 0.803813
-8.729870, -3.148446, 0.808727, 0.808727
-8.581771, -3.123846, 0.813695, 0.813695
-8.434580, -3.095043, 0.818715, 0.818715
-8.289365, -3.057081, 0.823783, 0.823783
-8.142013, -3.028339, 0.828897, 0.828897
-7.996913, -2.989939, 0.834054, 0.834054
-7.850455, -2.957229, 0.839249, 0.839249
-7.704349, -2.922958, 0.844479, 0.844479
-7.557966, -2.890736, 0.849741, 0.849741
-7.409157, -2.870919, 0.855031, 0.855031
-7.259939, -2.854408, 0.860345, 0.860345
-7.110964, -2.835844, 0.865678, 0.865678
-6.961784, -2.819030, 0.871026, 0.871026
-6.812754, -2.823027, 0.876386, 0.876386
-6.663425, -2.835027, 0.881752, 0.881752
-6.513380, -2.836541, 0.887120, 0.887120
-6.363704, -2.848184, 0.892485, 0.892485
-6.213817, -2.856693, 0.897843, 0.897843
-6.063751, -2.860241, 0.903188, 0.903188
-5.913935, -2.853658, 0.908516, 0.908516
-5.764102, -2.845774, 0.913822, 0.913822
-5.614355, -2.839243, 0.919100, 0.919100
-5.465765, -2.818066, 0.924347, 0.924347
-5.315699, -2.813738, 0.929555, 0.929555
-5.165694, -2.818479, 0.934722, 0.934722
-5.015773, -2.814959, 0.939840, 0.939840
-4.865784, -2.811540, 0.944906, 0.944906
-4.715717, -2.815253, 0.949914, 0.949914
-4.565741, -2.821797, 0.954858, 0.954858
-4.415617, -2.822961, 0.959735, 0.959735
-4.265491, -2.823818, 0.964539, 0.964539
-4.115385, -2.826211, 0.969265, 0.969265
-3.965347, -2.831127, 0.973908, 0.973908
-3.815325, -2.834455, 0.978464, 0.978464
-3.665247, -2.830826, 0.982927, 0.982927
-3.515281, -2.823852, 0.987294, 0.987294
-3.365350, -2.816152, 0.991559, 0.991559
-3.215266, -2.814166, 0.995719, 0.995719
-3.065195, -2.810858, 0.999769, 0.999769
-2.915253, -2.803702, 1.003705, 1.003705
-2.765497, -2.793216, 1.007524, 1.007524
-2.615923, -2.780328, 1.011222, 1.011222
-2.466127, -2.770339, 1.014795, 1.014795
-2.316146, -2.763879, 1.018241, 1.018241
-2.166111, -2.758608, 1.021555, 1.021555
-2.016391, -2.748825, 1.024735, 1.024735
-1.866844, -2.736881, 1.027780, 1.027780
-1.716742, -2.734070, 1.030685, 1.030685
-1.566663, -2.730210, 1.033449, 1.033449
-1.417041, -2.741399, 1.036071, 1.036071
-1.268665, -2.727049, 1.038549, 1.038549
-1.119667, -2.714292, 1.040880, 1.040880
-0.969661, -2.711197, 1.043065, 1.043065
-0.819876, -2.701483, 1.045103, 1.045103
-0.669759, -2.699609, 1.046992, 1.046992
-0.519709, -2.694839, 1.048733, 1.048733
-0.369630, -2.691032, 1.050326, 1.050326
-0.219524, -2.688549, 1.051771, 1.051771
-0.069402, -2.687452, 1.053070, 1.053070
0.080283, -2.682488, 1.054222, 1.054222
0.228043, -2.655924, 1.055229, 1.055229
0.378117, -2.652914, 1.056093, 1.056093
0.528136, -2.657355, 1.056816, 1.056816
0.677995, -2.653497, 1.057400, 1.057400
0.827879, -2.645375, 1.057847, 1.057847
0.977945, -2.641721, 1.058161, 1.058161
1.128061, -2.642780, 1.058344, 1.058344
1.277909, -2.651950, 1.058400, 1.058400
1.427926, -2.657539, 1.058332, 1.058332
1.577918, -2.654576, 1.058145, 1.058145
1.727839, -2.655036, 1.057843, 1.057843
1.877743, -2.663191, 1.057430, 1.057430
2.027725, -2.669803, 1.056911, 1.056911
2.177703, -2.676538, 1.056292, 1.056292
2.327816, -2.676236, 1.055577, 1.055577
2.477891, -2.679372, 1.054773, 1.054773
2.627970, -2.679880, 1.053884, 1.053884
2.778079, -2.677791, 1.052918, 1.052918
2.928128, -2.675478, 1.051880, 1.051880
3.077781, -2.663539, 1.050777, 1.050777
3.227864, -2.660071, 1.049615, 1.049615
3.377950, -2.656533, 1.048401, 1.048401
3.527946, -2.650524, 1.047143, 1.047143
3.677900, -2.643312, 1.045847, 1.045847
3.827902, -2.639067, 1.044520, 1.044520
3.977976, -2.642836, 1.043171, 1.043171
4.128067, -2.639480, 1.041806, 1.041806
4.278164, -2.641579, 1.040434, 1.040434
4.428137, -2.637248, 1.039061, 1.039061
4.577936, -2.627471, 1.037696, 1.037696
4.727561, -2.615225, 1.036346, 1.036346
4.877116, -2.602710, 1.035019, 1.035019
5.027243, -2.602288, 1.033723, 1.033723
5.177372, -2.602492, 1.032467, 1.032467
5.327430, -2.598687, 1.031257, 1.031257
5.477417, -2.600089, 1.030101, 1.030101
5.627259, -2.609084, 1.029008, 1.029008
5.776894, -2.617563, 1.027984, 1.027984
5.926512, -2.605189, 1.027038, 1.027038
6.076327, -2.595515, 1.026177, 1.026177
6.226104, -2.585246, 1.025407, 1.025407
6.376077, -2.580261, 1.024738, 1.024738
6.526161, -2.577397, 1.024175, 1.024175
6.676178, -2.571619, 1.023725, 1.023725
6.826180, -2.565480, 1.023395, 1.023395
6.976302, -2.564087, 1.023192, 1.023192
7.126363, -2.559794, 1.023121, 1.023121
7.276462, -2.558594, 1.023190, 1.023190
7.426568, -2.557329, 1.023403, 1.023403
7.576516, -2.551151, 1.023766, 1.023766
7.726143, -2.539494, 1.024284, 1.024284
7.876268, -2.540541, 1.024963, 1.024963
8.026113, -2.531948, 1.025808, 1.025808
8.176121, -2.526658, 1.026821, 1.026821
8.326225, -2.525925, 1.028008, 1.028008
8.476318, -2.528780, 1.029372, 1.029372
8.626369, -2.532714, 1.030917, 1.030917
8.776467, -2.529701, 1.032645, 1.032645
8.926585, -2.531182, 1.034559, 1.034559
9.076287, -2.541424, 1.036661, 1.036661
9.226135, -2.549668, 1.038953, 1.038953
9.376038, -2.548044, 1.041437, 1.041437
9.525225, -2.532791, 1.044114, 1.044114
9.672363, -2.503276, 1.046984, 1.046984
9.808314, -2.439591, 1.050047, 1.050047
9.931161, -2.354038, 1.053304, 1.053304
10.037350, -2.249005, 1.056753, 1.056753
10.123657, -2.127263, 1.060395, 1.060395
10.187458, -1.992215, 1.064226, 1.064226
10.225598, -1.847021, 1.068247, 1.068247
10.248541, -1.698656, 1.072453, 1.072453
10.261730, -1.549199, 1.076844, 1.076844
10.262499, -1.399330, 1.081414, 1.081414
10.257139, -1.249324, 1.086162, 1.086162
10.256199, -1.099201, 1.091083, 1.091083
10.258215, -0.949086, 1.096173, 1.096173
10.255013, -0.799009, 1.101426, 1.101426
10.261137, -0.649248, 1.106839, 1.106839
10.271323, -0.499519, 1.112405, 1.112405
10.275285, -0.349461, 1.118119, 1.118119
10.272797, -0.199353, 1.123974, 1.123974
10.271740, -0.049229, 1.129964, 1.129964
10.262154, 0.100450, 1.136081, 1.136081
10.257227, 0.250030, 1.142319, 1.142319
10.265903, 0.399886, 1.148670, 1.148670
10.268675, 0.549989, 1.155126, 1.155126
10.272723, 0.700063, 1.161678, 1.161678
10.274352, 0.850172, 1.168318, 1.168318
10.270559, 1.000179, 1.175038, 1.175038
10.263871, 1.150089, 1.181828, 1.181828
10.265984, 1.300203, 1.188678, 1.188678
10.273194, 1.450155, 1.195580, 1.195580
10.269384, 1.600081, 1.202524, 1.202524
10.267319, 1.750074, 1.209499, 1.209499
10.273693, 1.900016, 1.216496, 1.216496
10.286810, 2.049570, 1.223503, 1.223503
10.298147, 2.199270, 1.230512, 1.230512
10.303778, 2.349261, 1.237511, 1.237511
10.304326, 2.499354, 1.244489, 1.244489
10.296094, 2.648980, 1.251436, 1.251436
10.272732, 2.797221, 1.258341, 1.258341
10.231948, 2.941704, 1.265193, 1.265193
10.181089, 3.082869, 1.271981, 1.271981
10.107646, 3.212264, 1.278694, 1.278694
10.009322, 3.324066, 1.285322, 1.285322
9.888695, 3.411968, 1.291853, 1.291853
9.745314, 3.456468, 1.298277, 1.298277
9.599634, 3.492638, 1.304583, 1.304583
9.450709, 3.504700, 1.310760, 1.310760
9.300624, 3.503881, 1.316798, 1.316798
9.150595, 3.498649, 1.322687, 1.322687
9.000717, 3.490285, 1.328416, 1.328416
8.851192, 3.476839, 1.333974, 1.333974
8.701438, 3.466247, 1.339353, 1.339353
8.551413, 3.461560, 1.344543, 1.344543
8.401610, 3.452798, 1.349533, 1.349533
8.251915, 3.441477, 1.354315, 1.354315
8.102086, 3.432006, 1.358880, 1.358880
7.952194, 3.423960, 1.363219, 1.363219
7.802192, 3.430100, 1.367324, 1.367324
7.653045, 3.446606, 1.371186, 1.371186
7.503721, 3.461936, 1.371865, 1.371865
7.354037, 3.473216, 1.371865, 1.371865
7.204097, 3.478500, 1.371865, 1.371865
7.054034, 3.474531, 1.371865, 1.371865
6.904221, 3.464812, 1.371865, 1.371865
6.763405, 3.414129, 1.371865, 1.371865
6.635876, 3.336399, 1.371865, 1.371865
6.529061, 3.232831, 1.371865, 1.371865
6.441350, 3.111510, 1.371865, 1.371865
6.372681, 2.979153, 1.371865, 1.371865
6.334116, 2.834062, 1.371865, 1.371865
6.327851, 2.684083, 1.371865, 1.371865
6.326538, 2.533984, 1.371865, 1.371865
6.328574, 2.383879, 1.371865, 1.371865
6.334000, 2.233873, 1.371865, 1.371865
6.342820, 2.084025, 1.371865, 1.371865
6.342117, 1.933898, 1.371865, 1.371865
6.346692, 1.783859, 1.371865, 1.371865
6.354395, 1.633938, 1.371865, 1.371865
6.358709, 1.484015, 1.371865, 1.371865
6.355370, 1.333968, 1.371865, 1.371865
6.362418, 1.184006, 1.371865, 1.371865
6.356674, 1.034068, 1.371865, 1.371865
6.341331, 0.884843, 1.371865, 1.371865
6.320883, 0.736115, 1.371865, 1.371865
6.295132, 0.588561, 1.368805, 1.368805
6.247224, 0.446282, 1.364465, 1.364465
6.173188, 0.315874, 1.359818, 1.359818
6.080102, 0.198815, 1.354869, 1.354869
5.966728, 0.102560, 1.349623, 1.349623
5.835438, 0.031828, 1.344083, 1.344083
5.692546, -0.013847, 1.338256, 1.338256
5.545526, -0.044238, 1.332146, 1.332146
5.395641, -0.045336, 1.325761, 1.325761
5.245636, -0.039806, 1.319105, 1.319105
5.095988, -0.028462, 1.312187, 1.312187
4.946420, -0.015888, 1.305013, 1.305013
4.796487, -0.009019, 1.297591, 1.297591
4.646361, -0.009843, 1.289928, 1.289928
4.496320, -0.014932, 1.282032, 1.282032
4.346296, -0.020514, 1.273912, 1.273912
4.196222, -0.024257, 1.265575, 1.265575
4.046164, -0.023008, 1.257031, 1.257031
3.896154, -0.017190, 1.248290, 1.248290
3.746084, -0.014324, 1.239358, 1.239358
3.596873, -0.030899, 1.230248, 1.230248
3.448785, -0.055315, 1.220967, 1.220967
3.299559, -0.068921, 1.211526, 1.211526
3.149516, -0.072044, 1.201934, 1.201934
2.999586, -0.067161, 1.192202, 1.192202
2.850223, -0.052101, 1.182339, 1.182339
2.701449, -0.031978, 1.172357, 1.172357
2.556601, 0.006864, 1.162264, 1.162264
2.414040, 0.053754, 1.152071, 1.152071
2.277721, 0.115116, 1.141790, 1.141790
2.147241, 0.189364, 1.131429, 1.131429
2.015668, 0.261567, 1.121000, 1.121000
1.877685, 0.320722, 1.110513, 1.110513
1.742940, 0.386846, 1.099978, 1.099978
1.611399, 0.459089, 1.089405, 1.089405
1.479807, 0.531279, 1.078806, 1.078806
1.348539, 0.603812, 1.068188, 1.068188
1.222923, 0.686016, 1.057564, 1.057564
1.094414, 0.763631, 1.046943, 1.046943
0.961461, 0.833261, 1.036333, 1.036333
0.831318, 0.907924, 1.025747, 1.025747
0.705396, 0.989522, 1.015191, 1.015191
0.582402, 1.075609, 1.004677, 1.004677
0.459375, 1.161648, 0.994213, 0.994213
0.337780, 1.249701, 0.983807, 0.983807
0.206158, 1.321402, 0.973470, 0.973470
0.074422, 1.393342, 0.963208, 0.963208
-0.057699, 1.464553, 0.953031, 0.953031
-0.190791, 1.533948, 0.942947, 0.942947
-0.321800, 1.607132, 0.932963, 0.932963
-0.461182, 1.662910, 0.923086, 0.923086
-0.594338, 1.731984, 0.913324, 0.913324
-0.727393, 1.801502, 0.903685, 0.903685
-0.862432, 1.866995, 0.894173, 0.894173
-0.999268, 1.928755, 0.884797, 0.884797
-1.136389, 1.989862, 0.875562, 0.875562
-1.275726, 2.045753, 0.866473, 0.866473
-1.410785, 2.111188, 0.857537, 0.857537
-1.545428, 2.177594, 0.848758, 0.848758
-1.678798, 2.246452, 0.840141, 0.840141
-1.811859, 2.315852, 0.831691, 0.831691
-1.948034, 2.379036, 0.823412, 0.823412
-2.086168, 2.437838, 0.815308, 0.815308
-2.225879, 2.492771, 0.807382, 0.807382
-2.365225, 2.548633, 0.799637, 0.799637
-2.506722, 2.598352, 0.792077, 0.792077
-2.650939, 2.639954, 0.784704, 0.784704
-2.796246, 2.677691, 0.777521, 0.777521
-2.941167, 2.716889, 0.770529, 0.770529
-3.083454, 2.764730, 0.763730, 0.763730
-3.221096, 2.824283, 0.757126, 0.757126
-3.361285, 2.877073, 0.750717, 0.750717
-3.504842, 2.920998, 0.744505, 0.744505
-3.647983, 2.966023, 0.738490, 0.738490
-3.787782, 3.020748, 0.732672, 0.732672
-3.932436, 3.060849, 0.727051, 0.727051
-4.076110, 3.104346, 0.721627, 0.721627
-4.219905, 3.147476, 0.716399, 0.716399
-4.365932, 3.180085, 0.711367, 0.711367
-4.514850, 3.198861, 0.706530, 0.706530
