# x_m, y_m, w_tr_right_m, w_tr_left_m
-6.920095, 2.750102, 0.760603, 0.760603
-7.053575, 2.681334, 0.768657, 0.768657
-7.193645, 2.628163, 0.776690, 0.776690
-7.315057, 2.541723, 0.784687, 0.784687
-7.387685, 2.414577, 0.792633, 0.792633
-7.402902, 2.266075, 0.800515, 0.800515
-7.382541, 2.118154, 0.808317, 0.808317
-7.347350, 1.972174, 0.816025, 0.816025
-7.287870, 1.834826, 0.823625, 0.823625
-7.252268, 1.689410, 0.831102, 0.831102
-7.164047, 1.570933, 0.838444, 0.838444
-7.059990, 1.462686, 0.845637, 0.845637
-6.979064, 1.336402, 0.852666, 0.852666
-6.901249, 1.207966, 0.859520, 0.859520
-6.817294, 1.083470, 0.866186, 0.866186
-6.753280, 0.947801, 0.872652, 0.872652
-6.675388, 0.819569, 0.878906, 0.878906
-6.614009, 0.682731, 0.884937, 0.884937
-6.604155, 0.534245, 0.890734, 0.890734
-6.638743, 0.388840, 0.896288, 0.896288
-6.671166, 0.242237, 0.901589, 0.901589
-6.733434, 0.106017, 0.906629, 0.906629
-6.821765, -0.015146, 0.911399, 0.911399
-6.904770, -0.140267, 0.915892, 0.915892
-6.977225, -0.271771, 0.920101, 0.920101
-7.063263, -0.394767, 0.924020, 0.924020
-7.149291, -0.517854, 0.927644, 0.927644
-7.208245, -0.655792, 0.930969, 0.930969
-7.310033, -0.765374, 0.933991, 0.933991
-7.394489, -0.889369, 0.936706, 0.936706
-7.473869, -1.016840, 0.939114, 0.939114
-7.544161, -1.149520, 0.941212, 0.941212
-7.591614, -1.291839, 0.943000, 0.943000
-7.631313, -1.436655, 0.943321, 0.943321
-7.663318, -1.583355, 0.943321, 0.943321
-7.665108, -1.733026, 0.943321, 0.943321
-7.617923, -1.873889, 0.943321, 0.943321
-7.561053, -2.012875, 0.943321, 0.943321
-7.448249, -2.101105, 0.943321, 0.943321
-7.333796, -2.196777, 0.943321, 0.943321
-7.201418, -2.261253, 0.943321, 0.943321
-7.053776, -2.269480, 0.943321, 0.943321
-6.908046, -2.236631, 0.943321, 0.943321
-6.762569, -2.199526, 0.942869, 0.942869
-6.622379, -2.146740, 0.941185, 0.941185
-6.475315, -2.127235, 0.939254, 0.939254
-6.325362, -2.132674, 0.937085, 0.937085
-6.175246, -2.132390, 0.934689, 0.934689
-6.032236, -2.089541, 0.932077, 0.932077
-5.883567, -2.092528, 0.929259, 0.929259
-5.733541, -2.098864, 0.926247, 0.926247
-5.583385, -2.098152, 0.923053, 0.923053
-5.433515, -2.107296, 0.919689, 0.919689
-5.284431, -2.089848, 0.916167, 0.916167
-5.134382, -2.084513, 0.912499, 0.912499
-4.984833, -2.094583, 0.908700, 0.908700
