# x_m, y_m, w_tr_right_m, w_tr_left_m
-7.170320, -2.623085, 1.115879, 1.115879
-7.025079, -2.659812, 1.123293, 1.123293
-6.875369, -2.649954, 1.130223, 1.130223
-6.727876, -2.621928, 1.136663, 1.136663
-6.578366, -2.614344, 1.142612, 1.142612
-6.429542, -2.633529, 1.148068, 1.148068
-6.282649, -2.665040, 1.153033, 1.153033
-6.135183, -2.693332, 1.157507, 1.157507
-5.989985, -2.673292, 1.161494, 1.161494
-5.842313, -2.651057, 1.165001, 1.165001
-5.692177, -2.645856, 1.168033, 1.168033
-5.542218, -2.653989, 1.170600, 1.170600
-5.394465, -2.628698, 1.172709, 1.172709
-5.254287, -2.578245, 1.174373, 1.174373
-5.104471, -2.582821, 1.175604, 1.175604
-4.956767, -2.557691, 1.176415, 1.176415
-4.811064, -2.522696, 1.176822, 1.176822
-4.661603, -2.510022, 1.176839, 1.176839
-4.515735, -2.482561, 1.176485, 1.176485
-4.371840, -2.439603, 1.175776, 1.175776
-4.229193, -2.392660, 1.174732, 1.174732
-4.087584, -2.342418, 1.173373, 1.173373
-3.945470, -2.293632, 1.171719, 1.171719
-3.804016, -2.243495, 1.169790, 1.169790
-3.656308, -2.219091, 1.167609, 1.167609
-3.511072, -2.199932, 1.165198, 1.165198
-3.377725, -2.131085, 1.162579, 1.162579
-3.234302, -2.096088, 1.159774, 1.159774
-3.092707, -2.058419, 1.156808, 1.156808
-2.955085, -1.998735, 1.153702, 1.153702
-2.815134, -1.944055, 1.150481, 1.150481
-2.667265, -1.925131, 1.147166, 1.147166
-2.521739, -1.889260, 1.143782, 1.143782
-2.380417, -1.838324, 1.140350, 1.140350
-2.243410, -1.776697, 1.136892, 1.136892
-2.109668, -1.708218, 1.133432, 1.133432
-1.974571, -1.642792, 1.129989, 1.129989
-1.832404, -1.595479, 1.126585, 1.126585
-1.689139, -1.551069, 1.123240, 1.123240
-1.555578, -1.483442, 1.119973, 1.119973
-1.416018, -1.429924, 1.116803, 1.116803
-1.275296, -1.377385, 1.113747, 1.113747
-1.144589, -1.303825, 1.110823, 1.110823
-1.000502, -1.263703, 1.108047, 1.108047
-0.869412, -1.192186, 1.105433, 1.105433
-0.734290, -1.133314, 1.102995, 1.102995
-0.611451, -1.049172, 1.100745, 1.100745
-0.471007, -0.996969, 1.098696, 1.098696
-0.331494, -0.942453, 1.096857, 1.096857
-0.188647, -0.898016, 1.095239, 1.095239
-0.046957, -0.848657, 1.093848, 1.093848
0.084122, -0.775668, 1.092691, 1.092691
0.216303, -0.705836, 1.091775, 1.091775
0.323172, -0.603636, 1.091103, 1.091103
0.468603, -0.565910, 1.090678, 1.090678
0.611108, -0.521547, 1.090503, 1.090503
0.748263, -0.461700, 1.090577, 1.090577
0.885626, -0.402983, 1.090900, 1.090900
1.024723, -0.349104, 1.091470, 1.091470
1.166299, -0.299271, 1.092285, 1.092285
1.313943, -0.277169, 1.093340, 1.093340
1.450276, -0.217178, 1.094629, 1.094629
1.599728, -0.206486, 1.096147, 1.096147
1.747646, -0.180211, 1.097887, 1.097887
1.895379, -0.158315, 1.099840, 1.099840
2.045606, -0.160901, 1.101997, 1.101997
2.195755, -0.157013, 1.104347, 1.104347
2.345190, -0.166884, 1.106882, 1.106882
2.494928, -0.162783, 1.109588, 1.109588
2.638974, -0.201950, 1.112453, 1.112453
2.787783, -0.221376, 1.115466, 1.115466
2.937800, -0.218709, 1.118612, 1.118612
3.086962, -0.224387, 1.121877, 1.121877
3.234083, -0.221658, 1.125248, 1.125248
3.379551, -0.258856, 1.128710, 1.128710
3.528169, -0.272922, 1.132247, 1.132247
3.678284, -0.275742, 1.135845, 1.135845
3.828358, -0.283146, 1.139489, 1.139489
3.969232, -0.330685, 1.143164, 1.143164
4.101342, -0.400680, 1.146853, 1.146853
4.182291, -0.521106, 1.150542, 1.150542
4.242817, -0.655136, 1.154215, 1.154215
4.223143, -0.801333, 1.157859, 1.157859
4.209330, -0.949394, 1.161457, 1.161457
4.178542, -1.094953, 1.164996, 1.164996
4.173114, -1.245103, 1.168462, 1.168462
4.186409, -1.394461, 1.171841, 1.171841
4.141764, -1.535844, 1.175120, 1.175120
4.179579, -1.679793, 1.178286, 1.178286
4.220066, -1.824463, 1.181327, 1.181327
4.239348, -1.973089, 1.184232, 1.184232
4.305624, -2.107371, 1.186990, 1.186990
4.413161, -2.212313, 1.189591, 1.189591
4.525229, -2.312328, 1.192025, 1.192025
4.662353, -2.373765, 1.194283, 1.194283
4.799156, -2.435686, 1.196358, 1.196358
4.948748, -2.449720, 1.198241, 1.198241
5.098936, -2.454019, 1.199927, 1.199927
5.248842, -2.464059, 1.201410, 1.201410
