# x_m, y_m, w_tr_right_m, w_tr_left_m
-7.118459, 3.253332, 0.896552, 0.896552
-7.267238, 3.232526, 0.898087, 0.898087
-7.412543, 3.194433, 0.899595, 0.899595
-7.554891, 3.146464, 0.901067, 0.901067
-7.682061, 3.067167, 0.902499, 0.902499
-7.746699, 2.938020, 0.903883, 0.903883
-7.752001, 2.790631, 0.905212, 0.905212
-7.716141, 2.645756, 0.906481, 0.906481
-7.659379, 2.506847, 0.907683, 0.907683
-7.577129, 2.382900, 0.908813, 0.908813
-7.480154, 2.268170, 0.909864, 0.909864
-7.381005, 2.155366, 0.910832, 0.910832
-7.281619, 2.042748, 0.911711, 0.911711
-7.176956, 1.935410, 0.912497, 0.912497
-7.065188, 1.835033, 0.913184, 0.913184
-6.952816, 1.735331, 0.913768, 0.913768
-6.831624, 1.647801, 0.914245, 0.914245
-6.707932, 1.563256, 0.914612, 0.914612
-6.586322, 1.475368, 0.914865, 0.914865
-6.455904, 1.401367, 0.915001, 0.915001
-6.323382, 1.330821, 0.915016, 0.915016
-6.198058, 1.248411, 0.914909, 0.914909
-6.080878, 1.154569, 0.914678, 0.914678
-5.961678, 1.063548, 0.914319, 0.914319
-5.842920, 0.971947, 0.913833, 0.913833
-5.734443, 0.868261, 0.913218, 0.913218
-5.629140, 0.761130, 0.912472, 0.912472
-5.528081, 0.650130, 0.911596, 0.911596
-5.439043, 0.529447, 0.910589, 0.910589
-5.404497, 0.390899, 0.909452, 0.909452
-5.410086, 0.240781, 0.908185, 0.908185
-5.444678, 0.097608, 0.906789, 0.906789
-5.502549, -0.040960, 0.905264, 0.905264
-5.568288, -0.175538, 0.903613, 0.903613
-5.652997, -0.299211, 0.901837, 0.901837
-5.745119, -0.417876, 0.899937, 0.899937
-5.848560, -0.526136, 0.897917, 0.897917
-5.962379, -0.624112, 0.895779, 0.895779
-6.075883, -0.722490, 0.893526, 0.893526
-6.192022, -0.817681, 0.891160, 0.891160
-6.313980, -0.905279, 0.888685, 0.888685
-6.432765, -0.997055, 0.886104, 0.886104
-6.552894, -1.087153, 0.883421, 0.883421
-6.669975, -1.181113, 0.880640, 0.880640
-6.791361, -1.269271, 0.877765, 0.877765
-6.921695, -1.343579, 0.874799, 0.874799
-7.048029, -1.424358, 0.871748, 0.871748
-7.175908, -1.502945, 0.868615, 0.868615
-7.294954, -1.593612, 0.865406, 0.865406
-7.409582, -1.690709, 0.862125, 0.862125
-7.520188, -1.792271, 0.858775, 0.858775
-7.621779, -1.902753, 0.855364, 0.855364
-7.697127, -2.031351, 0.851894, 0.851894
-7.729980, -2.176075, 0.848371, 0.848371
-7.718252, -2.324450, 0.844799, 0.844799
-7.666365, -2.464284, 0.841185, 0.841185
-7.576182, -2.582865, 0.837531, 0.837531
-7.465850, -2.684531, 0.833844, 0.833844
-7.332958, -2.751970, 0.830128, 0.830128
-7.190185, -2.798162, 0.826387, 0.826387
-7.041429, -2.811321, 0.822626, 0.822626
-6.891693, -2.801928, 0.818851, 0.818851
-6.746821, -2.764525, 0.815064, 0.815064
-6.600359, -2.731859, 0.811271, 0.811271
-6.451737, -2.710340, 0.807476, 0.807476
-6.302654, -2.691847, 0.803683, 0.803683
-6.153007, -2.678971, 0.799896, 0.799896
-6.004060, -2.659833, 0.796118, 0.796118
-5.856065, -2.634136, 0.792354, 0.792354
-5.707560, -2.611564, 0.788607, 0.788607
-5.557791, -2.601178, 0.784881, 0.784881
-5.408337, -2.586347, 0.781178, 0.781178
-5.258277, -2.584609, 0.777502, 0.777502
-5.110963, -2.558218, 0.773855, 0.773855
-4.961366, -2.553336, 0.770241, 0.770241
-4.813280, -2.530594, 0.766661, 0.766661
-4.666259, -2.499759, 0.763119, 0.763119
-4.516811, -2.487051, 0.759617, 0.759617
-4.369443, -2.459078, 0.756156, 0.756156
-4.219761, -2.451446, 0.752738, 0.752738
-4.069560, -2.448626, 0.749366, 0.749366
