# x_m, y_m, w_tr_right_m, w_tr_left_m
-6.438593, -2.803155, 0.838932, 0.838932
-6.588378, -2.810140, 0.829599, 0.829599
-6.737384, -2.823080, 0.820033, 0.820033
-6.886696, -2.817114, 0.810252, 0.810252
-7.035127, -2.816619, 0.800275, 0.800275
-7.183018, -2.807020, 0.790119, 0.790119
-7.332320, -2.814063, 0.779803, 0.779803
-7.479393, -2.790347, 0.769348, 0.769348
-7.624524, -2.752669, 0.758772, 0.758772
-7.752533, -2.684558, 0.748096, 0.748096
-7.854538, -2.575190, 0.737340, 0.737340
-7.945362, -2.455872, 0.726526, 0.726526
-7.995658, -2.321744, 0.715673, 0.715673
-7.983843, -2.173199, 0.704802, 0.704802
-7.937588, -2.031568, 0.693935, 0.693935
-7.865529, -1.900372, 0.683092, 0.683092
-7.775726, -1.780634, 0.672294, 0.672294
-7.696005, -1.654179, 0.661561, 0.661561
-7.612112, -1.530014, 0.650914, 0.650914
-7.542330, -1.397464, 0.640372, 0.640372
-7.474503, -1.263717, 0.629957, 0.629957
-7.418910, -1.124599, 0.619686, 0.619686
-7.342761, -0.995429, 0.609579, 0.609579
-7.272549, -0.862899, 0.599654, 0.599654
-7.192662, -0.736553, 0.589929, 0.589929
-7.118153, -0.608308, 0.580422, 0.580422
-7.104513, -0.463736, 0.571149, 0.571149
-7.102941, -0.314875, 0.562126, 0.562126
-7.108633, -0.165646, 0.553369, 0.553369
-7.133648, -0.017856, 0.544892, 0.544892
-7.191657, 0.119977, 0.536709, 0.536709
-7.283774, 0.238197, 0.528833, 0.528833
-7.372545, 0.358759, 0.521276, 0.521276
-7.453524, 0.482510, 0.514050, 0.514050
-7.552704, 0.588829, 0.507166, 0.507166
-7.614564, 0.723461, 0.500632, 0.500632
-7.710930, 0.838241, 0.494458, 0.494458
-7.806895, 0.953131, 0.488652, 0.488652
-7.884684, 1.080742, 0.483221, 0.483221
-7.942512, 1.218850, 0.478171, 0.478171
-7.986859, 1.362047, 0.473507, 0.473507
-8.048012, 1.497970, 0.471191, 0.471191
-8.113198, 1.632909, 0.471191, 0.471191
-8.153044, 1.776596, 0.471191, 0.471191
-8.183959, 1.923348, 0.471191, 0.471191
-8.186235, 2.070021, 0.471191, 0.471191
-8.141455, 2.209795, 0.471191, 0.471191
-8.043406, 2.323290, 0.471191, 0.471191
-7.922236, 2.411502, 0.471191, 0.471191
-7.782505, 2.462785, 0.471191, 0.471191
-7.634575, 2.459491, 0.471191, 0.471191
-7.484779, 2.456661, 0.471191, 0.471191
-7.335472, 2.443650, 0.471191, 0.471191
-7.187509, 2.419281, 0.471191, 0.471191
-7.038435, 2.418412, 0.471191, 0.471191
-6.896161, 2.463620, 0.471191, 0.471191
-6.746338, 2.462140, 0.471191, 0.471191
-6.597603, 2.443008, 0.471191, 0.471191
-6.449622, 2.418596, 0.471191, 0.471191
-6.302387, 2.390334, 0.471191, 0.471191
-6.158725, 2.348342, 0.471191, 0.471191
-6.020672, 2.290032, 0.471191, 0.471191
-5.884097, 2.228065, 0.471191, 0.471191
-5.740185, 2.188627, 0.472310, 0.472310
-5.600612, 2.135224, 0.476397, 0.476397
-5.455112, 2.149243, 0.480762, 0.480762
-5.306578, 2.134898, 0.485394, 0.485394
-5.156985, 2.143647, 0.490284, 0.490284
-5.007341, 2.139378, 0.495420, 0.495420
-4.858254, 2.150779, 0.500794, 0.500794
-4.708645, 2.147091, 0.506394, 0.506394
-4.560370, 2.140705, 0.512210, 0.512210
-4.412858, 2.114726, 0.518233, 0.518233
-4.264240, 2.118721, 0.524452, 0.524452
-4.117838, 2.103664, 0.530858, 0.530858
-3.969410, 2.095143, 0.537441, 0.537441
-3.822763, 2.068730, 0.544192, 0.544192
-3.674686, 2.080286, 0.551102, 0.551102
-3.524845, 2.080157, 0.558162, 0.558162
-3.378040, 2.110415, 0.565363, 0.565363
-3.228384, 2.118080, 0.572697, 0.572697
-3.078669, 2.115408, 0.580157, 0.580157
-2.929449, 2.118046, 0.587734, 0.587734
-2.780613, 2.099559, 0.595422, 0.595422
-2.633723, 2.071452, 0.603213, 0.603213
-2.486243, 2.050001, 0.611101, 0.611101
-2.336606, 2.040219, 0.619077, 0.619077
-2.187359, 2.025494, 0.627135, 0.627135
-2.038987, 2.040905, 0.635268, 0.635268
-1.891293, 2.020665, 0.643466, 0.643466
-1.742164, 2.007864, 0.651720, 0.651720
-1.595807, 2.039469, 0.660016, 0.660016
-1.445922, 2.044775, 0.668342, 0.668342
-1.296384, 2.045342, 0.676678, 0.676678
-1.147670, 2.040550, 0.685000, 0.685000
-0.999455, 2.041912, 0.693278, 0.693278
-0.851448, 2.040879, 0.701477, 0.701477
-0.706297, 2.024540, 0.709548, 0.709548
-0.559586, 2.018067, 0.717437, 0.717437
-0.411670, 2.003860, 0.725074, 0.725074
-0.264468, 2.020461, 0.732377, 0.732377
-0.119298, 1.992010, 0.739254, 0.739254
0.028022, 1.964124, 0.745596, 0.745596
0.177762, 1.971368, 0.751284, 0.751284
0.327565, 1.974564, 0.756187, 0.756187
0.476644, 1.989064, 0.760168, 0.760168
0.626226, 1.983144, 0.763088, 0.763088
0.775251, 1.976065, 0.764809, 0.764809
0.924874, 1.986261, 0.765204, 0.765204
1.074626, 1.994567, 0.764166, 0.764166
1.224355, 1.991710, 0.761612, 0.761612
1.374164, 1.994208, 0.757498, 0.757498
1.524110, 1.993621, 0.751825, 0.751825
1.673772, 1.984175, 0.744646, 0.744646
1.822801, 1.983572, 0.736077, 0.736077
1.965139, 1.938783, 0.726296, 0.726296
2.114940, 1.931452, 0.715550, 0.715550
2.263650, 1.937905, 0.704150, 0.704150
2.410722, 1.966450, 0.692464, 0.692464
2.559166, 1.966732, 0.680913, 0.680913
2.708094, 1.960473, 0.669954, 0.669954
2.857738, 1.970529, 0.660063, 0.660063
3.005993, 1.991974, 0.651720, 0.651720
3.154153, 1.981330, 0.645387, 0.645387
3.303862, 1.976189, 0.641486, 0.641486
3.436952, 1.909544, 0.640383, 0.640383
3.582930, 1.927228, 0.642367, 0.642367
3.732608, 1.923765, 0.647639, 0.647639
3.879744, 1.938081, 0.656300, 0.656300
4.022347, 1.898408, 0.668346, 0.668346
4.171884, 1.908396, 0.683670, 0.683670
4.321228, 1.900357, 0.702064, 0.702064
4.470118, 1.886686, 0.723233, 0.723233
4.619423, 1.896905, 0.746807, 0.746807
4.768679, 1.899819, 0.772359, 0.772359
4.916209, 1.918369, 0.799423, 0.799423
5.065057, 1.920679, 0.827516, 0.827516
5.214053, 1.903938, 0.856157, 0.856157
5.363783, 1.895983, 0.884885, 0.884885
5.510289, 1.927605, 0.913272, 0.913272
5.659271, 1.938650, 0.940941, 0.940941
5.807077, 1.926421, 0.967570, 0.967570
5.954563, 1.947051, 0.992899, 0.992899
6.102689, 1.954907, 1.016732, 1.016732
6.249811, 1.974670, 1.038935, 1.038935
6.399517, 1.966016, 1.059431, 1.059431
6.548942, 1.969287, 1.078198, 1.078198
6.698713, 1.974243, 1.095254, 1.095254
6.848318, 1.983727, 1.110656, 1.110656
6.997903, 1.975994, 1.124486, 1.124486
7.147567, 1.984370, 1.136845, 1.136845
7.295167, 1.958193, 1.147846, 1.147846
7.437779, 1.911771, 1.157607, 1.157607
7.579223, 1.861903, 1.166244, 1.166244
7.721925, 1.815742, 1.173869, 1.173869
7.798565, 1.687140, 1.180585, 1.180585
7.864254, 1.552338, 1.186486, 1.186486
7.892267, 1.405227, 1.191654, 1.191654
7.935018, 1.261482, 1.196159, 1.196159
7.975614, 1.117229, 1.200062, 1.200062
7.985264, 0.967634, 1.203412, 1.203412
8.005852, 0.819363, 1.206248, 1.206248
7.996884, 0.670040, 1.208603, 1.208603
7.990212, 0.523559, 1.210502, 1.210502
8.013001, 0.376933, 1.211964, 1.211964
8.008007, 0.227037, 1.213004, 1.213004
8.003931, 0.077110, 1.213632, 1.213632
8.003580, -0.072841, 1.213857, 1.213857
7.997421, -0.222602, 1.213686, 1.213686
8.002682, -0.372274, 1.213124, 1.213124
8.006237, -0.522191, 1.212176, 1.212176
8.034225, -0.669311, 1.210845, 1.210845
8.032988, -0.819052, 1.209137, 1.209137
8.009631, -0.967201, 1.207056, 1.207056
