# x_m, y_m, w_tr_right_m, w_tr_left_m
-7.427967, 2.754435, 0.640783, 0.640783
-7.561830, 2.687366, 0.646241, 0.646241
-7.681204, 2.598384, 0.652165, 0.652165
-7.734737, 2.458860, 0.658547, 0.658547
-7.749421, 2.311044, 0.665374, 0.665374
-7.712098, 2.166387, 0.672634, 0.672634
-7.648182, 2.031464, 0.680316, 0.680316
-7.572762, 1.902203, 0.688404, 0.688404
-7.502439, 1.769958, 0.696884, 0.696884
-7.432961, 1.637275, 0.705739, 0.705739
-7.369388, 1.501673, 0.714952, 0.714952
-7.284113, 1.379509, 0.724506, 0.724506
-7.186455, 1.265957, 0.734383, 0.734383
-7.089225, 1.152014, 0.744562, 0.744562
-6.998986, 1.032463, 0.755025, 0.755025
-6.903398, 0.917192, 0.765751, 0.765751
-6.808935, 0.801826, 0.776718, 0.776718
-6.740828, 0.668861, 0.787907, 0.787907
-6.699023, 0.525834, 0.799294, 0.799294
-6.666148, 0.379945, 0.810859, 0.810859
-6.650940, 0.232716, 0.822578, 0.822578
-6.663082, 0.083514, 0.834431, 0.834431
-6.688129, -0.064064, 0.846394, 0.846394
-6.726241, -0.208841, 0.858446, 0.858446
-6.788720, -0.344678, 0.870563, 0.870563
-6.847497, -0.482447, 0.882724, 0.882724
-6.907053, -0.619878, 0.894908, 0.894908
-6.964943, -0.757825, 0.907092, 0.907092
-7.036510, -0.889416, 0.919255, 0.919255
-7.099480, -1.024692, 0.931377, 0.931377
-7.135830, -1.169490, 0.943437, 0.943437
-7.164152, -1.316535, 0.955415, 0.955415
-7.188996, -1.464179, 0.967292, 0.967292
-7.214049, -1.611852, 0.979049, 0.979049
-7.251228, -1.756892, 0.990669, 0.990669
-7.285398, -1.902605, 1.002133, 1.002133
-7.288941, -2.052297, 1.013425, 1.013425
-7.271790, -2.199838, 1.024530, 1.024530
-7.205178, -2.332094, 1.035433, 1.035433
-7.099450, -2.437080, 1.046119, 1.046119
-6.967546, -2.499537, 1.056575, 1.056575
-6.820300, -2.527003, 1.066789, 1.066789
-6.671762, -2.528597, 1.076750, 1.076750
-6.522330, -2.518443, 1.086446, 1.086446
-6.372760, -2.510225, 1.095868, 1.095868
-6.223420, -2.498651, 1.105009, 1.105009
-6.075516, -2.475129, 1.113859, 1.113859
-5.926857, -2.459674, 1.122413, 1.122413
-5.778133, -2.473778, 1.130663, 1.130663
-5.628792, -2.462237, 1.138607, 1.138607
-5.479720, -2.449261, 1.146239, 1.146239
-5.331094, -2.436329, 1.153556, 1.153556
-5.182124, -2.428408, 1.160556, 1.160556
-5.033352, -2.412006, 1.167238, 1.167238
-4.883964, -2.414625, 1.173602, 1.173602
-4.734324, -2.420212, 1.179647, 1.179647
-4.584632, -2.416229, 1.185374, 1.185374
-4.435065, -2.408003, 1.190786, 1.190786
-4.285470, -2.400253, 1.195885, 1.195885
-4.135754, -2.403101, 1.200673, 1.200673
-3.986816, -2.415836, 1.205156, 1.205156
-3.837431, -2.404750, 1.209335, 1.209335
-3.688514, -2.389692, 1.213218, 1.213218
-3.540411, -2.367353, 1.216809, 1.216809
-3.391587, -2.350568, 1.220113, 1.220113
-3.243631, -2.328553, 1.223138, 1.223138
-3.095019, -2.319288, 1.225889, 1.225889
-2.945244, -2.321508, 1.228373, 1.228373
-2.795665, -2.314893, 1.230597, 1.230597
-2.646009, -2.308559, 1.232569, 1.232569
-2.496883, -2.294634, 1.234296, 1.234296
-2.347963, -2.278574, 1.235785, 1.235785
-2.198469, -2.269071, 1.237045, 1.237045
-2.048949, -2.260183, 1.238082, 1.238082
-1.899572, -2.262034, 1.238905, 1.238905
-1.750839, -2.267515, 1.239520, 1.239520
-1.603659, -2.241668, 1.239936, 1.239936
-1.456356, -2.228318, 1.240160, 1.240160
-1.307218, -2.241986, 1.240199, 1.240199
-1.157960, -2.254307, 1.240060, 1.240060
-1.008275, -2.255354, 1.239749, 1.239749
-0.858898, -2.264832, 1.239274, 1.239274
-0.710259, -2.283265, 1.238640, 1.238640
-0.560873, -2.274984, 1.237854, 1.237854
-0.413349, -2.248995, 1.236920, 1.236920
-0.265668, -2.224432, 1.235845, 1.235845
-0.116320, -2.213511, 1.234632, 1.234632
