# x_m, y_m, w_tr_right_m, w_tr_left_m
-5.934348, -2.941194, 0.458842, 0.458842
-6.077532, -2.985028, 0.458842, 0.458842
-6.227207, -2.980774, 0.458842, 0.458842
-6.375135, -3.001629, 0.458842, 0.458842
-6.524346, -2.987646, 0.458842, 0.458842
-6.672714, -2.978319, 0.458842, 0.458842
-6.814625, -2.946228, 0.459135, 0.459135
-6.958487, -2.984694, 0.460989, 0.460989
-7.107814, -2.978217, 0.463064, 0.463064
-7.255271, -2.950984, 0.465361, 0.465361
-7.403987, -2.931638, 0.467878, 0.467878
-7.543116, -2.887216, 0.470614, 0.470614
-7.674300, -2.814952, 0.473567, 0.473567
-7.794117, -2.726400, 0.476734, 0.476734
-7.837869, -2.588622, 0.480112, 0.480112
-7.867505, -2.441588, 0.483699, 0.483699
-7.871031, -2.291864, 0.487489, 0.487489
-7.841046, -2.145145, 0.491479, 0.491479
-7.795916, -2.002312, 0.495662, 0.495662
-7.753029, -1.860240, 0.500035, 0.500035
-7.679489, -1.729774, 0.504591, 0.504591
-7.607221, -1.599487, 0.509323, 0.509323
-7.519345, -1.478297, 0.514224, 0.514224
-7.434435, -1.355143, 0.519289, 0.519289
-7.331483, -1.246613, 0.524508, 0.524508
-7.223220, -1.142950, 0.529873, 0.529873
-7.133060, -1.024329, 0.535377, 0.535377
-7.045585, -0.903115, 0.541011, 0.541011
-6.971550, -0.774734, 0.546765, 0.546765
-6.917226, -0.634940, 0.552631, 0.552631
-6.871290, -0.492237, 0.558598, 0.558598
-6.829901, -0.348068, 0.564657, 0.564657
-6.814794, -0.199418, 0.570799, 0.570799
-6.835779, -0.051404, 0.577011, 0.577011
-6.874275, 0.093507, 0.583285, 0.583285
-6.946119, 0.224934, 0.589610, 0.589610
-6.989448, 0.368525, 0.595975, 0.595975
-7.075165, 0.491399, 0.602369, 0.602369
-7.188615, 0.589467, 0.608782, 0.608782
-7.291436, 0.698595, 0.615203, 0.615203
-7.384526, 0.816192, 0.621621, 0.621621
-7.480366, 0.931524, 0.628025, 0.628025
-7.569512, 1.052143, 0.634405, 0.634405
-7.651203, 1.177487, 0.640751, 0.640751
-7.709837, 1.315191, 0.647052, 0.647052
-7.755224, 1.458031, 0.653297, 0.653297
